,排  名,代號,名稱,股價  日期,成交,漲跌  價,漲跌  幅,股利  發放  年度,最後  成交  價,所屬  EPS,現金  股利,股票  股利,合計  股利,現金  殖利率,股票  殖利率,合計  殖利率,盈餘  配息率,盈餘  配股率,盈餘總  分配率,現金  股利  發放日
119,414,4933,友輝,03/30,39.15,-0.1,-0.25,2022,39.15,3.66,3.32,0,3.32,8.49,0,8.49,90.8,0,90.8,
120,415,2467,志聖,03/30,49.7,0,0,2022,49.7,4.35,3.01,0.3,3.32,6.06,0.61,6.67,69.3,6.93,76.2,
121,416,3015,全漢,03/30,44,-0.15,-0.34,2022,44,4.03,3.3,0,3.3,7.5,0,7.5,81.9,0,81.9,
122,417,3030,德律,03/30,68.8,-0.5,-0.72,2022,68.8,5.02,3.3,0,3.3,4.8,0,4.8,65.7,0,65.7,
123,418,3035,智原,03/30,312.5,-10,-3.1,2022,312.5,4.65,3.3,0,3.3,1.06,0,1.06,71,0,71,
124,419,5016,松和,03/30,39.95,+0.05,+0.13,2022,39.95,4.75,3.3,0,3.3,8.26,0,8.26,69.5,0,69.5,
125,420,6123,上奇,03/30,54.5,-0.2,-0.37,2022,54.5,2.6,3.3,0,3.3,6.06,0,6.06,127,0,127,
126,421,9951,皇田,03/30,73.5,+0.1,+0.14,2022,73.5,5.33,3.3,0,3.3,4.49,0,4.49,61.9,0,61.9,
127,422,3078,僑威,03/30,37.9,-0.15,-0.39,2022,37.9,,3.25,0,3.25,8.58,0,8.58,,,,
128,423,4904,遠傳,03/30,73.7,+0.5,+0.68,2022,73.7,2.8,3.25,0,3.25,4.41,0,4.41,116,0,116,
129,424,3545,敦泰,03/30,148,0,0,2021,148,3.97,3.23,0,3.23,2.18,0,2.18,81.4,0,81.4,21'10/14
130,425,3036,文曄,03/30,81.7,+0.3,+0.37,2021,81.7,5.22,3.2,0,3.2,3.92,0,3.92,61.4,0,61.4,21'08/27
131,426,0050,元大台灣50,03/30,138.55,+1.7,+1.24,2022,138.55,,3.2,0,3.2,2.31,0,2.31,,,,
133,427,2472,立隆電,03/30,66.4,+0.4,+0.61,2022,66.4,6.12,3.2,0,3.2,4.82,0,4.82,52.3,0,52.3,
134,428,2850,新產,03/30,54,+0.2,+0.37,2022,54,,3.2,0,3.2,5.93,0,5.93,,,,
135,429,3209,全科,03/30,38.1,+0.05,+0.13,2022,38.1,4.05,2.4,0.8,3.2,6.3,2.1,8.4,59.3,19.8,79,
136,430,4506,崇友,03/30,68.3,+0.1,+0.15,2022,68.3,4.39,3.2,0,3.2,4.69,0,4.69,72.9,0,72.9,
137,431,4945,陞達科技,03/30,90.7,-1.1,-1.2,2022,90.7,3.51,3.2,0,3.2,3.53,0,3.53,91.2,0,91.2,
138,432,5538,東明-KY,03/30,57.3,+1.1,+1.96,2022,57.3,8,3.2,0,3.2,5.58,0,5.58,40,0,40,
139,433,6514,芮特-KY,03/30,73.8,-1.2,-1.6,2022,73.8,3.1,3.2,0,3.2,4.34,0,4.34,103,0,103,
140,434,6556,勝品,03/30,58.9,+0.6,+1.03,2022,58.9,4.46,3.2,0,3.2,5.43,0,5.43,71.7,0,71.7,
141,435,6776,展碁國際,03/30,43,+0.2,+0.47,2022,43,4.28,3.2,0,3.2,7.44,0,7.44,74.8,0,74.8,
142,436,8069,元太,03/30,179.5,0,0,2022,179.5,4.53,3.2,0,3.2,1.78,0,1.78,70.6,0,70.6,
143,437,8480,泰昇-KY,03/30,69.9,+1.1,+1.6,2022,69.9,7.08,3.2,0,3.2,4.58,0,4.58,45.2,0,45.2,
144,438,9911,櫻花,03/30,65.8,+0.7,+1.08,2021,65.8,4.08,3.2,0,3.2,4.86,0,4.86,78.4,0,78.4,21'07/16
145,439,3260,威剛,03/30,84.6,+0.9,+1.08,2021,84.6,6.1,3.18,0,3.18,3.76,0,3.76,52.2,0,52.2,21'08/31
147,441,2002,中鋼,03/30,38.95,-0.45,-1.14,2022,38.95,4.02,3.1,0,3.1,7.96,0,7.96,77.1,0,77.1,
149,443,4915,致伸,03/30,52.1,+0.2,+0.39,2022,52.1,5.13,3.1,0,3.1,5.95,0,5.95,60.4,0,60.4,
150,444,5493,三聯,03/30,51.6,+1.1,+2.18,2022,51.6,2.4,3.1,0,3.1,6.01,0,6.01,129,0,129,
152,445,6464,台數科,03/30,89.8,+1.1,+1.24,2021,89.8,8.59,2.65,0.45,3.1,2.95,0.5,3.45,30.8,5.24,36.1,21'09/27
153,446,6579,研揚,03/30,74.9,+1.5,+2.04,2022,74.9,4.22,3.1,0,3.1,4.14,0,4.14,73.5,0,73.5,
154,447,3088,艾訊,03/30,57.8,-0.3,-0.52,2022,57.8,4.57,3.05,0,3.05,5.28,0,5.28,66.7,0,66.7,
155,448,6171,大城地產,03/30,30,-0.45,-1.48,2022,30,4.82,1.5,1.54,3.04,5,5.13,10.1,31.1,32,63.1,
156,449,3033,威健,03/30,32.65,+0.05,+0.15,2022,32.65,4.54,3.02,0,3.02,9.25,0,9.25,66.5,0,66.5,
157,450,1308,亞聚,03/30,38,+0.5,+1.33,2022,38,5.22,3,0,3,7.89,0,7.89,57.5,0,57.5,
158,451,1342,八貫,03/30,64.1,+0.9,+1.42,2022,64.1,3.92,3,0,3,4.68,0,4.68,76.5,0,76.5,
159,452,1515,力山,03/30,45.8,+0.4,+0.88,2022,45.8,5.8,3,0,3,6.55,0,6.55,51.7,0,51.7,
160,453,1599,宏佳騰,03/30,52.6,+0.5,+0.96,2022,52.6,4.72,3,0,3,5.7,0,5.7,63.6,0,63.6,
161,454,1730,花仙子,03/30,61.9,0,0,2022,61.9,2.02,3,0,3,4.85,0,4.85,149,0,149,
162,455,2211,長榮鋼,03/30,59.5,+0.8,+1.36,2022,59.5,,3,0,3,5.04,0,5.04,,,,
163,456,2221,大甲,03/30,39.5,-0.3,-0.75,2022,39.5,,3,0,3,7.59,0,7.59,,,,
164,457,2236,百達-KY,03/30,26.25,+0.15,+0.57,2022,26.25,,3,0,3,11.4,0,11.4,,,,
165,458,2250,IKKA-KY,03/30,100,+2.5,+2.56,2021,100,5.2,3,0,3,3,0,3,57.7,0,57.7,21'09/06
166,459,2303,聯電,03/30,54.5,+0.8,+1.49,2022,54.5,4.57,3,0,3,5.5,0,5.5,65.6,0,65.6,
167,460,2351,順德,03/30,162.5,+14.5,+9.8,2022,162.5,4.68,3,0,3,1.85,0,1.85,64.1,0,64.1,
168,461,2387,精元,03/30,42.25,+0.35,+0.84,2022,42.25,5.31,3,0,3,7.1,0,7.1,56.5,0,56.5,
169,462,2420,新巨,03/30,43.4,0,0,2022,43.4,3.82,3,0,3,6.91,0,6.91,78.5,0,78.5,
171,463,2436,偉詮電,03/30,87.6,+0.8,+0.92,2022,87.6,4.25,3,0,3,3.42,0,3.42,70.6,0,70.6,
172,464,2478,大毅,03/30,59.7,+0.2,+0.34,2021,59.7,4.7,3,0,3,5.03,0,5.03,63.8,0,63.8,21'08/20
173,465,2481,強茂,03/30,105,+6.2,+6.28,2022,105,5.66,3,0,3,2.86,0,2.86,53,0,53,
174,466,2496,卓越,03/30,49.35,+0.05,+0.1,2022,49.35,3.02,3,0,3,6.08,0,6.08,99.3,0,99.3,
175,467,2527,宏璟,03/30,29.95,-0.05,-0.17,2022,29.95,,3,0,3,10,0,10,,,,
176,468,2606,裕民,03/30,59.8,+1.1,+1.87,2022,59.8,5.79,3,0,3,5.02,0,5.02,51.8,0,51.8,
177,469,2755,揚秦,03/30,58.1,+1,+1.75,2022,58.1,3.65,2,1,3,3.44,1.72,5.16,54.8,27.4,82.2,
178,470,3022,威強電,03/30,46.8,+0.35,+0.75,2022,46.8,4.9,3,0,3,6.41,0,6.41,61.2,0,61.2,
179,471,3138,耀登,03/30,186.5,-0.5,-0.27,2022,186.5,5.96,3,0,3,1.61,0,1.61,50.3,0,50.3,
180,472,3374,精材,03/30,130.5,+11.5,+9.66,2022,130.5,6.92,3,0,3,2.3,0,2.3,43.4,0,43.4,
181,473,3402,漢科,03/30,53,0,0,2022,53,3.93,3,0,3,5.66,0,5.66,76.3,0,76.3,
182,474,3483,力致,03/30,82.9,+1.6,+1.97,2022,82.9,5.34,2.5,0.5,3,3.02,0.6,3.62,46.8,9.36,56.2,
183,475,3512,皇龍,03/30,33.9,-0.15,-0.44,2022,33.9,,3,0,3,8.85,0,8.85,,,,
184,476,3541,西柏,03/30,61.7,+0.4,+0.65,2022,61.7,3.38,3,0,3,4.86,0,4.86,88.8,0,88.8,
185,477,3557,嘉威,03/30,77,+0.4,+0.52,2022,77,2.69,3,0,3,3.9,0,3.9,111,0,111,22'05/05
186,478,3684,榮昌,03/30,57.3,+0.8,+1.42,2022,57.3,3.5,3,0,3,5.24,0,5.24,85.7,0,85.7,
187,479,4105,東洋,03/30,69.2,+0.3,+0.44,2022,69.2,3.35,3,0,3,4.34,0,4.34,89.6,0,89.6,
188,480,4205,中華食,03/30,123,+4,+3.36,2022,123,3.76,3,0,3,2.44,0,2.44,79.8,0,79.8,
190,481,4558,寶緯,03/30,45.9,-0.7,-1.5,2022,45.9,,3,0,3,6.54,0,6.54,,,,
191,482,4739,康普,03/30,165.5,+4.5,+2.8,2022,165.5,4.67,3,0,3,1.81,0,1.81,64.2,0,64.2,
192,483,4927,泰鼎-KY,03/30,105.5,0,0,2021,105.5,6.31,3,0,3,2.84,0,2.84,47.5,0,47.5,21'08/13
193,484,4942,嘉彰,03/30,47.9,+0.25,+0.52,2022,47.9,6.38,3,0,3,6.26,0,6.26,47,0,47,
194,485,5007,三星,03/30,55.4,+0.9,+1.65,2022,55.4,3.33,3,0,3,5.42,0,5.42,90.1,0,90.1,
195,486,5244,弘凱,03/30,43.5,+0.8,+1.87,2022,43.5,5.05,3,0,3,6.9,0,6.9,59.4,0,59.4,
196,487,5878,台名,03/30,49.05,+0.15,+0.31,2022,49.05,2.98,3,0,3,6.12,0,6.12,101,0,101,
197,488,6151,晉倫,03/30,37,-0.2,-0.54,2022,37,4.04,3,0,3,8.11,0,8.11,74.3,0,74.3,
198,489,6161,捷波,03/30,36.8,0,0,2022,36.8,3.28,3,0,3,8.15,0,8.15,91.5,0,91.5,
199,490,6184,大豐電,03/30,47.55,+0.35,+0.74,2022,47.55,2.15,3,0,3,6.31,0,6.31,139,0,139,
200,491,6197,佳必琪,03/30,43.5,-0.3,-0.68,2022,43.5,1.74,3,0,3,6.9,0,6.9,172,0,172,
201,492,6201,亞弘電,03/30,44.55,+0.15,+0.34,2022,44.55,3.38,3,0,3,6.73,0,6.73,88.8,0,88.8,
202,493,6210,慶生,03/30,42,+0.1,+0.24,2022,42,2.95,3,0,3,7.14,0,7.14,102,0,102,
203,494,6499,益安,03/30,74.8,-0.2,-0.27,2022,74.8,28.54,1,2,3,1.34,2.67,4.01,3.5,7.01,10.5,
204,495,6508,惠光,03/30,41.15,-4.2,-9.26,2022,41.15,3.85,3,0,3,7.29,0,7.29,77.9,0,77.9,
205,496,6570,維田,03/30,42.95,0,0,2022,42.95,3.58,3,0,3,6.98,0,6.98,83.8,0,83.8,
206,497,6605,帝寶,03/30,59.7,+0.5,+0.84,2022,59.7,,3,0,3,5.03,0,5.03,,,,
207,498,6671,三能-KY,03/30,48.7,-0.05,-0.1,2022,48.7,3.5,3,0,3,6.16,0,6.16,85.7,0,85.7,
209,499,6727,亞泰金屬,03/30,74.4,-0.6,-0.8,2022,74.4,5.75,3,0,3,4.03,0,4.03,52.2,0,52.2,
210,500,6790,永豐實,03/30,48.8,+0.35,+0.72,2022,48.8,4.24,3,0,3,6.15,0,6.15,70.8,0,70.8,
211,501,8163,達方,03/30,50.2,+1.15,+2.34,2022,50.2,4.09,3,0,3,5.98,0,5.98,73.3,0,73.3,
212,502,8182,加高,03/30,50.1,+0.15,+0.3,2022,50.1,2.77,3,0,3,5.99,0,5.99,108,0,108,
213,503,8210,勤誠,03/30,71.8,0,0,2022,71.8,5.62,3,0,3,4.18,0,4.18,53.4,0,53.4,
214,504,8284,三竹,03/30,56.5,+1.3,+2.36,2022,56.5,4.06,3,0,3,5.31,0,5.31,73.9,0,73.9,
215,505,8916,光隆,03/30,42.7,+0.15,+0.35,2022,42.7,3.58,3,0,3,7.03,0,7.03,83.8,0,83.8,
216,506,8941,關中,03/30,37.45,-0.05,-0.13,2022,37.45,3.6,3,0,3,8.01,0,8.01,83.3,0,83.3,
217,507,9958,世紀鋼,03/30,112.5,-1,-0.88,2021,112.5,4.38,2.98,0,2.98,2.65,0,2.65,68.1,0,68.1,21'09/28
218,508,6667,信紘科,03/30,89.4,+2.4,+2.76,2022,89.4,3.27,2.94,0,2.94,3.29,0,3.29,89.9,0,89.9,
219,509,3048,益登,03/30,37.15,-0.6,-1.59,2021,37.15,3.13,1.9,1,2.9,5.11,2.69,7.81,60.7,31.9,92.7,21'10/12
220,510,6277,宏正,03/30,81.9,+0.9,+1.11,2022,81.9,2.81,2.9,0,2.9,3.54,0,3.54,103,0,103,
221,511,8271,宇瞻,03/30,47.75,+0.35,+0.74,2022,47.75,4.81,2.89,0,2.89,6.05,0,6.05,60.1,0,60.1,22'05/05
222,512,6533,晶心科,03/30,414,+12,+2.99,2022,414,3.59,2.85,0,2.85,0.69,0,0.69,79.4,0,79.4,
223,513,3680,家登,03/30,241,+5,+2.12,2022,241,4.03,2.8,0,2.8,1.16,0,1.16,69.6,0,69.6,22'01/21
225,515,1513,中興電,03/30,54.3,+0.3,+0.56,2022,54.3,4.19,2.8,0,2.8,5.16,0,5.16,66.8,0,66.8,
226,516,1722,台肥,03/30,74.9,-4.2,-5.31,2022,74.9,3.1,2.8,0,2.8,3.74,0,3.74,90.3,0,90.3,
228,517,2014,中鴻,03/30,46.9,+0.9,+1.96,2022,46.9,4.42,2.8,0,2.8,5.97,0,5.97,63.3,0,63.3,
229,518,2414,精技,03/30,37.05,-0.5,-1.33,2022,37.05,3.44,2.8,0,2.8,7.56,0,7.56,81.4,0,81.4,
230,519,3264,欣銓,03/30,50.1,+0.6,+1.21,2022,50.1,5.46,2.8,0,2.8,5.59,0,5.59,51.3,0,51.3,
231,520,6115,鎰勝,03/30,43.25,+0.2,+0.46,2022,43.25,2.7,2.8,0,2.8,6.47,0,6.47,104,0,104,
232,521,6188,廣明,03/30,44.3,-0.1,-0.23,2022,44.3,3.57,2.8,0,2.8,6.32,0,6.32,78.4,0,78.4,
233,522,6752,叡揚,03/30,55.6,+0.7,+1.28,2022,55.6,4.7,2.2,0.6,2.8,3.96,1.08,5.04,46.8,12.8,59.6,
234,523,7556,意德士,03/30,110.5,-1,-0.9,2022,110.5,4.62,2.4,0.4,2.8,2.17,0.36,2.53,51.9,8.66,60.6,
235,524,8086,宏捷科,03/30,101.5,-1.5,-1.46,2022,101.5,4.29,2.8,0,2.8,2.76,0,2.76,65.3,0,65.3,
236,525,8367,建新國際,03/30,49.25,0,0,2022,49.25,7.1,2.8,0,2.8,5.69,0,5.69,39.4,0,39.4,
237,526,9940,信義,03/30,36.85,-0.05,-0.14,2022,36.85,3.19,2.8,0,2.8,7.6,0,7.6,87.8,0,87.8,
238,527,1560,中砂,03/30,128.5,+2,+1.58,2021,128.5,3.63,2.8,0,2.8,2.18,0,2.18,77.1,0,77.1,21'08/20
239,528,2493,揚博,03/30,41.45,+0.45,+1.1,2022,41.45,3,2.75,0,2.75,6.63,0,6.63,91.7,0,91.7,
240,529,1216,統一,03/30,65.7,+0.1,+0.15,2022,65.7,3.5,2.7,0,2.7,4.11,0,4.11,77.1,0,77.1,
241,530,1604,聲寶,03/30,32.3,+0.1,+0.31,2022,32.3,4.52,2.7,0,2.7,8.36,0,8.36,59.7,0,59.7,
242,531,4162,智擎,03/30,98.2,-1.6,-1.6,2022,98.2,2.95,2.7,0,2.7,2.75,0,2.75,91.5,0,91.5,
243,532,5223,安力-KY,03/30,52,+1.1,+2.16,2022,52,5.22,2.7,0,2.7,5.19,0,5.19,51.7,0,51.7,
244,533,6470,宇智,03/30,44.1,+0.6,+1.38,2022,44.1,3.42,2.7,0,2.7,6.12,0,6.12,78.9,0,78.9,
245,534,6806,森崴能源,03/30,99.2,-0.8,-0.8,2022,99.2,3.78,1.34,1.34,2.68,1.35,1.35,2.7,35.5,35.5,71,
247,535,2612,中航,03/30,51.7,+0.4,+0.78,2022,51.7,5.27,2.68,0,2.68,5.18,0,5.18,50.9,0,50.9,
248,536,1231,聯華食,03/30,82,+0.5,+0.61,2022,82,4.03,1.5,1.1,2.6,1.83,1.34,3.17,37.2,27.3,64.5,
250,538,1526,日馳,03/30,48.2,+0.55,+1.15,2022,48.2,4.38,2.6,0,2.6,5.39,0,5.39,59.4,0,59.4,
251,539,1535,中宇,03/30,43.35,+0.3,+0.7,2022,43.35,3.26,2.6,0,2.6,6,0,6,79.8,0,79.8,
252,540,3479,安勤,03/30,59.7,+1,+1.7,2022,59.7,2.94,2.6,0,2.6,4.36,0,4.36,88.4,0,88.4,
253,541,3567,逸昌,03/30,36.05,0,0,2022,36.05,3.09,2.6,0,2.6,7.21,0,7.21,84.1,0,84.1,
254,542,2945,三商家購,03/30,62.1,-0.1,-0.16,2022,62.1,,2.59,0,2.59,4.18,0,4.18,,,,
255,543,2029,盛餘,03/30,34.4,+0.1,+0.29,2022,34.4,3.94,2.55,0,2.55,7.41,0,7.41,64.7,0,64.7,
257,545,4961,天鈺,03/30,209,+1,+0.48,2021,209,4.07,2.5,0,2.5,1.2,0,1.2,61.4,0,61.4,21'07/14
258,546,1240,茂生農經,03/30,51.3,-0.1,-0.19,2022,51.3,3.57,2,0.5,2.5,3.9,0.97,4.87,56,14,70,
259,547,1305,華夏,03/30,35.35,+0.05,+0.14,2022,35.35,4.25,2.5,0,2.5,7.07,0,7.07,58.8,0,58.8,
260,548,1309,台達化,03/30,34.05,+0.2,+0.59,2022,34.05,4.89,2,0.5,2.5,5.87,1.47,7.34,40.9,10.2,51.1,
261,549,1315,達新,03/30,83.6,+0.3,+0.36,2022,83.6,1.81,2.5,0,2.5,2.99,0,2.99,138,0,138,22'05/18
262,550,1338,廣華-KY,03/30,55.8,-1,-1.76,2022,55.8,4.04,2.5,0,2.5,4.48,0,4.48,61.9,0,61.9,
263,551,1541,錩泰,03/30,43.35,0,0,2022,43.35,3.8,2.5,0,2.5,5.77,0,5.77,65.8,0,65.8,
264,552,1583,程泰,03/30,56.8,+0.8,+1.43,2022,56.8,3.3,2.5,0,2.5,4.4,0,4.4,75.8,0,75.8,
266,553,1597,直得,03/30,83,+0.7,+0.85,2022,83,1.97,1.5,1,2.5,1.81,1.2,3.01,76.2,50.8,127,
267,554,1720,生達,03/30,42.85,-0.45,-1.04,2022,42.85,3.95,2.5,0,2.5,5.83,0,5.83,63.3,0,63.3,
268,555,2028,威致,03/30,42,0,0,2022,42,5.11,2.5,0,2.5,5.95,0,5.95,48.9,0,48.9,
269,556,2239,英利-KY,03/30,73,+1.1,+1.53,2022,73,5.64,2.5,0,2.5,3.42,0,3.42,44.3,0,44.3,
270,557,2301,光寶科,03/30,68.2,+0.2,+0.29,2022,68.2,2.42,2.5,0,2.5,3.67,0,3.67,103,0,103,22'04/22
271,558,2352,佳世達,03/30,32.85,+0.45,+1.39,2022,32.85,4.22,2.5,0,2.5,7.61,0,7.61,59.2,0,59.2,
272,559,2520,冠德,03/30,36.05,-0.1,-0.28,2022,36.05,6.47,2.5,0,2.5,6.93,0,6.93,38.6,0,38.6,
273,560,2535,達欣工,03/30,35,-0.3,-0.85,2022,35,3.78,2.5,0,2.5,7.14,0,7.14,66.1,0,66.1,22'05/13
274,561,2616,山隆,03/30,40.05,+0.1,+0.25,2022,40.05,3.06,2.5,0,2.5,6.24,0,6.24,81.7,0,81.7,
275,562,2882,國泰金,03/30,64.4,+0.6,+0.94,2021,64.4,5.41,2.5,0,2.5,3.88,0,3.88,46.2,0,46.2,21'08/23
276,563,3219,倚強科,03/30,116,+2.5,+2.2,2022,116,,2.5,0,2.5,2.16,0,2.16,,,,
277,564,3226,至寶電,03/30,61.9,+0.7,+1.14,2022,61.9,3.58,2.5,0,2.5,4.04,0,4.04,69.8,0,69.8,
278,565,3305,昇貿,03/30,77.7,-0.1,-0.13,2022,77.7,4.92,2.5,0,2.5,3.22,0,3.22,50.8,0,50.8,
279,566,3548,兆利,03/30,75.7,+2.7,+3.7,2021,75.7,5.03,2.5,0,2.5,3.3,0,3.3,49.7,0,49.7,21'08/23
280,567,3552,同致,03/30,152,+12,+8.57,2022,152,,2.5,0,2.5,1.64,0,1.64,,,,
281,568,3577,泓格,03/30,81,+2.6,+3.32,2022,81,3.23,1.5,1,2.5,1.85,1.23,3.09,46.4,31,77.4,
282,569,3583,辛耘,03/30,90.5,+0.6,+0.67,2022,90.5,5.23,2.5,0,2.5,2.76,0,2.76,47.8,0,47.8,22'07/21
283,570,4163,鐿鈦,03/30,81.1,+0.1,+0.12,2022,81.1,4.73,2.5,0,2.5,3.08,0,3.08,52.9,0,52.9,
285,571,4995,晶達,03/30,39.25,+0.05,+0.13,2022,39.25,2.68,2.5,0,2.5,6.37,0,6.37,93.3,0,93.3,
286,572,5212,凌網,03/30,47.1,-0.4,-0.84,2022,47.1,2.68,2.5,0,2.5,5.31,0,5.31,93.3,0,93.3,
287,573,5425,台半,03/30,85.1,-1.8,-2.07,2022,85.1,,2.5,0,2.5,2.94,0,2.94,,,,
288,574,5457,宣德,03/30,59.9,+1.4,+2.39,2022,59.9,5.11,2.5,0,2.5,4.17,0,4.17,48.9,0,48.9,
289,575,6112,聚碩,03/30,39.4,+0.25,+0.64,2022,39.4,3.07,2.5,0,2.5,6.35,0,6.35,81.4,0,81.4,
290,576,6221,晉泰,03/30,49.05,-0.05,-0.1,2022,49.05,2.95,1,1.5,2.5,2.04,3.06,5.1,33.9,50.8,84.7,
291,577,6229,研通,03/30,41.9,+0.75,+1.82,2022,41.9,4.49,2.5,0,2.5,5.97,0,5.97,55.7,0,55.7,
292,578,6538,倉和,03/30,87,0,0,2022,87,4.13,2.5,0,2.5,2.87,0,2.87,60.5,0,60.5,
293,579,8039,台虹,03/30,45.35,+0.45,+1,2022,45.35,3.51,2.5,0,2.5,5.51,0,5.51,71.2,0,71.2,
294,580,8131,福懋科,03/30,41.35,+0.45,+1.1,2022,41.35,3.52,2.5,0,2.5,6.05,0,6.05,71,0,71,
295,581,8240,華宏,03/30,34.15,+0.2,+0.59,2022,34.15,4.39,2.5,0,2.5,7.32,0,7.32,56.9,0,56.9,
296,582,8383,千附,03/30,40.8,-0.1,-0.24,2022,40.8,,2.5,0,2.5,6.13,0,6.13,,,,
297,583,8404,百和興業-KY,03/30,36.8,+0.3,+0.82,2022,36.8,3.96,2.5,0,2.5,6.79,0,6.79,63.1,0,63.1,
298,584,8410,森田,03/30,31.7,0,0,2021,31.7,4.55,2.5,0,2.5,7.89,0,7.89,54.9,0,54.9,21'09/24
299,585,8420,明揚,03/30,42,+3,+7.69,2022,42,4.64,2.5,0,2.5,5.95,0,5.95,53.9,0,53.9,
300,586,8433,弘帆,03/30,44.75,-0.05,-0.11,2022,44.75,4,2.5,0,2.5,5.59,0,5.59,62.5,0,62.5,
302,588,8928,鉅明,03/30,37.1,-0.25,-0.67,2022,37.1,4.7,2.5,0,2.5,6.74,0,6.74,53.2,0,53.2,
304,589,8942,森鉅,03/30,67.5,+0.2,+0.3,2022,67.5,3.35,2.5,0,2.5,3.7,0,3.7,74.5,0,74.5,
305,590,9930,中聯資源,03/30,47.8,+0.25,+0.53,2022,47.8,2.86,2.5,0,2.5,5.23,0,5.23,87.4,0,87.4,
307,592,1527,鑽全,03/30,42.55,+0.45,+1.07,2022,42.55,3.37,2.4,0,2.4,5.64,0,5.64,71.2,0,71.2,
308,593,1615,大山,03/30,33.15,-0.3,-0.9,2021,33.15,2.67,1.2,1.2,2.4,3.62,3.62,7.24,44.9,44.9,89.9,21'07/09
309,594,2103,台橡,03/30,34.8,+0.45,+1.31,2022,34.8,4.76,2.4,0,2.4,6.9,0,6.9,50.4,0,50.4,
311,596,5388,中磊,03/30,80.4,+2,+2.55,2022,80.4,3.44,2.4,0,2.4,2.99,0,2.99,69.8,0,69.8,22'05/05
312,597,9924,福興,03/30,43.35,+0.25,+0.58,2022,43.35,3.54,2.4,0,2.4,5.54,0,5.54,67.8,0,67.8,
313,598,6020,大展證,03/30,23.15,+0.2,+0.87,2022,23.15,3.4,2.38,0,2.38,10.3,0,10.3,69.9,0,69.9,22'05/10
315,600,2732,六角,03/30,105.5,-1.5,-1.4,2022,105.5,,2.34,0,2.34,2.22,0,2.22,,,,22'05/05
0,601,1229,聯華,03/30,64.4,+0.3,+0.47,2022,64.4,0.95,1.8,0.5,2.3,2.8,0.78,3.57,189,52.5,241,22'05/20
1,602,1259,安心,03/30,67.4,0,0,2022,67.4,3.07,2.3,0,2.3,3.41,0,3.41,74.9,0,74.9,22'04/20
2,603,3265,台星科,03/30,33.8,+0.15,+0.45,2022,33.8,1.88,2.3,0,2.3,6.8,0,6.8,122,0,122,
3,604,3444,利機,03/30,51.6,+0.2,+0.39,2022,51.6,3.44,2.3,0,2.3,4.46,0,4.46,66.9,0,66.9,
4,605,3689,湧德,03/30,46.7,+1.15,+2.52,2022,46.7,3.28,2.3,0,2.3,4.93,0,4.93,70.1,0,70.1,
5,606,5284,jpp-KY,03/30,44.6,+0.1,+0.22,2022,44.6,3,2.3,0,2.3,5.16,0,5.16,76.7,0,76.7,
6,607,6023,元大期,03/30,50.2,+0.1,+0.2,2022,50.2,2.97,2.3,0,2.3,4.58,0,4.58,77.4,0,77.4,
7,608,8021,尖點,03/30,37.1,+0.3,+0.82,2022,37.1,3.14,2.3,0,2.3,6.2,0,6.2,73.2,0,73.2,
8,609,9933,中鼎,03/30,46.25,-0.75,-1.6,2022,46.25,2.15,2.3,0,2.3,4.97,0,4.97,107,0,107,
9,610,2353,宏碁,03/30,30.25,+0.2,+0.67,2022,30.25,3.63,2.28,0,2.28,7.54,0,7.54,62.8,0,62.8,
12,613,2937,集雅社,03/30,37.2,+0.3,+0.81,2022,37.2,3.2,2.25,0,2.25,6.05,0,6.05,70.3,0,70.3,
13,614,2471,資通,03/30,28,-0.1,-0.36,2022,28,2.42,2.24,0,2.24,8.01,0,8.01,92.7,0,92.7,
14,615,6693,廣閎科,03/30,93.5,+0.4,+0.43,2022,93.5,2.91,2.22,0,2.22,2.38,0,2.38,76.4,0,76.4,
15,616,3532,台勝科,03/30,289,0,0,2022,289,3.64,2.22,0,2.22,0.77,0,0.77,61,0,61,
16,617,1304,台聚,03/30,30,+0.15,+0.5,2022,30,4.84,2.2,0,2.2,7.33,0,7.33,45.5,0,45.5,
17,618,1702,南僑,03/30,48.85,+0.2,+0.41,2022,48.85,4.32,2.2,0,2.2,4.5,0,4.5,50.9,0,50.9,
19,619,2368,金像電,03/30,87.5,+2.6,+3.06,2022,87.5,5.41,2.2,0,2.2,2.51,0,2.51,40.7,0,40.7,
20,620,2464,盟立,03/30,41.1,+0.2,+0.49,2022,41.1,2.7,2.2,0,2.2,5.35,0,5.35,81.5,0,81.5,
21,621,2916,滿心,03/30,25.1,+0.1,+0.4,2022,25.1,2.52,2.2,0,2.2,8.76,0,8.76,87.3,0,87.3,
22,622,3122,笙泉,03/30,67.1,+6.1,+10,2022,67.1,3.38,2.2,0,2.2,3.28,0,3.28,65.1,0,65.1,
23,623,3231,緯創,03/30,29.85,+0.05,+0.17,2022,29.85,3.76,2.2,0,2.2,7.37,0,7.37,58.5,0,58.5,
24,624,3310,佳穎,03/30,39.95,+1.05,+2.7,2022,39.95,1.33,2.2,0,2.2,5.51,0,5.51,165,0,165,
25,625,3624,光頡,03/30,92,-5.6,-5.74,2022,92,4.04,2.2,0,2.2,2.39,0,2.39,54.5,0,54.5,
