,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1532,4433,3673,39.21,13,4.1,7,4.08,4,4.57,0,0.0,5,47.97
1533,4438,3063,17.489999999999995,52,7.3,24,6.82,17,9.02,4,3.27,11,56.03
1534,4439,820,14.35,8,3.78,0,0.0,1,1.62,2,5.65,9,74.53
1535,4440,2259,18.49,26,5.49,31,12.22,31,24.42,4,5.18,13,34.13
1536,4441,100,2.9,6,1.34,18,8.04,12,11.29,3,4.37,8,72.0
1537,4502,4344,18.81,26,6.38,16,7.12,9,8.89,3,4.65,6,54.07
1538,4503,4462,31.049999999999997,21,7.24,4,2.76,5,6.68,1,2.12,9,50.06
1539,4506,8299,11.31,21,1.54,21,3.29,9,2.5700000000000003,5,2.66,15,78.54
1540,4510,18014,32.080000000000005,44,5.56,28,6.75,17,8.94,4,3.39,13,43.2
1541,4513,11589,28.45,35,6.33,22,7.8,16,12.01,6,7.44,15,37.89
1542,4522,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1543,4523,3185,10.95,10,2.19,10,4.83,7,6.39,2,2.94,10,72.62
1544,4526,34961,34.22,125,6.56,53,5.87,25,5.3500000000000005,11,3.83,35,44.1
1545,4527,4011,23.299999999999997,31,5.41,24,8.36,5,3.14,5,5.75,16,53.97
1546,4528,6187,27.759999999999998,27,5.15,10,3.7,1,0.81,1,1.29,10,61.22
1547,4529,5788,30.9,30,4.78,18,5.87,7,4.14,1,0.95,6,53.26
1548,4530,8975,34.77,14,4.12,9,5.11,4,4.93,4,7.67,5,43.3
1549,4532,20559,26.189999999999998,180,5.13,59,3.21,26,2.98,10,1.78,33,60.66
1550,4533,20878,25.51,56,4.93,32,5.66,21,7.5600000000000005,5,2.9,22,53.36
1551,4534,7809,36.39,49,7.85,24,7.54,12,8.37,5,5.17,10,34.6
1552,4535,7681,11.61,20,3.75,12,4.45,7,5.220000000000001,0,0.0,12,74.9
1553,4536,2327,13.33,32,4.69,28,8.54,25,16.55,11,11.13,18,45.68
1554,4537,558,6.72,22,3.84,20,6.74,5,3.39,0,0.0,11,79.22
1555,4538,722,7.65,14,3.5,6,3.46,7,8.59,0,0.0,7,76.73
1556,4540,7005,34.25,30,4.6,16,5.02,4,2.62,4,4.15,18,49.28
1557,4541,4444,38.36,29,6.06,17,6.54,7,4.77,4,5.45,11,38.74
1558,4542,1106,16.7,13,6.06,3,2.25,12,19.26,2,5.74,10,49.91
1559,4543,1438,13.960000000000003,18,4.39,6,2.8,7,7.3,8,12.52,13,58.96
1560,4544,1472,12.04,32,7.63,34,16.19,7,5.85,5,7.2,2,50.99
1561,4545,4144,19.3,18,3.13,10,3.64,4,2.92,0,0.0,3,70.95
1562,4546,1776,31.380000000000003,14,6.14,4,3.88,2,3.0300000000000002,0,0.0,6,55.5
1563,4547,300,10.84,5,3.35,3,3.8,4,12.510000000000002,0,0.0,2,69.43
1564,4549,2583,21.79,15,4.75,6,3.88,6,7.76,1,1.99,8,59.73
1565,4550,2810,31.619999999999997,11,4.39,9,6.61,3,3.73,2,5.15,7,48.44
1566,4551,3311,10.0,28,3.39,15,4.14,6,2.9699999999999998,5,3.87,17,75.57
1567,4552,6802,32.57,57,6.67,35,7.91,8,3.9400000000000004,0,0.0,4,48.85
1568,4553,288,10.09,7,3.75,4,3.88,6,11.63,1,2.83,7,67.75
1569,4554,1681,33.78,5,3.61,7,9.54,3,8.45,3,12.44,3,32.11
1570,4555,1505,10.87,12,2.73,6,2.37,4,2.64,0,0.0,13,81.33
1571,4556,949,9.94,14,4.73,7,4.49,1,1.5,1,2.03,11,77.23
1572,4557,9003,25.54,34,10.48,11,7.86,8,10.07,1,2.31,8,43.66
1573,4558,306,5.359999999999999,8,2.15,7,4.61,17,21.16,7,14.08,11,52.56
1574,4559,446,6.09,12,3.02,5,2.26,5,4.65,2,2.97,11,80.94
1575,4560,1508,10.12,11,2.35,6,2.49,1,1.07,0,0.0,10,83.9
1576,4561,3899,20.200000000000003,26,6.31,12,6.12,8,8.93,1,1.59,9,56.78
1577,4562,2667,17.290000000000003,18,2.85,11,3.29,12,8.67,2,2.04,14,65.8
1578,4563,1831,18.729999999999997,17,4.32,15,6.95,3,3.67,3,4.78,11,61.49
1579,4564,12084,31.95,90,6.84,48,7.34,21,5.9,6,2.85,26,45.05
1580,4565,914,6.7,11,3.33,10,6.0,13,15.21,0,0.0,11,68.71
1581,4566,3121,20.319999999999997,23,4.32,13,5.15,0,0.0,0,0.0,14,70.14
1582,4568,1166,17.32,8,3.63,11,10.69,5,9.1,0,0.0,5,59.21
1583,4570,10,4.74,1,2.43,2,10.02,7,63.18,0,0.0,1,19.6
1584,4571,1535,14.040000000000001,5,1.19,10,5.39,16,17.21,4,6.56,12,55.55
1585,4572,2748,30.200000000000003,16,6.3,12,9.24,7,8.81,1,2.55,5,42.83
1586,4573,391,10.42,16,6.97,16,15.12,13,26.1,1,2.81,7,38.52
1587,4575,504,13.34,24,8.28,13,9.32,1,1.82,3,7.15,9,60.02
1588,4576,10857,21.880000000000003,41,4.71,13,3.31,12,5.4,3,2.26,18,62.36
1589,4577,354,8.84,7,2.4,7,4.74,3,4.12,0,0.0,7,79.84
1590,4578,760,6.87,1,0.65,0,0.0,1,2.37,2,9.31,2,80.73
1591,4580,2317,26.58,17,6.01,11,8.15,0,0.0,4,9.77,12,49.44
1592,4581,934,15.84,13,5.68,7,5.94,4,6.890000000000001,3,7.99,10,57.59
1593,4582,1702,21.82,38,8.98,12,5.59,12,11.69,2,2.94,11,48.91
1594,4583,532,3.98,11,1.97,8,2.98,2,1.51,0,0.0,3,89.49
1595,4584,172,6.23,1,0.64,1,1.6,5,12.780000000000001,0,0.0,9,78.68
1596,4585,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1597,4609,1862,15.57,12,3.47,9,5.38,8,9.96,1,1.85,14,63.68
1598,4702,12162,29.85,29,5.76,14,5.3,5,3.39,1,1.11,4,54.52
1599,4703,9293,65.1,37,7.72,6,2.39,3,2.27,2,2.67,3,19.77
1600,4706,3879,22.130000000000003,34,6.04,19,6.58,9,6.24,1,1.17,7,57.75
1601,4707,28200,29.010000000000005,113,4.4,43,3.47,18,3.01,1,0.25,10,59.79
1602,4711,4153,32.59,15,3.42,7,3.42,3,3.12,0,0.0,3,57.37
1603,4712,9586,20.73,40,7.62,21,7.44,10,8.18,2,2.55,5,53.4
1604,4714,26433,53.64999999999999,93,8.9,34,6.21,15,6.3,0,0.0,8,24.88
1605,4716,22276,38.41,38,7.02,30,11.82,15,10.23,0,0.0,12,32.45
1606,4717,1034,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1607,4720,8840,34.42,43,5.77,20,5.35,6,3.51,3,2.74,15,48.13
1608,4721,31218,58.53,20,3.57,8,2.75,9,6.21,0,0.0,7,28.85
1609,4722,8211,31.580000000000002,58,7.93,41,11.24,16,9.11,3,2.9,21,37.16
1610,4726,14509,40.9,58,5.3,34,6.09,18,6.390000000000001,4,2.36,15,38.87
1611,4727,329,25.27,15,29.43,7,26.87,3,18.36,0,0.0,0,0.0
1612,4728,9655,11.92,13,3.64,10,5.46,12,13.620000000000001,2,3.47,14,61.82
1613,4729,5852,33.10000000000001,33,4.51,20,5.87,11,5.739999999999999,2,1.85,6,48.85
1614,4730,959,19.05,11,5.34,2,2.04,3,5.99,1,3.08,9,64.42
1615,4732,2523,24.19,26,7.02,13,7.32,14,16.16,2,3.64,11,41.6
1616,4734,360,49.2,18,23.0,5,13.58,1,5.67,1,8.5,0,0.0
1617,4735,17791,57.99999999999999,16,6.5,2,1.63,7,11.59,0,0.0,3,22.2
1618,4736,13712,39.25000000000001,49,7.58,20,5.52,4,2.31,3,2.85,6,42.41
1619,4737,2852,22.8,44,9.45,27,11.37,5,4.67,3,4.25,7,47.39
1620,4738,2914,33.629999999999995,32,5.47,7,2.61,4,2.5,1,1.09,3,54.63
1621,4739,27992,50.66999999999999,39,5.07,17,4.54,13,7.050000000000001,2,1.68,7,30.91
1622,4740,559,15.02,13,4.32,14,8.76,11,14.95,5,10.4,9,46.46
1623,4741,1340,25.25,21,8.97,16,13.48,3,5.66,0,0.0,7,46.58
1624,4743,42683,32.07,168,6.08,63,4.56,39,5.35,6,1.38,25,50.47
1625,4744,4226,42.550000000000004,33,10.72,12,7.33,4,5.0,0,0.0,8,34.33
1626,4745,3879,27.34,34,5.98,24,8.78,10,6.7700000000000005,2,2.3,14,48.76
1627,4746,15945,53.410000000000004,66,7.63,25,6.26,20,8.66,2,1.47,12,22.48
1628,4747,1709,20.91,12,5.56,12,12.51,11,21.71,2,6.03,6,33.21
1629,4749,191,0.9300000000000002,1,0.22,0,0.0,0,0.0,0,0.0,1,98.79
1630,4752,1089,8.810000000000002,9,1.56,2,0.51,3,1.58,1,1.0,2,86.48
1631,4754,4805,37.25,13,6.96,10,11.46,6,15.27,0,0.0,3,29.0
1632,4755,5106,15.099999999999998,23,3.28,20,5.67,4,2.49,1,0.99,10,72.38
1633,4758,402,6.79,5,2.3,1,0.82,5,8.78,0,0.0,2,81.23
1634,4760,7536,45.22,19,7.91,5,3.82,6,9.09,1,2.93,4,30.96
1635,4762,134,0.3,0,0.0,0,0.0,1,2.38,0,0.0,7,97.28
1636,4763,3370,22.18,18,4.28,7,3.58,1,0.74,0,0.0,5,69.15
1637,4764,1449,10.89,21,3.44,5,1.62,9,6.3100000000000005,4,4.68,15,72.98
1638,4765,656,21.619999999999997,16,6.83,21,18.26,7,12.05,1,2.54,6,38.62
1639,4766,2376,9.879999999999999,33,3.79,18,4.61,14,7.17,2,1.55,16,72.91
1640,4767,561,11.67,14,6.99,17,14.67,4,7.79,4,11.26,5,47.54
1641,4768,1778,24.820000000000004,20,9.3,13,11.57,9,16.939999999999998,5,13.77,2,23.52
1642,4769,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1643,4770,3379,16.87,27,5.11,16,5.45,6,4.13,4,4.88,19,63.48
1644,4771,872,13.14,23,7.04,12,5.84,11,11.74,0,0.0,14,62.17
1645,4801,803,1.24,0,0.0,0,0.0,1,0.88,0,0.0,1,97.82
1646,4802,296,16.759999999999998,4,4.33,0,0.0,1,3.89,0,0.0,1,74.97
1647,4803,5736,36.160000000000004,13,3.12,7,3.21,1,0.92,1,1.38,6,55.13
1648,4804,2430,33.0,22,6.35,4,2.18,7,9.52,0,0.0,8,48.87
1649,4805,25,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1650,4806,1552,17.7,17,4.85,11,6.21,9,11.11,3,5.63,6,54.43
1651,4807,9826,16.61,7,3.0,11,8.85,1,1.61,4,9.62,7,60.25
1652,4903,19958,50.029999999999994,68,10.71,44,13.94,20,12.52,2,1.96,4,10.76
1653,4904,52835,6.720000000000001,190,0.82,126,1.09,84,1.4700000000000002,19,0.53,175,89.31
1654,4905,1339,9.27,11,5.61,5,4.85,7,11.229999999999999,2,6.16,10,62.8
1655,4906,65905,64.82,160,5.84,69,5.09,36,5.13,5,1.18,28,17.87
1656,4907,2431,8.209999999999999,16,1.93,10,2.14,5,2.5500000000000003,0,0.0,5,85.1
1657,4908,14426,38.980000000000004,30,5.24,11,3.59,4,3.24,8,9.07,7,39.81
1658,4909,26526,43.550000000000004,39,6.03,20,6.0,11,6.6000000000000005,3,3.02,14,34.75
1659,4911,2959,29.43,20,5.32,16,7.32,10,8.96,2,3.31,8,45.58
1660,4912,3019,27.540000000000003,39,9.14,16,7.3,14,12.489999999999998,4,5.57,5,37.89
1661,4913,470,40.8,8,12.41,6,16.98,2,12.28,2,17.48,0,0.0
1662,4914,219,23.990000000000002,1,1.49,1,4.06,3,19.82,0,0.0,2,50.59
1663,4915,37178,33.11,103,3.18,52,3.28,34,4.08,20,3.92,74,52.33
1664,4916,23623,52.78,34,5.44,13,4.47,5,3.34,0,0.0,7,33.89
1665,4917,8,0.7000000000000001,2,0.93,1,0.76,2,4.37,0,0.0,5,93.2
1666,4919,43821,24.46,47,1.7,43,3.0,22,3.0,4,0.81,23,66.96
1667,4920,91,2.54,8,2.54,2,1.15,4,4.87,1,2.08,1,86.74
1668,4921,396,4.91,7,1.61,2,0.72,0,0.0,0,0.0,2,92.69
1669,4922,4651,63.13,26,6.9,9,5.12,8,9.64,2,3.65,2,11.5
1670,4923,1498,38.129999999999995,17,10.23,14,17.3,7,15.469999999999999,2,6.69,2,12.11
1671,4924,952,12.66,11,4.28,6,4.8,7,11.32,5,12.35,7,54.53
1672,4925,5261,39.040000000000006,29,6.9,16,7.15,18,19.09,2,3.07,7,24.65
1673,4927,17693,12.469999999999999,50,3.85,36,5.52,30,9.18,9,4.24,38,64.66
1674,4929,407,31.619999999999997,5,8.55,0,0.0,3,17.89,0,0.0,1,41.87
1675,4930,16116,28.210000000000004,43,4.44,19,3.94,10,4.029999999999999,2,1.35,8,57.94
1676,4931,3472,29.330000000000002,26,6.0,11,4.95,9,7.16,0,0.0,7,52.5
1677,4932,320,90.34,1,9.6,0,0.0,0,0.0,0,0.0,0,0.0
1678,4933,5014,26.349999999999998,20,3.47,13,4.64,6,3.92,1,1.12,4,60.42
1679,4934,43585,58.56,84,5.17,35,4.44,8,1.68,4,1.6,4,28.49
1680,4935,11168,33.19,30,3.25,23,4.59,15,6.18,6,4.23,10,48.48
1681,4938,194092,24.68,387,2.02,217,2.27,147,3.08,32,1.09,185,66.79
1682,4939,34593,57.93,56,8.2,23,6.66,21,11.57,2,1.69,7,13.85
1683,4941,332,34.589999999999996,8,18.08,10,47.26,0,0.0,0,0.0,0,0.0
1684,4942,6927,26.249999999999996,54,5.4,33,6.4,19,7.7700000000000005,5,3.15,22,50.97
1685,4943,18434,42.75,31,2.77,12,2.2,11,3.94,2,1.16,6,47.11
1686,4944,9089,29.750000000000007,29,4.5,10,3.35,8,4.8100000000000005,1,0.91,3,56.6
1687,4945,1541,26.9,13,6.07,9,7.59,3,4.49,1,2.85,3,52.03
1688,4946,7304,58.18,5,5.31,1,2.1,0,0.0,1,7.09,2,27.26
1689,4949,479,12.62,18,5.34,9,5.37,8,9.89,4,8.12,14,58.6
1690,4950,2085,37.019999999999996,41,12.19,15,9.49,12,14.959999999999999,3,5.96,6,20.3
1691,4951,1980,48.65,26,12.5,15,14.71,3,5.17,0,0.0,3,18.88
1692,4952,12546,35.85,35,4.6,16,4.09,10,5.0600000000000005,0,0.0,4,50.32
1693,4953,15501,40.74,35,7.55,16,7.12,8,7.02,1,1.38,6,36.12
1694,4956,23310,57.129999999999995,46,6.85,24,6.95,10,5.27,0,0.0,6,23.73
1695,4958,47942,18.05,155,2.31,96,2.9,71,4.05,18,1.68,78,70.94
1696,4960,58341,45.85999999999999,268,5.66,125,5.26,54,4.54,17,2.31,52,36.28
1697,4961,38367,45.75000000000001,28,2.18,30,4.57,19,5.69,2,0.9,17,40.83
1698,4962,19,0.28,0,0.0,0,0.0,0,0.0,0,0.0,1,99.7
1699,4963,415,9.17,22,4.41,8,2.86,2,1.6099999999999999,0,0.0,7,81.87
1700,4965,751,2.7400000000000007,3,0.8,3,1.48,0,0.0,0,0.0,4,94.91
1701,4966,2775,23.02,88,15.02,43,15.03,14,10.030000000000001,8,8.95,12,27.87
1702,4967,28795,79.24,21,2.91,22,5.54,8,4.6,2,1.8,3,5.84
1703,4968,24752,46.17,63,10.25,24,7.75,15,9.309999999999999,4,4.12,11,22.33
1704,4969,11470,30.34,103,7.72,46,6.61,27,7.949999999999999,5,2.39,23,44.91
1705,4971,15259,42.86000000000001,35,13.59,15,11.48,15,22.98,1,2.25,2,6.77
1706,4972,7255,40.86,15,5.72,13,9.41,5,6.369999999999999,1,2.0,8,35.56
1707,4973,22461,53.21,25,5.54,14,5.74,9,7.85,2,2.78,6,24.8
1708,4974,20189,43.66,25,5.04,8,2.99,6,4.67,2,2.39,4,41.18
1709,4975,1021,2.91,9,0.36,4,0.37,3,0.39,0,0.0,8,95.92
1710,4976,29453,60.61999999999999,37,3.78,25,4.91,8,2.9499999999999997,2,1.3,6,26.36
1711,4977,7356,34.38,24,5.17,12,4.75,13,10.32,1,1.23,13,44.08
1712,4978,63,10.37,3,7.25,0,0.0,0,0.0,0,0.0,1,82.32
1713,4979,28697,50.44,57,5.96,27,5.46,10,4.09,3,2.0,8,31.99
1714,4980,2380,32.94,12,5.21,4,3.29,7,11.84,2,5.29,5,41.36
1715,4987,2655,41.46,11,5.84,13,12.98,8,15.2,1,2.77,2,21.67
1716,4989,10003,26.549999999999997,16,1.69,10,2.05,3,1.29,2,1.34,4,66.99
1717,4990,3251,28.97,67,8.76,35,9.39,11,5.91,4,3.42,17,43.47
1718,4991,14672,20.509999999999998,49,6.72,30,7.4,16,7.66,4,3.37,14,54.28
1719,4992,902,8.32,64,4.56,39,5.22,10,2.62,6,2.57,22,76.64
1720,4994,4833,13.799999999999999,21,2.69,12,3.2,4,2.2,2,1.64,19,76.4
1721,4995,4047,16.860000000000003,15,5.03,12,8.92,8,11.2,2,4.08,11,53.83
1722,4996,684,10.04,52,6.73,20,5.46,13,7.1899999999999995,4,3.75,21,66.74
1723,4997,251,25.909999999999997,10,9.89,10,21.17,4,14.27,2,11.28,2,17.41
1724,4999,21658,49.22,22,4.64,12,4.77,7,5.9399999999999995,4,4.66,9,30.7
1725,5006,14309,73.62,62,9.08,31,8.29,5,2.39,0,0.0,3,6.55
1726,5007,5164,6.92,46,2.21,42,4.06,20,3.7600000000000002,3,0.94,25,82.05
1727,5009,56786,47.260000000000005,170,5.18,55,3.23,33,4.09,7,1.41,35,38.75
1728,5011,11195,37.190000000000005,35,5.59,19,5.87,10,5.93,5,5.04,8,40.32
1729,5013,10388,8.989999999999998,22,2.24,15,3.14,16,6.859999999999999,2,1.4,34,77.29
1730,5014,35117,50.900000000000006,66,4.77,49,7.68,23,6.57,4,1.86,23,28.14
1731,5015,4779,35.74,10,2.29,15,7.94,4,4.08,3,4.58,10,45.28
1732,5016,2324,24.62,14,3.52,9,5.02,2,1.98,5,8.91,8,55.88
1733,5017,7118,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734,5102,1292,6.21,6,1.44,12,5.15,4,3.61,1,1.37,6,82.13
1735,5201,9131,28.65,21,9.69,8,6.55,9,16.0,2,5.89,7,33.17
1736,5202,15440,15.49,28,6.58,15,7.04,8,7.09,2,3.03,16,60.7
1737,5203,14069,31.77,43,7.6,27,9.3,6,4.52,2,2.42,9,44.32
1738,5204,1411,59.089999999999996,8,14.64,2,8.1,0,0.0,0,0.0,1,18.12
1739,5205,1737,32.2,6,8.48,2,6.56,0,0.0,0,0.0,1,52.7
1740,5206,4011,11.260000000000002,36,3.02,21,3.88,8,2.64,2,1.18,17,77.95
1741,5207,2949,35.379999999999995,15,14.02,8,11.93,6,23.779999999999998,0,0.0,2,14.82
1742,5209,2361,31.1,17,8.79,2,1.68,2,4.05,0,0.0,3,54.32
1743,5210,13270,33.599999999999994,32,7.16,13,6.39,18,15.16,2,2.98,7,34.64
1744,5211,8062,43.25,7,3.04,5,4.02,8,12.36,1,3.03,5,34.24
1745,5212,7519,10.439999999999998,9,3.77,5,3.6,7,11.59,1,2.71,8,67.81
1746,5213,10021,11.23,43,1.8,21,1.64,19,3.06,3,0.79,32,81.42
1747,5215,6544,36.43,31,6.8,11,4.62,2,1.96,2,2.84,12,47.26
1748,5216,375,11.629999999999999,5,4.01,2,2.59,7,21.44,1,5.47,4,54.78
1749,5220,3966,40.79,32,11.06,12,8.62,6,10.84,2,4.38,6,24.26
1750,5221,350,68.27,6,13.55,2,7.31,1,10.8,0,0.0,0,0.0
1751,5222,8557,45.089999999999996,50,10.26,16,6.04,15,12.93,3,4.12,7,21.49
1752,5223,3186,30.240000000000002,12,3.74,2,1.44,7,9.030000000000001,1,2.2,6,53.28
1753,5225,2349,23.87,21,5.26,15,7.0,4,3.4799999999999995,1,1.62,6,58.69
1754,5226,369,28.35,19,11.68,9,9.32,8,19.07,0,0.0,3,31.51
1755,5227,19028,61.47,32,7.24,10,4.52,8,7.25,0,0.0,3,19.47
1756,5228,222,7.34,10,4.02,7,5.92,6,10.540000000000001,1,2.92,8,69.2
1757,5229,182,3.62,13,3.06,6,2.87,9,8.35,3,4.78,14,77.23
1758,5230,8942,43.77,30,8.69,15,9.24,14,16.46,2,3.82,6,17.96
1759,5232,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,99.99
1760,5233,1978,6.529999999999999,47,2.29,35,3.6,10,1.96,4,1.27,10,84.26
1761,5234,5033,17.04,35,4.8,27,6.98,9,4.87,2,1.65,10,64.58
1762,5236,5524,29.34,15,3.22,1,0.4,4,3.31,0,0.0,5,63.65
1763,5238,668,9.08,13,2.61,10,4.83,7,5.859999999999999,0,0.0,10,77.56
1764,5239,557,32.69,33,18.51,19,20.11,3,5.69,1,3.53,3,19.4
1765,5240,547,18.11,23,8.79,17,14.57,14,23.66,0,0.0,5,34.8
1766,5242,992,13.18,52,5.62,40,8.99,22,10.09,5,3.61,19,58.43
1767,5243,21010,39.06,37,3.17,16,2.52,7,2.3899999999999997,3,1.56,7,51.22
1768,5244,3371,29.379999999999995,31,6.09,25,9.51,17,14.25,3,3.81,13,36.89
1769,5245,4637,30.919999999999998,13,4.09,7,4.69,3,3.6399999999999997,5,10.19,8,46.39
1770,5247,455,11.55,27,5.19,21,7.47,4,3.17,3,3.63,5,68.94
1771,5248,567,14.190000000000001,11,8.37,2,2.48,1,2.52,0,0.0,4,72.38
1772,5250,209,3.4499999999999997,0,0.0,0,0.0,0,0.0,0,0.0,1,96.49
1773,5251,20278,43.900000000000006,10,3.62,6,4.99,3,4.42,1,2.51,4,40.47
1774,5253,180,5.1899999999999995,12,4.47,14,9.21,12,16.61,3,6.24,5,58.2
1775,5254,242,10.31,2,1.65,2,2.16,0,0.0,0,0.0,1,85.82
1776,5256,1821,20.2,37,7.34,16,6.18,7,5.09,1,1.22,14,59.89
1777,5257,714,9.440000000000001,48,5.39,28,5.85,13,5.54,0,0.0,13,73.71
1778,5258,5987,29.059999999999995,55,8.71,31,9.7,14,9.350000000000001,5,5.08,13,38.03
1779,5259,2376,12.64,11,3.37,4,2.88,5,6.58,0,0.0,3,74.45
1780,5262,1162,18.46,25,7.19,26,14.28,8,9.280000000000001,7,12.33,8,38.38
1781,5263,11250,35.620000000000005,28,6.21,10,5.03,10,8.459999999999999,0,0.0,13,44.6
1782,5265,123,66.18,1,15.63,1,18.14,0,0.0,0,0.0,0,0.0
1783,5267,486,18.98,14,8.38,10,10.37,8,15.96,0,0.0,5,46.22
1784,5269,5669,16.57,21,4.41,13,4.92,11,8.68,1,1.41,6,63.94
1785,5271,763,14.82,21,5.67,5,2.93,6,8.01,1,1.7,7,66.78
1786,5272,23073,51.900000000000006,31,7.95,17,8.35,7,7.24,1,1.64,6,22.85
1787,5274,2092,32.269999999999996,28,11.09,15,12.88,7,12.09,4,10.05,3,21.56
1788,5275,121,28.46,15,22.21,7,18.8,5,21.77,1,8.69,0,0.0
1789,5276,681,7.390000000000001,3,1.01,3,2.42,3,3.82,0,0.0,3,85.29
1790,5277,1001,14.330000000000002,23,4.69,9,3.74,6,4.59,2,2.62,12,69.95
1791,5278,1304,30.46,14,13.07,11,22.53,3,11.100000000000001,0,0.0,2,22.8
1792,5279,12,0.04,3,1.93,3,3.47,0,0.0,1,2.66,2,91.86
1793,5281,1333,20.57,12,4.42,8,6.21,5,6.7,3,7.0,6,55.04
1794,5282,265,5.1,6,4.62,6,5.89,7,18.92,2,7.17,1,58.22
1795,5283,6373,22.88,5,0.86,9,3.47,12,9.969999999999999,0,0.0,10,62.75
1796,5284,1678,25.439999999999998,21,6.49,6,3.79,4,4.57,0,0.0,7,59.64
1797,5285,12194,30.4,30,4.12,13,3.37,9,5.66,1,0.95,17,55.44
1798,5286,907,13.810000000000002,2,1.85,3,4.75,1,3.09,1,6.43,4,70.01
1799,5287,6555,19.929999999999996,13,4.18,9,6.91,6,8.98,2,4.13,11,55.8
1800,5288,1283,13.259999999999998,19,3.77,11,4.73,9,7.34,0,0.0,5,70.83
1801,5289,14933,27.369999999999997,43,7.5,29,9.52,14,9.09,5,5.45,14,40.99
1802,5291,2272,30.66,20,7.49,19,13.55,13,19.15,6,13.68,3,15.39
1803,5292,258,8.649999999999999,6,2.94,4,4.03,2,4.72,1,3.26,4,76.32
1804,5294O,90,2.14,0,0.0,0,0.0,1,2.85,0,0.0,7,94.95
1805,5295,118,5.4399999999999995,6,2.73,2,1.73,6,11.41,1,2.98,8,75.64
1806,5296,442,32.37,25,17.28,12,14.92,2,4.22,1,4.33,4,26.82
1807,5297,658,20.9,11,6.86,8,9.06,6,13.280000000000001,3,11.56,6,38.26
1808,5299,10796,46.459999999999994,10,3.8,9,7.43,6,10.120000000000001,0,0.0,6,32.11
1809,5301,4409,9.56,11,1.52,11,3.15,9,4.75,4,3.2,9,77.75
1810,5302,14504,39.03,53,4.58,14,2.46,9,3.4000000000000004,3,1.73,12,48.73
1811,5304,32403,10.120000000000001,27,1.1,12,0.95,9,1.3399999999999999,3,0.85,11,85.55
1812,5306,10812,14.240000000000002,24,2.81,16,3.87,15,6.34,4,2.79,14,69.86
1813,5307,35519,45.32,227,7.48,113,7.14,51,6.64,10,2.09,33,31.26
1814,5309,35959,64.37,65,5.79,27,5.0,12,4.62,4,2.39,7,17.75
1815,5310,4511,26.140000000000004,11,5.45,7,7.56,6,11.84,2,6.0,5,42.93
1816,5312,5381,28.430000000000007,26,6.85,10,4.27,2,2.23,1,1.45,13,56.71
1817,5314,20849,32.239999999999995,19,4.5,12,5.3,7,6.38,3,4.41,7,47.09
1818,5315,29343,57.53,57,7.59,19,5.09,20,10.620000000000001,1,0.83,9,18.25
1819,5321,7982,28.020000000000003,17,7.66,4,3.24,6,7.91,0,0.0,3,53.11
1820,5324,23243,14.909999999999998,56,3.52,34,3.84,18,4.9,5,1.94,27,70.8
1821,5325,21113,63.88,8,1.85,3,1.67,3,2.88,2,2.89,3,26.77
1822,5328,34574,50.04,52,4.3,16,2.67,7,2.36,3,1.59,8,38.95
1823,5336,3048,94.42999999999999,1,5.52,0,0.0,0,0.0,0,0.0,0,0.0
1824,5340,8348,20.47,58,4.36,39,5.44,31,9.33,4,1.78,12,58.55
1825,5344,8216,22.040000000000003,7,1.21,4,1.44,0,0.0,0,0.0,4,75.25
1826,5345,9223,23.98,13,3.75,10,5.72,11,14.02,2,4.06,3,48.39
1827,5346,264084,45.940000000000005,874,8.89,453,9.02,201,8.16,31,2.05,82,25.85
1828,5347,46841,6.720000000000001,166,1.4,143,2.44,95,3.4299999999999997,23,1.29,130,84.64
1829,5348,2237,24.059999999999995,13,6.64,4,4.2,5,10.149999999999999,3,9.74,3,45.13
1830,5351,70525,57.519999999999996,125,6.49,52,5.21,25,5.25,8,2.66,21,22.78
1831,5353,5092,23.26,36,6.53,23,8.83,20,15.19,4,4.85,12,41.27
1832,5355,19372,32.55,75,6.73,29,5.01,20,6.45,5,2.75,20,46.44
1833,5356,26502,55.55,38,5.11,18,5.24,9,5.03,1,0.83,9,28.17
1834,5364,8076,13.79,8,3.89,10,9.96,3,5.2,0,0.0,4,67.09
1835,5371,45010,21.840000000000003,69,2.58,62,4.68,29,4.42,12,2.69,54,63.71
1836,5372,5475,62.010000000000005,31,9.1,10,6.02,9,11.04,0,0.0,4,11.76
1837,5376,3870,48.64,31,12.94,9,7.1,5,7.630000000000001,0,0.0,3,23.62
1838,5381,13380,23.530000000000005,83,6.38,44,6.84,25,7.529999999999999,5,2.45,16,53.19
1839,5383,8175,26.92,35,6.29,15,5.09,3,2.2,2,2.28,3,57.15
