,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1513,4402,15408,43.38999999999999,33,9.79,16,9.67,11,13.98,3,5.62,5,17.5
1514,4404,7925,48.419999999999995,84,10.45,27,6.3,15,6.44,3,2.31,7,25.99
1515,4406,2517,19.55,30,8.13,16,8.71,8,8.78,3,4.97,5,49.81
1516,4408,4012,47.620000000000005,56,11.96,17,6.27,5,4.34,1,1.45,8,28.28
1517,4413,1725,17.39,9,4.04,8,7.23,9,16.58,0,0.0,5,54.7
1518,4414,35988,27.21,329,5.82,159,5.45,60,4.11,15,1.66,40,55.66
1519,4415,4399,12.430000000000003,4,1.25,2,1.22,4,4.35,2,4.01,5,76.68
1520,4416,859,5.1899999999999995,3,0.6,6,3.12,3,3.3800000000000003,10,14.64,13,73.01
1521,4417,8794,39.88,41,7.25,17,5.46,14,8.93,4,4.3,4,34.12
1522,4419,5331,11.77,8,2.41,2,0.95,1,0.96,2,3.64,4,80.18
1523,4420,3835,18.72,14,4.95,8,6.19,9,13.370000000000001,1,2.11,4,54.6
1524,4424,2605,23.27,26,6.3,9,3.92,6,4.94,0,0.0,11,61.49
1525,4426,12916,34.620000000000005,51,3.96,17,2.75,10,3.16,4,2.04,13,53.4
1526,4427,1012,5.45,44,2.71,29,3.49,28,6.2,5,2.08,25,79.98
1527,4429,2903,7.71,3,1.19,5,4.2,0,0.0,0,0.0,6,86.85
1528,4430,4313,23.11,22,5.63,9,4.03,11,11.21,1,1.67,10,54.29
1529,4431,3303,34.96,8,2.97,1,0.57,0,0.0,0,0.0,1,61.45
1530,4432,4440,42.349999999999994,19,5.19,5,2.5,3,2.75,1,1.78,4,45.36
1531,4433,3644,39.309999999999995,12,3.8,9,5.25,3,3.6,0,0.0,5,47.97
1532,4438,3237,17.87,50,7.12,23,6.61,17,9.02,4,3.27,11,56.03
1533,4439,828,14.33,8,3.8,0,0.0,1,1.62,2,5.65,9,74.53
1534,4440,2392,19.3,31,6.46,26,10.45,31,24.55,5,6.62,12,32.54
1535,4441,143,3.64,6,1.22,20,8.74,12,11.3,3,4.37,14,70.67
1536,4502,4302,18.64,25,6.05,17,7.48,9,9.04,3,4.65,6,54.07
1537,4503,4222,29.63,20,7.03,7,5.31,4,5.54,1,2.15,9,50.26
1538,4506,8269,11.51,21,1.52,20,3.16,9,2.54,5,2.64,15,78.56
1539,4510,18095,31.959999999999994,44,5.51,27,6.53,18,9.16,4,3.32,13,43.45
1540,4513,11408,27.98,38,7.22,27,9.52,14,10.620000000000001,6,7.55,14,37.04
1541,4522,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1542,4523,4070,10.729999999999999,9,1.94,10,4.71,8,7.539999999999999,2,2.95,11,72.06
1543,4526,35501,34.269999999999996,129,6.79,52,5.71,25,5.35,12,4.17,34,43.62
1544,4527,4052,23.380000000000003,30,5.26,24,8.34,5,3.15,5,5.74,16,54.05
1545,4528,6155,27.610000000000003,28,5.3,10,3.7,1,0.81,1,1.3,10,61.22
1546,4529,6688,32.449999999999996,29,4.66,17,5.55,5,3.25,1,0.95,6,53.06
1547,4530,9654,34.300000000000004,13,3.76,10,5.96,4,4.93,4,7.67,5,43.3
1548,4532,20701,26.419999999999998,178,5.1,58,3.18,26,2.95,9,1.61,34,60.66
1549,4533,21153,25.69,60,5.34,31,5.53,20,6.73,6,3.46,21,53.18
1550,4534,8284,37.040000000000006,56,9.12,19,6.21,12,8.07,7,7.25,8,32.24
1551,4535,7691,11.49,20,3.63,13,4.72,7,5.09,0,0.0,12,75.0
1552,4536,2326,13.410000000000002,32,4.84,29,8.92,24,15.93,11,11.13,18,45.68
1553,4537,545,6.67,20,3.47,21,7.17,5,3.39,1,1.16,10,78.05
1554,4538,733,7.6,14,3.53,6,3.46,7,8.62,0,0.0,7,76.73
1555,4540,6967,34.42999999999999,30,4.65,16,4.93,4,2.62,4,4.03,18,49.25
1556,4541,4414,38.61,29,6.03,17,6.86,10,7.26,3,4.0,10,37.17
1557,4542,1086,17.22,12,5.76,4,3.43,11,17.9,2,5.69,10,49.91
1558,4543,1489,13.35,19,4.78,5,2.17,8,8.04,8,12.52,13,59.07
1559,4544,1464,12.01,32,7.67,34,16.19,7,5.85,5,7.2,2,50.99
1560,4545,4444,19.740000000000002,20,3.69,7,2.61,4,2.93,0,0.0,3,70.97
1561,4546,1831,31.780000000000005,13,5.72,4,3.88,2,3.0300000000000002,0,0.0,6,55.5
1562,4547,300,10.84,5,3.35,3,3.8,4,12.510000000000002,0,0.0,2,69.43
1563,4549,2520,21.75,16,4.96,6,3.8,6,7.68,1,1.99,8,59.75
1564,4550,2813,31.85,11,4.39,9,6.41,3,3.73,2,5.15,7,48.44
1565,4551,3698,10.9,28,3.53,13,3.5,8,3.84,4,3.02,17,75.14
1566,4552,6692,32.03,62,7.45,34,7.99,7,3.6100000000000003,0,0.0,4,48.85
1567,4553,288,9.87,8,3.97,3,2.69,7,12.809999999999999,1,2.83,7,67.75
1568,4554,1684,35.13,5,3.65,6,8.13,3,8.45,3,12.44,3,32.11
1569,4555,1355,10.16,11,2.64,6,2.37,4,2.64,0,0.0,13,82.13
1570,4556,952,9.89,14,4.78,7,4.49,1,1.5,1,2.03,11,77.23
1571,4557,9450,25.700000000000003,34,10.87,11,7.53,6,6.970000000000001,1,2.31,9,46.54
1572,4558,1725,15.150000000000002,12,2.75,10,5.62,17,18.45,6,10.91,11,47.04
1573,4559,449,6.140000000000001,11,2.67,6,2.6,5,4.65,2,2.93,11,80.94
1574,4560,2623,10.15,9,2.0,6,2.44,1,1.07,0,0.0,10,84.28
1575,4561,3840,19.9,25,6.25,12,6.19,7,7.66,2,3.07,9,56.84
1576,4562,2567,17.330000000000002,19,2.99,11,3.14,11,7.83,2,2.04,14,66.59
1577,4563,1846,18.490000000000002,21,5.37,12,5.53,3,3.67,2,3.14,12,63.76
1578,4564,11845,31.67,89,6.79,49,7.47,22,6.390000000000001,5,2.44,26,45.15
1579,4565,926,6.92,11,3.4,10,6.0,13,15.280000000000001,0,0.0,11,68.35
1580,4566,3042,19.89,24,4.62,13,5.05,0,0.0,0,0.0,13,70.38
1581,4568,1171,16.89,9,4.02,11,10.67,5,9.129999999999999,0,0.0,5,59.22
1582,4570,10,4.74,1,2.43,2,10.02,7,63.18,0,0.0,1,19.6
1583,4571,1523,14.269999999999998,5,1.12,10,5.43,15,15.709999999999999,6,9.72,11,53.67
1584,4572,2689,30.249999999999996,16,6.32,12,9.18,7,8.81,1,2.55,5,42.83
1585,4573,392,10.34,16,6.96,15,13.91,14,27.39,1,2.81,7,38.52
1586,4575,499,13.620000000000001,23,8.21,13,9.33,1,1.82,3,7.15,9,59.79
1587,4576,10909,21.409999999999997,40,4.52,16,4.04,12,5.29,3,2.26,18,62.41
1588,4577,375,9.07,7,2.4,8,5.61,3,4.12,1,2.32,8,76.41
1589,4578,756,6.84,1,0.65,0,0.0,1,2.37,2,9.34,2,80.73
1590,4580,2314,27.380000000000003,17,6.03,11,8.15,1,1.75,4,9.77,11,46.87
1591,4581,916,15.669999999999998,13,5.82,7,5.94,4,6.890000000000001,3,7.99,10,57.63
1592,4582,1729,22.229999999999997,37,8.86,12,5.59,12,11.510000000000002,2,2.94,11,48.8
1593,4583,619,4.08,11,2.12,8,2.94,2,1.51,0,0.0,4,89.27
1594,4584,154,6.24,1,0.64,1,1.6,5,12.780000000000001,0,0.0,9,78.68
1595,4585,1,0.01,0,0.0,0,0.0,0,0.0,0,0.0,1,99.98
1596,4609,1843,15.040000000000001,14,4.01,9,5.39,8,9.969999999999999,1,1.85,14,63.68
1597,4702,12575,31.05,26,5.37,16,6.21,4,2.76,0,0.0,4,54.52
1598,4703,9293,65.1,37,7.72,6,2.39,3,2.27,2,2.67,3,19.77
1599,4706,3914,22.08,36,6.39,18,6.24,9,6.24,1,1.17,7,57.79
1600,4707,28579,29.550000000000004,113,4.47,40,3.3,18,2.98,1,0.27,10,59.36
1601,4711,4080,31.860000000000007,18,3.85,8,3.74,3,3.12,0,0.0,3,57.37
1602,4712,9786,22.15,41,7.92,22,7.86,8,6.77,3,3.58,5,51.65
1603,4714,26772,51.92,86,8.23,37,6.56,21,8.59,1,0.61,8,24.02
1604,4716,23107,38.43,40,7.42,30,12.29,12,8.45,1,1.19,12,32.15
1605,4717,1031,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1606,4720,8713,33.72,41,5.33,20,5.36,10,5.84,1,0.85,16,48.82
1607,4721,31006,56.41,19,3.58,10,3.69,9,6.76,1,1.12,7,28.35
1608,4722,8536,32.43,57,7.98,42,11.51,12,6.92,4,3.75,21,37.33
1609,4726,14493,41.16000000000001,59,5.29,29,5.33,21,7.58,3,1.81,15,38.77
1610,4727,329,25.27,15,29.43,7,26.87,3,18.36,0,0.0,0,0.0
1611,4728,9628,11.049999999999999,15,4.19,8,4.35,14,16.15,3,5.22,13,58.96
1612,4729,5766,33.129999999999995,33,4.47,20,5.87,11,5.74,2,1.85,6,48.85
1613,4730,958,18.98,11,5.41,2,2.04,3,5.99,1,3.08,9,64.42
1614,4732,2476,24.43,23,6.11,15,8.24,14,16.04,2,3.58,11,41.54
1615,4734,360,49.2,18,23.0,5,13.58,1,5.67,1,8.5,0,0.0
1616,4735,18349,58.080000000000005,15,6.16,2,1.83,7,11.629999999999999,0,0.0,3,22.23
1617,4736,13510,38.42000000000001,51,7.87,21,5.71,5,2.67,3,2.87,6,42.39
1618,4737,2809,22.61,46,10.05,26,10.95,5,4.67,3,4.25,7,47.39
1619,4738,2848,33.36,33,5.72,7,2.64,4,2.5,1,1.09,3,54.63
1620,4739,25648,42.6,34,4.43,27,6.95,17,9.34,3,2.44,8,34.16
1621,4740,559,15.02,13,4.32,14,8.76,11,14.95,5,10.4,9,46.46
1622,4741,1362,25.130000000000003,21,8.97,16,13.61,3,5.66,0,0.0,7,46.58
1623,4743,43232,32.4,170,6.11,75,5.38,30,4.21,7,1.62,27,50.22
1624,4744,3975,40.72,38,12.39,18,10.24,3,4.109999999999999,0,0.0,8,32.47
1625,4745,3773,26.92,31,5.43,23,8.79,9,6.36,3,3.47,14,48.95
1626,4746,16867,50.980000000000004,65,7.51,27,6.95,18,7.65,4,2.8,13,24.03
1627,4747,1700,20.88,12,5.56,12,12.52,11,21.72,2,6.03,6,33.21
1628,4749,3131,32.44,51,9.13,31,11.37,16,11.89,1,1.23,12,33.86
1629,4752,1087,8.780000000000001,9,1.56,2,0.51,3,1.58,1,1.0,2,86.51
1630,4754,5485,38.57999999999999,12,6.55,11,12.78,5,13.03,0,0.0,3,29.0
1631,4755,6761,17.919999999999998,25,3.6,21,5.75,4,2.4699999999999998,1,0.99,8,69.2
1632,4758,402,6.79,5,2.3,1,0.82,5,8.78,0,0.0,2,81.23
1633,4760,7530,45.95,18,7.16,5,4.02,6,8.83,1,2.93,4,31.04
1634,4762,134,0.3,0,0.0,0,0.0,1,2.38,0,0.0,7,97.28
1635,4763,3488,23.1,17,3.66,8,4.02,0,0.0,0,0.0,5,69.15
1636,4764,1434,10.870000000000001,21,3.45,5,1.62,9,6.28,4,4.71,15,72.98
1637,4765,655,21.66,16,6.84,21,18.21,7,12.05,1,2.54,6,38.62
1638,4766,2445,9.77,32,3.67,20,4.85,14,7.01,2,1.55,16,73.08
1639,4767,564,12.1,13,6.65,17,14.66,4,7.8100000000000005,4,11.16,5,47.54
1640,4768,1823,24.349999999999998,21,9.66,16,14.1,8,14.809999999999999,5,13.49,2,23.52
1641,4769,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1642,4770,3129,15.710000000000003,28,5.22,16,5.53,6,4.35,4,4.88,19,64.24
1643,4771,916,13.79,24,7.12,13,6.43,11,11.399999999999999,1,1.56,13,59.63
1644,4801,803,1.24,0,0.0,0,0.0,1,0.88,0,0.0,1,97.82
1645,4802,296,16.759999999999998,4,4.33,0,0.0,1,3.89,0,0.0,1,74.97
1646,4803,5736,36.160000000000004,13,3.12,7,3.21,1,0.92,1,1.38,6,55.13
1647,4804,3394,42.989999999999995,22,7.09,6,3.74,6,8.0,0,0.0,5,38.12
1648,4805,25,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1649,4806,1545,17.35,18,5.09,11,6.21,9,11.21,3,5.63,6,54.43
1650,4807,10262,16.55,8,3.33,9,7.1,2,3.1,4,9.62,7,60.24
1651,4903,21491,49.730000000000004,71,11.32,41,12.61,20,12.45,2,1.94,5,11.88
1652,4904,46975,5.460000000000001,169,0.74,138,1.18,90,1.57,21,0.58,182,90.39
1653,4905,1360,9.39,10,5.22,5,4.86,7,11.389999999999999,2,6.16,10,62.89
1654,4906,67198,62.17,182,6.2,77,5.31,36,5.01,3,0.67,35,20.57
1655,4907,2423,8.330000000000002,16,1.97,8,1.63,6,2.9000000000000004,0,0.0,5,85.1
1656,4908,14621,37.190000000000005,30,5.03,12,3.86,5,3.84,8,9.07,7,40.93
1657,4909,27271,43.65,36,5.55,20,5.87,12,7.05,4,3.89,13,33.91
1658,4911,2940,29.22,21,5.55,17,8.03,9,8.23,2,3.31,8,45.58
1659,4912,2913,26.3,38,8.53,20,8.93,13,12.36,3,4.26,6,39.55
1660,4913,470,40.8,8,12.41,6,16.98,2,12.28,2,17.48,0,0.0
1661,4914,219,24.440000000000005,1,1.49,1,3.61,3,19.82,0,0.0,2,50.59
1662,4915,37443,33.89,106,3.27,51,3.08,41,5.23,15,2.96,74,51.48
1663,4916,23765,52.37,40,6.65,11,3.86,5,3.2299999999999995,0,0.0,7,33.81
1664,4917,8,0.7000000000000001,2,0.93,1,0.76,2,4.37,0,0.0,5,93.2
1665,4919,39752,22.020000000000003,43,1.55,45,3.0,24,3.0999999999999996,11,2.45,28,67.81
1666,4920,91,2.54,8,2.54,2,1.15,4,4.87,1,2.08,1,86.74
1667,4921,396,4.91,7,1.61,2,0.72,0,0.0,0,0.0,2,92.69
1668,4922,4649,63.120000000000005,26,6.9,9,5.12,8,9.64,2,3.65,2,11.5
1669,4923,2530,46.800000000000004,11,6.12,16,16.88,7,13.68,2,6.01,2,10.44
1670,4924,959,12.940000000000001,10,3.97,6,4.77,7,11.35,5,12.35,7,54.53
1671,4925,5456,40.47,31,7.08,16,7.47,15,15.91,4,6.01,7,22.98
1672,4927,20712,17.13,46,3.68,25,3.67,22,6.5,7,3.2,37,65.75
1673,4929,407,31.619999999999997,5,8.55,0,0.0,3,17.89,0,0.0,1,41.87
1674,4930,17152,31.190000000000005,39,4.19,22,4.52,7,3.2199999999999998,1,0.61,6,56.19
1675,4931,3881,31.18,30,7.18,17,8.36,9,8.190000000000001,0,0.0,5,45.01
1676,4932,320,90.34,1,9.6,0,0.0,0,0.0,0,0.0,0,0.0
1677,4933,4983,26.04,22,3.92,13,4.78,5,3.3800000000000003,1,1.12,4,60.67
1678,4934,43851,58.24,87,5.32,35,4.31,10,2.16,5,2.0,3,27.91
1679,4935,11118,34.09,35,3.81,23,4.82,16,6.6899999999999995,4,2.8,9,47.72
1680,4938,186190,23.33,372,1.94,218,2.27,142,2.99,37,1.27,186,68.11
1681,4939,35447,54.68,57,8.26,21,6.05,21,11.84,2,1.78,8,17.32
1682,4941,332,34.589999999999996,8,18.08,10,47.26,0,0.0,0,0.0,0,0.0
1683,4942,6913,26.560000000000002,61,6.21,28,5.83,19,7.779999999999999,4,2.58,22,50.97
1684,4943,18506,43.73,34,2.98,10,1.86,10,3.76,2,1.14,6,46.48
1685,4944,9120,29.970000000000002,28,4.43,9,3.08,8,4.82,1,0.91,3,56.74
1686,4945,1924,26.43,17,8.26,7,6.27,4,6.98,1,3.25,2,48.73
1687,4946,7982,61.690000000000005,4,3.97,0,0.0,0,0.0,1,7.07,2,27.2
1688,4949,479,12.62,18,5.34,9,5.37,8,9.89,4,8.12,14,58.6
1689,4950,2494,35.66,49,14.77,17,10.37,11,13.6,3,6.18,6,19.32
1690,4951,2041,48.6,20,9.7,19,17.76,3,5.17,0,0.0,3,18.7
1691,4952,13146,35.48,38,5.2,15,3.62,11,5.640000000000001,1,0.82,3,49.16
1692,4953,16257,39.49,34,7.46,17,7.02,9,7.59,3,4.03,5,34.34
1693,4956,23696,56.28,48,6.87,26,7.33,9,4.890000000000001,1,0.85,6,23.73
1694,4958,47514,17.95,146,2.17,94,2.89,64,3.7800000000000002,26,2.47,80,70.65
1695,4960,57078,42.96,264,5.65,119,5.07,52,4.22,17,2.29,56,39.73
1696,4961,39156,46.88,25,1.94,29,4.26,20,6.0,1,0.46,17,40.39
1697,4962,19,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1698,4963,415,9.17,22,4.41,8,2.86,2,1.6099999999999999,0,0.0,7,81.87
1699,4965,751,2.7400000000000007,3,0.8,3,1.48,0,0.0,0,0.0,4,94.91
1700,4966,3252,24.82,74,12.52,47,16.06,20,13.71,7,7.93,11,24.88
1701,4967,30180,77.72,24,3.29,17,4.36,9,4.7,2,1.8,5,8.06
1702,4968,26398,47.56,56,9.28,29,9.36,16,9.53,7,7.29,9,16.92
1703,4969,11470,30.34,103,7.72,46,6.61,27,7.949999999999999,5,2.39,23,44.91
1704,4971,15200,42.32000000000001,38,15.05,12,9.26,14,20.990000000000002,2,4.97,2,7.34
1705,4972,7392,41.36,15,5.75,14,9.96,4,5.279999999999999,1,2.0,8,35.57
1706,4973,22912,53.29,26,5.81,13,5.4,9,7.84,2,2.78,6,24.83
1707,4974,20871,43.629999999999995,25,5.09,8,2.9,6,4.7299999999999995,2,2.39,4,41.18
1708,4975,1020,2.91,9,0.36,4,0.37,3,0.39,0,0.0,8,95.92
1709,4976,28559,60.31999999999999,38,3.82,28,5.6,7,2.61,2,1.3,6,26.29
1710,4977,7250,33.93,22,4.74,14,5.38,12,9.69,1,1.23,14,44.94
1711,4978,63,10.37,3,7.25,0,0.0,0,0.0,0,0.0,1,82.32
1712,4979,29408,49.599999999999994,60,6.28,30,6.04,12,5.01,2,1.32,8,31.69
1713,4980,2421,32.14,13,5.85,4,3.25,7,11.84,2,5.47,5,41.36
1714,4987,2619,41.459999999999994,11,5.82,13,12.99,8,15.190000000000001,1,2.79,2,21.67
1715,4989,9705,25.68,22,2.25,6,1.2,3,1.09,4,2.71,4,66.99
1716,4990,3248,28.96,67,8.76,35,9.39,11,5.91,4,3.42,17,43.47
1717,4991,14932,20.72,47,6.28,30,7.44,16,7.33,5,4.11,14,54.03
1718,4992,902,8.32,64,4.56,39,5.22,10,2.62,6,2.57,22,76.64
1719,4994,4661,14.059999999999999,19,2.42,12,3.17,4,2.28,2,1.64,19,76.36
1720,4995,4113,17.18,15,5.0,12,8.92,8,10.53,2,4.01,11,54.3
1721,4996,684,10.04,52,6.73,20,5.46,13,7.1899999999999995,4,3.75,21,66.74
1722,4997,251,25.909999999999997,10,9.89,10,21.17,4,14.27,2,11.28,2,17.41
1723,4999,22403,48.69,25,4.99,12,4.88,7,5.9399999999999995,4,4.72,9,30.7
1724,5006,14303,73.62,62,9.08,31,8.29,5,2.39,0,0.0,3,6.56
1725,5007,5251,7.050000000000001,47,2.25,42,3.98,21,3.84,2,0.63,25,82.19
1726,5009,55192,42.16,146,4.41,52,3.1,29,3.8600000000000003,13,2.66,38,43.73
1727,5011,13272,38.269999999999996,32,5.32,27,8.47,17,10.879999999999999,4,4.01,6,32.98
1728,5013,10489,9.049999999999999,23,2.35,15,3.14,16,6.85,2,1.4,34,77.12
1729,5014,35235,48.989999999999995,68,4.95,50,7.92,23,6.74,5,2.45,24,28.88
1730,5015,4686,34.95,13,2.96,16,8.48,3,3.38,3,4.66,10,45.51
1731,5016,2410,25.369999999999997,14,3.56,9,5.11,3,3.54,4,6.94,8,55.42
1732,5017,7115,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1733,5102,1196,4.36,7,1.68,10,4.22,5,4.29,1,1.37,6,84.02
1734,5201,9032,25.669999999999998,22,9.7,10,8.74,9,16.0,2,5.82,7,34.0
1735,5202,16256,15.719999999999999,28,6.57,15,7.03,8,7.09,3,4.67,15,58.83
1736,5203,14155,30.55,51,9.28,24,8.35,9,6.67,1,1.1,9,43.98
1737,5204,1411,59.089999999999996,8,14.64,2,8.1,0,0.0,0,0.0,1,18.12
1738,5205,1858,32.19,6,8.48,2,6.58,0,0.0,0,0.0,1,52.7
1739,5206,3946,11.0,36,3.03,21,3.89,8,2.6500000000000004,2,1.18,17,78.18
1740,5207,2947,35.379999999999995,15,14.02,8,11.93,6,23.779999999999998,0,0.0,2,14.82
1741,5209,2751,31.9,17,8.27,2,1.67,2,4.03,0,0.0,3,54.07
1742,5210,13219,33.669999999999995,33,7.44,11,5.67,18,15.16,1,1.45,8,36.56
1743,5211,8075,43.440000000000005,9,3.79,5,4.27,7,11.14,1,3.03,5,34.24
1744,5212,7592,10.52,8,3.37,5,3.6,7,11.52,1,2.71,7,68.2
1745,5213,9885,11.02,43,1.79,27,2.01,18,2.92,3,0.79,31,81.41
1746,5215,6500,36.7,33,7.22,10,4.32,3,2.71,2,2.84,12,46.13
1747,5216,375,11.629999999999999,5,4.01,2,2.59,7,21.44,1,5.47,4,54.78
1748,5220,4040,40.49,30,10.4,12,8.37,7,12.02,2,4.38,6,24.26
1749,5221,350,69.67999999999999,5,11.78,2,7.46,1,11.02,0,0.0,0,0.0
1750,5222,8779,47.07,43,8.85,17,6.5,14,11.940000000000001,3,4.12,7,21.43
1751,5223,3145,29.349999999999994,12,3.76,3,1.85,7,9.5,1,2.2,6,53.28
1752,5225,2598,25.29,23,5.45,9,4.08,6,4.77,1,1.62,6,58.71
1753,5226,369,28.35,19,11.68,9,9.32,8,19.07,0,0.0,3,31.51
1754,5227,20893,61.13999999999999,29,6.36,12,5.13,9,7.83,0,0.0,3,19.48
1755,5228,244,7.430000000000001,10,4.03,7,5.92,6,10.540000000000001,1,2.92,8,69.09
1756,5229,182,3.62,13,3.06,6,2.87,9,8.35,3,4.78,14,77.23
1757,5230,9702,43.27,27,8.07,17,10.42,14,16.47,1,1.7,7,19.98
1758,5232,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,99.99
1759,5233,2048,6.530000000000001,51,2.54,31,3.19,11,2.12,4,1.27,10,84.29
1760,5234,5324,18.53,28,3.8,27,7.31,7,3.56,4,3.32,9,63.4
1761,5236,5849,29.61,17,3.82,1,0.4,3,2.47,0,0.0,5,63.65
1762,5238,667,9.08,13,2.61,10,4.83,7,5.859999999999999,0,0.0,10,77.56
1763,5239,557,32.69,33,18.51,18,19.29,3,5.69,2,7.13,3,16.63
1764,5240,514,15.95,31,11.21,16,14.25,14,23.71,0,0.0,5,34.8
1765,5242,992,13.18,52,5.62,40,8.99,22,10.09,5,3.61,19,58.43
1766,5243,20232,38.339999999999996,34,2.94,14,2.05,12,4.14,3,1.56,7,50.87
1767,5244,3473,27.410000000000004,32,6.18,26,9.76,19,15.73,3,3.81,13,37.04
1768,5245,4360,30.119999999999997,11,3.37,9,5.92,4,5.34,5,10.18,8,45.0
1769,5247,455,11.55,27,5.19,21,7.47,4,3.17,3,3.63,5,68.94
1770,5248,568,14.699999999999998,10,7.83,2,2.48,1,2.56,0,0.0,4,72.38
1771,5250,208,3.4499999999999997,0,0.0,0,0.0,0,0.0,0,0.0,1,96.49
1772,5251,21023,43.489999999999995,11,4.06,6,4.99,3,4.42,1,2.51,4,40.47
1773,5253,180,5.1899999999999995,12,4.47,14,9.21,12,16.61,3,6.24,5,58.2
1774,5254,247,10.370000000000001,2,1.6,2,2.16,0,0.0,0,0.0,1,85.81
1775,5256,1819,20.03,38,7.51,16,6.18,7,5.09,1,1.22,14,59.89
1776,5257,714,9.440000000000001,48,5.39,28,5.85,13,5.54,0,0.0,13,73.71
1777,5258,5522,27.63,54,9.06,35,11.11,17,11.23,6,6.18,11,34.72
1778,5259,2376,12.64,11,3.37,4,2.88,5,6.58,0,0.0,3,74.45
1779,5262,1146,18.809999999999995,23,6.57,26,14.51,8,9.3,7,12.35,8,38.38
1780,5263,11906,34.71,27,5.96,12,5.83,10,8.34,0,0.0,13,45.09
1781,5265,123,66.18,1,15.63,1,18.14,0,0.0,0,0.0,0,0.0
1782,5267,493,18.96,14,8.38,10,10.38,8,15.96,0,0.0,5,46.22
1783,5269,4547,15.57,28,5.53,13,4.85,10,7.41,2,2.47,6,64.08
1784,5271,760,15.11,21,5.67,6,3.44,6,7.92,1,1.7,7,66.08
1785,5272,23981,52.160000000000004,31,7.91,16,7.93,7,7.46,1,1.64,6,22.83
1786,5274,2373,32.84,31,12.35,15,11.89,9,14.26,3,7.34,3,21.23
1787,5275,121,28.46,15,22.21,7,18.8,5,21.77,1,8.69,0,0.0
1788,5276,691,7.720000000000001,4,1.27,2,1.49,3,4.16,0,0.0,3,85.29
1789,5277,1008,13.980000000000002,25,4.97,10,4.39,5,3.99,2,2.62,12,69.98
1790,5278,1353,30.990000000000002,13,11.8,10,20.47,4,13.89,0,0.0,2,22.8
1791,5279,12,0.04,3,1.93,3,3.47,0,0.0,1,2.66,2,91.86
1792,5281,1328,20.56,13,4.96,7,5.66,5,6.71,2,4.56,7,57.49
1793,5282,265,5.1,6,4.62,6,5.89,7,18.92,2,7.17,1,58.22
1794,5283,6668,23.06,5,0.94,10,3.99,8,6.369999999999999,1,1.19,11,64.37
1795,5284,1664,25.669999999999998,20,6.39,6,3.7,4,4.54,0,0.0,7,59.64
1796,5285,11556,29.22,31,4.23,15,4.1,8,5.5,3,2.73,17,54.14
1797,5286,907,13.810000000000002,2,1.85,3,4.75,1,3.09,1,6.43,4,70.01
1798,5287,7120,19.92,14,4.03,5,2.92,9,9.92,3,5.21,12,57.95
1799,5288,1259,12.67,18,3.8,12,5.11,8,6.38,1,1.23,5,70.74
1800,5289,15693,28.81,41,7.04,30,9.68,15,10.399999999999999,4,4.34,13,39.65
1801,5291,2080,27.19,20,7.27,18,12.64,13,20.310000000000002,5,11.22,5,21.29
1802,5292,315,8.610000000000001,9,4.25,3,2.72,3,7.25,1,3.25,4,73.84
1803,5294,87,2.16,0,0.0,2,7.08,1,8.63,0,0.0,3,82.09
1804,5295,118,5.4399999999999995,6,2.73,2,1.73,6,11.41,1,2.98,8,75.64
1805,5296,442,32.37,25,17.28,12,14.92,2,4.22,1,4.33,4,26.82
1806,5297,642,20.830000000000002,11,6.88,8,9.06,6,13.350000000000001,3,11.58,6,38.22
1807,5299,11632,47.63,10,3.8,6,5.14,7,11.43,0,0.0,5,31.91
1808,5301,5097,12.08,15,2.07,11,3.07,8,4.43,1,0.79,9,77.48
1809,5302,14299,38.9,51,4.29,16,2.83,9,3.4000000000000004,3,1.73,12,48.77
1810,5304,32401,10.120000000000001,26,1.04,13,1.06,10,1.54,3,0.85,11,85.3
1811,5306,11204,14.56,21,2.51,21,4.92,12,5.359999999999999,3,2.13,15,70.44
1812,5307,35505,45.300000000000004,227,7.48,113,7.14,51,6.64,10,2.09,33,31.28
1813,5309,36804,64.22999999999999,69,6.13,19,3.52,13,5.109999999999999,3,1.77,7,19.16
1814,5310,4505,26.55,9,5.06,7,7.55,6,11.84,2,6.0,5,42.93
1815,5312,5345,27.950000000000003,28,7.34,10,4.27,2,2.23,1,1.45,13,56.71
1816,5314,20962,32.03999999999999,20,4.67,12,5.35,7,6.35,3,4.41,7,47.09
1817,5315,31024,55.71,64,8.41,20,5.34,20,10.51,2,1.61,9,18.35
1818,5321,6909,23.92,18,8.18,9,7.77,5,6.95,0,0.0,3,53.11
1819,5324,23269,14.76,59,3.71,35,3.94,17,4.6899999999999995,6,2.3,26,70.53
1820,5325,21100,63.86,8,1.85,3,1.67,3,2.88,2,2.89,3,26.78
