,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1484,4170,9605,28.88,27,5.02,17,7.05,5,3.57,1,1.19,5,54.22
1485,4171,5656,44.61,25,8.72,5,3.53,8,10.290000000000001,3,6.19,6,26.58
1486,4172,5353,41.62,54,8.44,22,7.3,9,6.050000000000001,5,5.08,6,31.47
1487,4173,13707,47.760000000000005,20,3.66,10,3.96,4,2.8600000000000003,0,0.0,2,41.68
1488,4174,23261,38.370000000000005,66,4.38,58,7.67,10,2.94,4,1.88,32,44.67
1489,4175,4360,28.84,11,4.32,7,4.95,2,3.42,0,0.0,5,58.39
1490,4177,2096,26.63,33,7.26,17,6.9,9,7.66,2,3.18,6,48.29
1491,4181,1789,90.00000000000001,0,0.0,1,9.95,0,0.0,0,0.0,0,0.0
1492,4183,1015,22.36,12,7.34,10,11.31,3,7.39,1,3.72,6,47.81
1493,4184,587,18.47,18,5.57,24,15.27,13,16.46,3,6.48,9,37.67
1494,4186,4867,32.93,68,10.72,27,8.22,19,11.68,3,2.88,13,33.49
1495,4188,4067,33.769999999999996,24,7.04,14,7.13,4,4.43,0,0.0,3,47.56
1496,4190,4999,22.659999999999997,18,4.55,9,4.28,3,2.94,0,0.0,10,65.51
1497,4191,2824,27.590000000000003,59,11.7,30,11.72,16,12.48,5,6.31,10,30.11
1498,4192,7889,26.99,16,1.97,11,2.55,6,2.94,1,0.71,2,64.76
1499,4193,5322,26.910000000000004,44,9.32,39,16.14,12,9.82,3,4.08,6,33.65
1500,4194,3382,16.16,20,2.1,13,2.99,13,5.4,1,0.67,13,72.62
1501,4195,9962,50.56,22,5.85,6,2.86,7,6.0600000000000005,1,1.39,10,33.21
1502,4197,2019,13.659999999999998,21,9.52,13,11.97,18,33.03,1,3.16,5,28.57
1503,4198,4025,19.96,22,3.84,13,4.47,6,4.449999999999999,1,1.18,6,66.02
1504,4205,10290,21.290000000000003,30,4.78,22,6.71,8,5.05,3,3.13,20,58.96
1505,4207,6496,17.35,62,5.59,43,7.33,23,8.129999999999999,3,1.71,22,59.82
1506,4303,4313,18.27,15,3.0,10,3.59,10,7.84,1,1.38,14,65.85
1507,4304,3387,14.04,12,4.47,8,6.07,5,8.98,0,0.0,7,66.38
1508,4305,1492,8.53,9,2.14,7,4.02,7,7.859999999999999,3,4.69,16,72.69
1509,4306,59675,34.879999999999995,302,6.28,116,4.91,48,4.25,6,0.82,45,48.78
1510,4401,12040,24.61,47,5.26,19,4.35,18,8.34,7,5.42,24,51.95
1511,4402,14988,44.67,33,9.93,14,8.23,11,13.98,3,5.62,5,17.5
1512,4404,7932,48.440000000000005,84,10.45,27,6.3,15,6.44,3,2.31,7,25.98
1513,4406,2625,20.53,27,7.17,16,8.72,8,8.73,3,4.97,5,49.81
1514,4408,4014,47.620000000000005,56,11.96,17,6.27,5,4.34,1,1.45,8,28.28
1515,4413,1717,17.4,9,4.04,8,7.23,9,16.560000000000002,0,0.0,5,54.7
1516,4414,35160,25.339999999999996,290,5.16,141,4.84,50,3.46,13,1.43,46,59.68
1517,4415,4403,12.430000000000001,4,1.25,2,1.22,4,4.35,2,4.01,5,76.68
1518,4416,872,5.260000000000001,3,0.56,6,3.08,3,3.3800000000000003,9,12.96,14,74.68
1519,4417,8763,39.46,43,7.52,16,5.06,15,9.620000000000001,4,4.29,4,33.97
1520,4419,5261,11.76,8,2.41,2,0.95,1,0.96,2,3.64,4,80.18
1521,4420,3849,18.96,14,5.14,8,5.81,9,13.309999999999999,1,2.11,4,54.6
1522,4424,2606,23.27,26,6.3,9,3.92,6,4.94,0,0.0,11,61.49
1523,4426,13204,34.910000000000004,55,4.26,16,2.51,10,3.2199999999999998,3,1.55,13,53.48
1524,4427,1012,5.45,44,2.71,29,3.49,28,6.2,5,2.08,25,79.98
1525,4429,2926,9.280000000000001,3,1.19,4,3.19,3,4.84,0,0.0,8,81.43
1526,4430,3523,22.89,20,5.24,10,4.64,11,10.879999999999999,1,1.67,10,54.63
1527,4431,3364,34.85,8,3.07,1,0.57,0,0.0,0,0.0,1,61.45
1528,4432,4319,41.48,23,6.21,6,3.01,2,1.8,1,1.82,4,45.61
1529,4433,3678,39.23,13,4.06,7,4.08,4,4.57,0,0.0,5,47.97
1530,4438,3050,17.439999999999998,52,7.3,24,6.85,17,9.02,4,3.27,11,56.02
1531,4439,817,14.36,8,3.76,0,0.0,1,1.62,2,5.65,9,74.53
1532,4440,2220,18.1,27,5.68,32,12.75,31,24.1,4,5.18,13,34.12
1533,4441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1534,4502,4362,19.090000000000003,25,6.16,16,7.05,9,8.9,3,4.65,6,54.07
1535,4503,4573,31.999999999999996,18,6.49,4,2.74,5,6.46,1,2.08,9,50.16
1536,4506,8281,11.31,21,1.55,20,3.06,10,2.8200000000000003,4,2.1,16,79.08
1537,4510,18040,32.080000000000005,43,5.37,28,6.77,16,8.379999999999999,5,4.12,13,43.21
1538,4513,11624,27.680000000000003,37,6.62,26,9.44,15,11.809999999999999,6,7.39,14,37.0
1539,4522,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1540,4523,3074,10.52,8,1.73,12,5.8,8,7.08,2,2.93,12,71.86
1541,4526,34863,34.33,121,6.34,54,5.96,25,5.4,11,3.83,35,44.07
1542,4527,3987,23.290000000000003,31,5.41,24,8.36,5,3.14,5,5.75,16,53.97
1543,4528,6193,27.86,27,5.1,10,3.66,1,0.81,1,1.29,10,61.22
1544,4529,5975,31.45,29,4.68,18,5.94,6,3.6199999999999997,1,0.96,6,53.26
1545,4530,8919,34.71,16,4.68,8,4.62,4,4.93,4,7.67,5,43.3
1546,4532,20533,26.02,175,5.01,55,3.07,28,3.2199999999999998,9,1.61,34,61.0
1547,4533,20934,25.43,57,4.98,32,5.67,20,7.09,6,3.41,22,53.34
1548,4534,7884,36.78,48,7.62,23,7.27,12,8.43,5,5.17,10,34.67
1549,4535,7693,11.630000000000003,20,3.76,12,4.45,7,5.220000000000001,0,0.0,12,74.87
1550,4536,2324,13.32,31,4.52,29,8.81,25,16.54,12,12.18,17,44.54
1551,4537,574,6.8999999999999995,23,4.05,19,6.37,5,3.26,0,0.0,11,79.36
1552,4538,728,7.73,14,3.44,6,3.46,7,8.61,0,0.0,7,76.69
1553,4540,7016,34.12,30,4.57,16,5.08,4,2.62,3,3.15,19,50.37
1554,4541,4458,38.17,31,6.54,16,6.19,7,4.77,3,4.01,12,40.25
1555,4542,1109,16.689999999999998,14,6.38,2,1.54,12,19.67,2,5.74,10,49.91
1556,4543,1447,13.99,18,4.41,6,2.8,7,7.3,8,12.52,13,58.91
1557,4544,1473,12.049999999999999,32,7.62,34,16.19,7,5.85,5,7.2,2,50.99
1558,4545,4170,19.57,17,2.97,10,3.65,4,2.91,0,0.0,3,70.81
1559,4546,1775,31.39,14,6.13,4,3.88,2,3.0300000000000002,0,0.0,6,55.5
1560,4547,300,10.84,5,3.35,3,3.8,4,12.510000000000002,0,0.0,2,69.43
1561,4549,2588,21.309999999999995,15,4.57,6,3.86,7,8.49,1,1.99,8,59.7
1562,4550,2823,31.719999999999995,11,4.36,9,6.55,3,3.73,2,5.15,7,48.44
1563,4551,3004,9.16,28,3.5,16,4.24,6,2.74,6,4.64,17,75.64
1564,4552,6838,32.599999999999994,62,7.25,32,7.3,8,3.9400000000000004,0,0.0,4,48.85
1565,4553,290,10.09,7,3.75,4,3.87,6,11.63,1,2.83,7,67.75
1566,4554,1675,33.15,5,3.55,6,8.01,4,10.65,3,12.44,3,32.11
1567,4555,1513,10.99,11,2.54,7,2.78,4,2.62,0,0.0,13,80.99
1568,4556,946,9.93,14,4.73,7,4.49,1,1.5,1,2.03,11,77.23
1569,4557,8977,25.910000000000004,33,10.15,11,7.84,8,9.56,1,2.31,8,44.14
1570,4558,277,5.17,8,2.21,7,4.61,16,19.35,8,16.01,11,52.58
1571,4559,440,6.07,12,3.04,5,2.26,5,4.65,2,2.97,11,80.94
1572,4560,1325,10.2,11,2.35,6,2.5,1,1.07,0,0.0,10,83.82
1573,4561,3934,20.43,26,6.39,12,5.9,8,8.89,1,1.59,9,56.75
1574,4562,2747,17.200000000000003,18,2.89,10,3.07,10,7.3100000000000005,4,3.99,14,65.48
1575,4563,1837,18.75,17,4.32,15,6.94,3,3.67,3,4.78,11,61.49
1576,4564,12129,31.76,94,7.12,45,6.93,22,6.199999999999999,6,2.88,26,45.03
1577,4565,919,6.6899999999999995,11,3.32,10,6.0,13,15.21,0,0.0,11,68.71
1578,4566,3109,20.11,23,4.35,13,5.18,0,0.0,0,0.0,14,70.33
1579,4568,1176,17.69,7,3.27,11,10.69,5,9.1,0,0.0,5,59.19
1580,4570,10,4.74,1,2.43,2,10.02,7,63.18,0,0.0,1,19.6
1581,4571,1523,13.880000000000003,4,0.91,11,5.83,16,17.21,4,6.59,12,55.52
1582,4572,2743,30.55,15,5.87,12,9.33,7,8.81,1,2.55,5,42.83
1583,4573,391,10.42,16,6.97,16,15.12,13,26.09,1,2.81,7,38.52
1584,4575,505,13.399999999999999,25,8.73,12,8.8,1,1.82,3,7.15,9,60.02
1585,4576,10859,21.91,40,4.63,13,3.31,12,5.43,3,2.26,18,62.38
1586,4577,362,8.82,7,2.4,7,4.79,3,4.12,0,0.0,7,79.82
1587,4578,759,6.87,1,0.65,0,0.0,1,2.37,2,9.31,2,80.74
1588,4580,2316,27.11,16,5.72,11,7.93,0,0.0,5,12.32,11,46.87
1589,4581,944,15.98,12,5.08,8,6.53,4,6.86,3,7.99,10,57.49
1590,4582,1724,21.87,38,9.04,12,5.65,12,11.69,2,2.94,11,48.73
1591,4583,542,3.92,11,1.97,8,3.01,2,1.51,0,0.0,3,89.52
1592,4584,173,6.23,1,0.64,1,1.6,5,12.780000000000001,0,0.0,9,78.68
1593,4585,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1594,4609,1865,15.529999999999998,12,3.48,9,5.37,8,9.940000000000001,1,1.85,14,63.73
1595,4702,12047,29.97,30,6.05,12,4.67,7,4.73,0,0.0,4,54.52
1596,4703,9294,65.1,37,7.72,6,2.39,3,2.27,2,2.67,3,19.76
1597,4706,3930,22.51,33,5.86,18,6.27,10,6.37,1,1.17,7,57.75
1598,4707,28081,28.669999999999998,111,4.34,42,3.35,20,3.37,0,0.0,11,60.2
1599,4711,4212,32.11,18,3.92,7,3.4,3,3.12,0,0.0,3,57.37
1600,4712,9586,20.73,40,7.62,21,7.44,10,8.18,2,2.55,5,53.4
1601,4714,26548,53.39,92,8.72,33,6.0,14,5.859999999999999,0,0.0,9,25.97
1602,4716,22260,38.47,39,7.3,29,11.52,15,10.23,0,0.0,12,32.41
1603,4717,1034,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1604,4720,9023,34.599999999999994,37,4.9,23,6.13,8,4.57,3,2.85,14,46.87
1605,4721,30752,57.97,20,3.63,10,3.36,9,6.11,0,0.0,7,28.85
1606,4722,8157,31.11,61,8.38,39,10.91,18,9.94,4,3.7,20,35.87
1607,4726,14545,41.129999999999995,58,5.37,33,6.01,17,6.09,3,1.77,16,39.56
1608,4727,329,25.27,15,29.43,7,26.87,3,18.36,0,0.0,0,0.0
1609,4728,9719,12.43,14,3.9,9,5.11,11,11.879999999999999,2,3.47,15,63.13
1610,4729,5896,33.25000000000001,32,4.37,20,5.85,11,5.7299999999999995,2,1.85,6,48.85
1611,4730,959,19.05,11,5.34,2,2.04,3,5.99,1,3.08,9,64.42
1612,4732,2560,23.61,27,7.49,13,7.3,14,16.16,2,3.64,11,41.74
1613,4734,360,49.2,18,23.0,5,13.58,1,5.67,1,8.5,0,0.0
1614,4735,17707,57.45,16,6.57,3,2.26,7,11.54,0,0.0,3,22.1
1615,4736,13472,38.84,52,8.08,20,5.43,4,2.31,3,2.85,6,42.42
1616,4737,2877,22.82,44,9.43,27,11.36,5,4.67,3,4.25,7,47.39
1617,4738,2915,33.769999999999996,31,5.32,7,2.61,4,2.5,1,1.09,3,54.63
1618,4739,27863,50.760000000000005,32,3.97,21,5.46,13,7.08,2,1.68,7,30.97
1619,4740,559,15.02,13,4.32,14,8.76,11,14.95,5,10.4,9,46.46
1620,4741,1345,25.270000000000003,21,8.97,16,13.47,3,5.66,0,0.0,7,46.58
1621,4743,42748,31.939999999999994,163,5.85,72,5.2,38,5.13,6,1.4,25,50.4
1622,4744,4425,42.38000000000001,30,9.45,14,7.97,3,4.0,0,0.0,8,36.15
1623,4745,3889,27.449999999999996,35,6.1,25,9.23,9,6.21,2,2.3,14,48.65
1624,4746,15883,52.82,64,7.44,32,7.89,18,8.02,2,1.43,12,22.32
1625,4747,1712,20.920000000000005,12,5.56,12,12.5,11,21.689999999999998,2,6.03,6,33.21
1626,4749O,188,62.17,3,18.81,1,18.97,0,0.0,0,0.0,0,0.0
1627,4752,1089,8.810000000000002,9,1.56,2,0.51,3,1.58,1,1.0,2,86.48
1628,4754,4112,37.47,13,7.11,10,11.46,6,14.89,0,0.0,3,29.0
1629,4755,4573,13.669999999999998,26,3.82,27,7.47,3,2.03,1,0.99,10,71.95
1630,4758,402,6.79,5,2.3,1,0.82,5,8.78,0,0.0,2,81.23
1631,4760,7579,45.04000000000001,18,7.4,7,6.06,5,7.55,1,2.93,4,30.95
1632,4762,134,0.3,0,0.0,0,0.0,1,2.38,0,0.0,7,97.28
1633,4763,3468,22.86,19,4.49,7,3.44,0,0.0,0,0.0,5,69.15
1634,4764,1462,10.93,21,3.44,5,1.61,9,6.3100000000000005,4,4.63,15,72.99
1635,4765,656,21.9,17,7.34,20,17.48,7,12.05,1,2.54,6,38.62
1636,4766,2343,10.0,32,3.79,19,4.74,14,7.02,2,1.55,16,72.84
1637,4767,561,11.629999999999999,14,7.02,17,14.67,4,7.79,4,11.25,5,47.54
1638,4768,1791,24.879999999999995,20,9.3,13,11.56,9,16.95,5,13.72,2,23.52
1639,4769,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1640,4770,3579,17.919999999999998,31,5.63,18,6.26,4,2.99,3,3.69,19,63.43
1641,4771,859,12.94,24,7.44,12,5.85,11,11.53,0,0.0,14,62.17
1642,4801,803,1.24,0,0.0,0,0.0,1,0.88,0,0.0,1,97.82
1643,4802,296,16.759999999999998,4,4.33,0,0.0,1,3.89,0,0.0,1,74.97
1644,4803,5736,36.160000000000004,13,3.12,7,3.21,1,0.92,1,1.38,6,55.13
1645,4804,2433,32.92,21,6.05,5,2.65,6,8.16,0,0.0,8,50.13
1646,4805,25,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1647,4806,1560,17.31,18,5.02,10,5.5,8,10.02,4,7.65,6,54.43
1648,4807,9796,16.79,7,3.0,11,8.73,1,1.54,4,9.62,7,60.25
1649,4903,19844,49.6,74,11.7,39,12.49,21,13.32,2,2.04,4,10.76
1650,4904,54079,6.93,192,0.83,127,1.1,84,1.4300000000000002,19,0.53,177,89.1
1651,4905,1333,9.39,11,5.6,6,6.16,6,9.82,2,6.16,10,62.78
1652,4906,66574,66.92999999999999,174,6.49,73,5.49,37,5.49,2,0.47,23,15.04
1653,4907,2438,8.22,16,1.93,10,2.13,5,2.5500000000000003,0,0.0,5,85.1
1654,4908,14264,37.730000000000004,29,5.04,15,5.02,4,3.2600000000000002,8,9.07,7,39.81
1655,4909,26442,43.47,40,6.3,19,5.84,11,6.55,3,3.01,14,34.76
1656,4911,2969,29.439999999999998,20,5.31,15,6.9,10,8.95,1,1.64,9,47.68
1657,4912,2995,27.529999999999998,39,9.05,15,7.01,13,11.44,5,6.99,5,37.89
1658,4913,470,40.8,8,12.41,6,16.98,2,12.28,2,17.48,0,0.0
1659,4914,219,23.990000000000002,1,1.49,1,4.06,3,19.82,0,0.0,2,50.59
1660,4915,36744,32.4,99,3.08,51,3.14,39,4.74,21,4.16,73,52.39
1661,4916,23847,53.38,34,5.52,15,5.42,3,1.74,0,0.0,7,33.89
1662,4917,8,0.7000000000000001,2,0.93,1,0.76,2,4.37,0,0.0,5,93.2
1663,4919,49283,28.22,54,1.9,43,3.03,23,3.05,5,1.05,21,62.68
1664,4920,91,2.54,8,2.54,2,1.15,4,4.87,1,2.08,1,86.74
1665,4921,396,4.91,7,1.61,2,0.72,0,0.0,0,0.0,2,92.69
1666,4922,4651,63.13,26,6.9,9,5.12,8,9.64,2,3.65,2,11.5
1667,4923,1534,38.56,16,9.81,14,17.3,7,15.469999999999999,2,6.69,2,12.11
1668,4924,957,12.65,11,4.28,6,4.8,7,11.32,5,12.35,7,54.53
1669,4925,5145,38.24,28,6.62,16,7.21,18,18.67,3,4.52,7,24.65
1670,4927,17569,12.58,55,4.25,37,5.45,28,8.34,13,6.25,32,63.04
1671,4929,407,31.619999999999997,5,8.55,0,0.0,3,17.89,0,0.0,1,41.87
1672,4930,16267,28.53,41,4.3,21,4.52,8,3.37,2,1.35,8,57.86
1673,4931,3198,30.39,24,5.54,9,4.25,9,7.26,0,0.0,7,52.49
1674,4932,320,90.34,1,9.6,0,0.0,0,0.0,0,0.0,0,0.0
1675,4933,5061,26.28,22,3.88,12,4.33,6,3.92,1,1.12,4,60.41
1676,4934,43645,57.99,91,5.58,34,4.32,9,1.96,4,1.6,4,28.49
1677,4935,11209,33.06,30,3.28,22,4.31,16,6.59,6,4.21,10,48.48
1678,4938,198316,25.52,406,2.12,215,2.26,140,2.92,37,1.25,184,65.87
1679,4939,34898,58.56,54,7.82,25,7.36,21,11.53,1,0.81,7,13.81
1680,4941,332,34.589999999999996,8,18.08,10,47.26,0,0.0,0,0.0,0,0.0
1681,4942,6784,25.9,56,5.81,30,5.8,20,8.03,4,2.5,23,51.9
1682,4943,18460,41.97,34,2.95,11,2.0,11,4.04,2,1.16,7,47.84
1683,4944,9108,29.859999999999996,29,4.51,10,3.35,8,4.78,1,0.91,3,56.53
1684,4945,1538,27.29,13,5.72,9,7.55,3,4.49,1,2.84,3,52.03
1685,4946,7197,61.24999999999999,2,2.27,1,1.61,0,0.0,1,7.18,2,27.64
1686,4949,479,12.62,18,5.34,9,5.37,8,9.89,4,8.12,14,58.6
1687,4950,2115,37.019999999999996,38,11.61,16,10.39,10,12.879999999999999,4,7.76,6,20.27
1688,4951,2000,48.29,25,11.79,14,13.55,4,7.41,0,0.0,3,18.88
1689,4952,12631,35.69,34,4.51,18,4.64,9,4.76,0,0.0,4,50.32
1690,4953,15357,40.22,38,7.92,15,6.54,9,7.75,1,1.38,6,36.12
1691,4956,23624,57.33,45,6.69,25,7.36,9,4.83,0,0.0,6,23.73
1692,4958,47821,17.869999999999997,148,2.19,102,3.08,68,3.8499999999999996,17,1.57,82,71.37
1693,4960,58744,46.13999999999999,262,5.54,129,5.38,50,4.24,21,2.9,53,35.73
1694,4961,38193,45.25,30,2.35,36,5.75,15,4.390000000000001,3,1.48,17,40.71
1695,4962,19,0.28,0,0.0,0,0.0,0,0.0,0,0.0,1,99.7
1696,4963,415,9.17,22,4.41,8,2.86,2,1.6099999999999999,0,0.0,7,81.87
1697,4965,751,2.7400000000000007,3,0.8,3,1.48,0,0.0,0,0.0,4,94.91
1698,4966,2803,23.479999999999997,82,14.28,42,14.78,14,9.989999999999998,8,9.18,12,28.21
1699,4967,28928,79.53,21,2.83,22,5.47,8,4.51,2,1.73,3,5.84
1700,4968,24657,45.92000000000001,60,9.74,26,8.17,15,9.69,3,3.04,12,23.36
1701,4969,11471,30.34,103,7.72,46,6.61,27,7.949999999999999,5,2.39,23,44.91
1702,4971,15368,43.81,36,14.05,13,9.75,16,23.46,1,2.25,2,6.61
1703,4972,7231,40.699999999999996,15,5.75,13,9.39,5,6.5,1,2.0,8,35.59
1704,4973,22476,53.25,25,5.48,14,5.75,9,7.85,2,2.78,6,24.79
1705,4974,20195,43.91,25,5.18,9,3.51,5,3.7399999999999998,2,2.39,4,41.18
1706,4975,1021,2.91,9,0.36,4,0.37,3,0.39,0,0.0,8,95.92
1707,4976,29702,61.06999999999999,37,3.83,23,4.49,9,3.23,2,1.3,6,26.02
1708,4977,7399,34.34,26,5.6,11,4.47,12,9.64,1,1.23,14,44.64
1709,4978,63,10.37,3,7.25,0,0.0,0,0.0,0,0.0,1,82.32
1710,4979,28640,50.160000000000004,58,6.01,27,5.55,10,4.14,3,2.05,8,32.0
1711,4980,2412,32.64,13,5.48,4,3.29,7,11.84,2,5.29,5,41.36
1712,4987,2657,41.470000000000006,11,5.84,13,12.98,8,15.21,1,2.77,2,21.67
1713,4989,10231,26.99,19,1.94,9,1.85,4,1.6500000000000001,1,0.64,4,66.85
1714,4990,3252,28.979999999999997,67,8.76,35,9.39,11,5.91,4,3.42,17,43.46
1715,4991,14675,24.75,48,7.93,32,9.54,16,9.41,4,4.11,14,44.18
1716,4992,902,8.32,64,4.56,39,5.22,10,2.62,6,2.57,22,76.64
1717,4994,4736,13.25,24,3.08,11,2.93,5,2.55,2,1.64,19,76.48
1718,4995,4041,17.11,14,4.78,12,8.92,8,11.17,2,4.11,11,53.84
1719,4996,684,10.04,52,6.73,20,5.46,13,7.1899999999999995,4,3.75,21,66.74
1720,4997,251,25.909999999999997,10,9.89,10,21.17,4,14.27,2,11.28,2,17.41
1721,4999,21568,49.09,22,4.57,13,5.11,7,6.19,4,4.52,9,30.45
1722,5006,14311,73.62,62,9.08,31,8.29,5,2.39,0,0.0,3,6.55
1723,5007,5147,6.82,50,2.42,40,3.92,20,3.75,2,0.63,26,82.39
1724,5009,57098,47.230000000000004,168,5.18,55,3.27,30,3.7199999999999998,8,1.6,34,38.94
1725,5011,11226,37.230000000000004,35,5.67,20,6.37,11,7.0600000000000005,4,4.18,7,39.44
1726,5013,10395,8.91,22,2.24,15,3.14,16,6.859999999999999,2,1.41,34,77.36
1727,5014,34023,47.47,59,4.31,42,6.45,14,3.92,8,3.79,19,33.99
1728,5015,4865,36.01,10,2.29,16,8.46,3,3.32,3,4.58,10,45.25
1729,5016,2326,24.61,14,3.51,9,5.02,2,1.98,4,6.95,9,57.86
1730,5017,7118,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1731,5102,1304,6.22,6,1.44,12,5.15,4,3.61,1,1.37,6,82.13
1732,5201,9145,28.709999999999994,21,9.55,8,6.67,9,16.0,2,5.89,7,33.11
1733,5202,15369,15.49,28,6.58,15,7.04,8,7.09,2,3.03,16,60.7
1734,5203,14064,31.590000000000003,46,8.03,26,9.03,6,4.52,2,2.42,9,44.33
1735,5204,1411,59.089999999999996,8,14.64,2,8.1,0,0.0,0,0.0,1,18.12
1736,5205,1737,32.2,6,8.48,2,6.56,0,0.0,0,0.0,1,52.7
1737,5206,4019,11.34,36,3.03,21,3.8,8,2.64,1,0.53,18,78.58
1738,5207,2951,36.0,16,15.28,7,10.04,6,23.779999999999998,0,0.0,2,14.82
1739,5209,2359,31.090000000000003,17,8.79,2,1.64,2,4.04,0,0.0,3,54.39
1740,5210,13322,33.54,33,7.48,13,6.19,19,16.66,1,1.45,7,34.61
1741,5211,8075,43.17999999999999,8,3.35,5,3.84,8,12.31,1,3.03,5,34.24
1742,5212,7513,10.44,9,3.74,5,3.6,7,11.629999999999999,1,2.71,8,67.81
1743,5213,10117,11.44,43,1.78,22,1.77,17,2.72,3,0.78,32,81.43
1744,5215,6612,36.650000000000006,29,6.55,11,4.65,2,1.96,2,2.84,12,47.26
1745,5216,375,11.629999999999999,5,4.01,2,2.59,7,21.44,1,5.47,4,54.78
1746,5220,3980,41.010000000000005,33,11.58,11,7.89,6,10.82,2,4.38,6,24.26
1747,5221,350,68.27,6,13.55,2,7.31,1,10.8,0,0.0,0,0.0
1748,5222,8546,45.65,47,9.38,18,6.97,14,11.8,3,4.12,7,22.0
1749,5223,3184,30.199999999999996,13,4.0,2,1.44,7,8.809999999999999,1,2.2,6,53.28
1750,5225,2367,23.92,23,5.61,14,6.68,4,3.42,1,1.62,6,58.68
1751,5226,369,28.35,19,11.68,9,9.32,8,19.07,0,0.0,3,31.51
1752,5227,18045,59.150000000000006,40,8.74,12,5.39,8,7.199999999999999,0,0.0,3,19.46
1753,5228,223,6.97,11,4.37,7,5.92,6,10.540000000000001,1,2.92,8,69.2
1754,5229,182,3.62,13,3.06,6,2.87,9,8.35,3,4.78,14,77.23
1755,5230,8923,44.56,26,7.82,15,9.22,14,16.46,2,3.77,6,18.1
1756,5232,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,99.99
1757,5233,1975,6.449999999999999,49,2.42,33,3.4,11,2.13,4,1.27,10,84.25
1758,5234,5046,16.96,40,5.46,25,6.62,8,4.26,3,2.45,9,64.18
1759,5236,5568,29.479999999999997,15,3.15,2,1.07,3,2.59,0,0.0,5,63.65
1760,5238,668,9.08,13,2.61,10,4.83,7,5.859999999999999,0,0.0,10,77.56
1761,5239,557,32.69,33,18.51,19,20.11,3,5.69,1,3.53,3,19.4
1762,5240,542,17.95,24,9.36,16,14.17,14,23.65,0,0.0,5,34.8
1763,5242,992,13.18,52,5.62,40,8.99,22,10.09,5,3.61,19,58.43
1764,5243,21229,39.28,33,2.88,16,2.58,7,2.35,3,1.6,7,51.22
1765,5244,2145,24.13,27,6.04,24,10.28,15,14.54,4,5.84,12,39.09
1766,5245,4212,29.869999999999997,13,3.88,9,5.69,2,1.89,7,14.33,7,44.26
1767,5247,455,11.55,27,5.19,21,7.47,4,3.17,3,3.63,5,68.94
1768,5248,571,14.299999999999999,11,8.37,2,2.48,1,2.39,0,0.0,4,72.38
1769,5250,209,3.4499999999999997,0,0.0,0,0.0,0,0.0,0,0.0,1,96.49
1770,5251,19965,44.309999999999995,9,3.32,6,4.9,3,4.42,1,2.51,4,40.47
1771,5253,180,5.1899999999999995,12,4.47,14,9.21,12,16.61,3,6.24,5,58.2
1772,5254,242,10.34,2,1.64,2,2.15,0,0.0,0,0.0,1,85.82
1773,5256,1821,20.2,37,7.34,16,6.18,7,5.09,1,1.22,14,59.89
1774,5257,714,9.440000000000001,48,5.39,28,5.85,13,5.54,0,0.0,13,73.71
1775,5258,5655,27.12,49,7.76,39,12.78,15,9.44,6,6.06,12,36.77
1776,5259,2376,12.64,11,3.37,4,2.88,5,6.58,0,0.0,3,74.45
1777,5262,1177,19.009999999999998,25,7.21,25,13.82,9,10.780000000000001,6,10.71,8,38.4
1778,5263,11217,35.629999999999995,26,5.77,11,5.46,10,8.49,0,0.0,13,44.6
1779,5265,123,66.18,1,15.63,1,18.14,0,0.0,0,0.0,0,0.0
1780,5267,486,18.98,14,8.38,10,10.37,8,15.96,0,0.0,5,46.22
1781,5269,5745,17.1,21,4.28,14,5.43,10,7.94,1,1.41,6,63.76
1782,5271,773,14.66,21,5.55,5,2.87,6,8.01,1,1.7,7,67.12
1783,5272,22964,52.04999999999999,33,8.68,15,7.47,7,7.04,1,1.64,6,23.05
1784,5274,2036,32.3,29,11.55,15,12.7,8,14.26,3,7.63,3,21.49
1785,5275,121,28.46,15,22.21,7,18.8,5,21.77,1,8.69,0,0.0
1786,5276,676,7.35,3,1.01,3,2.5,3,3.78,0,0.0,3,85.29
1787,5277,1026,14.39,21,4.33,11,4.6,5,3.99,2,2.62,12,69.98
1788,5278,1328,30.61,14,13.07,11,22.35,3,11.100000000000001,0,0.0,2,22.8
1789,5279,12,0.04,3,1.93,3,3.47,0,0.0,1,2.66,2,91.86
1790,5281,1331,20.55,12,4.42,8,6.21,5,6.7,3,7.0,6,55.04
1791,5282,266,5.09,6,4.57,7,6.74,7,18.75,2,7.1,1,57.67
1792,5283,6352,22.76,6,0.99,9,3.45,12,9.98,0,0.0,10,62.75
