,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1566,4552,6743,32.42,63,7.57,32,7.54,7,3.5599999999999996,0,0.0,4,48.85
1567,4553,291,10.08,7,3.75,3,2.69,7,12.809999999999999,1,2.83,7,67.75
1568,4554,1683,34.17999999999999,5,3.63,7,9.12,3,8.45,3,12.44,3,32.11
1569,4555,1410,10.620000000000001,12,2.79,6,2.37,4,2.64,0,0.0,13,81.52
1570,4556,952,9.93,14,4.75,7,4.49,1,1.5,1,2.03,11,77.24
1571,4557,9220,25.249999999999996,36,11.34,11,7.9,6,6.970000000000001,1,2.31,9,46.15
1572,4558,387,6.42,10,2.61,7,4.61,17,20.36,8,16.11,10,49.81
1573,4559,449,6.130000000000001,12,3.0,5,2.26,5,4.65,2,2.94,11,80.94
1574,4560,2619,10.34,9,2.0,6,2.51,1,1.07,0,0.0,10,84.02
1575,4561,3851,20.21,25,6.16,12,6.17,7,7.63,2,2.97,9,56.79
1576,4562,2642,17.45,20,3.17,11,3.37,11,7.9,2,2.04,14,65.98
1577,4563,1852,18.709999999999997,20,5.13,12,5.52,3,3.67,2,3.14,12,63.76
1578,4564,12018,31.87,91,6.95,47,7.18,21,5.92,5,2.42,27,45.59
1579,4565,925,6.91,11,3.41,10,6.0,13,15.280000000000001,0,0.0,11,68.35
1580,4566,3091,20.01,25,4.87,12,4.71,0,0.0,0,0.0,13,70.36
1581,4568,1177,16.96,9,3.98,11,10.69,5,9.1,0,0.0,5,59.22
1582,4570,10,4.74,1,2.43,2,10.02,7,63.18,0,0.0,1,19.6
1583,4571,1523,13.94,6,1.48,10,5.42,16,17.21,5,8.23,11,53.65
1584,4572,2715,30.25,16,6.3,12,9.18,7,8.81,1,2.55,5,42.83
1585,4573,392,10.39,16,6.99,15,13.9,14,27.33,1,2.81,7,38.52
1586,4575,501,13.29,24,8.33,13,9.32,1,1.82,3,7.15,9,60.02
1587,4576,10789,21.57,40,4.52,15,3.83,12,5.35,3,2.26,18,62.39
1588,4577,369,8.92,7,2.4,7,4.79,3,4.12,0,0.0,7,79.71
1589,4578,756,6.86,1,0.65,0,0.0,1,2.37,2,9.32,2,80.73
1590,4580,2316,26.580000000000002,18,6.35,11,8.15,0,0.0,5,11.99,11,46.87
1591,4581,923,15.68,13,5.81,7,5.94,4,6.890000000000001,3,7.99,10,57.61
1592,4582,1704,21.880000000000003,39,9.17,12,5.59,12,11.54,2,2.94,11,48.8
1593,4583,574,4.0600000000000005,11,1.97,8,2.95,2,1.51,0,0.0,3,89.43
1594,4584,169,6.26,1,0.64,1,1.6,5,12.75,0,0.0,9,78.68
1595,4585,1,0.01,0,0.0,0,0.0,0,0.0,0,0.0,1,99.98
1596,4609,1849,15.000000000000002,14,4.02,9,5.38,8,9.969999999999999,1,1.85,14,63.69
1597,4702,12337,30.04,25,4.88,14,5.01,6,4.24,1,1.23,4,54.52
1598,4703,9293,65.1,37,7.72,6,2.39,3,2.27,2,2.67,3,19.77
1599,4706,3928,22.099999999999998,36,6.4,18,6.25,9,6.24,1,1.17,7,57.77
1600,4707,28306,29.130000000000006,115,4.49,43,3.5,19,3.16,1,0.27,10,59.37
1601,4711,4131,32.24,16,3.52,8,3.68,3,3.12,0,0.0,3,57.37
1602,4712,9730,22.33,40,7.77,22,7.86,8,6.73,3,3.58,5,51.67
1603,4714,26455,52.01,94,9.03,36,6.55,18,7.77,0,0.0,8,24.57
1604,4716,22466,38.4,42,7.8,29,11.88,14,9.81,1,1.21,11,30.82
1605,4717,1032,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1606,4720,8982,34.86000000000001,39,5.08,19,5.01,8,4.68,2,1.87,16,48.45
1607,4721,31406,58.61000000000001,20,3.58,5,1.92,10,7.21,0,0.0,7,28.64
1608,4722,8311,31.14,56,7.81,43,11.79,15,8.809999999999999,3,2.9,21,37.47
1609,4726,14556,40.980000000000004,59,5.26,31,5.75,20,7.32,3,1.81,15,38.8
1610,4727,329,25.27,15,29.43,7,26.87,3,18.36,0,0.0,0,0.0
1611,4728,9595,11.45,13,3.66,7,3.77,14,15.56,4,6.7,13,58.77
1612,4729,5799,32.980000000000004,34,4.6,20,5.87,11,5.77,2,1.85,6,48.85
1613,4730,958,18.98,11,5.41,2,2.04,3,5.99,1,3.08,9,64.42
1614,4732,2518,24.509999999999998,23,6.04,15,8.12,14,16.06,2,3.64,11,41.56
1615,4734,360,49.2,18,23.0,5,13.58,1,5.67,1,8.5,0,0.0
1616,4735,18068,57.82999999999999,16,6.46,2,1.84,7,11.59,0,0.0,3,22.2
1617,4736,13714,39.38,49,7.7,19,5.42,4,2.19,3,2.85,6,42.39
1618,4737,2844,22.77,44,9.45,27,11.39,5,4.67,3,4.25,7,47.39
1619,4738,2884,33.589999999999996,32,5.5,7,2.61,4,2.5,1,1.09,3,54.63
1620,4739,26429,45.98,38,5.07,22,5.83,16,8.57,2,1.68,8,32.81
1621,4740,559,15.02,13,4.32,14,8.76,11,14.95,5,10.4,9,46.46
1622,4741,1340,25.23,21,8.97,16,13.48,3,5.66,0,0.0,7,46.58
1623,4743,42886,32.25,163,5.85,65,4.59,36,4.9,7,1.61,27,50.73
1624,4744,4191,42.66,37,12.47,14,8.21,3,4.109999999999999,0,0.0,8,32.49
1625,4745,3799,26.74,34,5.93,24,8.92,9,6.32,3,3.4,14,48.61
1626,4746,16288,52.31000000000001,68,8.04,25,6.36,18,7.459999999999999,3,2.1,13,23.65
1627,4747,1706,20.89,12,5.56,12,12.51,11,21.72,2,6.03,6,33.21
1628,4749,2877,31.740000000000002,49,8.75,30,10.89,12,8.780000000000001,1,1.01,13,38.77
1629,4752,1088,8.790000000000001,9,1.56,2,0.51,3,1.58,1,1.0,2,86.49
1630,4754,5358,38.39,12,6.42,11,12.95,5,13.18,0,0.0,3,29.0
1631,4755,7182,18.660000000000004,22,3.06,20,5.56,3,2.03,1,0.99,8,69.63
1632,4758,402,6.79,5,2.3,1,0.82,5,8.78,0,0.0,2,81.23
1633,4760,7482,45.52,20,8.2,5,4.25,5,8.06,1,2.93,4,30.96
1634,4762,134,0.3,0,0.0,0,0.0,1,2.38,0,0.0,7,97.28
1635,4763,3327,21.93,18,4.13,8,3.98,1,0.75,0,0.0,5,69.15
1636,4764,1436,10.87,21,3.45,5,1.62,9,6.29,4,4.71,15,72.98
1637,4765,661,21.68,16,6.84,21,18.21,7,12.05,1,2.54,6,38.62
1638,4766,2445,9.77,35,4.09,18,4.5,14,6.97,2,1.55,16,73.03
1639,4767,562,12.110000000000003,13,6.65,17,14.65,4,7.8100000000000005,4,11.15,5,47.54
1640,4768,1760,24.17,22,10.2,13,11.54,9,16.91,5,13.59,2,23.52
1641,4769,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1642,4770,3283,16.03,28,5.26,16,5.51,6,4.18,4,4.88,19,64.06
1643,4771,891,13.379999999999999,25,7.41,13,6.46,11,11.5,1,1.56,13,59.61
1644,4801,803,1.24,0,0.0,0,0.0,1,0.88,0,0.0,1,97.82
1645,4802,296,16.759999999999998,4,4.33,0,0.0,1,3.89,0,0.0,1,74.97
1646,4803,5736,36.160000000000004,13,3.12,7,3.21,1,0.92,1,1.38,6,55.13
1647,4804,2832,40.55,25,7.23,7,4.14,4,4.99,0,0.0,7,43.01
1648,4805,25,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1649,4806,1546,17.470000000000002,18,5.08,11,6.21,9,11.09,3,5.63,6,54.43
1650,4807,10017,16.509999999999998,7,3.0,10,7.58,2,2.99,4,9.62,7,60.25
1651,4903,20705,49.69,72,11.49,40,12.48,22,13.55,2,1.96,4,10.76
1652,4904,48737,6.029999999999999,181,0.79,130,1.11,85,1.5,19,0.53,173,89.97
1653,4905,1352,9.440000000000001,10,5.23,5,4.85,7,11.36,2,6.16,10,62.89
1654,4906,66768,61.45,172,6.02,72,4.89,40,5.54,7,1.56,33,20.47
1655,4907,2430,8.34,16,1.97,8,1.63,6,2.89,0,0.0,5,85.1
1656,4908,14710,38.510000000000005,30,5.01,12,3.92,4,3.23,8,9.07,7,40.18
1657,4909,26832,43.49,38,5.9,20,6.07,12,7.369999999999999,4,3.9,13,33.2
1658,4911,2953,29.199999999999996,21,5.55,17,8.04,9,8.23,2,3.31,8,45.58
1659,4912,2950,27.080000000000002,37,8.54,15,6.53,15,12.969999999999999,5,6.92,5,37.87
1660,4913,470,40.8,8,12.41,6,16.98,2,12.28,2,17.48,0,0.0
1661,4914,219,23.990000000000002,1,1.49,1,4.06,3,19.82,0,0.0,2,50.59
1662,4915,37407,33.42,116,3.59,51,3.18,40,4.84,17,3.37,73,51.52
1663,4916,23645,52.21,40,6.47,12,4.12,2,1.28,2,2.03,7,33.81
1664,4917,8,0.7000000000000001,2,0.93,1,0.76,2,4.37,0,0.0,5,93.2
1665,4919,44259,24.59,56,1.97,41,2.88,22,2.9299999999999997,9,1.92,23,65.63
1666,4920,91,2.54,8,2.54,2,1.15,4,4.87,1,2.08,1,86.74
1667,4921,396,4.91,7,1.61,2,0.72,0,0.0,0,0.0,2,92.69
1668,4922,4649,63.120000000000005,26,6.9,9,5.12,8,9.64,2,3.65,2,11.5
1669,4923,1655,40.23,13,7.32,15,18.11,7,15.469999999999999,2,6.69,2,12.11
1670,4924,958,12.990000000000002,10,3.92,6,4.77,7,11.35,5,12.35,7,54.53
1671,4925,5474,40.599999999999994,30,6.87,15,6.84,17,17.75,3,4.52,7,23.35
1672,4927,20240,15.94,47,3.64,32,4.89,27,8.219999999999999,6,2.82,39,64.43
1673,4929,407,31.619999999999997,5,8.55,0,0.0,3,17.89,0,0.0,1,41.87
1674,4930,16223,27.870000000000005,41,4.43,25,4.97,8,3.42,2,1.35,8,57.87
1675,4931,3661,31.189999999999998,25,5.77,9,4.7,9,7.46,0,0.0,7,50.82
1676,4932,320,90.34,1,9.6,0,0.0,0,0.0,0,0.0,0,0.0
1677,4933,4946,26.04,21,3.66,14,5.14,5,3.38,1,1.12,4,60.58
1678,4934,43498,58.16,88,5.56,33,4.26,9,1.87,4,1.59,4,28.49
1679,4935,11208,33.44,31,3.35,23,4.63,16,6.52,5,3.49,10,48.51
1680,4938,192665,24.509999999999998,381,2.0,215,2.25,145,3.05,34,1.16,187,66.96
1681,4939,34527,55.86999999999999,56,8.06,24,7.06,19,11.24,2,1.68,8,16.02
1682,4941,332,34.589999999999996,8,18.08,10,47.26,0,0.0,0,0.0,0,0.0
1683,4942,7066,26.580000000000002,59,5.85,30,5.93,20,8.03,4,2.57,22,50.97
1684,4943,18646,43.73,32,2.84,12,2.32,9,3.4,2,1.16,6,46.48
1685,4944,9089,29.700000000000003,29,4.5,10,3.28,8,4.82,1,0.91,3,56.7
1686,4945,1665,26.03,15,6.93,9,7.62,3,4.42,1,2.87,3,52.04
1687,4946,7901,61.489999999999995,4,4.14,0,0.0,0,0.0,1,7.08,2,27.22
1688,4949,479,12.62,18,5.34,9,5.37,8,9.89,4,8.12,14,58.6
1689,4950,2012,37.07,40,11.92,17,10.33,13,15.95,3,6.28,6,18.38
1690,4951,2111,48.64,22,10.48,18,16.94,3,5.17,0,0.0,3,18.7
1691,4952,12864,35.800000000000004,41,5.49,14,3.4,10,5.05,0,0.0,4,50.17
1692,4953,15719,39.88999999999999,36,7.88,18,7.78,7,6.02,3,4.03,5,34.34
1693,4956,23505,56.63000000000001,46,6.87,26,7.12,9,4.74,1,0.84,6,23.73
1694,4958,48880,18.74,153,2.29,95,2.87,74,4.35,19,1.8,77,69.88
1695,4960,56216,42.459999999999994,246,5.2,116,4.89,46,3.7,18,2.43,58,41.23
1696,4961,39444,46.87,28,2.18,29,4.43,17,5.14,2,0.98,17,40.32
1697,4962,19,0.28,0,0.0,0,0.0,0,0.0,0,0.0,1,99.7
1698,4963,415,9.17,22,4.41,8,2.86,2,1.6099999999999999,0,0.0,7,81.87
1699,4965,751,2.7400000000000007,3,0.8,3,1.48,0,0.0,0,0.0,4,94.91
1700,4966,3034,23.619999999999997,84,14.2,43,14.97,16,11.3,7,7.87,13,27.96
1701,4967,29595,78.98,25,3.49,16,4.02,9,4.75,1,0.78,5,7.9
1702,4968,25277,47.269999999999996,53,8.72,26,8.19,18,11.0,3,3.22,11,21.53
1703,4969,11470,30.34,103,7.72,46,6.61,27,7.949999999999999,5,2.39,23,44.91
1704,4971,15216,42.36,37,14.6,13,10.04,14,21.14,2,4.75,2,7.03
1705,4972,7282,40.74,16,5.98,14,10.35,4,5.279999999999999,1,2.0,8,35.58
1706,4973,22653,53.27,26,5.83,13,5.38,9,7.85,2,2.78,6,24.8
1707,4974,20490,44.05,23,4.67,8,2.92,6,4.71,2,2.39,4,41.18
1708,4975,1021,2.91,9,0.36,4,0.37,3,0.39,0,0.0,8,95.92
1709,4976,28971,59.74,37,3.66,27,5.38,10,3.8,2,1.3,6,26.04
1710,4977,7321,34.28,22,4.77,14,5.26,13,10.309999999999999,1,1.23,13,44.09
1711,4978,63,10.37,3,7.25,0,0.0,0,0.0,0,0.0,1,82.32
1712,4979,28979,50.19999999999999,59,6.22,28,5.66,11,4.640000000000001,2,1.32,8,31.87
1713,4980,2430,32.36,13,5.68,4,3.25,7,11.84,2,5.42,5,41.36
1714,4987,2633,41.45,11,5.83,13,12.99,8,15.2,1,2.78,2,21.67
1715,4989,9844,25.94,22,2.28,7,1.41,3,1.23,3,2.07,4,66.99
1716,4990,3249,28.96,67,8.76,35,9.39,11,5.91,4,3.42,17,43.47
1717,4991,14741,20.849999999999998,45,6.12,31,7.63,16,7.68,4,3.38,14,54.29
1718,4992,902,8.32,64,4.56,39,5.22,10,2.62,6,2.57,22,76.64
1719,4994,4792,14.12,21,2.65,11,3.03,4,2.22,2,1.64,19,76.28
1720,4995,4114,17.17,16,5.29,12,8.88,8,11.17,3,6.14,10,51.28
1721,4996,684,10.04,52,6.73,20,5.46,13,7.1899999999999995,4,3.75,21,66.74
1722,4997,251,25.909999999999997,10,9.89,10,21.17,4,14.27,2,11.28,2,17.41
1723,4999,21916,49.169999999999995,22,4.54,12,4.87,7,5.9399999999999995,4,4.72,9,30.7
1724,5006,14306,73.62,62,9.08,31,8.29,5,2.39,0,0.0,3,6.56
1725,5007,5214,6.97,48,2.3,41,3.89,22,4.1,2,0.63,25,82.05
1726,5009,56036,45.2,165,5.07,54,3.18,32,4.1,9,1.83,38,40.53
1727,5011,13194,39.830000000000005,30,4.63,27,8.32,9,5.66,4,3.99,9,37.5
1728,5013,10429,8.99,23,2.32,15,3.14,16,6.859999999999999,2,1.4,34,77.22
1729,5014,35718,50.82000000000001,71,5.17,48,7.58,20,5.96,4,1.97,23,28.43
1730,5015,4743,35.480000000000004,12,2.84,14,7.6,4,4.08,3,4.66,10,45.29
1731,5016,2366,24.870000000000005,14,3.54,9,5.06,2,1.98,5,8.91,8,55.57
1732,5017,7118,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1733,5102,1275,6.01,7,1.65,12,5.15,4,3.61,1,1.37,6,82.13
1734,5201,9087,26.45,21,9.21,11,9.19,9,16.0,2,5.89,7,33.19
1735,5202,15796,15.709999999999999,28,6.58,15,7.04,8,7.09,3,4.67,15,58.83
1736,5203,14143,31.75,43,7.62,26,8.99,8,6.16,1,1.13,9,44.27
1737,5204,1411,59.089999999999996,8,14.64,2,8.1,0,0.0,0,0.0,1,18.12
1738,5205,1853,32.17999999999999,6,8.48,2,6.58,0,0.0,0,0.0,1,52.7
1739,5206,3972,11.14,36,3.02,21,3.9,8,2.64,2,1.18,17,78.04
1740,5207,2948,35.379999999999995,15,14.02,8,11.93,6,23.779999999999998,0,0.0,2,14.82
1741,5209,2376,31.169999999999998,17,8.78,2,1.67,2,4.04,0,0.0,3,54.27
1742,5210,13273,33.419999999999995,32,7.28,12,6.05,18,15.200000000000001,1,1.45,8,36.52
1743,5211,8051,43.18000000000001,7,3.08,5,4.06,8,12.34,1,3.03,5,34.24
1744,5212,7520,10.510000000000002,8,3.37,5,3.6,7,11.54,1,2.71,8,68.2
1745,5213,9977,11.219999999999999,43,1.84,21,1.72,18,2.94,3,0.79,31,81.41
1746,5215,6523,36.3,33,7.26,10,4.29,2,1.96,2,2.84,12,47.27
1747,5216,375,11.629999999999999,5,4.01,2,2.59,7,21.44,1,5.47,4,54.78
1748,5220,3997,41.01,29,10.01,13,9.31,6,10.95,2,4.38,6,24.26
1749,5221,350,69.67999999999999,5,11.78,2,7.46,1,11.02,0,0.0,0,0.0
1750,5222,8645,46.2,43,8.65,18,6.66,15,12.77,3,4.12,7,21.52
1751,5223,3184,29.64,13,4.06,2,1.47,7,9.280000000000001,1,2.2,6,53.28
1752,5225,2336,24.020000000000003,21,5.29,15,6.77,4,3.5300000000000002,1,1.62,6,58.69
1753,5226,369,28.35,19,11.68,9,9.32,8,19.07,0,0.0,3,31.51
1754,5227,20178,61.43,30,6.8,10,4.29,9,7.92,0,0.0,3,19.48
1755,5228,240,7.4399999999999995,10,4.03,7,5.92,6,10.540000000000001,1,2.92,8,69.09
1756,5229,182,3.62,13,3.06,6,2.87,9,8.35,3,4.78,14,77.23
1757,5230,9306,44.050000000000004,28,8.4,15,9.26,14,16.46,2,3.84,6,17.9
1758,5232,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,99.99
1759,5233,2041,6.57,50,2.47,32,3.25,11,2.1100000000000003,4,1.27,10,84.27
1760,5234,5273,17.98,31,4.07,26,7.01,8,4.31,4,3.27,9,63.28
1761,5236,5857,29.91,16,3.54,2,1.08,2,1.76,0,0.0,5,63.65
1762,5238,667,9.08,13,2.61,10,4.83,7,5.859999999999999,0,0.0,10,77.56
1763,5239,557,32.69,33,18.51,18,19.29,3,5.69,2,7.13,3,16.63
1764,5240,527,17.1,26,9.92,16,14.42,14,23.689999999999998,0,0.0,5,34.8
1765,5242,992,13.18,52,5.62,40,8.99,22,10.09,5,3.61,19,58.43
1766,5243,20562,38.38,34,2.97,15,2.38,8,2.83,3,1.58,8,51.79
1767,5244,3084,27.66,32,6.32,26,9.75,18,15.440000000000001,3,3.81,13,36.95
1768,5245,4705,31.16,12,3.51,8,5.33,4,5.34,3,6.13,9,48.45
1769,5247,455,11.55,27,5.19,21,7.47,4,3.17,3,3.63,5,68.94
1770,5248,571,14.69,10,7.83,2,2.48,1,2.57,0,0.0,4,72.38
1771,5250,208,3.4499999999999997,0,0.0,0,0.0,0,0.0,0,0.0,1,96.49
1772,5251,20709,43.60999999999999,11,3.92,6,4.99,3,4.42,1,2.51,4,40.47
1773,5253,180,5.1899999999999995,12,4.47,14,9.21,12,16.61,3,6.24,5,58.2
1774,5254,248,10.34,2,1.64,2,2.16,0,0.0,0,0.0,1,85.81
1775,5256,1821,20.2,37,7.34,16,6.18,7,5.09,1,1.22,14,59.89
1776,5257,714,9.440000000000001,48,5.39,28,5.85,13,5.54,0,0.0,13,73.71
1777,5258,5615,27.47,53,8.56,38,12.42,15,9.49,5,4.99,13,37.0
1778,5259,2376,12.64,11,3.37,4,2.88,5,6.58,0,0.0,3,74.45
1779,5262,1178,19.020000000000003,25,7.12,25,13.77,8,9.3,7,12.33,8,38.38
1780,5263,11473,35.21,29,6.35,10,5.07,10,8.379999999999999,0,0.0,13,44.92
1781,5265,123,66.18,1,15.63,1,18.14,0,0.0,0,0.0,0,0.0
1782,5267,490,18.98,14,8.38,10,10.37,8,15.96,0,0.0,5,46.22
1783,5269,5019,16.060000000000002,29,6.15,11,4.49,9,6.68,2,2.5,6,64.04
1784,5271,771,14.85,23,6.24,5,2.97,6,7.92,1,1.7,7,66.25
1785,5272,23356,51.7,31,7.89,17,8.21,7,7.3,1,1.64,6,23.19
1786,5274,2491,32.13,29,11.2,16,12.78,9,14.74,3,7.51,3,21.56
1787,5275,121,28.46,15,22.21,7,18.8,5,21.77,1,8.69,0,0.0
1788,5276,671,7.330000000000001,3,1.01,3,2.38,3,3.92,0,0.0,3,85.29
1789,5277,1017,14.34,23,4.62,9,3.77,6,4.59,2,2.62,12,69.97
1790,5278,1289,30.3,14,13.08,11,22.63,3,11.100000000000001,0,0.0,2,22.8
1791,5279,12,0.04,3,1.93,3,3.47,0,0.0,1,2.66,2,91.86
1792,5281,1331,20.570000000000004,13,4.97,7,5.66,5,6.71,3,7.0,6,55.04
1793,5282,265,5.1,6,4.62,6,5.89,7,18.92,2,7.17,1,58.22
1794,5283,6453,22.869999999999997,6,1.16,12,5.05,8,6.92,1,1.19,10,62.75
1795,5284,1691,25.740000000000002,20,6.3,6,3.71,4,4.54,0,0.0,7,59.64
1796,5285,11748,29.25,29,3.94,14,3.65,10,6.67,1,0.95,17,55.49
1797,5286,907,13.810000000000002,2,1.85,3,4.75,1,3.09,1,6.43,4,70.01
1798,5287,6957,19.24,16,4.46,5,2.92,9,9.92,3,5.18,12,58.22
1799,5288,1256,12.74,19,3.93,11,4.86,8,6.4399999999999995,1,1.23,5,70.74
1800,5289,15338,28.740000000000002,42,7.22,29,9.44,13,8.56,6,6.45,13,39.53
1801,5291,2154,28.210000000000004,19,7.04,18,12.73,14,21.119999999999997,5,11.49,4,19.35
1802,5292,261,8.68,6,2.89,4,4.04,2,4.72,1,3.26,4,76.32
1803,5294,87,2.16,0,0.0,2,7.08,1,8.63,0,0.0,3,82.09
1804,5295,118,5.4399999999999995,6,2.73,2,1.73,6,11.41,1,2.98,8,75.64
1805,5296,442,32.37,25,17.28,12,14.92,2,4.22,1,4.33,4,26.82
1806,5297,651,20.91,11,6.88,8,9.06,6,13.3,3,11.56,6,38.22
1807,5299,11154,46.60999999999999,8,3.12,8,6.42,8,13.239999999999998,0,0.0,5,30.54
1808,5301,5095,11.44,10,1.41,11,3.13,10,5.470000000000001,1,0.79,9,77.7
1809,5302,14425,38.88999999999999,52,4.46,15,2.68,9,3.4000000000000004,3,1.73,12,48.75
1810,5304,32403,10.120000000000001,27,1.1,12,0.95,9,1.3399999999999999,3,0.85,11,85.55
1811,5306,10913,14.21,22,2.58,18,4.33,14,6.050000000000001,4,2.79,14,69.96
1812,5307,35517,45.31,227,7.48,113,7.14,51,6.64,10,2.09,33,31.27
1813,5309,36614,63.82,63,5.47,27,5.03,11,4.33,4,2.32,7,18.97
1814,5310,4511,26.3,10,5.3,7,7.55,6,11.84,2,6.0,5,42.93
1815,5312,5360,28.119999999999997,27,7.14,10,4.27,2,2.23,1,1.45,13,56.71
1816,5314,20876,32.239999999999995,19,4.5,12,5.3,7,6.38,3,4.41,7,47.09
1817,5315,29472,56.71,60,8.0,20,5.35,19,9.92,2,1.64,9,18.31
1818,5321,6813,23.130000000000003,17,7.3,11,8.59,6,7.83,0,0.0,3,53.11
1819,5324,23244,14.98,56,3.53,34,3.82,18,4.88,6,2.36,26,70.35
1820,5325,21107,63.88000000000001,8,1.85,3,1.67,3,2.88,2,2.89,3,26.77
1821,5328,34570,50.47999999999999,51,4.25,14,2.27,8,2.84,2,1.12,8,38.95
1822,5336,3048,94.42999999999999,1,5.52,0,0.0,0,0.0,0,0.0,0,0.0
1823,5340,8269,20.310000000000002,56,4.2,41,5.69,30,8.969999999999999,5,2.2,12,58.56
1824,5344,8522,22.989999999999995,7,1.24,4,1.51,0,0.0,0,0.0,4,74.21
1825,5345,9211,24.009999999999998,14,4.27,9,5.11,11,14.07,2,4.06,3,48.39
1826,5346,264076,45.95,875,8.9,450,8.96,200,8.15,30,1.97,84,25.99
1827,5347,50412,7.290000000000001,168,1.44,133,2.29,95,3.33,22,1.22,127,84.33
1828,5348,2291,23.79,14,7.03,4,4.2,5,10.149999999999999,3,9.62,3,45.13
1829,5351,73691,58.41,122,6.28,55,5.36,20,4.15,9,2.89,21,22.83
1830,5353,5087,23.310000000000002,38,6.97,20,7.61,23,17.11,3,3.7,12,41.22
1831,5355,19519,32.13,73,6.56,31,5.3,21,6.76,5,2.75,20,46.42
1832,5356,26892,55.82,35,4.79,17,4.81,10,5.54,1,0.83,9,28.15
1833,5364,8063,13.79,8,3.89,10,9.96,3,5.2,0,0.0,4,67.09
1834,5371,45979,22.58,74,2.77,62,4.67,24,3.56,11,2.41,54,63.94
1835,5372,5475,62.010000000000005,31,9.1,10,6.02,9,11.04,0,0.0,4,11.76
1836,5376,3869,48.63,31,12.94,9,7.12,5,7.630000000000001,0,0.0,3,23.62
1837,5381,13392,23.46,82,6.23,46,7.05,25,7.49,5,2.5,16,53.18
1838,5383,8273,26.900000000000002,38,6.79,14,4.77,4,3.09,1,1.23,3,57.15
1839,5385,8501,71.7,3,3.49,3,6.59,0,0.0,0,0.0,1,18.16
1840,5386,7047,57.23999999999999,10,5.6,4,5.35,2,4.26,0,0.0,1,27.48
1841,5387,142561,7.910000000000001,1,0.34,2,1.51,0,0.0,0,0.0,1,90.18
1842,5388,20634,29.689999999999998,85,4.75,32,3.43,35,7.93,8,2.86,37,51.26
1843,5392,32650,42.339999999999996,93,7.49,40,6.75,22,7.48,3,1.57,10,34.29
1844,5395,2307,67.96000000000001,2,16.62,1,15.36,0,0.0,0,0.0,0,0.0
1845,5398,11181,21.310000000000002,22,6.25,18,10.13,8,9.059999999999999,3,5.47,9,47.71
1846,5403,7399,42.519999999999996,38,7.37,17,6.85,11,8.89,4,4.9,12,29.38
1847,5410,31083,59.34,37,5.94,16,4.89,4,2.65,4,4.27,7,22.82
1848,5414,5131,28.819999999999997,36,7.48,13,4.89,10,7.699999999999999,4,5.19,6,45.83
1849,5425,60695,51.76,54,2.83,37,3.74,30,6.06,5,1.61,26,33.94
1850,5426,22312,30.39,49,4.88,18,3.82,10,4.16,0,0.0,19,56.7
1851,5432,3865,11.870000000000001,6,3.43,1,1.1,1,2.38,0,0.0,5,81.17
1852,5434,25995,32.4,65,4.88,56,8.78,37,12.010000000000002,9,4.45,27,37.4
1853,5438,23692,14.32,20,2.6,6,1.59,7,3.73,0,0.0,10,77.69
1854,5439,15289,40.97999999999999,40,5.98,38,11.48,14,8.58,3,2.97,10,29.93
1855,5442,4856,55.550000000000004,48,10.87,33,13.93,7,5.95,0,0.0,5,13.62
1856,5443,36662,52.92999999999999,43,3.6,33,5.39,10,3.18,1,0.56,6,34.27
1857,5450,11818,14.22,27,3.06,10,2.3,6,2.9699999999999998,0,0.0,6,77.39
1858,5452,23315,39.05,55,4.95,29,5.57,9,3.24,0,0.0,11,47.12
1859,5455,4290,4.800000000000001,3,0.72,2,0.91,2,1.88,0,0.0,5,91.65
1860,5457,14298,28.229999999999997,37,3.25,20,3.56,14,4.34,1,0.49,16,60.06
1861,5460,8267,35.95,37,8.82,17,8.51,18,17.380000000000003,3,4.55,7,24.71
1862,5464,7253,30.240000000000002,26,5.11,12,4.63,5,4.65,5,6.58,8,48.71
1863,5465,3631,13.4,36,3.42,24,4.93,11,4.46,4,2.52,10,71.2
1864,5467,1858,9.23,12,1.89,9,2.8,6,4.17,1,1.0,5,80.81
1865,5468,4928,36.51,9,4.72,5,4.83,3,6.37,1,3.3,1,44.21
1866,5469,34392,25.49,117,3.07,56,2.88,35,3.7699999999999996,5,0.83,43,63.88
1867,5471,40929,55.169999999999995,60,5.02,38,6.32,25,8.28,0,0.0,19,25.14
1868,5473,2570,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1869,5474,4876,32.17,6,2.15,5,3.34,2,2.73,2,4.43,6,55.11
1870,5475,24656,74.44,59,6.5,23,4.76,6,2.51,0,0.0,4,11.73
1871,5478,24242,22.55,25,2.73,23,4.91,16,6.37,8,5.67,20,57.71
1872,5481,22694,33.339999999999996,27,5.15,16,6.05,8,6.109999999999999,2,2.57,12,46.7
1873,5483,81263,25.8,137,3.43,77,3.67,70,6.859999999999999,16,2.48,81,57.67
