,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1467,4142,63041,49.470000000000006,120,3.93,69,4.43,29,3.5900000000000003,4,0.8,30,37.71
1468,4147,33012,46.669999999999995,105,5.83,37,3.97,28,6.0600000000000005,3,1.12,17,36.29
1469,4148,2095,17.339999999999996,17,3.58,3,1.04,2,1.98,1,1.56,7,74.42
1470,4150,7067,38.28,119,11.15,48,9.45,33,13.61,5,3.13,15,24.3
1471,4151,722,12.49,16,4.44,11,6.34,4,3.84,0,0.0,6,72.83
1472,4153,4678,25.450000000000006,15,3.46,4,1.82,2,1.71,0,0.0,8,67.5
1473,4154,645,14.07,13,5.02,10,8.52,4,7.34,1,2.62,6,62.36
1474,4155,12250,46.480000000000004,56,8.0,30,9.34,16,9.3,4,3.79,10,23.0
1475,4156,860,17.91,21,5.45,10,4.9,3,2.68,1,1.68,10,67.31
1476,4157,28052,26.56,298,5.87,124,4.92,74,5.51,5,0.61,31,56.45
1477,4160,17782,55.65,7,4.12,5,6.34,4,8.45,0,0.0,1,25.36
1478,4161,5193,38.36,41,10.86,21,10.74,12,14.01,0,0.0,6,25.96
1479,4162,24336,42.230000000000004,62,5.85,24,4.52,11,4.55,5,3.18,7,39.6
1480,4163,5091,39.53,24,6.62,17,10.65,6,6.8100000000000005,1,1.98,9,34.31
1481,4164,11796,27.369999999999997,50,4.44,36,6.3,23,7.8999999999999995,6,3.63,22,50.28
1482,4166,1896,8.299999999999999,49,3.7,20,3.01,8,2.43,0,0.0,12,82.48
1483,4167,28287,42.85,196,8.4,85,7.64,32,5.82,7,1.92,29,33.31
1484,4168,22952,50.059999999999995,54,7.73,21,5.83,21,12.120000000000001,0,0.0,13,24.21
1485,4169,963,16.53,22,6.99,14,8.57,5,5.390000000000001,2,3.37,10,59.08
1486,4170,9605,28.88,27,5.02,17,7.05,5,3.57,1,1.19,5,54.22
1487,4171,6419,47.519999999999996,19,6.19,6,4.13,6,7.300000000000001,4,8.28,6,26.52
1488,4172,5317,41.03,55,8.76,23,7.33,11,7.42,4,4.15,6,31.26
1489,4173,13756,47.589999999999996,19,3.36,13,4.62,4,2.67,0,0.0,2,41.68
1490,4174,23539,37.540000000000006,72,5.01,50,6.83,17,4.9399999999999995,4,1.87,31,43.72
1491,4175,4399,29.299999999999997,10,3.93,7,4.87,1,1.3,0,0.0,6,60.51
1492,4177,2096,26.63,33,7.26,17,6.9,9,7.66,2,3.18,6,48.29
1493,4181,1788,89.96999999999998,0,0.0,1,9.99,0,0.0,0,0.0,0,0.0
1494,4183,1013,22.310000000000002,11,6.53,11,12.15,3,7.39,1,3.72,6,47.81
1495,4184,587,18.47,18,5.57,24,15.27,13,16.46,3,6.48,9,37.67
1496,4186,4797,32.58,67,10.66,26,7.99,20,12.33,3,2.88,12,33.49
1497,4188,4057,33.95,22,6.43,15,7.57,4,4.45,0,0.0,3,47.56
1498,4190,5021,23.13,15,3.73,9,3.95,4,3.61,0,0.0,10,65.51
1499,4191,2981,29.570000000000004,57,11.16,31,12.09,18,13.989999999999998,3,3.94,10,29.18
1500,4192,7670,26.999999999999996,17,2.08,10,2.44,6,2.94,1,0.71,2,64.76
1501,4193,5321,26.89,44,9.32,39,16.14,12,9.82,3,4.09,6,33.65
1502,4194,3291,16.13,25,2.56,14,3.16,14,6.02,0,0.0,13,72.07
1503,4195,9945,50.269999999999996,22,5.67,8,3.93,6,5.38,2,3.1,9,31.59
1504,4197,2014,13.649999999999999,21,9.57,13,12.0,18,32.96,1,3.16,5,28.57
1505,4198,4015,19.979999999999997,20,3.54,14,4.74,6,4.46,1,1.18,6,66.02
1506,4205,10417,21.630000000000003,28,4.48,22,6.68,8,5.04,3,3.13,20,58.96
1507,4207,6471,17.310000000000002,58,5.23,44,7.5,23,8.18,3,1.71,22,60.01
1508,4303,4353,18.650000000000002,17,3.3,9,3.36,10,7.67,1,1.33,14,65.62
1509,4304,3358,13.09,11,4.44,7,5.33,4,6.57,0,0.0,8,70.5
1510,4305,1499,8.52,9,2.14,7,4.02,7,7.859999999999999,3,4.69,16,72.69
1511,4306,59762,34.95,303,6.29,122,5.29,47,4.16,5,0.68,44,48.55
1512,4401,12082,24.41,48,5.38,19,4.41,18,8.35,7,5.43,24,51.93
1513,4402,15135,43.73,34,10.21,15,8.9,11,13.98,3,5.62,5,17.5
1514,4404,7932,48.440000000000005,84,10.45,27,6.3,15,6.44,3,2.31,7,25.98
1515,4406,2558,20.040000000000003,29,7.59,16,8.72,8,8.8,3,4.97,5,49.81
1516,4408,4014,47.620000000000005,56,11.96,17,6.27,5,4.34,1,1.45,8,28.28
1517,4413,1716,17.4,9,4.04,8,7.23,9,16.560000000000002,0,0.0,5,54.7
1518,4414,35609,26.220000000000002,307,5.48,145,5.01,56,3.8,12,1.32,42,58.1
1519,4415,4402,12.430000000000001,4,1.25,2,1.22,4,4.35,2,4.01,5,76.68
1520,4416,865,5.300000000000001,3,0.56,6,3.09,3,3.3800000000000003,10,14.6,13,73.01
1521,4417,8777,39.550000000000004,43,7.5,16,5.05,15,9.57,4,4.3,4,33.97
1522,4419,5288,11.760000000000002,8,2.41,2,0.95,1,0.96,2,3.64,4,80.18
1523,4420,3831,18.869999999999997,14,5.02,8,6.07,9,13.260000000000002,1,2.11,4,54.6
1524,4424,2606,23.27,26,6.3,9,3.92,6,4.94,0,0.0,11,61.49
1525,4426,13044,34.71,52,4.07,16,2.62,11,3.55,3,1.55,13,53.4
1526,4427,1012,5.45,44,2.71,29,3.49,28,6.2,5,2.08,25,79.98
1527,4429,2932,9.16,4,1.67,5,4.16,2,3.52,0,0.0,8,81.43
1528,4430,3945,23.1,20,5.25,10,4.41,11,11.21,1,1.67,10,54.29
1529,4431,3375,34.919999999999995,8,3.0,1,0.57,0,0.0,0,0.0,1,61.45
1530,4432,4480,41.9,21,5.65,5,2.46,3,2.62,1,1.78,4,45.52
1531,4433,3680,39.18,13,4.13,7,4.08,4,4.57,0,0.0,5,47.97
1532,4438,3106,17.56,52,7.25,24,6.8,17,9.02,4,3.27,11,56.03
1533,4439,843,14.329999999999998,8,3.79,0,0.0,1,1.62,2,5.65,9,74.53
1534,4440,2354,19.0,26,5.46,30,11.78,31,24.43,5,6.65,12,32.6
1535,4441,156,3.5600000000000005,6,1.22,19,8.44,12,11.3,3,4.37,14,71.04
1536,4502,4329,18.759999999999998,26,6.39,16,7.13,9,8.93,3,4.65,6,54.07
1537,4503,4215,29.230000000000004,22,7.85,5,3.8,5,6.6499999999999995,1,2.12,9,50.27
1538,4506,8397,11.52,21,1.54,21,3.36,8,2.29,5,2.65,15,78.54
1539,4510,18015,32.00000000000001,45,5.69,28,6.88,17,8.790000000000001,4,3.36,13,43.2
1540,4513,11487,27.74,40,7.36,30,10.98,14,11.01,6,7.5,13,35.35
1541,4522,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1542,4523,3174,10.73,10,2.24,9,4.38,8,7.640000000000001,2,2.95,10,72.0
1543,4526,35123,34.44,125,6.56,53,5.83,25,5.34,12,4.2,34,43.57
1544,4527,4013,23.310000000000002,31,5.41,24,8.35,5,3.14,5,5.74,16,53.97
1545,4528,6183,27.66,28,5.26,10,3.71,1,0.81,1,1.29,10,61.22
1546,4529,6252,32.26,27,4.37,16,5.13,7,4.16,1,0.95,6,53.06
1547,4530,9164,34.65,14,4.16,9,5.2,4,4.93,4,7.67,5,43.3
1548,4532,20552,26.23,177,5.07,58,3.2,26,3.02,10,1.76,33,60.66
1549,4533,20888,25.62,56,4.91,32,5.66,21,7.449999999999999,5,2.9,22,53.37
1550,4534,8604,38.1,55,8.87,16,5.22,12,8.13,6,6.27,9,33.35
1551,4535,7699,11.57,20,3.74,12,4.45,7,5.24,0,0.0,12,74.93
1552,4536,2365,13.540000000000001,30,4.5,30,9.15,24,16.04,12,12.16,17,44.54
1553,4537,542,6.48,22,3.74,21,7.1,5,3.39,1,1.16,10,78.05
1554,4538,723,7.65,14,3.51,6,3.46,7,8.59,0,0.0,7,76.73
1555,4540,6988,34.31,30,4.67,16,5.02,4,2.62,4,4.03,18,49.28
1556,4541,4474,38.53999999999999,29,6.03,17,6.58,10,7.65,3,4.01,10,37.12
1557,4542,1101,16.74,13,6.06,3,2.25,12,19.21,2,5.74,10,49.91
1558,4543,1520,13.920000000000002,18,4.43,6,2.76,7,7.3,8,12.52,13,58.99
1559,4544,1470,12.03,32,7.65,34,16.19,7,5.85,5,7.2,2,50.99
1560,4545,4131,19.289999999999996,18,3.11,10,3.63,4,2.92,0,0.0,3,70.97
1561,4546,1785,31.869999999999997,13,5.65,4,3.88,2,3.0300000000000002,0,0.0,6,55.5
1562,4547,300,10.84,5,3.35,3,3.8,4,12.510000000000002,0,0.0,2,69.43
1563,4549,2569,21.82,15,4.61,6,3.87,6,7.9,1,1.99,8,59.73
1564,4550,2808,31.610000000000007,11,4.39,9,6.61,3,3.73,2,5.15,7,48.44
1565,4551,3364,9.940000000000001,31,3.82,13,3.58,7,3.42,5,3.87,17,75.28
1566,4552,6772,32.57000000000001,61,7.3,33,7.69,7,3.5300000000000002,0,0.0,4,48.85
1567,4553,289,10.09,7,3.75,4,3.88,6,11.63,1,2.83,7,67.75
1568,4554,1678,33.98,5,3.61,7,9.33,3,8.45,3,12.44,3,32.11
1569,4555,1486,10.76,11,2.54,6,2.37,4,2.64,0,0.0,13,81.61
1570,4556,949,9.95,14,4.74,7,4.49,1,1.5,1,2.03,11,77.23
1571,4557,9137,25.339999999999996,36,11.28,11,7.87,6,6.970000000000001,1,2.31,9,46.15
1572,4558,387,6.01,8,2.12,7,4.61,17,20.54,7,14.08,11,52.56
1573,4559,449,6.109999999999999,12,3.01,5,2.26,5,4.65,2,2.94,11,80.94
1574,4560,2570,10.37,9,2.0,6,2.5,1,1.07,0,0.0,10,84.0
1575,4561,3860,20.26,25,6.15,12,6.16,8,8.99,1,1.59,9,56.79
1576,4562,2646,17.500000000000004,18,2.85,12,3.68,11,7.890000000000001,2,2.04,14,65.95
1577,4563,1846,18.63,19,4.86,14,6.52,3,3.67,3,4.78,11,61.49
1578,4564,12037,31.900000000000006,89,6.83,48,7.34,21,5.92,6,2.92,26,45.01
1579,4565,918,6.82,11,3.4,10,6.0,13,15.21,0,0.0,11,68.49
1580,4566,3120,20.16,24,4.66,12,4.71,0,0.0,0,0.0,14,70.41
1581,4568,1179,16.96,9,3.98,11,10.69,5,9.1,0,0.0,5,59.22
1582,4570,10,4.74,1,2.43,2,10.02,7,63.18,0,0.0,1,19.6
1583,4571,1531,13.819999999999999,6,1.38,10,5.42,16,17.21,4,6.57,12,55.53
1584,4572,2696,30.23,16,6.3,12,9.21,7,8.81,1,2.55,5,42.83
1585,4573,392,10.4,16,6.98,16,15.12,13,26.1,1,2.81,7,38.52
1586,4575,502,13.31,24,8.32,13,9.31,1,1.82,3,7.15,9,60.02
1587,4576,10845,21.630000000000003,42,4.76,14,3.52,12,5.4,3,2.26,18,62.37
1588,4577,363,8.89,7,2.4,7,4.72,3,4.12,0,0.0,7,79.8
1589,4578,758,6.87,1,0.65,0,0.0,1,2.37,2,9.31,2,80.73
1590,4580,2326,26.19,18,6.37,11,8.15,0,0.0,4,9.77,12,49.46
1591,4581,923,15.69,13,5.81,7,5.94,4,6.890000000000001,3,7.99,10,57.61
1592,4582,1707,21.87,39,9.15,12,5.59,12,11.54,2,2.94,11,48.82
1593,4583,558,4.03,11,1.97,8,2.96,2,1.51,0,0.0,3,89.45
1594,4584,173,6.25,1,0.64,1,1.6,5,12.760000000000002,0,0.0,9,78.68
1595,4585,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1596,4609,1850,14.97,14,4.01,9,5.38,8,9.969999999999999,1,1.85,14,63.74
1597,4702,12251,30.039999999999996,26,5.11,14,5.11,7,5.16,0,0.0,4,54.52
1598,4703,9293,65.1,37,7.72,6,2.39,3,2.27,2,2.67,3,19.77
1599,4706,3870,22.08,34,6.04,19,6.6,9,6.24,1,1.17,7,57.77
1600,4707,28240,29.08,109,4.27,43,3.54,18,2.9699999999999998,1,0.27,10,59.8
1601,4711,4137,32.230000000000004,18,4.21,6,3.02,3,3.12,0,0.0,3,57.37
1602,4712,9682,22.6,39,7.61,21,7.55,8,6.720000000000001,3,3.55,5,51.89
1603,4714,26299,52.199999999999996,94,9.01,36,6.56,17,7.289999999999999,0,0.0,8,24.87
1604,4716,22346,38.33,38,7.05,31,12.32,14,9.719999999999999,0,0.0,12,32.51
1605,4717,1032,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1606,4720,9079,35.019999999999996,39,5.12,21,5.66,6,3.51,3,2.7,15,47.91
1607,4721,31285,58.290000000000006,22,3.82,6,2.22,10,6.92,0,0.0,7,28.67
1608,4722,8244,31.19,58,8.01,42,11.39,16,9.18,3,2.9,21,37.26
1609,4726,14513,40.959999999999994,58,5.33,33,6.0,18,6.41,4,2.36,15,38.87
1610,4727,329,25.27,15,29.43,7,26.87,3,18.36,0,0.0,0,0.0
1611,4728,9592,11.5,14,4.07,8,4.45,13,14.44,2,3.47,14,62.0
1612,4729,5813,33.0,34,4.6,20,5.87,11,5.76,2,1.85,6,48.85
1613,4730,958,18.98,11,5.41,2,2.04,3,5.99,1,3.08,9,64.42
1614,4732,2546,24.5,24,6.39,14,7.74,14,16.09,2,3.64,11,41.56
1615,4734,360,49.2,18,23.0,5,13.58,1,5.67,1,8.5,0,0.0
1616,4735,17953,58.16,15,6.15,2,1.82,7,11.59,0,0.0,3,22.2
1617,4736,13567,38.67999999999999,56,8.6,20,5.68,3,1.75,3,2.85,6,42.39
1618,4737,2840,22.650000000000002,44,9.59,27,11.38,5,4.67,3,4.25,7,47.39
1619,4738,2903,33.769999999999996,31,5.34,7,2.61,4,2.5,1,1.09,3,54.63
1620,4739,27719,48.89,38,5.07,22,5.84,14,7.69,2,1.68,7,30.76
1621,4740,559,15.02,13,4.32,14,8.76,11,14.95,5,10.4,9,46.46
1622,4741,1338,25.23,21,8.97,16,13.48,3,5.66,0,0.0,7,46.58
1623,4743,42790,32.129999999999995,165,5.9,69,4.91,35,4.83,7,1.6,26,50.56
1624,4744,4256,42.75,38,12.64,13,7.93,3,4.109999999999999,0,0.0,8,32.5
1625,4745,3811,26.770000000000003,34,5.93,24,8.92,9,6.3100000000000005,3,3.38,14,48.61
1626,4746,16030,52.45,67,7.8,27,6.81,19,8.04,3,2.11,12,22.73
1627,4747,1706,20.89,12,5.56,12,12.51,11,21.72,2,6.03,6,33.21
1628,4749,2540,29.590000000000003,50,9.0,24,8.76,12,8.77,2,2.16,11,41.64
1629,4752,1088,8.790000000000001,9,1.56,2,0.51,3,1.58,1,1.0,2,86.49
1630,4754,5108,37.87,13,6.86,10,11.46,6,14.74,0,0.0,3,29.0
1631,4755,6730,17.599999999999998,26,3.82,19,5.16,4,2.7199999999999998,1,0.99,8,69.63
1632,4758,402,6.79,5,2.3,1,0.82,5,8.78,0,0.0,2,81.23
1633,4760,7519,45.220000000000006,17,6.84,6,4.73,6,9.26,1,2.93,4,30.96
1634,4762,134,0.3,0,0.0,0,0.0,1,2.38,0,0.0,7,97.28
1635,4763,3337,21.79,19,4.38,8,3.84,1,0.78,0,0.0,5,69.15
1636,4764,1437,10.86,21,3.45,5,1.62,9,6.300000000000001,4,4.71,15,72.98
1637,4765,662,21.650000000000002,16,6.84,21,18.22,7,12.05,1,2.54,6,38.62
1638,4766,2409,9.81,34,3.9,18,4.5,14,7.140000000000001,2,1.55,16,73.02
1639,4767,571,12.100000000000001,13,6.65,17,14.66,4,7.8,4,11.16,5,47.54
1640,4768,1771,24.259999999999998,22,10.2,14,12.69,8,15.65,5,13.63,2,23.52
1641,4769,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1642,4770,3377,16.14,28,5.22,16,5.47,6,4.15,4,4.88,19,64.06
1643,4771,881,13.38,25,7.41,13,6.46,11,11.51,1,1.56,13,59.61
1644,4801,803,1.24,0,0.0,0,0.0,1,0.88,0,0.0,1,97.82
1645,4802,296,16.759999999999998,4,4.33,0,0.0,1,3.89,0,0.0,1,74.97
1646,4803,5736,36.160000000000004,13,3.12,7,3.21,1,0.92,1,1.38,6,55.13
1647,4804,2539,36.07,19,5.67,6,3.23,6,8.07,1,1.9,7,45.52
1648,4805,25,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1649,4806,1547,17.46,18,5.09,11,6.21,9,11.09,3,5.63,6,54.43
1650,4807,9918,16.54,7,3.0,10,7.66,2,2.88,4,9.62,7,60.25
1651,4903,20346,49.93,70,11.13,42,13.17,21,12.96,2,1.96,4,10.76
1652,4904,50330,6.289999999999999,189,0.82,130,1.12,85,1.48,20,0.56,172,89.65
1653,4905,1354,9.46,10,5.26,5,4.85,7,11.299999999999999,2,6.16,10,62.89
1654,4906,66354,62.910000000000004,173,6.2,65,4.53,46,6.51,4,0.91,29,18.88
1655,4907,2431,8.34,15,1.82,9,1.8,6,2.89,0,0.0,5,85.1
1656,4908,14599,38.78,32,5.45,11,3.61,4,3.22,8,9.07,7,39.81
1657,4909,26624,43.28,40,6.15,20,6.08,12,7.41,4,3.89,13,33.11
1658,4911,2953,29.21,21,5.54,16,7.32,10,8.96,2,3.31,8,45.58
1659,4912,2976,27.200000000000003,36,8.5,15,6.61,16,14.15,4,5.57,5,37.9
1660,4913,470,40.8,8,12.41,6,16.98,2,12.28,2,17.48,0,0.0
1661,4914,219,23.990000000000002,1,1.49,1,4.06,3,19.82,0,0.0,2,50.59
1662,4915,36864,32.87,105,3.22,54,3.33,34,4.04,21,4.1,74,52.35
1663,4916,23601,52.199999999999996,36,5.87,12,4.05,3,1.83,2,2.1,7,33.89
1664,4917,8,0.7000000000000001,2,0.93,1,0.76,2,4.37,0,0.0,5,93.2
1665,4919,43522,24.02,58,2.03,43,3.06,26,3.4699999999999998,8,1.68,23,65.67
1666,4920,91,2.54,8,2.54,2,1.15,4,4.87,1,2.08,1,86.74
1667,4921,396,4.91,7,1.61,2,0.72,0,0.0,0,0.0,2,92.69
1668,4922,4649,63.120000000000005,26,6.9,9,5.12,8,9.64,2,3.65,2,11.5
1669,4923,1591,39.17,16,9.2,14,17.3,7,15.469999999999999,2,6.69,2,12.11
1670,4924,965,13.270000000000001,9,3.65,6,4.77,7,11.36,5,12.35,7,54.53
1671,4925,5374,39.11,29,6.78,16,7.27,18,19.05,2,3.07,7,24.65
1672,4927,20423,16.18,47,3.61,31,4.67,28,8.54,6,2.82,39,64.13
1673,4929,407,31.619999999999997,5,8.55,0,0.0,3,17.89,0,0.0,1,41.87
1674,4930,16196,28.08,37,3.79,25,5.18,6,2.5,4,2.6,8,57.8
1675,4931,3628,30.92,22,5.02,10,5.31,9,7.27,0,0.0,7,51.42
1676,4932,320,90.34,1,9.6,0,0.0,0,0.0,0,0.0,0,0.0
1677,4933,4963,26.1,21,3.66,14,5.13,5,3.39,1,1.12,4,60.53
1678,4934,43479,58.199999999999996,89,5.53,33,4.25,9,1.87,4,1.59,4,28.49
1679,4935,11193,33.260000000000005,32,3.43,24,4.89,15,6.32,5,3.49,10,48.53
1680,4938,192704,24.520000000000003,383,2.0,218,2.26,148,3.11,35,1.18,185,66.86
1681,4939,34508,55.82000000000001,59,8.47,23,6.75,20,11.239999999999998,2,1.67,8,15.97
1682,4941,332,34.589999999999996,8,18.08,10,47.26,0,0.0,0,0.0,0,0.0
1683,4942,7057,26.54,59,5.97,29,5.71,20,8.19,4,2.55,22,50.97
1684,4943,18708,43.57,33,2.83,13,2.5,9,3.4,2,1.16,6,46.48
1685,4944,9071,29.669999999999995,29,4.5,10,3.34,8,4.82,1,0.91,3,56.69
1686,4945,1630,26.62,15,7.2,8,6.8,3,4.42,1,2.85,3,52.04
1687,4946,7703,59.510000000000005,6,6.13,0,0.0,0,0.0,1,7.08,2,27.23
1688,4949,479,12.62,18,5.34,9,5.37,8,9.89,4,8.12,14,58.6
1689,4950,1963,36.459999999999994,42,12.34,15,9.75,12,15.16,3,5.95,6,20.26
1690,4951,2143,48.92,22,10.38,18,16.76,3,5.17,0,0.0,3,18.7
1691,4952,12553,35.800000000000004,36,4.74,16,3.93,10,5.13,0,0.0,4,50.32
1692,4953,15550,39.790000000000006,36,7.84,18,7.6,7,5.97,2,2.61,6,36.12
1693,4956,23502,56.699999999999996,47,7.05,25,7.04,9,4.54,1,0.86,6,23.73
1694,4958,48716,18.59,154,2.3,93,2.8,77,4.46,19,1.8,76,69.97
1695,4960,57243,44.15,248,5.25,119,4.94,47,3.75,16,2.17,61,39.67
1696,4961,39543,47.02,23,1.8,30,4.54,19,5.63,4,1.94,15,38.99
1697,4962,19,0.28,0,0.0,0,0.0,0,0.0,0,0.0,1,99.7
1698,4963,415,9.17,22,4.41,8,2.86,2,1.6099999999999999,0,0.0,7,81.87
1699,4965,751,2.7400000000000007,3,0.8,3,1.48,0,0.0,0,0.0,4,94.91
1700,4966,2857,23.7,87,14.99,42,14.62,15,10.77,7,7.79,13,28.06
1701,4967,29226,79.11999999999999,24,3.35,20,5.12,7,3.63,2,1.79,4,6.91
1702,4968,24934,46.2,55,8.87,27,8.38,18,11.04,3,3.22,11,22.21
1703,4969,11470,30.34,103,7.72,46,6.61,27,7.949999999999999,5,2.39,23,44.91
1704,4971,15219,42.63999999999999,36,14.11,14,10.57,14,21.37,2,4.47,2,6.79
1705,4972,7280,41.03,15,5.67,14,10.37,4,5.279999999999999,1,2.0,8,35.58
1706,4973,22535,53.21,26,5.89,13,5.39,9,7.859999999999999,2,2.78,6,24.8
1707,4974,20322,43.54,25,5.1,8,2.97,6,4.74,2,2.39,4,41.18
1708,4975,1021,2.91,9,0.36,4,0.37,3,0.39,0,0.0,8,95.92
1709,4976,29138,59.830000000000005,35,3.53,28,5.51,10,3.72,2,1.3,6,26.04
1710,4977,7341,34.339999999999996,23,5.05,13,4.94,13,10.309999999999999,1,1.23,13,44.07
1711,4978,63,10.37,3,7.25,0,0.0,0,0.0,0,0.0,1,82.32
1712,4979,28789,50.22,59,6.21,29,5.91,10,4.34,2,1.32,8,31.92
1713,4980,2366,32.33,13,5.68,4,3.29,7,11.84,2,5.41,5,41.36
1714,4987,2653,41.480000000000004,11,5.83,13,12.97,8,15.2,1,2.77,2,21.67
1715,4989,9815,25.809999999999995,21,2.13,9,1.76,3,1.17,3,2.07,4,66.99
1716,4990,3250,28.97,67,8.76,35,9.39,11,5.91,4,3.42,17,43.47
1717,4991,14701,20.64,48,6.53,30,7.42,16,7.6899999999999995,4,3.37,14,54.28
1718,4992,902,8.32,64,4.56,39,5.22,10,2.62,6,2.57,22,76.64
1719,4994,4794,13.809999999999999,23,2.95,11,3.03,4,2.2,2,1.64,19,76.31
1720,4995,4030,16.69,16,5.27,12,8.92,8,11.17,2,4.04,11,53.84
1721,4996,684,10.04,52,6.73,20,5.46,13,7.1899999999999995,4,3.75,21,66.74
1722,4997,251,25.909999999999997,10,9.89,10,21.17,4,14.27,2,11.28,2,17.41
1723,4999,21813,49.18000000000001,22,4.56,12,4.82,7,5.9399999999999995,4,4.72,9,30.7
1724,5006,14307,73.62,62,9.08,31,8.29,5,2.39,0,0.0,3,6.56
1725,5007,5197,6.93,48,2.29,42,4.04,21,3.98,2,0.64,25,82.05
1726,5009,55452,45.36000000000001,170,5.19,52,3.0,36,4.6,7,1.41,38,40.37
1727,5011,11785,37.73,29,4.64,21,6.7,8,5.02,5,5.19,10,40.63
1728,5013,10413,8.96,23,2.35,15,3.14,16,6.859999999999999,2,1.4,34,77.22
1729,5014,34971,50.25000000000001,77,5.5,46,7.09,23,6.5600000000000005,3,1.4,24,29.12
1730,5015,4762,35.49,12,2.81,14,7.6,4,4.08,3,4.66,10,45.29
1731,5016,2340,24.63,14,3.53,9,5.08,2,1.98,5,8.91,8,55.79
1732,5017,7118,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1733,5102,1287,6.03,7,1.63,12,5.15,4,3.61,1,1.37,6,82.13
1734,5201,9125,27.969999999999995,21,9.51,9,7.37,9,16.0,2,5.89,7,33.19
1735,5202,15640,15.52,28,6.58,15,7.04,8,7.09,2,3.03,16,60.65
1736,5203,14102,31.810000000000002,43,7.6,26,8.96,8,6.16,1,1.13,9,44.27
1737,5204,1411,59.089999999999996,8,14.64,2,8.1,0,0.0,0,0.0,1,18.12
1738,5205,1846,32.21,6,8.48,2,6.58,0,0.0,0,0.0,1,52.7
1739,5206,3988,11.219999999999999,36,3.02,21,3.9,8,2.64,2,1.18,17,77.98
1740,5207,2948,35.379999999999995,15,14.02,8,11.93,6,23.779999999999998,0,0.0,2,14.82
1741,5209,2361,31.22,17,8.78,2,1.62,2,4.04,0,0.0,3,54.28
1742,5210,13291,33.49,31,6.96,13,6.42,18,15.170000000000002,1,1.45,8,36.42
1743,5211,8058,43.19000000000001,7,3.05,5,4.06,8,12.36,1,3.03,5,34.24
1744,5212,7506,10.459999999999999,8,3.37,5,3.6,7,11.58,1,2.71,8,68.2
1745,5213,9927,11.2,44,1.87,21,1.71,18,2.94,3,0.79,31,81.41
1746,5215,6540,36.29,32,6.95,11,4.63,2,1.96,2,2.84,12,47.26
1747,5216,375,11.629999999999999,5,4.01,2,2.59,7,21.44,1,5.47,4,54.78
1748,5220,4022,41.18,29,9.99,13,9.22,6,10.9,2,4.38,6,24.26
1749,5221,350,69.67999999999999,5,11.78,2,7.46,1,11.02,0,0.0,0,0.0
1750,5222,8678,45.97,45,9.17,17,6.33,15,12.86,3,4.12,7,21.49
1751,5223,3198,29.679999999999993,12,3.64,3,1.89,7,9.24,1,2.2,6,53.28
1752,5225,2341,23.94,21,5.29,15,6.91,4,3.4799999999999995,1,1.62,6,58.69
1753,5226,369,28.35,19,11.68,9,9.32,8,19.07,0,0.0,3,31.51
1754,5227,19961,61.3,35,7.89,9,4.02,8,7.24,0,0.0,3,19.47
1755,5228,236,7.420000000000001,10,4.01,7,5.92,6,10.540000000000001,1,2.92,8,69.14
1756,5229,182,3.62,13,3.06,6,2.87,9,8.35,3,4.78,14,77.23
1757,5230,9135,43.85000000000001,29,8.59,15,9.24,14,16.46,2,3.83,6,17.95
1758,5232,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,99.99
1759,5233,2047,6.550000000000001,50,2.49,32,3.25,11,2.1,4,1.27,10,84.26
1760,5234,5247,17.55,33,4.39,27,7.18,8,4.31,4,3.37,9,63.13
1761,5236,5552,29.429999999999996,15,3.39,3,1.68,2,1.76,0,0.0,5,63.65
1762,5238,667,9.08,13,2.61,10,4.83,7,5.859999999999999,0,0.0,10,77.56
1763,5239,557,32.69,33,18.51,18,19.29,3,5.69,2,7.13,3,16.63
1764,5240,537,17.32,24,9.15,17,15.0,14,23.66,0,0.0,5,34.8
1765,5242,992,13.18,52,5.62,40,8.99,22,10.09,5,3.61,19,58.43
1766,5243,20680,38.360000000000014,35,3.0,15,2.31,10,3.41,3,1.61,7,51.22
1767,5244,3167,27.74,36,7.02,24,9.14,18,15.3,3,3.81,13,36.92
1768,5245,4763,31.08,12,3.67,8,5.29,4,5.34,4,8.31,8,46.24
1769,5247,455,11.55,27,5.19,21,7.47,4,3.17,3,3.63,5,68.94
1770,5248,569,14.679999999999998,10,7.83,2,2.48,1,2.57,0,0.0,4,72.38
1771,5250,208,3.4499999999999997,0,0.0,0,0.0,0,0.0,0,0.0,1,96.49
1772,5251,20486,43.870000000000005,10,3.67,6,4.99,3,4.42,1,2.51,4,40.47
1773,5253,180,5.1899999999999995,12,4.47,14,9.21,12,16.61,3,6.24,5,58.2
1774,5254,246,10.34,2,1.64,2,2.16,0,0.0,0,0.0,1,85.82
