,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1554,4537,554,6.63,20,3.46,21,7.21,5,3.4,1,1.16,10,78.05
1555,4538,730,7.57,14,3.55,6,3.46,7,8.62,0,0.0,7,76.73
1556,4540,6975,34.480000000000004,29,4.49,17,5.06,4,2.62,4,4.01,18,49.25
1557,4541,12649,38.76,29,6.09,18,7.32,8,5.38,4,5.2,10,37.17
1558,4542,1081,17.110000000000003,12,5.76,4,3.59,11,17.9,2,5.63,10,49.91
1559,4543,1537,13.370000000000001,19,4.72,5,2.17,8,8.04,8,12.52,13,59.11
1560,4544,1477,12.040000000000001,32,7.64,34,16.19,7,5.85,5,7.2,2,50.99
1561,4545,4277,19.599999999999998,20,3.6,8,2.87,4,2.87,0,0.0,3,70.97
1562,4546,1798,31.440000000000005,13,5.49,5,4.48,2,3.0300000000000002,0,0.0,6,55.5
1563,4547,300,10.84,5,3.35,3,3.8,4,12.510000000000002,0,0.0,2,69.43
1564,4549,2562,22.62,16,4.99,6,4.14,5,6.470000000000001,1,1.99,8,59.73
1565,4550,2815,31.62,12,4.77,9,6.39,3,3.57,2,5.15,7,48.44
1566,4551,4033,11.68,27,3.38,14,3.71,10,4.98,3,2.24,16,73.94
1567,4552,6686,32.129999999999995,59,7.11,32,7.78,8,4.0600000000000005,0,0.0,4,48.85
1568,4553,291,9.84,8,3.97,3,2.7,7,12.82,1,2.83,7,67.75
1569,4554,1707,33.989999999999995,7,4.93,6,8.0,3,8.45,3,12.44,3,32.11
1570,4555,1323,9.889999999999999,10,2.41,7,2.76,4,2.64,0,0.0,13,82.23
1571,4556,965,9.86,14,4.81,7,4.52,1,1.5,1,2.03,11,77.23
1572,4557,9916,25.279999999999998,34,10.95,12,8.22,6,6.970000000000001,1,2.31,9,46.21
1573,4558,1416,14.020000000000001,14,3.37,9,5.24,17,18.55,6,11.01,11,47.73
1574,4559,448,6.35,10,2.48,6,2.59,5,4.65,2,2.92,11,80.94
1575,4560,2550,9.99,10,2.16,6,2.44,1,1.07,0,0.0,10,84.29
1576,4561,3844,19.810000000000002,24,5.92,12,5.88,8,8.36,2,3.06,9,56.89
1577,4562,2491,17.27,18,2.83,10,2.88,12,8.11,2,2.04,14,66.8
1578,4563,1971,19.26,18,4.52,12,5.61,3,3.67,2,3.14,12,63.76
1579,4564,12598,31.58,92,6.95,50,7.59,19,5.4,6,2.91,27,45.49
1580,4565,925,6.6899999999999995,12,3.59,10,6.01,13,15.3,0,0.0,11,68.35
1581,4566,3029,19.779999999999998,23,4.36,14,5.36,0,0.0,0,0.0,13,70.43
1582,4568,1224,17.040000000000003,8,3.74,11,10.67,5,9.280000000000001,0,0.0,5,59.22
1583,4570,10,0.71,1,0.36,2,1.51,7,9.51,0,0.0,2,87.88
1584,4571,1529,14.7,4,1.0,8,4.26,16,16.48,6,9.78,11,53.68
1585,4572,2691,30.21,16,6.34,12,9.18,7,8.81,1,2.55,5,42.83
1586,4573,388,10.33,16,6.95,15,13.91,14,27.42,1,2.8,7,38.52
1587,4575,496,13.57,23,8.27,13,9.33,1,1.82,3,7.15,9,59.79
1588,4576,11115,21.14,40,4.6,16,4.04,12,5.47,3,2.26,18,62.41
1589,4577,382,9.27,8,2.65,9,6.42,3,4.1,1,2.31,8,75.18
1590,4578,755,6.82,1,0.65,0,0.0,1,2.37,2,9.36,2,80.73
1591,4580,2544,29.11,17,6.04,11,8.15,0,0.0,4,9.77,11,46.87
1592,4581,909,15.66,13,5.81,7,5.94,4,6.890000000000001,3,7.99,10,57.63
1593,4582,1722,22.98,35,8.32,12,5.59,12,11.43,2,2.94,11,48.67
1594,4583,559,3.7799999999999994,11,2.13,7,2.61,2,1.51,0,0.0,4,89.91
1595,4584,159,6.25,1,0.64,1,1.6,5,12.770000000000001,0,0.0,9,78.68
1596,4585,1,0.03,0,0.0,0,0.0,0,0.0,0,0.0,1,99.96
1597,4609,1864,15.25,14,3.97,9,5.39,8,9.84,1,1.85,14,63.62
1598,4702,12825,31.139999999999997,24,4.89,11,3.93,4,2.52,1,1.17,5,56.28
1599,4703,9292,65.1,37,7.72,6,2.39,3,2.27,2,2.67,3,19.77
1600,4706,3904,22.21,35,6.24,18,6.25,9,6.25,1,1.17,7,57.79
1601,4707,28716,29.259999999999998,108,4.36,49,3.99,17,2.81,0,0.0,11,59.49
1602,4711,4074,31.76,20,4.34,7,3.35,3,3.11,0,0.0,3,57.37
1603,4712,9790,22.059999999999995,40,7.72,23,8.14,8,6.77,3,3.59,5,51.65
1604,4714,27223,52.06999999999999,91,8.73,37,6.74,20,8.41,3,1.93,6,22.04
1605,4716,24147,41.91000000000001,35,6.73,31,12.31,12,8.809999999999999,1,1.26,10,28.91
1606,4717,1031,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1607,4720,8524,32.910000000000004,36,4.73,21,5.53,10,5.93,1,0.78,17,50.04
1608,4721,32216,55.91000000000001,18,3.42,12,4.54,8,5.48,2,2.32,7,28.25
1609,4722,8742,32.65,62,8.62,38,10.63,12,6.95,4,3.87,21,37.19
1610,4726,14450,41.150000000000006,63,5.65,28,5.27,20,7.119999999999999,3,1.8,15,38.94
1611,4727,329,25.27,15,29.43,7,26.87,3,18.36,0,0.0,0,0.0
1612,4728,9644,10.95,14,3.93,9,4.64,14,15.849999999999998,2,3.47,14,61.08
1613,4729,5757,32.89,34,4.61,20,5.92,11,5.76,2,1.85,6,48.88
1614,4730,958,18.98,11,5.41,2,2.04,3,5.99,1,3.08,9,64.42
1615,4732,2455,24.38,23,6.07,15,8.35,14,16.04,2,3.56,11,41.53
1616,4734,360,49.2,18,23.0,5,13.58,1,5.67,1,8.5,0,0.0
1617,4735,18761,59.079999999999984,15,6.15,1,0.81,7,11.649999999999999,0,0.0,3,22.23
1618,4736,12779,34.34,54,8.32,31,8.93,5,3.0700000000000003,3,2.87,6,42.39
1619,4737,2770,22.590000000000003,46,10.0,25,10.33,6,5.32,3,4.28,7,47.39
1620,4738,2828,33.32,33,5.76,7,2.64,4,2.5,1,1.09,3,54.63
1621,4739,26672,43.47,42,5.48,21,5.69,17,9.35,2,1.68,9,34.26
1622,4740,559,15.02,13,4.32,14,8.76,11,14.95,5,10.4,9,46.46
1623,4741,1362,25.130000000000003,21,8.97,16,13.58,3,5.66,0,0.0,7,46.58
1624,4743,44734,33.620000000000005,168,5.99,62,4.46,34,4.51,6,1.39,27,49.96
1625,4744,3978,40.56,37,11.94,18,10.5,3,4.109999999999999,0,0.0,8,32.82
1626,4745,3831,26.869999999999997,33,6.14,23,8.77,8,5.720000000000001,3,3.47,14,48.95
1627,4746,18971,50.480000000000004,58,6.71,28,7.08,20,8.790000000000001,5,3.65,12,23.2
1628,4747,1701,20.89,12,5.56,12,12.52,11,21.72,2,6.03,6,33.21
1629,4749,3549,33.76,56,10.19,27,9.36,20,14.17,0,0.0,12,32.45
1630,4752,1086,8.780000000000001,9,1.56,2,0.51,3,1.58,1,1.0,2,86.51
1631,4754,5482,38.81,12,6.51,11,12.78,5,12.82,0,0.0,3,29.0
1632,4755,7047,17.29,25,3.56,25,6.68,5,3.12,1,0.99,8,68.28
1633,4758,401,6.569999999999999,5,2.33,0,0.0,5,8.89,0,0.0,2,82.15
1634,4760,7512,45.910000000000004,18,7.13,6,5.26,5,7.65,1,2.93,4,31.04
1635,4762,134,0.3,0,0.0,0,0.0,1,2.38,0,0.0,7,97.28
1636,4763,3481,23.36,16,3.5,8,3.93,0,0.0,0,0.0,5,69.15
1637,4764,1437,10.72,22,3.62,5,1.62,9,6.26,4,4.71,15,72.98
1638,4765,660,22.02,15,6.51,21,18.18,7,12.05,1,2.54,6,38.62
1639,4766,2695,10.309999999999999,36,4.03,21,5.23,13,6.680000000000001,2,1.55,15,72.13
1640,4767,568,12.11,13,6.67,17,14.66,4,7.8100000000000005,4,11.13,5,47.54
1641,4768,2107,25.71,22,10.14,15,12.87,9,16.91,4,10.85,2,23.44
1642,4769,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1643,4770,3162,15.89,27,4.98,16,5.48,6,4.35,4,4.81,19,64.43
1644,4771,966,14.619999999999997,23,6.93,12,5.98,11,11.19,1,1.56,13,59.63
1645,4772,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1646,4801,803,1.24,0,0.0,0,0.0,1,0.88,0,0.0,1,97.82
1647,4802,296,16.759999999999998,4,4.33,0,0.0,1,3.89,0,0.0,1,74.97
1648,4803,5736,36.160000000000004,13,3.12,7,3.21,1,0.92,1,1.38,6,55.13
1649,4804,4366,47.85000000000001,27,8.02,8,4.0,2,1.91,0,0.0,5,38.15
1650,4805,25,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1651,4806,1523,16.93,19,5.33,11,6.21,8,9.76,4,7.26,6,54.43
1652,4807,10757,16.46,9,3.39,9,7.1,2,3.1100000000000003,4,9.62,7,60.24
1653,4903,22017,49.7,73,11.54,41,12.79,19,12.02,2,1.94,5,11.94
1654,4904,46241,5.309999999999999,183,0.8,135,1.16,92,1.61,22,0.61,187,90.43
1655,4905,1378,9.69,9,4.87,5,4.86,7,11.389999999999999,2,6.16,10,62.95
1656,4906,63443,55.02000000000001,175,6.03,66,4.57,35,4.7299999999999995,2,0.46,45,29.11
1657,4907,2420,8.42,16,1.96,9,1.9,5,2.5500000000000003,0,0.0,5,85.1
1658,4908,14553,35.44,35,5.91,13,4.3,4,3.22,9,10.12,7,40.93
1659,4909,28483,43.599999999999994,37,5.61,20,5.92,12,7.03,4,3.91,13,33.85
1660,4911,2930,29.220000000000002,21,5.56,17,8.02,9,8.23,2,3.31,8,45.58
1661,4912,2982,27.089999999999996,36,8.23,17,7.6,13,11.79,4,5.68,6,39.53
1662,4913,470,40.8,8,12.41,6,16.98,2,12.28,2,17.48,0,0.0
1663,4914,219,25.340000000000003,1,1.49,1,2.7,3,19.82,0,0.0,2,50.59
1664,4915,38496,34.39,107,3.29,58,3.63,37,4.64,16,3.24,74,50.73
1665,4916,24174,52.38,37,6.11,13,4.68,5,2.95,0,0.0,7,33.81
1666,4917,8,0.7000000000000001,2,0.93,1,0.76,2,4.37,0,0.0,3,93.2
1667,4919,30009,17.490000000000002,54,1.97,48,3.29,24,3.1399999999999997,8,1.65,36,72.37
1668,4920,91,2.54,8,2.54,2,1.15,4,4.87,1,2.08,1,86.74
1669,4921,396,4.91,7,1.61,2,0.72,0,0.0,0,0.0,2,92.69
1670,4922,4647,63.120000000000005,26,6.9,9,5.12,8,9.65,2,3.65,2,11.5
1671,4923,2506,46.69,12,6.29,16,16.82,7,13.68,2,6.01,2,10.44
1672,4924,955,13.030000000000001,10,3.98,6,4.77,7,11.35,5,12.26,7,54.53
1673,4925,5432,40.37,32,7.33,15,6.83,17,18.200000000000003,3,4.46,7,22.73
1674,4927,21357,17.82,49,3.76,32,4.84,20,6.13,9,4.26,35,63.11
1675,4929,407,31.619999999999997,5,8.55,0,0.0,3,17.89,0,0.0,1,41.87
1676,4930,16112,32.73,27,4.77,14,4.84,4,2.4899999999999998,0,0.0,5,55.1
1677,4931,4335,34.96,26,6.02,15,6.88,10,8.07,2,2.61,7,41.39
1678,4932,320,90.34,1,9.6,0,0.0,0,0.0,0,0.0,0,0.0
1679,4933,5000,25.92,21,3.69,14,5.06,5,3.3800000000000003,1,1.12,4,60.75
1680,4934,44929,58.53,90,5.68,34,4.37,9,1.87,4,1.58,3,27.91
1681,4935,11193,34.669999999999995,35,3.69,24,5.14,14,5.89,4,2.8,9,47.74
1682,4938,181866,22.61,370,1.93,225,2.34,137,2.92,39,1.33,188,68.8
1683,4939,35409,54.56,55,8.11,19,5.38,21,11.850000000000001,2,1.76,10,18.26
1684,4941,332,34.589999999999996,8,18.08,10,47.26,0,0.0,0,0.0,0,0.0
1685,4942,7057,27.360000000000007,54,5.47,31,6.38,17,7.130000000000001,3,1.93,23,51.66
1686,4943,18809,43.68,34,3.04,14,2.64,11,4.02,0,0.0,6,46.54
1687,4944,9454,30.930000000000003,29,4.59,9,3.1,8,4.79,1,0.91,3,55.62
1688,4945,1986,26.98,16,7.78,7,6.27,4,6.93,1,3.23,2,48.73
1689,4946,8553,59.230000000000004,3,2.97,0,0.0,0,0.0,1,7.04,2,30.69
1690,4949,479,12.62,18,5.34,9,5.37,8,9.89,4,8.12,14,58.6
1691,4950,2451,34.79,41,12.79,17,11.29,13,15.350000000000001,5,9.64,5,16.08
1692,4951,2055,48.05,20,9.38,19,17.24,4,6.55,0,0.0,3,18.73
1693,4952,14441,36.87,30,4.14,22,5.03,10,4.74,0,0.0,3,49.16
1694,4953,16621,37.970000000000006,37,8.15,18,7.63,10,9.23,2,2.61,5,34.34
1695,4956,23718,54.95,55,7.91,24,6.89,11,6.0600000000000005,0,0.0,6,24.13
1696,4958,45847,16.779999999999998,147,2.17,85,2.57,65,3.86,24,2.26,84,72.28
1697,4960,61804,47.02,300,6.35,134,5.59,50,4.21,20,2.72,46,34.01
1698,4961,39419,47.32,24,1.81,27,4.24,19,5.7,2,0.92,16,39.94
1699,4962,19,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1700,4963,415,9.17,22,4.41,8,2.86,2,1.6099999999999999,0,0.0,7,81.87
1701,4965,751,2.7400000000000007,3,0.8,3,1.48,0,0.0,0,0.0,4,94.91
1702,4966,3385,24.619999999999997,70,11.84,48,16.8,18,12.93,6,6.75,12,26.98
1703,4967,29832,74.97999999999999,25,3.37,22,5.79,6,3.34,2,1.78,7,10.66
1704,4968,27662,48.44000000000001,56,9.12,27,8.6,21,12.59,5,5.39,8,15.81
1705,4969,11469,30.34,103,7.72,46,6.61,27,7.949999999999999,5,2.39,23,44.91
1706,4971,15317,40.49,28,11.36,13,10.18,13,19.37,2,4.47,3,14.03
1707,4972,7434,41.129999999999995,17,6.6,13,9.37,4,5.279999999999999,1,2.0,8,35.54
1708,4973,24383,53.190000000000005,26,5.58,14,5.76,9,7.85,2,2.78,6,24.77
1709,4974,21367,43.99,26,5.21,8,3.02,6,4.13,2,2.39,4,41.18
1710,4975,1020,2.91,9,0.36,4,0.37,3,0.39,0,0.0,8,95.92
1711,4976,28271,59.67000000000001,38,3.81,29,5.73,7,2.6999999999999997,2,1.3,6,26.72
1712,4977,7169,33.31999999999999,24,5.0,14,5.67,12,9.719999999999999,1,1.23,14,44.98
1713,4978,63,10.37,3,7.25,0,0.0,0,0.0,0,0.0,1,82.32
1714,4979,29806,49.1,62,6.56,27,5.58,14,5.91,3,2.0,7,30.78
1715,4980,2410,32.35,11,4.85,5,3.89,7,11.84,1,2.48,6,44.5
1716,4987,2652,41.400000000000006,12,6.62,12,12.24,8,15.2,1,2.79,2,21.67
1717,4989,9559,25.450000000000003,20,2.06,6,1.2,3,1.11,3,2.05,5,68.06
1718,4990,3246,28.96,67,8.76,35,9.39,11,5.91,4,3.42,17,43.48
1719,4991,14911,20.59,44,5.72,33,7.84,16,7.4,5,4.13,14,54.24
1720,4992,902,8.32,64,4.56,39,5.22,10,2.62,6,2.57,22,76.64
1721,4994,4838,14.079999999999998,19,2.48,11,2.95,4,2.29,3,2.45,19,75.66
1722,4995,4140,17.4,14,4.75,14,10.34,7,9.47,2,4.01,11,53.95
1723,4996,684,10.04,52,6.73,20,5.46,13,7.1899999999999995,4,3.75,21,66.74
1724,4997,251,25.909999999999997,10,9.89,10,21.17,4,14.27,2,11.28,2,17.41
1725,4999,22575,48.74,24,4.93,11,4.32,8,6.49,4,4.72,9,30.72
1726,5006,14300,73.60000000000001,62,9.08,31,8.29,5,2.39,0,0.0,3,6.58
1727,5007,5269,6.98,49,2.31,43,4.07,21,3.84,2,0.63,25,82.09
1728,5009,53001,39.730000000000004,145,4.44,54,3.34,26,3.2199999999999998,9,1.78,49,47.42
1729,5011,13545,36.14999999999999,35,5.56,25,7.39,17,10.42,6,6.13,7,34.27
1730,5013,10508,9.09,23,2.37,18,3.91,15,6.35,2,1.4,33,76.81
1731,5014,35031,48.26000000000001,67,4.84,54,8.58,23,7.22,2,0.93,25,30.1
1732,5015,4690,34.43,14,3.16,15,7.95,4,4.1899999999999995,3,4.66,10,45.55
1733,5016,2507,25.65,14,3.55,9,5.11,3,3.25,4,6.94,8,55.42
1734,5017,7110,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1735,5102,1073,4.09,5,1.18,9,3.98,3,2.8,1,1.37,7,86.5
1736,5201,9484,24.74,24,10.58,10,8.75,9,16.0,2,5.82,7,34.05
1737,5202,16635,15.24,28,6.52,16,7.49,8,7.09,2,3.03,16,60.54
1738,5203,14258,30.979999999999997,50,9.05,25,8.85,9,6.86,0,0.0,9,44.18
1739,5204,1411,59.089999999999996,8,14.64,2,8.1,0,0.0,0,0.0,1,18.12
1740,5205,1865,32.15,6,8.48,2,6.61,0,0.0,0,0.0,1,52.7
1741,5206,3948,11.03,35,2.99,19,3.52,9,2.93,2,1.18,17,78.29
1742,5207,2946,35.379999999999995,15,14.02,8,11.94,6,23.779999999999998,0,0.0,2,14.82
1743,5209,2788,31.59,18,8.78,2,1.7,2,4.01,0,0.0,3,53.86
1744,5210,14106,40.459999999999994,35,7.72,24,11.8,8,7.07,2,3.01,6,29.87
1745,5211,8069,43.7,8,3.47,5,4.29,7,11.2,1,3.03,5,34.24
1746,5212,7664,10.54,8,3.37,5,3.6,7,11.510000000000002,1,2.71,7,68.2
1747,5213,9751,10.780000000000001,51,2.11,26,2.06,17,2.79,3,0.79,31,81.39
1748,5215,6611,37.49,34,7.51,10,4.3,3,2.71,2,2.84,12,45.07
1749,5216,385,12.3,5,4.01,1,1.27,6,19.23,1,5.47,4,57.64
1750,5220,4106,40.18000000000001,30,10.33,12,8.51,7,12.260000000000002,2,4.38,6,24.26
1751,5221,350,69.67999999999999,5,11.78,2,7.46,1,11.02,0,0.0,0,0.0
1752,5222,8745,47.14000000000001,44,8.9,17,6.36,14,11.99,3,4.12,7,21.41
1753,5223,3128,29.41,12,3.65,3,1.86,6,7.6899999999999995,2,4.04,6,53.28
1754,5225,2736,26.449999999999996,22,5.11,7,3.24,6,4.8,1,1.62,6,58.7
1755,5226,369,28.35,19,11.68,9,9.32,8,19.07,0,0.0,3,31.51
1756,5227,25174,62.03,29,6.38,13,5.9,7,6.15,0,0.0,3,19.49
1757,5228,244,7.41,10,4.05,7,5.92,6,10.540000000000001,1,2.92,8,69.09
1758,5229,182,3.62,13,3.06,6,2.87,9,8.35,3,4.78,14,77.23
1759,5230,10297,43.04000000000001,26,7.94,18,10.78,15,18.16,0,0.0,7,20.0
1760,5232,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,99.99
1761,5233,2052,6.58,48,2.39,32,3.29,11,2.12,4,1.26,10,84.29
1762,5234,5413,18.500000000000004,29,3.94,32,8.59,5,2.59,4,3.32,9,62.99
1763,5236,5820,29.480000000000004,16,3.56,2,0.78,3,2.45,0,0.0,5,63.65
1764,5238,667,9.08,13,2.61,10,4.83,7,5.859999999999999,0,0.0,10,77.56
1765,5239,556,32.61,33,18.53,18,19.31,3,5.7,2,7.14,3,16.65
1766,5240,514,16.270000000000003,29,10.6,17,14.56,14,23.71,0,0.0,5,34.8
1767,5242,992,13.18,52,5.62,40,8.99,22,10.09,5,3.61,19,58.43
1768,5243,20142,38.03,33,2.92,15,2.22,9,3.3,3,1.58,8,51.86
1769,5244,3858,27.529999999999998,32,6.28,25,9.42,19,15.850000000000001,3,3.81,13,37.04
1770,5245,4332,29.999999999999993,12,3.67,10,6.41,4,5.32,5,10.18,8,44.34
1771,5247,455,11.55,27,5.19,21,7.47,4,3.17,3,3.63,5,68.94
1772,5248,574,12.340000000000002,12,7.3,2,2.17,1,1.97,1,3.76,5,72.39
1773,5250,208,3.4499999999999997,0,0.0,0,0.0,0,0.0,0,0.0,1,96.49
1774,5251,21258,43.519999999999996,9,3.49,7,5.26,3,4.49,1,2.51,4,40.65
1775,5253,180,5.1899999999999995,12,4.47,14,9.21,12,16.61,3,6.24,5,58.2
1776,5254,244,10.45,2,1.53,2,2.16,0,0.0,0,0.0,1,85.81
1777,5256,1819,20.03,38,7.51,16,6.18,7,5.09,1,1.22,14,59.89
1778,5257,714,9.440000000000001,48,5.39,28,5.85,13,5.54,0,0.0,13,73.71
1779,5258,5843,27.9,57,9.61,32,10.16,16,10.33,7,7.04,11,34.9
1780,5259,2376,12.64,11,3.37,4,2.88,5,6.58,0,0.0,3,74.45
1781,5262,1132,18.7,22,6.14,26,14.17,9,10.18,7,12.38,8,38.38
1782,5263,12452,34.379999999999995,32,7.1,11,5.22,10,8.34,0,0.0,13,44.9
1783,5265,123,66.18,1,15.63,1,18.14,0,0.0,0,0.0,0,0.0
1784,5267,490,18.96,14,8.38,10,10.38,8,15.96,0,0.0,5,46.22
1785,5269,3869,14.860000000000001,33,6.5,14,5.67,11,8.82,0,0.0,6,64.08
1786,5271,772,15.72,20,5.37,6,3.52,6,7.8100000000000005,1,1.7,7,65.8
1787,5272,24429,51.74,28,7.21,15,7.21,7,7.09,2,3.1,6,23.57
1788,5274,2246,34.54,27,10.67,15,11.89,11,16.55,2,4.95,3,21.33
1789,5275,121,28.46,15,22.21,7,18.8,5,21.77,1,8.69,0,0.0
1790,5276,703,7.669999999999999,4,1.27,2,1.49,3,4.21,0,0.0,3,85.29
1791,5277,1014,14.030000000000001,25,4.99,10,4.3,5,3.99,2,2.62,12,69.98
1792,5278,1392,31.01,13,11.66,9,17.93,6,22.439999999999998,0,0.0,2,16.89
1793,5279,12,0.04,3,1.93,3,3.47,0,0.0,1,2.66,2,91.86
1794,5281,1321,20.300000000000004,13,4.95,7,5.93,5,6.71,2,4.56,7,57.48
1795,5282,265,5.1,6,4.62,6,5.89,7,18.92,2,7.17,1,58.22
1796,5283,6760,23.280000000000005,6,1.34,8,3.36,8,6.39,1,1.19,11,64.37
1797,5284,1666,25.700000000000003,20,6.32,6,3.73,4,4.54,0,0.0,7,59.64
1798,5285,12154,29.319999999999997,37,5.25,12,3.38,10,6.33,3,2.73,17,52.91
1799,5286,907,13.810000000000002,2,1.85,3,4.75,1,3.09,1,6.43,4,70.01
1800,5287,7233,20.449999999999996,14,3.95,5,2.92,8,8.35,4,6.82,12,57.45
1801,5288,1251,12.52,18,3.74,13,5.45,8,6.25,1,1.23,5,70.74
1802,5289,15664,28.340000000000003,38,6.6,31,10.1,15,10.47,3,3.34,14,41.09
1803,5291,2053,27.910000000000004,22,8.17,17,11.92,12,18.66,6,13.68,4,19.59
1804,5292,315,8.57,9,4.25,3,2.72,3,7.3,1,3.25,4,73.84
1805,5294,87,2.16,0,0.0,2,7.08,1,8.63,0,0.0,3,82.09
1806,5295,118,5.4399999999999995,6,2.73,2,1.73,6,11.41,1,2.98,8,75.64
1807,5296,442,32.37,25,17.28,12,14.92,2,4.22,1,4.33,4,26.82
1808,5297,642,20.849999999999998,11,6.88,8,9.06,6,13.350000000000001,3,11.58,6,38.2
1809,5299,11989,47.64999999999999,12,4.25,6,5.13,7,11.02,0,0.0,5,31.9
1810,5301,5133,12.140000000000002,17,2.23,13,3.77,7,4.04,1,0.8,9,76.93
1811,5302,14673,39.22,52,4.39,15,2.6,9,3.2800000000000002,3,1.73,12,48.7
1812,5304,32401,10.120000000000001,26,1.04,13,1.06,10,1.54,3,0.85,11,85.3
1813,5306,11526,14.94,20,2.44,21,4.61,12,5.359999999999999,3,2.13,15,70.44
1814,5307,35495,45.3,227,7.48,113,7.14,51,6.64,10,2.09,33,31.29
1815,5309,35091,58.61000000000001,62,5.46,30,5.61,13,4.9399999999999995,1,0.64,13,24.67
1816,5310,4501,25.98,8,4.17,9,8.92,6,11.84,2,6.09,5,42.93
1817,5312,5323,27.95,28,7.32,10,4.27,2,2.23,1,1.45,13,56.71
1818,5314,21577,32.01,20,4.67,11,4.74,8,7.0,3,4.41,7,47.09
1819,5315,31667,55.739999999999995,63,8.25,21,5.5,20,10.49,2,1.59,9,18.36
1820,5321,6995,24.78,10,4.45,11,8.56,6,9.03,0,0.0,3,53.11
1821,5324,23309,14.75,61,3.79,36,4.08,16,4.35,6,2.3,26,70.65
1822,5325,21091,63.8,8,1.85,3,1.67,3,2.89,2,2.89,3,26.8
1823,5328,34660,50.33,50,4.18,15,2.39,9,2.94,2,1.12,8,38.95
1824,5336,3046,94.42999999999999,1,5.52,0,0.0,0,0.0,0,0.0,0,0.0
1825,5340,8200,20.16,53,3.93,42,5.7,32,9.469999999999999,5,2.21,12,58.44
1826,5344,8491,23.15,7,1.2,4,1.4,0,0.0,0,0.0,4,74.2
1827,5345,9232,24.229999999999997,13,4.04,9,5.11,11,14.120000000000001,2,4.06,3,48.39
1828,5346,263985,45.86,893,9.09,446,8.86,199,8.129999999999999,29,1.9,85,26.08
1829,5347,52048,7.7299999999999995,170,1.48,129,2.22,96,3.4,14,0.76,126,84.32
1830,5348,2306,24.229999999999997,13,6.33,5,4.94,6,12.67,2,6.63,3,45.13
1831,5351,75327,58.6,117,5.96,49,4.91,20,4.27,13,4.31,19,21.89
1832,5353,5082,23.49,39,7.23,19,7.12,23,17.05,3,3.7,12,41.33
1833,5355,20519,31.71,74,6.69,31,5.28,21,6.869999999999999,5,2.76,20,46.62
1834,5356,27773,56.230000000000004,38,5.22,16,4.64,12,6.45,1,0.83,7,26.56
1835,5364,8018,12.91,9,4.58,10,9.94,3,5.44,0,0.0,4,67.09
1836,5371,47317,22.529999999999998,74,2.77,61,4.51,28,4.3,8,1.71,53,64.11
1837,5372,5473,62.010000000000005,31,9.1,10,6.02,9,11.04,0,0.0,4,11.76
1838,5376,3866,48.63,31,12.94,9,7.12,5,7.630000000000001,0,0.0,3,23.62
1839,5381,13370,23.200000000000003,83,6.3,46,6.94,25,7.33,6,2.94,16,53.21
1840,5383,8215,26.99,39,6.98,17,6.1,2,1.49,1,1.23,3,57.15
1841,5385,8497,71.7,3,3.5,3,6.59,0,0.0,0,0.0,1,18.16
1842,5386,7651,58.01,8,4.53,4,5.66,2,4.26,0,0.0,1,27.48
1843,5387,142543,7.910000000000001,1,0.34,2,1.51,0,0.0,0,0.0,1,90.18
1844,5388,17626,24.97,82,4.56,38,4.27,32,7.05,7,2.55,45,56.52
1845,5392,34666,42.160000000000004,92,7.34,42,7.19,18,6.279999999999999,5,2.58,10,34.37
1846,5395,2305,67.96000000000001,2,16.63,1,15.37,0,0.0,0,0.0,0,0.0
1847,5398,11409,21.7,23,6.52,17,9.47,8,9.059999999999999,3,5.47,9,47.71
1848,5403,7389,42.760000000000005,38,7.32,17,6.83,11,8.620000000000001,4,4.94,12,29.45
1849,5410,32578,58.93000000000001,40,6.69,14,4.25,5,3.78,5,5.3,6,20.96
1850,5414,5130,28.819999999999997,36,7.48,13,4.89,10,7.699999999999999,4,5.19,6,45.83
1851,5425,54375,40.12,69,3.8,38,3.95,29,6.04,12,3.97,38,42.06
1852,5426,26731,30.430000000000003,49,4.95,18,3.82,11,4.65,0,0.0,18,56.1
1853,5432,3834,11.959999999999999,5,2.92,2,2.7,1,2.39,1,4.39,4,75.56
1854,5434,25949,32.160000000000004,66,5.02,52,8.41,37,11.65,10,4.86,27,37.8
1855,5438,24509,14.600000000000001,21,2.76,5,1.31,7,3.56,0,0.0,10,77.69
1856,5439,15249,40.79,45,6.47,37,11.45,14,8.52,3,3.02,10,29.66
1857,5442,4849,55.48,48,10.88,33,13.94,7,5.95,0,0.0,5,13.68
1858,5443,37675,52.059999999999995,42,3.46,33,5.44,12,3.87,1,0.54,6,34.55
1859,5450,11798,14.23,28,3.24,9,2.04,6,3.0,0,0.0,6,77.43
