,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1532,4438,3227,17.869999999999997,50,7.11,23,6.62,17,9.02,4,3.27,11,56.03
1533,4439,853,14.33,8,3.81,0,0.0,1,1.62,2,5.65,9,74.53
1534,4440,2456,19.55,32,6.46,26,10.45,30,23.490000000000002,6,8.01,12,31.97
1535,4441,147,3.8,7,1.54,19,8.25,12,11.3,3,4.37,14,70.66
1536,4502,4285,18.540000000000003,25,6.06,17,7.56,9,9.04,3,4.65,6,54.07
1537,4503,4169,28.960000000000004,22,7.68,7,5.52,4,5.42,1,2.14,9,50.2
1538,4506,8228,11.53,21,1.52,20,3.16,9,2.54,5,2.64,15,78.56
1539,4510,21306,31.759999999999998,46,5.72,27,6.53,18,9.17,4,3.3,13,43.44
1540,4513,11378,27.639999999999997,39,7.48,25,8.89,15,11.14,5,6.25,15,38.55
1541,4522,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1542,4523,4515,10.709999999999999,9,1.94,10,4.71,8,7.550000000000001,2,2.95,11,72.06
1543,4526,35805,34.54,130,6.83,52,5.67,24,5.14,13,4.54,33,43.22
1544,4527,4060,23.370000000000005,30,5.24,24,8.34,5,3.15,5,5.74,16,54.07
1545,4528,6153,27.61,28,5.3,10,3.7,1,0.81,1,1.3,10,61.22
1546,4529,6808,32.669999999999995,28,4.42,17,5.56,5,3.25,1,0.95,6,53.06
1547,4530,9827,34.24,13,3.76,9,5.21,5,5.76,4,7.67,5,43.3
1548,4532,20696,26.419999999999998,179,5.15,59,3.23,25,2.83,9,1.61,34,60.69
1549,4533,21476,25.740000000000002,60,5.25,32,5.77,22,7.72,4,2.28,21,53.17
1550,4534,8290,37.45,52,8.53,20,6.41,12,8.04,7,7.25,8,32.24
1551,4535,7687,11.450000000000001,20,3.67,13,4.72,7,5.050000000000001,0,0.0,12,75.03
1552,4536,2317,13.38,32,4.85,29,8.93,24,15.95,11,11.13,18,45.68
1553,4537,548,6.779999999999999,19,3.33,21,7.18,5,3.4,1,1.16,10,78.05
1554,4538,733,7.59,14,3.53,6,3.46,7,8.62,0,0.0,7,76.73
1555,4540,6954,34.48,30,4.67,16,4.86,4,2.62,4,4.04,18,49.25
1556,4541,4408,38.67,29,6.05,17,6.86,10,7.1899999999999995,3,4.0,10,37.17
1557,4542,1093,17.209999999999997,12,5.76,4,3.43,11,17.9,2,5.69,10,49.91
1558,4543,1588,13.44,19,4.68,5,2.17,8,8.03,8,12.52,13,59.07
1559,4544,1464,12.02,32,7.66,34,16.19,7,5.85,5,7.2,2,50.99
1560,4545,4448,20.009999999999998,19,3.45,7,2.61,4,2.88,0,0.0,3,70.97
1561,4546,1820,31.759999999999998,12,5.15,5,4.48,2,3.0300000000000002,0,0.0,6,55.5
1562,4547,300,10.84,5,3.35,3,3.8,4,12.510000000000002,0,0.0,2,69.43
1563,4549,2566,21.909999999999997,18,5.58,5,3.26,6,7.44,1,1.99,8,59.75
1564,4550,2816,31.870000000000005,11,4.39,9,6.42,3,3.68,2,5.15,7,48.44
1565,4551,3853,11.32,26,3.26,14,3.66,9,4.43,3,2.24,17,75.02
1566,4552,6694,31.990000000000002,62,7.37,34,8.11,7,3.6100000000000003,0,0.0,4,48.85
1567,4553,289,9.84,8,3.97,3,2.7,7,12.82,1,2.83,7,67.75
1568,4554,1699,34.0,7,4.84,6,8.07,3,8.45,3,12.44,3,32.11
1569,4555,1357,10.09,11,2.69,6,2.37,4,2.64,0,0.0,13,82.15
1570,4556,962,9.85,14,4.8,7,4.51,1,1.5,1,2.03,11,77.23
1571,4557,9593,25.52,34,10.87,11,7.74,6,6.970000000000001,1,2.31,9,46.51
1572,4558,1482,14.19,13,2.99,10,5.68,17,18.490000000000002,6,10.99,11,47.59
1573,4559,447,6.15,11,2.66,6,2.6,5,4.65,2,2.94,11,80.94
1574,4560,2600,9.959999999999999,10,2.16,6,2.44,1,1.07,0,0.0,10,84.29
1575,4561,3838,19.89,25,6.27,12,6.19,7,7.66,2,3.07,9,56.84
1576,4562,2541,17.339999999999996,18,2.85,11,3.29,11,7.77,2,2.04,14,66.63
1577,4563,1844,18.43,21,5.36,12,5.59,3,3.67,2,3.14,12,63.76
1578,4564,11811,31.54,90,6.87,50,7.62,20,5.88,5,2.44,27,45.56
1579,4565,926,6.9,11,3.4,10,6.0,13,15.290000000000001,0,0.0,11,68.35
1580,4566,3048,19.869999999999997,24,4.64,13,5.05,0,0.0,0,0.0,13,70.37
1581,4568,1192,16.75,9,4.0,11,10.67,5,9.27,0,0.0,5,59.22
1582,4570,10,4.74,1,2.43,2,10.02,7,63.18,0,0.0,1,19.6
1583,4571,1532,14.67,3,0.72,10,5.44,15,15.709999999999999,6,9.74,11,53.65
1584,4572,2679,30.250000000000004,16,6.33,12,9.18,7,8.81,1,2.55,5,42.83
1585,4573,392,10.36,16,6.96,15,13.91,14,27.38,1,2.8,7,38.52
1586,4575,499,13.59,23,8.24,13,9.33,1,1.82,3,7.15,9,59.79
1587,4576,11002,21.180000000000003,40,4.61,16,4.04,12,5.42,3,2.26,18,62.4
1588,4577,381,9.190000000000001,7,2.4,9,6.43,3,4.12,1,2.32,8,75.47
1589,4578,756,6.84,1,0.65,0,0.0,1,2.37,2,9.33,2,80.73
1590,4580,2343,27.61,16,5.78,11,8.15,1,1.75,4,9.77,11,46.87
1591,4581,915,15.659999999999997,13,5.82,7,5.94,4,6.890000000000001,3,7.99,10,57.63
1592,4582,1733,22.869999999999997,35,8.34,12,5.59,12,11.48,2,2.94,11,48.71
1593,4583,571,3.8400000000000003,12,2.35,7,2.62,2,1.51,0,0.0,4,89.59
1594,4584,153,6.25,1,0.64,1,1.6,5,12.770000000000001,0,0.0,9,78.68
1595,4585,1,0.01,0,0.0,0,0.0,0,0.0,0,0.0,1,99.98
1596,4609,1862,15.149999999999999,14,3.99,9,5.39,8,9.969999999999999,1,1.85,14,63.58
1597,4702,12682,31.03,25,5.13,14,4.85,6,4.42,0,0.0,4,54.52
1598,4703,9292,65.1,37,7.72,6,2.39,3,2.27,2,2.67,3,19.77
1599,4706,3910,22.1,36,6.39,18,6.24,9,6.24,1,1.17,7,57.79
1600,4707,28597,29.610000000000003,113,4.52,41,3.31,17,2.85,1,0.27,10,59.36
1601,4711,4103,31.6,21,4.5,7,3.35,3,3.11,0,0.0,3,57.37
1602,4712,9784,22.130000000000003,41,7.94,22,7.86,8,6.77,3,3.58,5,51.65
1603,4714,27033,51.48,86,8.34,36,6.47,22,9.0,1,0.61,8,24.04
1604,4716,23162,38.14,41,7.65,30,12.29,12,8.45,1,1.19,12,32.21
1605,4717,1031,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1606,4720,8628,33.220000000000006,40,5.26,19,4.93,12,6.98,1,0.78,16,48.76
1607,4721,31038,53.65,17,3.16,15,5.6,9,6.73,2,2.44,7,28.34
1608,4722,8621,32.72,56,7.86,41,11.24,12,6.92,4,3.85,21,37.34
1609,4726,14489,41.25,58,5.21,29,5.31,21,7.58,3,1.8,15,38.77
1610,4727,329,25.27,15,29.43,7,26.87,3,18.36,0,0.0,0,0.0
1611,4728,9618,10.84,15,4.12,9,4.75,14,15.809999999999999,2,3.47,14,60.92
1612,4729,5775,33.019999999999996,33,4.49,20,5.92,11,5.76,2,1.85,6,48.86
1613,4730,958,18.98,11,5.41,2,2.04,3,5.99,1,3.08,9,64.42
1614,4732,2477,24.380000000000003,23,6.1,15,8.33,14,16.04,2,3.56,11,41.53
1615,4734,360,49.2,18,23.0,5,13.58,1,5.67,1,8.5,0,0.0
1616,4735,18524,58.78999999999999,16,6.47,1,0.81,7,11.649999999999999,0,0.0,3,22.23
1617,4736,13480,38.440000000000005,50,7.63,23,6.34,4,2.2600000000000002,3,2.87,6,42.39
1618,4737,2803,22.78,45,9.86,25,10.33,6,5.32,3,4.25,7,47.39
1619,4738,2843,33.32,33,5.76,7,2.64,4,2.5,1,1.09,3,54.63
1620,4739,23748,38.239999999999995,38,5.01,21,5.79,15,8.5,7,6.06,9,36.32
1621,4740,559,15.02,13,4.32,14,8.76,11,14.95,5,10.4,9,46.46
1622,4741,1365,25.110000000000003,21,8.97,16,13.61,3,5.66,0,0.0,7,46.58
1623,4743,44078,32.940000000000005,176,6.35,69,5.0,29,3.9499999999999997,7,1.62,27,50.07
1624,4744,3962,41.01,36,11.95,18,10.4,3,4.109999999999999,0,0.0,8,32.47
1625,4745,3901,26.77,34,6.28,23,8.7,8,5.76,3,3.47,14,48.95
1626,4746,16980,50.77000000000001,62,7.22,29,7.49,18,7.630000000000001,4,2.8,13,24.01
1627,4747,1702,20.880000000000003,12,5.56,12,12.52,11,21.72,2,6.03,6,33.21
1628,4749,3217,32.72,50,8.81,32,11.43,17,12.23,0,0.0,13,34.73
1629,4752,1087,8.780000000000001,9,1.56,2,0.51,3,1.58,1,1.0,2,86.51
1630,4754,5486,38.629999999999995,12,6.51,11,12.78,5,13.01,0,0.0,3,29.0
1631,4755,6856,17.9,22,3.25,22,6.09,4,2.5300000000000002,2,1.81,8,68.33
1632,4758,402,6.79,5,2.3,1,0.82,5,8.78,0,0.0,2,81.23
1633,4760,7526,45.82,19,7.48,6,5.21,5,7.45,1,2.93,4,31.04
1634,4762,134,0.3,0,0.0,0,0.0,1,2.38,0,0.0,7,97.28
1635,4763,3450,23.14,17,3.63,7,3.31,1,0.7,0,0.0,5,69.15
1636,4764,1434,10.74,22,3.58,5,1.62,9,6.28,4,4.71,15,72.98
1637,4765,653,21.67,16,6.84,21,18.2,7,12.05,1,2.54,6,38.62
1638,4766,2604,10.16,37,4.16,21,5.29,13,6.69,2,1.55,15,72.08
1639,4767,564,12.08,13,6.67,17,14.66,4,7.8100000000000005,4,11.16,5,47.54
1640,4768,1851,24.270000000000003,22,10.27,14,12.26,9,16.130000000000003,5,13.48,2,23.52
1641,4769,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1642,4770,3209,15.98,27,4.98,16,5.53,6,4.35,4,4.84,19,64.23
1643,4771,931,14.120000000000001,24,7.31,12,5.97,11,11.34,1,1.56,13,59.63
1644,4801,803,1.24,0,0.0,0,0.0,1,0.88,0,0.0,1,97.82
1645,4802,296,16.759999999999998,4,4.33,0,0.0,1,3.89,0,0.0,1,74.97
1646,4803,5736,36.160000000000004,13,3.12,7,3.21,1,0.92,1,1.38,6,55.13
1647,4804,3565,46.43000000000001,26,8.2,5,2.81,4,4.37,0,0.0,5,38.13
1648,4805,25,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1649,4806,1530,17.14,18,5.08,11,6.21,8,9.78,4,7.26,6,54.43
1650,4807,10397,16.36,9,3.49,9,7.1,2,3.1100000000000003,4,9.62,7,60.24
1651,4903,21755,49.709999999999994,74,11.82,39,12.11,20,12.46,2,1.94,5,11.88
1652,4904,46766,5.410000000000001,172,0.75,132,1.14,91,1.6,21,0.58,184,90.44
1653,4905,1361,9.73,9,4.88,5,4.86,7,11.389999999999999,2,6.16,10,62.9
1654,4906,67272,60.55,178,6.07,76,5.19,35,4.61,2,0.46,40,23.05
1655,4907,2423,8.34,16,1.97,8,1.63,6,2.9000000000000004,0,0.0,5,85.1
1656,4908,14582,36.71,31,5.21,13,4.09,4,2.9000000000000004,9,10.09,7,40.93
1657,4909,27406,43.38999999999999,38,5.8,20,5.88,12,7.05,4,3.88,13,33.91
1658,4911,2943,29.220000000000002,21,5.55,17,8.03,9,8.23,2,3.31,8,45.58
1659,4912,2958,27.01,35,7.86,21,9.09,13,12.219999999999999,3,4.26,6,39.48
1660,4913,470,40.8,8,12.41,6,16.98,2,12.28,2,17.48,0,0.0
1661,4914,219,25.340000000000003,1,1.49,1,2.7,3,19.82,0,0.0,2,50.59
1662,4915,37466,34.050000000000004,105,3.22,54,3.3,39,4.98,14,2.77,75,51.61
1663,4916,23809,51.58,36,6.14,13,4.41,6,4.0,0,0.0,7,33.81
1664,4917,8,0.7000000000000001,2,0.93,1,0.76,2,4.37,0,0.0,3,93.2
1665,4919,28671,16.43,53,1.91,38,2.55,24,3.26,9,1.97,33,73.81
1666,4920,91,2.54,8,2.54,2,1.15,4,4.87,1,2.08,1,86.74
1667,4921,396,4.91,7,1.61,2,0.72,0,0.0,0,0.0,2,92.69
1668,4922,4649,63.120000000000005,26,6.9,9,5.12,8,9.64,2,3.65,2,11.5
1669,4923,2550,47.120000000000005,11,5.84,16,16.83,7,13.68,2,6.01,2,10.44
1670,4924,959,12.96,10,3.98,6,4.77,7,11.35,5,12.33,7,54.53
1671,4925,5451,40.440000000000005,31,7.08,15,6.83,17,18.1,3,4.48,7,22.98
1672,4927,21194,17.290000000000003,50,3.82,31,4.52,24,7.36,10,4.68,36,62.25
1673,4929,407,31.619999999999997,5,8.55,0,0.0,3,17.89,0,0.0,1,41.87
1674,4930,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1675,4930O,17152,31.190000000000005,39,4.19,22,4.52,7,3.2199999999999998,1,0.61,6,56.19
1676,4931,4227,33.97,26,6.2,16,7.64,8,6.49,1,1.4,5,44.22
1677,4932,320,90.34,1,9.6,0,0.0,0,0.0,0,0.0,0,0.0
1678,4933,4990,26.0,22,3.92,13,4.78,5,3.37,1,1.12,4,60.72
1679,4934,44542,58.31000000000001,91,5.59,33,4.13,11,2.39,4,1.59,3,27.91
1680,4935,11127,34.19,35,3.77,23,4.74,16,6.7,4,2.8,9,47.72
1681,4938,183023,22.849999999999998,367,1.93,217,2.27,139,2.95,39,1.34,185,68.59
1682,4939,35470,54.599999999999994,56,8.06,22,6.65,19,11.09,2,1.76,9,17.77
1683,4941,332,34.589999999999996,8,18.08,10,47.26,0,0.0,0,0.0,0,0.0
1684,4942,6913,26.609999999999996,58,5.91,29,5.94,19,7.859999999999999,3,1.93,23,51.67
1685,4943,18535,43.81000000000002,33,2.95,12,2.32,12,4.38,0,0.0,6,46.48
1686,4944,9181,30.309999999999995,29,4.57,9,3.08,8,4.79,1,0.91,3,56.27
1687,4945,1962,26.63,17,8.13,7,6.27,4,6.9399999999999995,1,3.23,2,48.73
1688,4946,8228,61.97999999999999,4,3.76,0,0.0,0,0.0,1,7.05,2,27.14
1689,4949,479,12.62,18,5.34,9,5.37,8,9.89,4,8.12,14,58.6
1690,4950,2628,37.49,44,12.81,14,8.76,14,16.78,4,7.81,5,16.26
1691,4951,2062,48.19,20,9.35,20,18.51,3,5.17,0,0.0,3,18.7
1692,4952,13505,34.36,35,4.55,22,5.68,12,6.17,0,0.0,3,49.16
1693,4953,16701,39.21999999999999,37,8.32,16,6.7,10,8.73,2,2.61,5,34.34
1694,4956,23699,55.529999999999994,53,7.68,24,6.89,11,5.91,0,0.0,6,23.91
1695,4958,46111,16.979999999999997,138,2.03,88,2.66,65,3.83,26,2.41,85,72.0
1696,4960,59753,45.05,265,5.69,125,5.24,60,4.94,18,2.45,49,36.54
1697,4961,39035,46.51000000000001,25,1.93,29,4.52,18,5.62,3,1.39,16,39.96
1698,4962,19,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1699,4963,415,9.17,22,4.41,8,2.86,2,1.6099999999999999,0,0.0,7,81.87
1700,4965,751,2.7400000000000007,3,0.8,3,1.48,0,0.0,0,0.0,4,94.91
1701,4966,3136,24.73,73,12.44,48,16.11,20,13.84,7,7.91,11,24.88
1702,4967,30338,77.28000000000002,23,3.13,18,4.6,9,4.83,2,1.82,5,8.26
1703,4968,27305,47.35000000000001,55,9.12,32,10.26,16,9.63,5,5.46,10,18.1
1704,4969,11470,30.34,103,7.72,46,6.61,27,7.949999999999999,5,2.39,23,44.91
1705,4971,15225,41.85,32,12.89,14,11.06,12,18.06,2,4.9,3,11.2
1706,4972,7413,41.07999999999999,16,6.15,14,9.89,4,5.279999999999999,1,2.0,8,35.54
1707,4973,23402,53.32,25,5.43,14,5.71,9,7.85,2,2.78,6,24.84
1708,4974,21161,43.42,25,4.99,9,3.22,6,4.7299999999999995,2,2.39,4,41.18
1709,4975,1020,2.91,9,0.36,4,0.37,3,0.39,0,0.0,8,95.92
1710,4976,28471,60.099999999999994,40,4.01,27,5.44,7,2.7199999999999998,2,1.3,6,26.37
1711,4977,7222,33.89,22,4.68,14,5.5,12,9.67,1,1.23,14,44.94
1712,4978,63,10.37,3,7.25,0,0.0,0,0.0,0,0.0,1,82.32
1713,4979,29545,49.300000000000004,61,6.44,28,5.76,13,5.47,2,1.32,8,31.64
1714,4980,2412,32.029999999999994,12,5.3,5,3.87,7,11.84,1,2.48,6,44.4
1715,4987,2636,41.39,11,5.82,13,13.04,8,15.2,1,2.79,2,21.67
1716,4989,9676,25.700000000000003,19,1.99,6,1.2,3,1.12,3,2.06,5,67.84
1717,4990,3247,28.97,67,8.76,35,9.39,11,5.91,4,3.42,17,43.47
1718,4991,14966,20.79,45,5.97,32,7.81,15,6.95,5,4.11,14,54.29
1719,4992,902,8.32,64,4.56,39,5.22,10,2.62,6,2.57,22,76.64
1720,4994,4682,14.240000000000002,18,2.32,12,3.1,4,2.28,2,1.64,19,76.35
1721,4995,4117,17.17,15,5.0,12,8.92,8,10.52,2,4.01,11,54.3
1722,4996,684,10.04,52,6.73,20,5.46,13,7.1899999999999995,4,3.75,21,66.74
1723,4997,251,25.909999999999997,10,9.89,10,21.17,4,14.27,2,11.28,2,17.41
1724,4999,22467,48.63,25,5.06,12,4.87,7,5.9399999999999995,4,4.72,9,30.72
1725,5006,14301,73.60000000000001,62,9.08,31,8.29,5,2.39,0,0.0,3,6.58
1726,5007,5257,7.040000000000001,47,2.25,43,4.08,21,3.84,2,0.63,25,82.09
1727,5009,54470,41.24,144,4.4,50,3.0,31,3.9899999999999998,10,2.03,43,45.28
1728,5011,13209,36.660000000000004,33,5.39,25,7.39,17,10.94,5,5.12,7,34.42
1729,5013,10519,9.059999999999999,23,2.36,15,3.14,16,6.859999999999999,2,1.4,34,77.11
1730,5014,34949,47.86,63,4.57,53,8.14,27,8.12,4,1.8,24,29.44
1731,5015,4695,34.81999999999999,14,3.3,15,8.24,3,3.36,3,4.66,10,45.53
1732,5016,2452,25.449999999999996,14,3.53,9,5.11,3,3.48,4,6.94,8,55.42
1733,5017,7114,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734,5102,1110,4.1,8,1.91,9,3.88,5,4.29,1,1.37,6,84.37
1735,5201,9450,25.62,22,9.74,10,8.75,9,16.0,2,5.82,7,34.0
1736,5202,16489,15.770000000000001,29,6.83,15,7.03,8,7.09,3,4.67,15,58.53
1737,5203,14176,30.429999999999996,47,8.39,27,9.07,9,6.529999999999999,1,1.04,9,44.45
1738,5204,1411,59.089999999999996,8,14.64,2,8.1,0,0.0,0,0.0,1,18.12
1739,5205,1860,32.15,6,8.48,2,6.61,0,0.0,0,0.0,1,52.7
1740,5206,3937,11.0,36,3.03,21,3.89,8,2.6500000000000004,2,1.18,17,78.19
1741,5207,2947,35.379999999999995,15,14.02,8,11.93,6,23.779999999999998,0,0.0,2,14.82
1742,5209,2769,31.470000000000002,18,8.8,2,1.65,2,4.02,0,0.0,3,54.01
1743,5210,13209,33.86,32,7.24,11,5.68,18,15.16,1,1.45,8,36.54
1744,5211,8066,43.79,8,3.42,5,4.31,7,11.14,1,3.03,5,34.24
1745,5212,7642,10.53,8,3.37,5,3.6,7,11.510000000000002,1,2.71,7,68.2
1746,5213,9817,10.84,47,1.97,26,1.96,18,2.96,3,0.79,31,81.4
1747,5215,6537,36.86,35,7.6,10,4.32,3,2.71,2,2.84,12,45.58
1748,5216,377,12.3,5,4.01,2,2.59,6,19.23,1,5.47,4,56.31
1749,5220,4066,40.37,30,10.41,12,8.38,7,12.120000000000001,2,4.38,6,24.26
1750,5221,350,69.67999999999999,5,11.78,2,7.46,1,11.02,0,0.0,0,0.0
1751,5222,8797,46.739999999999995,46,9.38,17,6.36,14,11.92,3,4.12,7,21.39
1752,5223,3141,29.340000000000003,12,3.76,3,1.86,6,7.6899999999999995,2,4.0,6,53.28
1753,5225,2728,26.3,21,4.93,8,3.65,6,4.71,1,1.62,6,58.71
1754,5226,369,28.35,19,11.68,9,9.32,8,19.07,0,0.0,3,31.51
1755,5227,21406,61.39999999999999,28,6.08,13,5.9,8,7.0600000000000005,0,0.0,3,19.48
1756,5228,244,7.409999999999999,10,4.04,7,5.92,6,10.540000000000001,1,2.92,8,69.09
1757,5229,182,3.62,13,3.06,6,2.87,9,8.35,3,4.78,14,77.23
1758,5230,9813,43.029999999999994,28,8.33,17,10.42,15,18.18,0,0.0,7,19.97
1759,5232,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,99.99
1760,5233,2054,6.6000000000000005,49,2.46,31,3.2,11,2.12,4,1.27,10,84.29
1761,5234,5366,18.470000000000002,28,3.86,30,7.92,6,3.0500000000000003,4,3.32,9,63.32
1762,5236,5848,29.450000000000003,18,3.99,1,0.4,3,2.46,0,0.0,5,63.65
1763,5238,667,9.08,13,2.61,10,4.83,7,5.859999999999999,0,0.0,10,77.56
1764,5239,557,32.69,33,18.51,18,19.29,3,5.69,2,7.13,3,16.63
1765,5240,516,16.06,31,11.22,16,14.14,14,23.71,0,0.0,5,34.8
1766,5242,992,13.18,52,5.62,40,8.99,22,10.09,5,3.61,19,58.43
1767,5243,20288,38.300000000000004,36,3.16,15,2.22,9,3.15,4,2.15,7,50.95
1768,5244,3961,27.47,34,6.51,25,9.36,19,15.73,3,3.81,13,37.04
1769,5245,4324,29.770000000000003,12,3.6,9,6.19,4,5.38,5,10.18,8,44.8
1770,5247,455,11.55,27,5.19,21,7.47,4,3.17,3,3.63,5,68.94
1771,5248,576,12.200000000000001,12,7.31,2,2.17,1,1.97,1,3.76,5,72.51
1772,5250,208,3.4499999999999997,0,0.0,0,0.0,0,0.0,0,0.0,1,96.49
1773,5251,21092,43.05999999999999,12,4.49,6,4.99,3,4.42,1,2.51,4,40.47
1774,5253,180,5.1899999999999995,12,4.47,14,9.21,12,16.61,3,6.24,5,58.2
1775,5254,245,10.379999999999999,2,1.58,2,2.16,0,0.0,0,0.0,1,85.81
1776,5256,1819,20.03,38,7.51,16,6.18,7,5.09,1,1.22,14,59.89
1777,5257,714,9.440000000000001,48,5.39,28,5.85,13,5.54,0,0.0,13,73.71
1778,5258,5746,28.250000000000007,55,9.28,33,10.5,16,10.54,6,6.18,11,35.18
1779,5259,2376,12.64,11,3.37,4,2.88,5,6.58,0,0.0,3,74.45
1780,5262,1135,18.61,24,6.7,25,13.73,9,10.17,7,12.33,8,38.38
1781,5263,12551,34.629999999999995,29,6.63,11,5.21,10,8.34,0,0.0,13,45.12
1782,5265,123,66.18,1,15.63,1,18.14,0,0.0,0,0.0,0,0.0
1783,5267,495,18.96,14,8.38,10,10.38,8,15.96,0,0.0,5,46.22
1784,5269,4320,15.200000000000003,31,6.12,12,4.62,11,8.6,1,1.29,6,64.08
1785,5271,770,15.470000000000002,20,5.41,6,3.4,6,7.92,1,1.7,7,66.03
1786,5272,24237,52.370000000000005,30,7.89,14,6.9,7,7.7,1,1.64,6,23.43
1787,5274,2352,34.95,28,11.38,13,10.46,11,16.85,2,4.95,3,21.33
1788,5275,121,28.46,15,22.21,7,18.8,5,21.77,1,8.69,0,0.0
1789,5276,701,7.699999999999999,4,1.27,2,1.49,3,4.17,0,0.0,3,85.29
1790,5277,1007,13.940000000000001,25,4.98,10,4.41,5,3.99,2,2.62,12,69.98
1791,5278,1383,30.95,13,11.7,10,20.43,5,18.759999999999998,0,0.0,2,18.07
1792,5279,12,0.04,3,1.93,3,3.47,0,0.0,1,2.66,2,91.86
1793,5281,1320,20.3,13,4.96,7,5.93,5,6.71,2,4.56,7,57.49
1794,5282,265,5.1,6,4.62,6,5.89,7,18.92,2,7.17,1,58.22
1795,5283,6698,23.21,4,0.8,10,3.98,8,6.369999999999999,1,1.19,11,64.37
1796,5284,1662,25.650000000000002,20,6.39,6,3.7,4,4.54,0,0.0,7,59.64
1797,5285,11368,28.509999999999998,35,4.89,16,4.34,7,4.78,3,2.74,17,54.66
1798,5286,907,13.810000000000002,2,1.85,3,4.75,1,3.09,1,6.43,4,70.01
1799,5287,7170,20.4,13,3.71,5,2.92,9,9.92,3,5.21,12,57.77
1800,5288,1258,12.71,18,3.83,12,5.09,8,6.33,1,1.23,5,70.74
1801,5289,15727,28.45,40,6.91,31,9.93,15,10.35,3,3.36,14,40.91
1802,5291,2083,27.27,21,7.59,18,12.55,12,18.240000000000002,7,16.04,4,18.23
1803,5292,313,8.600000000000001,9,4.25,3,2.72,3,7.27,1,3.25,4,73.84
1804,5294,87,2.16,0,0.0,2,7.08,1,8.63,0,0.0,3,82.09
1805,5295,118,5.4399999999999995,6,2.73,2,1.73,6,11.41,1,2.98,8,75.64
1806,5296,442,32.37,25,17.28,12,14.92,2,4.22,1,4.33,4,26.82
1807,5297,644,20.82,11,6.88,8,9.06,6,13.350000000000001,3,11.58,6,38.22
1808,5299,12041,47.699999999999996,9,3.21,7,5.7,7,11.41,0,0.0,5,31.91
1809,5301,5153,12.45,13,1.8,13,3.61,8,4.43,1,0.79,9,76.83
1810,5302,14417,38.959999999999994,53,4.52,15,2.61,9,3.3400000000000003,3,1.73,12,48.77
1811,5304,32401,10.120000000000001,26,1.04,13,1.06,10,1.54,3,0.85,11,85.3
1812,5306,11254,14.63,21,2.52,21,4.84,12,5.359999999999999,3,2.13,15,70.44
1813,5307,35501,45.31,227,7.48,113,7.14,51,6.64,10,2.09,33,31.29
1814,5309,36947,63.99999999999999,66,5.88,21,3.86,13,5.029999999999999,3,1.78,8,19.37
1815,5310,4522,26.52,9,5.09,7,7.55,6,11.84,2,6.0,5,42.93
1816,5312,5330,27.919999999999995,28,7.35,10,4.27,2,2.23,1,1.45,13,56.71
1817,5314,21019,32.04,20,4.67,12,5.38,7,6.32,3,4.41,7,47.09
1818,5315,31542,55.160000000000004,64,8.27,23,5.97,20,10.58,2,1.61,9,18.34
1819,5321,7077,24.96,14,6.19,9,7.16,6,8.52,0,0.0,3,53.11
1820,5324,23260,14.670000000000002,59,3.67,36,4.04,17,4.65,6,2.3,26,70.58
1821,5325,21097,63.8,8,1.85,3,1.67,3,2.89,2,2.89,3,26.8
1822,5328,34454,50.36,49,4.04,15,2.45,9,3.0,2,1.12,8,38.95
1823,5336,3047,94.42999999999999,1,5.52,0,0.0,0,0.0,0,0.0,0,0.0
1824,5340,8214,20.23,54,4.1,40,5.48,32,9.44,5,2.2,12,58.47
1825,5344,8398,23.16,8,1.44,3,1.13,0,0.0,0,0.0,4,74.21
1826,5345,9222,24.009999999999998,14,4.25,9,5.11,11,14.11,2,4.06,3,48.39
1827,5346,264025,45.89,890,9.07,443,8.81,201,8.219999999999999,28,1.85,85,26.06
1828,5347,51186,7.54,161,1.41,129,2.26,93,3.3,18,0.99,126,84.44
1829,5348,2304,24.18,14,7.09,4,4.2,6,12.7,2,6.63,3,45.13
1830,5351,74069,57.85,121,6.17,52,5.17,21,4.62,9,2.98,22,23.13
1831,5353,5091,23.509999999999998,39,7.2,19,7.13,23,17.04,3,3.7,12,41.33
1832,5355,19768,31.73,75,6.79,30,5.15,21,6.84,5,2.75,20,46.66
1833,5356,27412,56.01,38,5.2,16,4.65,12,6.65,1,0.83,7,26.56
1834,5364,8027,12.940000000000001,9,4.57,10,9.96,3,5.37,0,0.0,4,67.09
1835,5371,46114,22.250000000000004,75,2.86,60,4.49,29,4.42,7,1.57,53,64.34
1836,5372,5473,62.010000000000005,31,9.1,10,6.02,9,11.04,0,0.0,4,11.76
1837,5376,3867,48.63,31,12.94,9,7.12,5,7.630000000000001,0,0.0,3,23.62
