,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1489,4172,5228,40.92,55,8.68,23,7.63,9,6.09,5,5.08,6,31.52
1490,4173,13721,47.88,20,3.66,10,3.9,4,2.8,0,0.0,2,41.68
1491,4174,23145,38.16000000000001,68,4.51,56,7.46,13,3.86,4,1.88,31,44.07
1492,4175,4351,29.07,10,4.09,6,4.26,2,3.42,1,2.31,5,56.76
1493,4177,2096,26.63,33,7.26,17,6.9,9,7.66,2,3.18,6,48.29
1494,4181,1789,90.00000000000001,0,0.0,1,9.95,0,0.0,0,0.0,0,0.0
1495,4183,1020,22.340000000000003,12,7.34,10,11.31,3,7.39,1,3.72,6,47.81
1496,4184,587,18.47,18,5.57,24,15.27,13,16.46,3,6.48,9,37.67
1497,4186,4862,32.93,68,10.72,26,7.79,20,12.120000000000001,3,2.88,13,33.49
1498,4188,4103,33.78,25,7.4,13,6.76,4,4.42,0,0.0,3,47.56
1499,4190,5004,22.71,18,4.53,9,4.25,3,2.94,0,0.0,10,65.51
1500,4191,2493,26.439999999999998,59,11.7,32,12.56,16,12.469999999999999,5,6.33,10,30.42
1501,4192,7901,26.990000000000002,16,1.96,11,2.56,6,2.94,1,0.71,2,64.76
1502,4193,5320,26.520000000000003,45,9.56,39,16.14,12,9.82,3,4.08,6,33.81
1503,4194,3391,16.149999999999995,20,2.1,13,2.96,13,5.41,1,0.67,13,72.62
1504,4195,9962,50.79,22,6.06,6,3.21,6,5.300000000000001,1,1.39,10,33.2
1505,4197,2024,13.749999999999998,21,9.5,13,11.94,18,33.0,1,3.16,5,28.57
1506,4198,4036,20.11,22,3.94,12,4.23,6,4.449999999999999,1,1.18,6,66.02
1507,4205,10265,21.3,30,4.76,22,6.71,8,5.05,3,3.13,20,58.97
1508,4207,6508,17.21,64,5.78,43,7.31,23,8.129999999999999,3,1.71,22,59.8
1509,4303,4353,18.36,10,1.88,11,4.19,9,7.2,2,2.55,14,65.74
1510,4304,3411,13.89,14,5.29,8,6.06,5,8.309999999999999,0,0.0,7,66.38
1511,4305,1489,8.529999999999998,9,2.14,7,4.02,7,7.859999999999999,3,4.69,16,72.69
1512,4306,59692,35.0,296,6.19,116,4.9,49,4.27,5,0.69,45,48.87
1513,4401,12049,24.63,47,5.25,19,4.35,18,8.33,7,5.42,24,51.94
1514,4402,14992,44.41,33,10.09,14,8.33,11,13.98,3,5.62,5,17.5
1515,4404,7934,48.510000000000005,84,10.45,27,6.3,15,6.44,4,3.16,6,25.05
1516,4406,2628,20.619999999999997,27,7.11,17,9.47,7,7.9399999999999995,3,4.97,5,49.81
1517,4408,4014,47.620000000000005,56,11.96,17,6.27,5,4.34,1,1.45,8,28.28
1518,4413,1719,17.4,9,4.04,8,7.23,9,16.560000000000002,0,0.0,5,54.7
1519,4414,35189,25.369999999999997,285,5.04,138,4.7,56,3.88,12,1.35,43,59.6
1520,4415,4403,12.430000000000001,4,1.25,2,1.22,4,4.35,2,4.01,5,76.68
1521,4416,881,5.29,3,0.56,6,3.07,3,3.3800000000000003,9,12.93,14,74.69
1522,4417,8767,39.410000000000004,43,7.54,16,5.06,15,9.66,4,4.29,4,33.97
1523,4419,5262,11.77,8,2.41,2,0.95,1,0.96,2,3.64,4,80.18
1524,4420,3868,18.77,14,5.15,8,6.05,8,11.15,2,4.21,4,54.6
1525,4424,2606,23.27,26,6.3,9,3.92,6,4.94,0,0.0,11,61.49
1526,4426,13255,34.94,53,4.14,16,2.57,10,3.25,3,1.55,13,53.48
1527,4427,1013,5.45,44,2.71,29,3.49,28,6.2,5,2.08,25,79.98
1528,4429,2935,9.139999999999999,3,1.19,4,3.19,3,4.98,0,0.0,8,81.43
1529,4430,3503,22.81,20,5.23,10,4.73,11,10.879999999999999,1,1.67,10,54.63
1530,4431,3236,34.85,8,3.06,1,0.57,0,0.0,0,0.0,1,61.45
1531,4432,4319,41.78,22,5.87,6,3.0,2,1.8,1,1.82,4,45.66
1532,4433,3677,39.230000000000004,13,4.06,7,4.08,4,4.57,0,0.0,5,47.97
1533,4438,3049,17.470000000000002,52,7.3,24,6.85,17,9.02,4,3.27,11,56.02
1534,4439,822,14.340000000000002,8,3.77,0,0.0,1,1.62,2,5.65,9,74.53
1535,4440,2242,18.21,27,5.85,31,12.45,31,24.1,4,5.18,13,34.12
1536,4441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1537,4502,4366,19.090000000000003,25,6.16,16,7.05,9,8.9,3,4.65,6,54.07
1538,4503,4661,32.64,16,6.01,5,3.61,5,7.38,0,0.0,9,50.29
1539,4506,8292,11.309999999999999,21,1.55,20,3.07,10,2.8200000000000003,4,2.1,16,79.08
1540,4510,18047,31.86,45,5.56,28,6.78,16,8.379999999999999,5,4.14,13,43.21
1541,4513,11469,24.79,28,4.9,28,9.53,18,14.06,7,8.54,14,38.11
1542,4522,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1543,4523,3077,10.340000000000002,9,1.95,13,6.39,8,7.17,2,2.93,12,71.15
1544,4526,34782,34.31,123,6.47,53,5.91,25,5.38,11,3.83,35,44.05
1545,4527,3995,23.300000000000004,31,5.41,24,8.36,5,3.14,5,5.76,16,53.96
1546,4528,6198,27.86,27,5.1,10,3.64,1,0.81,1,1.29,10,61.22
1547,4529,5711,30.939999999999998,34,5.53,16,5.03,8,5.17,0,0.0,6,53.26
1548,4530,8915,37.39,15,4.84,8,4.9,4,5.290000000000001,4,8.22,5,39.29
1549,4532,20532,26.020000000000003,174,4.98,54,3.04,28,3.24,9,1.61,34,61.03
1550,4533,20955,25.44,57,5.0,32,5.64,20,7.09,6,3.41,22,53.36
1551,4534,7974,37.27,46,7.55,22,6.98,12,8.370000000000001,5,5.17,10,34.57
1552,4535,7703,11.610000000000003,20,3.76,12,4.45,7,5.220000000000001,0,0.0,12,74.87
1553,4536,2308,13.129999999999999,33,4.75,29,8.85,25,16.53,12,12.12,17,44.54
1554,4537,587,7.079999999999999,22,3.86,19,6.38,5,3.26,0,0.0,11,79.36
1555,4538,736,7.84,14,3.39,6,3.46,7,8.6,0,0.0,7,76.65
1556,4540,7015,33.86,30,4.58,15,4.74,5,3.16,3,3.15,19,50.42
1557,4541,4473,38.03,32,6.68,16,6.13,7,4.77,3,4.01,12,40.32
1558,4542,1158,16.79,13,6.07,2,1.68,12,19.73,2,5.74,10,49.91
1559,4543,1458,13.98,18,4.4,6,2.8,7,7.3,8,12.52,13,58.9
1560,4544,1476,12.049999999999999,32,7.62,34,16.19,7,5.85,5,7.2,2,50.99
1561,4545,4189,19.629999999999995,17,2.97,10,3.63,4,2.9000000000000004,0,0.0,3,70.8
1562,4546,1770,31.319999999999997,13,5.58,5,4.52,2,3.0300000000000002,0,0.0,6,55.5
1563,4547,300,10.84,5,3.35,3,3.8,4,12.510000000000002,0,0.0,2,69.43
1564,4549,2492,20.57,15,4.75,6,3.94,7,8.629999999999999,1,1.99,8,60.03
1565,4550,2830,31.81,12,4.86,8,5.96,3,3.73,2,5.15,7,48.44
1566,4551,2862,8.899999999999999,25,3.07,17,4.35,6,2.54,7,5.41,17,75.65
1567,4552,6866,32.71,61,7.11,32,7.31,8,3.9400000000000004,0,0.0,4,48.85
1568,4553,289,10.11,7,3.75,4,3.85,6,11.63,1,2.83,7,67.75
1569,4554,1702,33.52,4,3.07,6,8.0,4,10.79,3,12.44,3,32.11
1570,4555,1528,11.21,11,2.56,7,2.78,4,2.63,0,0.0,13,80.76
1571,4556,949,9.93,14,4.73,7,4.49,1,1.5,1,2.03,11,77.23
1572,4557,8986,26.429999999999996,32,9.88,11,7.84,8,9.55,1,2.31,8,43.91
1573,4558,276,5.180000000000001,8,2.21,7,4.61,16,19.35,8,16.0,11,52.59
1574,4559,443,6.07,12,3.05,5,2.26,5,4.65,2,2.98,11,80.94
1575,4560,1327,10.309999999999999,10,2.19,5,1.95,2,1.6600000000000001,0,0.0,10,83.81
1576,4561,3918,20.47,26,6.49,12,5.77,8,8.85,1,1.59,9,56.76
1577,4562,2809,17.11,17,2.8,9,2.7,10,7.300000000000001,4,4.16,15,65.85
1578,4563,1843,18.74,17,4.32,15,6.94,3,3.67,3,4.78,11,61.49
1579,4564,12142,31.67,94,7.17,45,6.94,22,6.22,6,2.86,26,45.04
1580,4565,925,6.68,11,3.34,10,6.0,13,15.21,0,0.0,11,68.71
1581,4566,3126,20.05,22,4.1,14,5.47,0,0.0,0,0.0,14,70.33
1582,4568,1171,16.67,9,4.06,11,10.95,5,9.1,0,0.0,5,59.16
1583,4570,10,4.74,1,2.43,2,10.02,7,63.18,0,0.0,1,19.6
1584,4571,1535,13.86,4,0.92,11,5.88,16,17.21,4,6.57,12,55.5
1585,4572,2757,30.57,15,5.86,12,9.32,7,8.81,1,2.55,5,42.83
1586,4573,392,10.43,16,6.97,16,15.13,13,26.060000000000002,1,2.81,7,38.52
1587,4575,505,13.399999999999999,25,8.74,12,8.8,1,1.82,3,7.15,9,60.02
1588,4576,10835,21.959999999999997,38,4.4,14,3.49,12,5.4399999999999995,3,2.26,18,62.38
1589,4577,362,8.809999999999999,7,2.4,9,5.98,2,2.92,0,0.0,7,79.83
1590,4578,757,6.8500000000000005,1,0.64,0,0.0,1,2.37,2,9.34,2,80.74
1591,4580,2333,26.839999999999996,17,6.0,11,7.9,0,0.0,5,12.32,11,46.87
1592,4581,943,16.34,11,4.69,8,6.53,4,6.9,3,7.99,10,57.49
1593,4582,1727,21.93,38,9.04,12,5.67,12,11.7,2,2.94,11,48.63
1594,4583,538,3.7600000000000007,12,2.12,8,3.01,2,1.51,0,0.0,3,89.53
1595,4584,179,6.22,1,0.64,1,1.6,5,12.790000000000001,0,0.0,9,78.68
1596,4609,1874,15.5,14,4.0,9,5.08,8,9.84,1,1.85,14,63.64
1597,4702,11965,29.880000000000003,28,5.58,15,5.75,6,4.19,0,0.0,4,54.52
1598,4703,9294,65.1,37,7.72,6,2.39,3,2.27,2,2.67,3,19.76
1599,4706,3974,22.54,33,5.85,18,6.24,10,6.37,1,1.17,7,57.74
1600,4707,28076,28.740000000000002,109,4.23,42,3.35,21,3.4299999999999997,0,0.0,11,60.19
1601,4711,4257,32.5,16,3.52,7,3.42,3,3.1,0,0.0,3,57.39
1602,4712,9587,20.73,40,7.62,21,7.44,10,8.18,2,2.55,5,53.4
1603,4714,26701,52.87,96,9.15,31,5.62,17,7.01,0,0.0,8,25.3
1604,4716,22303,38.379999999999995,37,7.01,32,12.48,13,9.120000000000001,0,0.0,12,32.93
1605,4717,1034,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1606,4720,8872,34.91,31,4.33,24,6.69,6,3.2800000000000002,1,1.01,15,49.72
1607,4721,30723,57.04999999999999,16,2.84,14,5.01,9,6.18,0,0.0,7,28.85
1608,4722,8170,31.03,65,8.9,38,10.53,18,9.83,4,3.7,20,35.94
1609,4726,14629,41.42,58,5.37,34,6.11,16,5.800000000000001,4,2.41,15,38.82
1610,4727,329,25.27,15,29.43,7,26.87,3,18.36,0,0.0,0,0.0
1611,4728,9853,12.819999999999999,14,3.87,8,4.45,12,13.04,3,5.02,14,60.72
1612,4729,5921,33.239999999999995,33,4.54,20,5.83,11,5.609999999999999,2,1.85,6,48.85
1613,4730,959,19.05,11,5.34,2,2.04,3,5.99,1,3.08,9,64.42
1614,4732,2474,23.039999999999996,27,7.39,14,7.84,14,16.2,2,3.64,11,41.84
1615,4734,360,49.2,18,23.0,5,13.58,1,5.67,1,8.5,0,0.0
1616,4735,17675,57.11000000000001,17,6.91,3,2.27,7,11.54,0,0.0,3,22.1
1617,4736,13355,38.7,54,8.12,19,5.03,5,2.79,3,2.85,6,42.44
1618,4737,2896,22.85,44,9.44,27,11.36,5,4.61,3,4.25,7,47.41
1619,4738,2907,33.97,31,5.38,6,2.35,4,2.5,1,1.09,3,54.63
1620,4739,27918,49.45,32,4.14,23,5.93,13,6.73,3,2.43,7,31.25
1621,4740,559,15.02,13,4.32,14,8.76,11,14.95,5,10.4,9,46.46
1622,4741,1348,25.259999999999998,21,8.97,16,13.47,3,5.66,0,0.0,7,46.58
1623,4743,43003,32.16,163,5.88,74,5.41,37,5.03,5,1.18,25,50.29
1624,4744,4505,42.67,30,9.44,13,7.61,3,4.0,0,0.0,8,36.21
1625,4745,3897,27.510000000000005,35,6.11,25,9.13,9,6.21,2,2.3,14,48.65
1626,4746,15975,53.15,59,6.95,33,8.35,18,8.04,3,2.18,11,21.25
1627,4747,1713,20.930000000000003,12,5.56,12,12.5,11,21.689999999999998,2,6.03,6,33.21
1628,4749,189,62.449999999999996,3,18.67,1,18.82,0,0.0,0,0.0,0,0.0
1629,4752,1090,8.810000000000002,9,1.56,2,0.51,3,1.58,1,1.0,2,86.47
1630,4754,1636,36.41,13,7.14,11,12.93,6,14.45,0,0.0,3,29.0
1631,4755,4668,14.380000000000003,21,3.04,27,7.42,6,3.78,2,1.82,8,69.48
1632,4758,402,6.79,5,2.3,1,0.82,5,8.78,0,0.0,2,81.23
1633,4760,7636,45.02,17,7.32,6,4.9,6,8.83,1,2.93,4,30.92
1634,4762,134,0.3,0,0.0,0,0.0,1,2.38,0,0.0,7,97.28
1635,4763,3483,22.85,18,4.17,7,3.49,0,0.0,0,0.0,5,69.42
1636,4764,1469,11.05,20,3.33,5,1.59,9,6.3100000000000005,4,4.6,15,73.04
1637,4765,651,21.78,17,7.34,20,17.59,7,12.05,1,2.54,6,38.62
1638,4766,2355,9.9,34,4.02,18,4.56,14,7.04,2,1.55,16,72.84
1639,4767,560,11.64,14,7.03,17,14.68,4,7.79,4,11.25,5,47.54
1640,4768,1793,25.089999999999996,19,8.96,13,11.58,9,17.04,5,13.73,2,23.52
1641,4769,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1642,4770,3565,18.189999999999998,30,5.53,18,6.08,4,3.0,3,3.69,19,63.43
1643,4771,855,12.87,24,7.41,12,5.85,11,11.620000000000001,0,0.0,14,62.17
1644,4801,803,1.24,0,0.0,0,0.0,1,0.88,0,0.0,1,97.82
1645,4802,296,16.759999999999998,4,4.33,0,0.0,1,3.89,0,0.0,1,74.97
1646,4803,5736,36.160000000000004,13,3.12,7,3.21,1,0.92,1,1.38,6,55.13
1647,4804,2423,32.15,20,5.78,8,4.55,4,5.3100000000000005,0,0.0,9,52.14
1648,4805,25,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1649,4806,1558,18.93,18,5.45,10,5.99,8,10.83,4,8.33,6,50.4
1650,4807,9797,16.930000000000003,7,3.0,11,8.66,1,1.47,4,9.62,7,60.25
1651,4903,19876,49.42000000000001,75,11.8,38,12.11,22,13.75,2,2.06,4,10.76
1652,4904,54297,6.9399999999999995,198,0.86,125,1.08,82,1.3900000000000001,21,0.59,176,89.05
1653,4905,1333,9.42,11,5.6,6,6.16,6,9.82,2,6.16,10,62.76
1654,4906,67103,67.39999999999999,174,6.49,69,5.3,34,4.83,2,0.49,24,15.43
1655,4907,2439,8.219999999999999,16,1.92,9,1.8,6,2.9000000000000004,0,0.0,5,85.1
1656,4908,14292,37.64,30,5.15,17,5.64,4,3.25,8,9.07,7,39.18
1657,4909,26411,42.88,40,6.23,21,6.56,12,7.19,2,2.12,14,34.95
1658,4911,2973,29.43,20,5.31,15,6.9,10,8.95,1,1.64,9,47.68
1659,4912,3006,27.39,41,9.3,15,7.0,13,11.43,5,6.91,5,37.9
1660,4913,470,40.8,8,12.41,6,16.98,2,12.28,2,17.48,0,0.0
1661,4914,219,23.990000000000002,1,1.49,1,4.06,3,19.82,0,0.0,2,50.59
1662,4915,36217,31.77,96,2.97,58,3.62,36,4.59,20,3.99,74,52.98
1663,4916,23993,53.620000000000005,33,5.43,16,5.81,2,1.2,0,0.0,7,33.89
1664,4917,8,0.7000000000000001,2,0.93,1,0.76,2,4.37,0,0.0,5,93.2
1665,4919,49124,27.610000000000003,58,2.01,38,2.69,26,3.6900000000000004,4,0.8,21,63.12
1666,4920,91,2.54,8,2.54,2,1.15,4,4.87,1,2.08,1,86.74
1667,4921,396,4.91,7,1.61,2,0.72,0,0.0,0,0.0,2,92.69
1668,4922,4651,63.13,26,6.9,9,5.12,8,9.64,2,3.65,2,11.5
1669,4923,1578,39.13,15,9.25,14,17.3,7,15.469999999999999,2,6.69,2,12.11
1670,4924,965,12.679999999999998,11,4.28,6,4.8,7,11.32,5,12.35,7,54.51
1671,4925,5041,37.47,27,6.37,19,8.67,16,16.700000000000003,4,6.08,7,24.65
1672,4927,16968,11.479999999999999,54,4.18,39,5.7,28,8.92,6,2.84,37,66.83
1673,4929,408,31.619999999999997,5,8.55,0,0.0,3,17.89,0,0.0,1,41.87
1674,4930,16338,28.58,40,4.19,21,4.39,9,3.66,2,1.35,8,57.75
1675,4931,3146,29.619999999999997,23,5.38,7,3.54,9,7.220000000000001,0,0.0,8,54.18
1676,4932,320,90.34,1,9.6,0,0.0,0,0.0,0,0.0,0,0.0
1677,4933,5085,26.319999999999997,22,3.88,12,4.34,6,3.9299999999999997,1,1.12,4,60.35
1678,4934,43723,57.57000000000001,90,5.47,38,4.78,9,2.0,3,1.14,5,28.96
1679,4935,11245,32.66,32,3.5,23,4.52,16,6.5600000000000005,6,4.21,10,48.49
1680,4938,199439,25.65,424,2.22,203,2.12,143,2.98,36,1.22,183,65.75
1681,4939,33793,56.81000000000001,49,6.88,30,8.51,24,13.32,1,0.81,7,13.59
1682,4941,332,34.589999999999996,8,18.08,10,47.26,0,0.0,0,0.0,0,0.0
1683,4942,6845,26.180000000000003,56,5.62,30,5.92,21,8.29,3,1.89,23,52.03
1684,4943,18520,41.739999999999995,35,2.96,13,2.38,10,3.64,2,1.16,7,48.05
1685,4944,9091,29.72,28,4.28,10,3.27,8,4.76,1,0.91,3,56.98
1686,4945,1550,26.869999999999997,12,5.25,10,8.54,3,4.5,1,2.74,3,52.03
1687,4946,7045,61.38,3,3.73,0,0.0,0,0.0,1,7.18,2,27.64
1688,4949,479,12.62,18,5.34,9,5.37,8,9.89,4,8.12,14,58.6
1689,4950,2189,37.55,37,11.36,16,10.2,10,12.879999999999999,4,7.76,6,20.18
1690,4951,2002,47.96,25,11.41,14,13.49,3,5.17,1,2.89,3,19.01
1691,4952,12716,35.019999999999996,35,4.65,18,4.51,10,5.43,0,0.0,4,50.32
1692,4953,15301,39.769999999999996,37,7.8,16,6.86,9,7.99,1,1.38,6,36.12
1693,4956,23290,57.329999999999984,47,7.05,23,6.69,9,4.3,1,0.82,6,23.73
1694,4958,48022,17.9,146,2.17,100,3.01,64,3.63,22,2.07,81,71.14
1695,4960,58593,45.660000000000004,262,5.6,116,4.78,48,4.0,23,3.11,54,36.76
1696,4961,37812,44.00999999999999,35,2.54,36,5.41,23,7.07,3,1.49,15,39.39
1697,4962,19,0.28,0,0.0,0,0.0,0,0.0,0,0.0,1,99.7
1698,4963,415,9.17,22,4.41,8,2.86,2,1.6099999999999999,0,0.0,7,81.87
1699,4965,751,2.7400000000000007,3,0.8,3,1.48,0,0.0,0,0.0,4,94.91
1700,4966,2728,23.270000000000003,79,13.7,42,14.56,15,10.59,8,9.07,12,28.75
1701,4967,29018,78.74000000000001,24,3.18,24,6.16,7,4.1899999999999995,2,1.8,3,5.84
1702,4968,24668,45.8,57,9.28,28,8.84,14,8.65,4,4.0,12,23.36
1703,4969,11472,30.34,103,7.72,46,6.61,27,7.949999999999999,5,2.39,23,44.91
1704,4971,15394,43.57,37,13.9,14,10.26,16,23.34,1,2.25,2,6.61
1705,4972,7220,40.60999999999999,15,5.75,13,9.39,5,6.57,1,2.0,8,35.59
1706,4973,22464,53.17,25,5.58,14,5.74,9,7.85,2,2.78,6,24.79
1707,4974,20193,44.14,24,4.94,10,3.57,5,3.71,2,2.39,4,41.18
1708,4975,1021,2.91,9,0.36,4,0.37,3,0.39,0,0.0,8,95.92
1709,4976,30024,60.74999999999999,37,3.73,28,5.85,6,2.18,2,1.3,6,26.11
1710,4977,7424,34.55,26,5.62,11,4.45,12,9.620000000000001,2,2.69,13,43.0
1711,4978,63,10.37,3,7.25,0,0.0,0,0.0,0,0.0,1,82.32
1712,4979,28634,50.15,57,5.99,27,5.41,10,4.2,2,1.32,9,32.85
1713,4980,2451,32.68000000000001,13,5.45,4,3.29,7,11.84,2,5.29,5,41.36
1714,4987,2659,41.38,11,5.84,13,13.06,8,15.21,1,2.77,2,21.67
1715,4989,10240,26.89,20,1.93,10,2.04,4,1.62,1,0.64,4,66.8
1716,4990,3253,29.04,67,8.75,35,9.38,11,5.9,4,3.41,17,43.44
1717,4991,14685,24.83,47,7.75,32,9.61,16,9.46,4,4.11,14,44.17
1718,4992,902,8.32,64,4.56,39,5.22,10,2.62,6,2.57,22,76.64
1719,4994,4697,13.060000000000002,24,2.97,9,2.47,6,3.0700000000000003,2,1.64,19,76.72
1720,4995,4051,17.09,14,4.78,12,8.92,8,11.17,2,4.11,11,53.84
1721,4996,684,10.04,52,6.73,20,5.46,13,7.1899999999999995,4,3.75,21,66.74
1722,4997,251,25.909999999999997,10,9.89,10,21.17,4,14.27,2,11.28,2,17.41
1723,4999,21525,49.05,21,4.29,14,5.42,7,6.19,4,4.52,9,30.45
1724,5006,14313,73.63,62,9.08,31,8.29,5,2.39,0,0.0,3,6.55
1725,5007,5154,6.83,50,2.43,40,3.92,20,3.74,2,0.63,26,82.39
1726,5009,57362,47.129999999999995,169,5.17,58,3.5,28,3.6,5,1.02,36,39.51
1727,5011,11172,37.01,33,5.42,16,4.94,15,9.129999999999999,4,4.1,7,39.31
1728,5013,10413,8.68,22,2.24,17,3.5,15,6.279999999999999,2,1.41,34,77.8
1729,5014,33973,52.650000000000006,62,5.21,42,7.26,15,4.73,9,4.75,17,25.34
1730,5015,4876,36.13999999999999,10,2.29,16,8.4,3,3.28,3,4.58,10,45.24
1731,5016,2315,24.569999999999997,14,3.5,9,5.02,2,1.98,4,6.95,9,57.9
1732,5017,7122,99.96999999999998,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1733,5102,1307,6.2299999999999995,6,1.44,12,5.15,4,3.61,1,1.37,6,82.13
1734,5201,9145,28.67,22,9.96,8,6.67,9,16.0,2,5.89,7,32.73
1735,5202,15313,15.489999999999998,28,6.57,15,7.04,8,7.09,2,3.03,16,60.71
1736,5203,14069,31.61,47,8.31,25,8.65,6,4.52,2,2.42,9,44.42
1737,5204,1411,59.089999999999996,8,14.64,2,8.1,0,0.0,0,0.0,1,18.12
1738,5205,1739,32.2,6,8.48,2,6.56,0,0.0,0,0.0,1,52.7
1739,5206,4028,11.37,36,3.03,21,3.77,8,2.64,1,0.53,17,78.58
1740,5207,2951,36.0,16,15.28,7,10.04,6,23.779999999999998,0,0.0,2,14.82
1741,5209,2346,31.09,17,8.78,2,1.63,2,4.02,0,0.0,3,54.41
1742,5210,13331,33.72,32,7.24,15,7.03,18,15.870000000000001,1,1.45,7,34.61
1743,5211,8113,43.1,8,3.37,5,3.81,8,12.38,1,3.03,5,34.24
1744,5212,7514,10.43,9,3.74,5,3.6,7,11.629999999999999,1,2.71,8,67.81
1745,5213,10172,11.59,41,1.68,23,1.8,17,2.71,4,1.05,32,81.11
1746,5215,6639,36.43,29,6.42,12,5.0,2,1.96,2,2.84,12,47.26
1747,5216,375,11.629999999999999,5,4.01,2,2.59,7,21.44,1,5.47,4,54.78
1748,5220,3962,40.79,34,11.89,11,7.84,6,10.78,2,4.38,6,24.26
1749,5221,350,68.27,6,13.55,2,7.31,1,10.8,0,0.0,0,0.0
1750,5222,8662,45.739999999999995,43,8.64,20,7.53,14,11.81,3,4.12,7,22.09
1751,5223,3205,31.27,11,3.44,2,1.43,7,8.31,1,2.2,6,53.28
1752,5225,2371,23.79,23,5.6,13,6.05,5,4.18,1,1.62,6,58.68
1753,5226,369,28.35,19,11.68,9,9.32,8,19.07,0,0.0,3,31.51
1754,5227,18083,58.419999999999995,42,9.42,11,4.77,9,7.869999999999999,0,0.0,3,19.43
1755,5228,222,6.95,11,4.38,7,5.92,6,10.540000000000001,1,2.92,8,69.22
1756,5229,182,3.62,13,3.06,6,2.87,9,8.35,3,4.78,14,77.23
1757,5230,8917,44.19,28,8.32,14,8.36,15,17.33,3,5.8,5,15.9
1758,5232,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,99.99
1759,5233,1951,6.48,47,2.34,31,3.14,13,2.46,4,1.27,10,84.23
1760,5234,4982,16.67,40,5.62,25,7.0,7,3.8899999999999997,3,2.45,9,64.29
1761,5236,5624,29.76,14,2.89,2,1.05,3,2.59,0,0.0,5,63.65
1762,5238,668,9.08,13,2.61,10,4.83,7,5.859999999999999,0,0.0,10,77.56
1763,5239,557,32.69,33,18.51,19,20.11,3,5.69,1,3.53,3,19.4
1764,5240,535,17.32,23,8.93,16,13.88,15,25.009999999999998,0,0.0,5,34.8
1765,5242,992,13.18,52,5.62,40,8.99,22,10.09,5,3.61,19,58.43
1766,5243,21421,38.53,32,2.77,17,2.88,8,2.66,2,1.05,8,52.04
1767,5244,2023,23.439999999999994,32,7.2,23,9.93,15,14.51,4,5.76,12,39.09
1768,5245,4176,29.59,13,3.97,8,4.99,3,2.73,6,12.08,8,46.57
1769,5247,455,11.55,27,5.19,21,7.47,4,3.17,3,3.63,5,68.94
1770,5248,576,14.86,10,7.83,2,2.48,1,2.39,0,0.0,4,72.38
1771,5250,209,3.4499999999999997,0,0.0,0,0.0,0,0.0,0,0.0,1,96.49
1772,5251,20012,44.28,9,3.33,6,4.9,3,4.42,1,2.51,4,40.47
1773,5253,180,5.1899999999999995,12,4.47,14,9.21,12,16.61,3,6.24,5,58.2
1774,5254,238,10.33,2,1.67,2,2.12,0,0.0,0,0.0,1,85.82
1775,5256,1821,20.2,37,7.34,16,6.18,7,5.09,1,1.22,14,59.89
1776,5257,714,9.440000000000001,48,5.39,28,5.85,13,5.54,0,0.0,13,73.71
1777,5258,6515,29.71,54,8.54,34,10.97,17,10.41,5,5.01,12,35.27
1778,5259,2376,12.64,11,3.37,4,2.88,5,6.58,0,0.0,3,74.45
1779,5262,1227,19.200000000000003,24,6.86,23,12.72,9,10.120000000000001,7,12.59,8,38.44
1780,5263,11218,35.3,27,5.98,11,5.57,10,8.54,0,0.0,13,44.56
1781,5265,124,66.3,1,15.57,1,18.06,0,0.0,0,0.0,0,0.0
1782,5267,485,18.98,14,8.38,10,10.37,8,15.96,0,0.0,5,46.22
1783,5269,5643,16.650000000000002,26,5.28,12,4.6,11,8.46,1,1.27,6,63.65
1784,5271,768,14.44,21,5.55,5,2.89,6,8.01,1,1.7,7,67.32
1785,5272,22896,51.89,28,7.63,15,7.22,8,8.2,1,1.64,6,23.36
1786,5274,1918,32.0,31,12.2,15,12.63,8,14.010000000000002,3,7.71,3,21.36
1787,5275,121,28.46,15,22.21,7,18.8,5,21.77,1,8.69,0,0.0
1788,5276,677,7.34,3,1.01,2,1.49,4,4.81,0,0.0,3,85.29
1789,5277,1026,14.420000000000002,21,4.28,11,4.62,5,3.99,2,2.62,12,69.98
1790,5278,1328,30.56,14,13.43,11,22.06,3,11.100000000000001,0,0.0,2,22.8
1791,5279,12,0.04,3,1.93,3,3.47,0,0.0,1,2.66,2,91.86
1792,5281,1331,20.549999999999997,12,4.42,8,6.22,5,6.7,3,7.0,6,55.04
1793,5282,266,5.09,6,4.57,7,6.74,7,18.75,2,7.1,1,57.67
1794,5283,6351,22.75,6,0.98,9,3.45,12,9.989999999999998,0,0.0,10,62.75
1795,5284,1683,25.979999999999997,19,6.02,6,3.72,4,4.56,0,0.0,7,59.64
