¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="8150"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
4313,8456±d©M·s¦Ë,52.00,1000,1000,,4314,8456±d©M·s¦Ë,52.10,0,1000 
4315,8456±d©M·s¦Ë,52.30,0,1000,,4316,8456±d©M·s¦Ë,52.50,3000,2000 
4317,8458±d©M¥x«n,51.20,0,2000,,4318,8458±d©M¥x«n,51.30,1000,2000 
4319,8458±d©M¥x«n,51.40,1000,0,,4320,8458±d©M¥x«n,51.50,2000,7000 
4321,8458±d©M¥x«n,51.70,2000,0,,4322,8458±d©M¥x«n,51.80,0,2000 
4323,8458±d©M¥x«n,51.90,2000,3000,,4324,8458±d©M¥x«n,52.30,6000,0 
4325,8459±d©M¹Å¸q,50.90,5000,0,,4326,8459±d©M¹Å¸q,51.20,1000,0 
4327,8459±d©M¹Å¸q,51.30,1000,4000,,4328,8459±d©M¹Å¸q,51.60,0,5000 
4329,8459±d©M¹Å¸q,51.80,8000,2000,,4330,8459±d©M¹Å¸q,51.90,1000,8000 
4331,8459±d©M¹Å¸q,52.00,2000,0,,4332,8459±d©M¹Å¸q,52.40,1000,0 
4333,8459±d©M¹Å¸q,52.50,0,3000,,4334,845A±d©M¤º´ò,51.00,0,1000 
4335,845A±d©M¤º´ò,51.20,2000,1000,,4336,845A±d©M¤º´ò,51.30,16000,1000 
4337,845A±d©M¤º´ò,51.40,4000,5000,,4338,845A±d©M¤º´ò,51.50,19000,0 
4339,845A±d©M¤º´ò,51.60,1100,4000,,4340,845A±d©M¤º´ò,51.70,2000,4000 
4341,845A±d©M¤º´ò,51.80,6100,6000,,4342,845A±d©M¤º´ò,51.90,2000,6000 
4343,845A±d©M¤º´ò,52.00,0,1000,,4344,845A±d©M¤º´ò,52.10,2000,3000 
4345,845A±d©M¤º´ò,52.20,5000,1000,,4346,845A±d©M¤º´ò,52.30,1000,4000 
4347,845A±d©M¤º´ò,52.50,1000,0,,4348,845A±d©M¤º´ò,52.60,1000,0 
4349,845B±d©M¥Ã©M,51.00,0,1000,,4350,845B±d©M¥Ã©M,51.40,1000,1000 
4351,845B±d©M¥Ã©M,51.50,0,4000,,4352,845B±d©M¥Ã©M,51.70,3000,0 
4353,845B±d©M¥Ã©M,51.80,4000,0,,4354,845B±d©M¥Ã©M,51.90,0,2000 
4355,845B±d©M¥Ã©M,52.00,0,1000,,4356,845D±d©MªO¾ô,51.20,0,2000 
4357,845D±d©MªO¾ô,51.30,2000,2000,,4358,845D±d©MªO¾ô,51.40,5000,5000 
4359,845D±d©MªO¾ô,51.50,5000,1000,,4360,845D±d©MªO¾ô,51.60,1000,5000 
4361,845D±d©MªO¾ô,51.70,2000,11000,,4362,845D±d©MªO¾ô,51.80,0,6000 
4363,845D±d©MªO¾ô,51.90,3000,1000,,4364,845D±d©MªO¾ô,52.00,2000,1000 
4365,845D±d©MªO¾ô,52.10,0,10000,,4366,845D±d©MªO¾ô,52.20,0,1000 
4367,845D±d©MªO¾ô,52.30,1000,0,,4368,845D±d©MªO¾ô,52.60,0,1000 
4369,845E±d©M¼ê´ò,51.70,1000,0,,4370,845F±d©M¤¯·R,50.90,0,1000 
4371,845F±d©M¤¯·R,51.10,0,1000,,4372,845F±d©M¤¯·R,51.20,3000,0 
4373,845F±d©M¤¯·R,51.30,2000,3000,,4374,845F±d©M¤¯·R,51.40,1000,0 
4375,845F±d©M¤¯·R,51.50,2000,1000,,4376,845F±d©M¤¯·R,51.60,1000,1000 
4377,845F±d©M¤¯·R,51.70,2000,0,,4378,845F±d©M¤¯·R,51.80,1000,3000 
4379,845F±d©M¤¯·R,51.90,3000,1000,,4380,845F±d©M¤¯·R,52.00,0,3000 
4381,845F±d©M¤¯·R,52.20,0,1000,,4382,845F±d©M¤¯·R,52.60,1000,0 
4383,845J±d©M°ª¶¯,51.20,3000,0,,4384,845J±d©M°ª¶¯,51.30,4000,0 
4385,845J±d©M°ª¶¯,51.40,1000,0,,4386,845J±d©M°ª¶¯,51.50,2000,1000 
4387,845J±d©M°ª¶¯,51.60,1000,1000,,4388,845J±d©M°ª¶¯,51.70,0,1000 
4389,845J±d©M°ª¶¯,51.80,2000,0,,4390,845J±d©M°ª¶¯,51.90,2000,1000 
4391,845J±d©M°ª¶¯,52.00,0,5000,,4392,845J±d©M°ª¶¯,52.10,0,2000 
4393,845J±d©M°ª¶¯,52.50,1000,2000,,4394,845R±d©M¥ÛµP,50.80,0,3000 
4395,845R±d©M¥ÛµP,50.90,1000,0,,4396,845R±d©M¥ÛµP,51.40,12000,0 
4397,845R±d©M¥ÛµP,51.50,0,2000,,4398,845R±d©M¥ÛµP,51.70,0,1000 
4399,845R±d©M¥ÛµP,51.80,1000,1000,,4400,845R±d©M¥ÛµP,51.90,0,20000 
4401,845R±d©M¥ÛµP,52.00,2000,0,,4402,845R±d©M¥ÛµP,52.30,0,10000 
4403,845R±d©M¥ÛµP,52.50,0,2000,,4404,845S±d©M«n®r,51.20,0,5000 
4405,845S±d©M«n®r,51.30,0,1000,,4406,845S±d©M«n®r,51.40,22000,5000 
4407,845S±d©M«n®r,51.50,0,1000,,4408,845S±d©M«n®r,51.60,2000,10000 
4409,845S±d©M«n®r,51.80,0,1000,,4410,845S±d©M«n®r,51.90,2000,0 
4411,845S±d©M«n®r,52.00,0,4000,,4412,845S±d©M«n®r,52.10,1000,3000 
4413,845S±d©M«n®r,52.30,0,1000,,4414,845S±d©M«n®r,52.40,2000,2000 
4415,845U±d©M´_¿³,51.00,8000,0,,4416,845U±d©M´_¿³,51.40,20000,0 
4417,845U±d©M´_¿³,51.50,3000,26000,,4418,845U±d©M´_¿³,51.80,500,0 
4419,845U±d©M´_¿³,51.90,0,28000,,4420,845U±d©M´_¿³,52.00,0,3000 
4421,845X±d©M«ÌªF,51.40,0,10000,,4422,845X±d©M«ÌªF,51.60,100,0 
4423,845X±d©M«ÌªF,51.80,0,4000,,4424,845X±d©M«ÌªF,51.90,21000,4000 
4425,845X±d©M«ÌªF,52.10,1000,1000,,4426,845X±d©M«ÌªF,52.60,0,10000 
4427,8490¨Ê    «°,50.70,1000,0,,4428,8490¨Ê    «°,50.90,1000,0 
4429,8490¨Ê    «°,51.30,1000,0,,4430,8490¨Ê    «°,51.40,0,1000 
4431,8490¨Ê    «°,51.60,0,2000,,4432,8490¨Ê    «°,52.10,1000,0 
4433,8490¨Ê    «°,52.30,1000,1000,,4434,8490¨Ê    «°,52.40,0,1000 
4435,8490¨Ê    «°,52.50,0,1000,,4436,8490¨Ê    «°,52.60,1000,0 
4437,8520¤¤    ¹A,50.90,1000,0,,4438,8520¤¤    ¹A,51.40,0,2000 
4439,8520¤¤    ¹A,51.50,1000,2000,,4440,8520¤¤    ¹A,51.90,0,1000 
4441,8520¤¤    ¹A,52.00,2000,0,,4442,8520¤¤    ¹A,52.10,3000,0 
4443,8520¤¤    ¹A,52.30,0,5000,,4444,8560·s    ¥ú,50.70,1000,0 
4445,8560·s    ¥ú,50.80,7000,6000,,4446,8560·s    ¥ú,50.90,15000,9000 
4447,8560·s    ¥ú,51.00,12000,34000,,4448,8560·s    ¥ú,51.10,25000,5000 
4449,8560·s    ¥ú,51.20,10000,14000,,4450,8560·s    ¥ú,51.30,115048,57000 
4451,8560·s    ¥ú,51.40,69060,119592,,4452,8560·s    ¥ú,51.50,31296,81025 
4453,8560·s    ¥ú,51.60,43095,40000,,4454,8560·s    ¥ú,51.70,59000,28241 
4455,8560·s    ¥ú,51.80,58195,91202,,4456,8560·s    ¥ú,51.90,43004,26300 
4457,8560·s    ¥ú,52.00,24705,34000,,4458,8560·s    ¥ú,52.10,59000,30331 
4459,8560·s    ¥ú,52.20,10000,10001,,4460,8560·s    ¥ú,52.30,2000,29333 
4461,8560·s    ¥ú,52.40,44000,21000,,4462,8560·s    ¥ú,52.50,17000,15000 
4463,8560·s    ¥ú,52.60,37000,20000,,4464,8560·s    ¥ú,52.70,0,4000 
4465,8561·s¥ú¥x¤¤,50.80,4000,2000,,4466,8561·s¥ú¥x¤¤,50.90,2000,17000 
4467,8561·s¥ú¥x¤¤,51.00,4000,10000,,4468,8561·s¥ú¥x¤¤,51.10,1000,0 
4469,8561·s¥ú¥x¤¤,51.20,3000,6000,,4470,8561·s¥ú¥x¤¤,51.30,10000,21000 
4471,8561·s¥ú¥x¤¤,51.40,37000,7320,,4472,8561·s¥ú¥x¤¤,51.50,45000,122000 
4473,8561·s¥ú¥x¤¤,51.60,13100,17100,,4474,8561·s¥ú¥x¤¤,51.70,17000,7050 
4475,8561·s¥ú¥x¤¤,51.80,14010,20000,,4476,8561·s¥ú¥x¤¤,51.90,26231,32150 
4477,8561·s¥ú¥x¤¤,52.00,109000,69050,,4478,8561·s¥ú¥x¤¤,52.10,27000,6000 
4479,8561·s¥ú¥x¤¤,52.20,9000,6000,,4480,8561·s¥ú¥x¤¤,52.30,1000,3000 
4481,8561·s¥ú¥x¤¤,52.40,4000,15000,,4482,8561·s¥ú¥x¤¤,52.50,0,2000 
4483,8561·s¥ú¥x¤¤,52.60,1000,2000,,4484,8561·s¥ú¥x¤¤,52.70,0,1000 
4485,8562·s¥ú°ª¶¯,50.80,2000,0,,4486,8562·s¥ú°ª¶¯,50.90,4000,1000 
4487,8562·s¥ú°ª¶¯,51.10,0,2000,,4488,8562·s¥ú°ª¶¯,51.20,3000,3000 
4489,8562·s¥ú°ª¶¯,51.30,24000,28000,,4490,8562·s¥ú°ª¶¯,51.40,10000,23000 
4491,8562·s¥ú°ª¶¯,51.50,6000,14000,,4492,8562·s¥ú°ª¶¯,51.60,8000,9065 
4493,8562·s¥ú°ª¶¯,51.70,4000,2000,,4494,8562·s¥ú°ª¶¯,51.80,14000,3000 
4495,8562·s¥ú°ª¶¯,51.90,18000,9000,,4496,8562·s¥ú°ª¶¯,52.00,4000,10055 
4497,8562·s¥ú°ª¶¯,52.10,12000,5000,,4498,8562·s¥ú°ª¶¯,52.20,1000,1000 
4499,8562·s¥ú°ª¶¯,52.30,1000,0,,4500,8562·s¥ú°ª¶¯,52.40,5000,2000 
4501,8562·s¥ú°ª¶¯,52.50,40000,1000,,4502,8562·s¥ú°ª¶¯,52.60,1000,6000 
4503,8563·s¥ú·s¦Ë,50.70,10000,0,,4504,8563·s¥ú·s¦Ë,50.80,3000,0 
4505,8563·s¥ú·s¦Ë,50.90,11000,0,,4506,8563·s¥ú·s¦Ë,51.30,5000,14000 
4507,8563·s¥ú·s¦Ë,51.40,6500,22000,,4508,8563·s¥ú·s¦Ë,51.50,3000,3000 
4509,8563·s¥ú·s¦Ë,51.60,10000,0,,4510,8563·s¥ú·s¦Ë,51.70,3000,18000 
4511,8563·s¥ú·s¦Ë,51.80,10000,1000,,4512,8563·s¥ú·s¦Ë,51.90,24000,10000 
4513,8563·s¥ú·s¦Ë,52.00,0,17500,,4514,8563·s¥ú·s¦Ë,52.10,15000,40000 
4515,8563·s¥ú·s¦Ë,52.20,0,2000,,4516,8563·s¥ú·s¦Ë,52.40,1000,3000 
4517,8563·s¥ú·s¦Ë,52.50,16000,4000,,4518,8563·s¥ú·s¦Ë,52.60,1000,0 
4519,8564·s¥ú¥x«n,50.70,1000,0,,4520,8564·s¥ú¥x«n,50.80,0,2000 
4521,8564·s¥ú¥x«n,50.90,5000,2000,,4522,8564·s¥ú¥x«n,51.00,2000,5000 
4523,8564·s¥ú¥x«n,51.10,1000,4000,,4524,8564·s¥ú¥x«n,51.20,3000,17000 
4525,8564·s¥ú¥x«n,51.30,37000,23000,,4526,8564·s¥ú¥x«n,51.40,10000,6200 
4527,8564·s¥ú¥x«n,51.50,3000,5000,,4528,8564·s¥ú¥x«n,51.60,5100,3650 
4529,8564·s¥ú¥x«n,51.70,9000,4000,,4530,8564·s¥ú¥x«n,51.80,16000,4000 
4531,8564·s¥ú¥x«n,51.90,56000,13100,,4532,8564·s¥ú¥x«n,52.00,4000,15255 
4533,8564·s¥ú¥x«n,52.10,7000,500,,4534,8564·s¥ú¥x«n,52.20,3000,1000 
4535,8564·s¥ú¥x«n,52.30,1000,100,,4536,8564·s¥ú¥x«n,52.40,3000,11000 
4537,8564·s¥ú¥x«n,52.50,3000,1000,,4538,8564·s¥ú¥x«n,52.60,0,4000 
4539,8565·s¥ú®ç¶é,50.80,10000,0,,4540,8565·s¥ú®ç¶é,50.90,3000,0 
4541,8565·s¥ú®ç¶é,51.00,19000,1000,,4542,8565·s¥ú®ç¶é,51.10,8000,2000 
4543,8565·s¥ú®ç¶é,51.20,1000,0,,4544,8565·s¥ú®ç¶é,51.30,3000,6000 
4545,8565·s¥ú®ç¶é,51.40,18000,1000,,4546,8565·s¥ú®ç¶é,51.50,1000,2000 
4547,8565·s¥ú®ç¶é,51.60,3000,3000,,4548,8565·s¥ú®ç¶é,51.70,8000,42000 
4549,8565·s¥ú®ç¶é,51.80,16000,2000,,4550,8565·s¥ú®ç¶é,51.90,6100,4000 
4551,8565·s¥ú®ç¶é,52.00,1000,3000,,4552,8565·s¥ú®ç¶é,52.10,7000,14000 
4553,8565·s¥ú®ç¶é,52.20,2000,1000,,4554,8565·s¥ú®ç¶é,52.40,7000,0 
4555,8565·s¥ú®ç¶é,52.50,9000,0,,4556,8565·s¥ú®ç¶é,52.60,3000,2000 
4557,8580Áp    ¨¹,51.30,6000,0,,4558,8580Áp    ¨¹,51.40,5000,0 
4559,8580Áp    ¨¹,51.50,4000,0,,4560,8580Áp    ¨¹,51.60,7000,0 
4561,8580Áp    ¨¹,51.70,5000,0,,4562,8580Áp    ¨¹,51.80,7000,0 
4563,8580Áp    ¨¹,51.90,5000,0,,4564,8580Áp    ¨¹,52.10,0,2000 
4565,8580Áp    ¨¹,52.50,0,1000,,4566,8580Áp    ¨¹,52.60,0,1000 
4567,8581Áp¨¹°ª¶¯,50.90,30000,0,,4568,8581Áp¨¹°ª¶¯,51.30,0,10000 
4569,8581Áp¨¹°ª¶¯,51.50,1000,0,,4570,8581Áp¨¹°ª¶¯,51.90,0,10000 
4571,8581Áp¨¹°ª¶¯,52.10,1000,0,,4572,8581Áp¨¹°ª¶¯,52.30,0,10000 
4573,8582Áp¨¹¹Å¸q,51.30,0,4000,,4574,8582Áp¨¹¹Å¸q,51.40,0,4000 
4575,8582Áp¨¹¹Å¸q,51.50,0,1000,,4576,8582Áp¨¹¹Å¸q,52.00,0,1000 
4577,8583Áp¨¹©¾§µ,51.60,0,2000,,4578,8584Áp¨¹Âù©M,51.20,1000,0 
4579,8584Áp¨¹Âù©M,51.30,0,1000,,4580,8584Áp¨¹Âù©M,51.40,1000,0 
4581,8584Áp¨¹Âù©M,51.50,0,1000,,4582,8585Áp¨¹¤T­«,51.20,5000,0 
4583,8585Áp¨¹¤T­«,51.30,0,5000,,4584,8585Áp¨¹¤T­«,51.40,1000,0 
4585,8586Áp¨¹¤j·~,51.00,1000,0,,4586,8586Áp¨¹¤j·~,51.10,1000,0 
4587,8586Áp¨¹¤j·~,51.20,1000,0,,4588,8586Áp¨¹¤j·~,51.70,0,2000 
4589,8586Áp¨¹¤j·~,52.10,0,1000,,4590,8587Áp¨¹¿³¤¤,51.80,0,1000 
4591,8587Áp¨¹¿³¤¤,52.10,0,1000,,4592,8588Áp¨¹´I±j,51.30,3000,0 
4593,8588Áp¨¹´I±j,51.50,2000,0,,4594,8588Áp¨¹´I±j,51.60,6000,0 
4595,8588Áp¨¹´I±j,51.70,7000,1000,,4596,8588Áp¨¹´I±j,51.80,3000,0 
4597,8588Áp¨¹´I±j,51.90,1000,1000,,4598,8588Áp¨¹´I±j,52.00,1000,3000 
4599,8588Áp¨¹´I±j,52.10,0,2000,,4600,8588Áp¨¹´I±j,52.40,2000,1000 
4601,8588Áp¨¹´I±j,52.50,1000,0,,4602,8588Áp¨¹´I±j,52.60,1000,0 
4603,8710¶§   «H,50.90,1000,0,,4604,8710¶§   «H,51.00,1000,0 
4605,8710¶§   «H,51.20,0,1000,,4606,8710¶§   «H,51.40,1000,1000 
4607,8710¶§   «H,51.50,0,3000,,4608,8710¶§   «H,51.80,2000,1000 
4609,8710¶§   «H,51.90,3000,1000,,4610,8710¶§   «H,52.40,0,1000 
4611,8711¶§«H¥ÛµP,50.90,0,5000,,4612,8711¶§«H¥ÛµP,51.30,10000,2000 
4613,8711¶§«H¥ÛµP,51.40,2000,0,,4614,8711¶§«H¥ÛµP,51.50,0,2000 
4615,8711¶§«H¥ÛµP,51.60,0,1000,,4616,8711¶§«H¥ÛµP,51.70,0,2000 
4617,8711¶§«H¥ÛµP,51.80,3000,1000,,4618,8711¶§«H¥ÛµP,51.90,0,1000 
4619,8711¶§«H¥ÛµP,52.20,5000,0,,4620,8711¶§«H¥ÛµP,52.60,3000,0 
4621,8840¥É    ¤s,50.80,4000,0,,4622,8840¥É    ¤s,50.90,0,8000 
4623,8840¥É    ¤s,51.10,1000,0,,4624,8840¥É    ¤s,51.20,0,2000 
4625,8840¥É    ¤s,51.30,29000,10000,,4626,8840¥É    ¤s,51.40,20000,23000 
4627,8840¥É    ¤s,51.50,15100,10027,,4628,8840¥É    ¤s,51.60,9000,20000 
4629,8840¥É    ¤s,51.70,7000,8500,,4630,8840¥É    ¤s,51.80,21000,18000 
4631,8840¥É    ¤s,51.90,7000,19000,,4632,8840¥É    ¤s,52.00,2000,10000 
4633,8840¥É    ¤s,52.10,7000,7000,,4634,8840¥É    ¤s,52.20,7210,12000 
4635,8840¥É    ¤s,52.30,5000,0,,4636,8840¥É    ¤s,52.40,0,15000 
4637,8840¥É    ¤s,52.50,4000,0,,4638,8840¥É    ¤s,52.60,2000,0 
4639,8841¥É¤sÂù©M,51.00,1000,0,,4640,8841¥É¤sÂù©M,51.30,0,4000 
4641,8841¥É¤sÂù©M,51.50,4000,2000,,4642,8841¥É¤sÂù©M,51.60,1000,2200 
4643,8841¥É¤sÂù©M,51.70,3000,2000,,4644,8841¥É¤sÂù©M,51.80,6000,0 
4645,8841¥É¤sÂù©M,51.90,1000,3150,,4646,8841¥É¤sÂù©M,52.00,1000,3000 
4647,8841¥É¤sÂù©M,52.10,9000,1000,,4648,8841¥É¤sÂù©M,52.20,0,11000 
4649,8841¥É¤sÂù©M,52.30,2000,0,,4650,8841¥É¤sÂù©M,52.40,2000,2000 
4651,8841¥É¤sÂù©M,52.50,1000,14000,,4652,8841¥É¤sÂù©M,52.60,1000,0 
4653,8842¥É¤s·s²ø,51.00,0,2000,,4654,8842¥É¤s·s²ø,51.10,0,1000 
4655,8842¥É¤s·s²ø,51.20,10000,2000,,4656,8842¥É¤s·s²ø,51.30,12000,12000 
4657,8842¥É¤s·s²ø,51.40,6000,3000,,4658,8842¥É¤s·s²ø,51.50,7000,4000 
4659,8842¥É¤s·s²ø,51.60,0,1000,,4660,8842¥É¤s·s²ø,51.70,12000,0 
4661,8842¥É¤s·s²ø,51.80,4000,2000,,4662,8842¥É¤s·s²ø,51.90,3000,10000 
4663,8842¥É¤s·s²ø,52.00,1000,5000,,4664,8842¥É¤s·s²ø,52.10,2000,0 
4665,8842¥É¤s·s²ø,52.20,4000,0,,4666,8842¥É¤s·s²ø,52.30,3000,0 
4667,8842¥É¤s·s²ø,52.40,16000,1000,,4668,8843¥É¤s°ª¶¯,50.90,5000,1000 
4669,8843¥É¤s°ª¶¯,51.00,7000,5000,,4670,8843¥É¤s°ª¶¯,51.10,2000,4000 
4671,8843¥É¤s°ª¶¯,51.20,0,8000,,4672,8843¥É¤s°ª¶¯,51.30,9001,2000 
4673,8843¥É¤s°ª¶¯,51.40,5000,6000,,4674,8843¥É¤s°ª¶¯,51.50,6000,7000 
4675,8843¥É¤s°ª¶¯,51.60,7020,2000,,4676,8843¥É¤s°ª¶¯,51.70,8000,23000 
4677,8843¥É¤s°ª¶¯,51.80,1000,1000,,4678,8843¥É¤s°ª¶¯,51.90,3000,6100 
4679,8843¥É¤s°ª¶¯,52.00,7000,1000,,4680,8843¥É¤s°ª¶¯,52.10,0,1000 
4681,8843¥É¤s°ª¶¯,52.30,0,6000,,4682,8843¥É¤s°ª¶¯,52.40,3000,2100 
4683,8843¥É¤s°ª¶¯,52.50,3000,0,,4684,8843¥É¤s°ª¶¯,52.60,0,4000 
4685,8846¥É¤sªO¾ô,50.90,1000,0,,4686,8846¥É¤sªO¾ô,51.10,0,2000 
4687,8846¥É¤sªO¾ô,51.20,9000,1000,,4688,8846¥É¤sªO¾ô,51.30,2000,5000 
4689,8846¥É¤sªO¾ô,51.40,21000,0,,4690,8846¥É¤sªO¾ô,51.50,5000,4000 
4691,8846¥É¤sªO¾ô,51.60,19000,0,,4692,8846¥É¤sªO¾ô,51.70,5000,8000 
4693,8846¥É¤sªO¾ô,51.80,2000,7500,,4694,8846¥É¤sªO¾ô,51.90,0,1000 
4695,8846¥É¤sªO¾ô,52.00,5000,0,,4696,8846¥É¤sªO¾ô,52.10,22000,6000 
4697,8846¥É¤sªO¾ô,52.20,10000,155000,,4698,8846¥É¤sªO¾ô,52.30,0,1000 
4699,8846¥É¤sªO¾ô,52.40,0,1000,,4700,8846¥É¤sªO¾ô,52.50,1000,10000 
4701,8847¥É¤s¥x«n,50.80,1000,0,,4702,8847¥É¤s¥x«n,50.90,10000,1000 
4703,8847¥É¤s¥x«n,51.00,0,1000,,4704,8847¥É¤s¥x«n,51.20,1000,1000 
4705,8847¥É¤s¥x«n,51.30,5000,24000,,4706,8847¥É¤s¥x«n,51.40,3000,27000 
4707,8847¥É¤s¥x«n,51.50,7000,2000,,4708,8847¥É¤s¥x«n,51.60,3000,10000 
4709,8847¥É¤s¥x«n,51.70,10000,8000,,4710,8847¥É¤s¥x«n,51.80,1000,15000 
4711,8847¥É¤s¥x«n,51.90,3000,36025,,4712,8847¥É¤s¥x«n,52.00,13000,13000 
4713,8847¥É¤s¥x«n,52.10,0,2000,,4714,8847¥É¤s¥x«n,52.20,5000,0 
4715,8847¥É¤s¥x«n,52.30,3000,2000,,4716,8847¥É¤s¥x«n,52.40,2000,0 
4717,8847¥É¤s¥x«n,52.50,3000,2000,,4718,8847¥É¤s¥x«n,52.60,2000,0 
4719,8848¥É¤s¹Å¸q,50.80,1000,0,,4720,8848¥É¤s¹Å¸q,50.90,0,1000 
4721,8848¥É¤s¹Å¸q,51.00,0,2000,,4722,8848¥É¤s¹Å¸q,51.10,1000,2000 
4723,8848¥É¤s¹Å¸q,51.20,0,4000,,4724,8848¥É¤s¹Å¸q,51.30,1000,5000 
4725,8848¥É¤s¹Å¸q,51.40,0,6000,,4726,8848¥É¤s¹Å¸q,51.50,3000,5000 
4727,8848¥É¤s¹Å¸q,51.60,35,1000,,4728,8848¥É¤s¹Å¸q,51.80,2000,1000 
4729,8848¥É¤s¹Å¸q,51.90,2000,26000,,4730,8848¥É¤s¹Å¸q,52.00,1000,9000 
4731,8848¥É¤s¹Å¸q,52.10,1000,0,,4732,8848¥É¤s¹Å¸q,52.20,0,2000 
4733,8848¥É¤s¹Å¸q,52.30,0,1000,,4734,8848¥É¤s¹Å¸q,52.40,3000,0 
4735,8848¥É¤s¹Å¸q,52.50,7000,1000,,4736,8848¥É¤s¹Å¸q,52.60,1000,0 
4737,8849¥É¤s¥x¤j,50.90,0,1000,,4738,8849¥É¤s¥x¤j,51.00,0,1000 
4739,8849¥É¤s¥x¤j,51.10,2000,0,,4740,8849¥É¤s¥x¤j,51.20,1000,0 
4741,8849¥É¤s¥x¤j,51.30,3000,2000,,4742,8849¥É¤s¥x¤j,51.40,2000,0 
4743,8849¥É¤s¥x¤j,51.50,8000,4000,,4744,8849¥É¤s¥x¤j,51.60,6000,2000 
4745,8849¥É¤s¥x¤j,51.70,1000,8000,,4746,8849¥É¤s¥x¤j,51.80,2000,4000 
4747,8849¥É¤s¥x¤j,51.90,3000,7000,,4748,8849¥É¤s¥x¤j,52.00,1000,2000 
4749,8849¥É¤s¥x¤j,52.10,6000,2000,,4750,8849¥É¤s¥x¤j,52.20,1000,0 
4751,8849¥É¤s¥x¤j,52.30,4000,0,,4752,8849¥É¤s¥x¤j,52.40,0,1000 
4753,8849¥É¤s¥x¤j,52.50,0,1000,,4754,8849¥É¤s¥x¤j,52.60,1000,0 
4755,884A¥É¤s¤hªL,51.30,1255,0,,4756,884A¥É¤s¤hªL,51.40,3000,1000 
4757,884A¥É¤s¤hªL,51.50,14000,2000,,4758,884A¥É¤s¤hªL,51.60,0,5000 
4759,884A¥É¤s¤hªL,51.80,3000,3000,,4760,884A¥É¤s¤hªL,51.90,17000,1000 
4761,884A¥É¤s¤hªL,52.00,0,2000,,4762,884A¥É¤s¤hªL,52.10,10000,1000 
4763,884A¥É¤s¤hªL,52.40,1000,0,,4764,884B¥É¤s¥x¤¤,50.90,2000,0 
4765,884B¥É¤s¥x¤¤,51.00,1000,0,,4766,884B¥É¤s¥x¤¤,51.10,2000,0 
4767,884B¥É¤s¥x¤¤,51.20,8000,0,,4768,884B¥É¤s¥x¤¤,51.30,11000,5000 
4769,884B¥É¤s¥x¤¤,51.40,0,9000,,4770,884B¥É¤s¥x¤¤,51.50,9000,8000 
4771,884B¥É¤s¥x¤¤,51.60,2000,2000,,4772,884B¥É¤s¥x¤¤,51.70,10000,3000 
4773,884B¥É¤s¥x¤¤,51.80,4000,9000,,4774,884B¥É¤s¥x¤¤,51.90,11112,5000 
4775,884B¥É¤s¥x¤¤,52.00,4100,2000,,4776,884B¥É¤s¥x¤¤,52.10,3000,20000 
4777,884B¥É¤s¥x¤¤,52.20,0,120,,4778,884B¥É¤s¥x¤¤,52.30,2200,2000 
4779,884B¥É¤s¥x¤¤,52.40,3100,2000,,4780,884B¥É¤s¥x¤¤,52.50,1000,13000 
4781,884B¥É¤s¥x¤¤,52.60,1000,1000,,4782,884C¥É¤s«n¨Ê,50.80,0,1000 
4783,884C¥É¤s«n¨Ê,50.90,0,2000,,4784,884C¥É¤s«n¨Ê,51.10,2000,0 
4785,884C¥É¤s«n¨Ê,51.30,0,5000,,4786,884C¥É¤s«n¨Ê,51.40,3000,0 
4787,884C¥É¤s«n¨Ê,51.50,1000,1000,,4788,884C¥É¤s«n¨Ê,51.60,3000,0 
4789,884C¥É¤s«n¨Ê,52.10,0,4000,,4790,884C¥É¤s«n¨Ê,52.60,5000,0 
4791,884D¥É¤s¥ªÀç,51.00,10000,0,,4792,884D¥É¤s¥ªÀç,51.20,0,5000 
4793,884D¥É¤s¥ªÀç,51.30,13000,4000,,4794,884D¥É¤s¥ªÀç,51.40,0,1000 
4795,884D¥É¤s¥ªÀç,51.50,2000,9000,,4796,884D¥É¤s¥ªÀç,51.60,13000,0 
4797,884D¥É¤s¥ªÀç,51.70,1100,0,,4798,884D¥É¤s¥ªÀç,51.80,9000,34000 
4799,884D¥É¤s¥ªÀç,51.90,12000,2000,,4800,884D¥É¤s¥ªÀç,52.00,0,2000 
4801,884D¥É¤s¥ªÀç,52.10,10000,2000,,4802,884D¥É¤s¥ªÀç,52.20,2000,0 
4803,884D¥É¤s¥ªÀç,52.30,0,1000,,4804,884D¥É¤s¥ªÀç,52.40,3000,5000 
4805,884D¥É¤s¥ªÀç,52.50,2000,1000,,4806,884D¥É¤s¥ªÀç,52.60,2000,13000 
4807,884E¥É¤s«°¤¤,50.80,1000,0,,4808,884E¥É¤s«°¤¤,50.90,11000,1000 
4809,884E¥É¤s«°¤¤,51.00,1000,0,,4810,884E¥É¤s«°¤¤,51.10,10000,0 
4811,884E¥É¤s«°¤¤,51.20,2000,0,,4812,884E¥É¤s«°¤¤,51.30,3000,18000 
