,證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,殖利率,本益比,淨值比
581,3312,弘憶股,弘憶國際股份有限公司,16.2625455,19951006,20101229,4.57,22.10,2.69
582,3321,同泰,同泰電子科技股份有限公司,9.7159793,19901119,20151215,0.00,-,2.52
583,3338,泰碩,泰碩電子股份有限公司,8.7908141,19940923,20131213,3.09,23.27,2.98
584,3346,麗清,麗清科技股份有限公司,11.3521727,19990827,20161219,3.15,17.37,1.65
585,3356,奇偶,奇偶科技股份有限公司,8.9822103,19980203,20050328,5.58,16.25,2.31
586,3376,新日興,新日興股份有限公司,18.7748346,19680628,20071231,3.23,43.14,2.24
587,3380,明泰,明泰科技股份有限公司,54.171846,20030904,20041220,2.82,35.45,1.94
588,3406,玉晶光,玉晶光電股份有限公司,11.2743063,19900208,20051220,2.42,18.20,2.65
589,3413,京鼎,京鼎精密科技股份有限公司,9.718613,20010426,20150728,4.04,14.54,2.49
590,3416,融程電,融程電訊股份有限公司,7.8321941,19960123,20150123,3.59,22.41,3.70
591,3419,譁裕,譁裕實業股份有限公司,12.0480417,19811118,20080121,1.23,-,1.49
592,3432,台端,台端興業股份有限公司,3.6,19880524,20101230,0.00,-,2.69
593,3437,榮創,榮創能源科技股份有限公司,14.4548,19991002,20140709,0.00,-,1.75
594,3443,創意,創意電子股份有限公司,13.4011911,19980122,20061103,1.12,47.57,17.23
595,3447,展達,展達通訊股份有限公司,7.699562,19971017,20221215,7.02,-,2.32
596,3450,聯鈞,聯鈞光電股份有限公司,14.5681382,20000927,20060412,0.68,-,2.83
597,3454,晶睿,晶睿通訊股份有限公司,8.6567893,20000208,20110722,2.61,25.75,3.56
598,3481,群創,群創光電股份有限公司,907.8633338,20030114,20061024,0.00,-,0.60
599,3494,誠研,誠研科技股份有限公司,14.4,20010209,20071213,0.00,-,1.41
600,3501,維熹,維熹科技股份有限公司,11.8257927,20020903,20070920,5.30,13.19,1.02
601,3504,揚明光,揚明光學股份有限公司,11.4059785,20020218,20070126,0.00,-,2.26
602,3515,華擎,華擎科技股份有限公司,12.1640829,20020510,20071108,2.72,33.60,3.80
603,3518,柏騰,柏騰科技股份有限公司,8.404223,19951020,20071128,1.62,-,2.11
604,3528,安馳,安馳科技股份有限公司,6.6365966,20001226,20160518,3.21,28.30,1.72
605,3530,晶相光,晶相光電股份有限公司,7.84559,20040524,20180716,0.00,-,3.61
606,3532,台勝科,台塑勝高科技股份有限公司,38.78483,19951121,20071210,3.00,18.67,2.54
607,3533,嘉澤,嘉澤端子工業股份有限公司,11.1329813,19860823,20071210,1.86,27.87,5.61
608,3535,晶彩科,晶彩科技股份有限公司,7.9052356,20000310,20080131,4.95,-,1.45
609,3543,州巧,州巧科技股份有限公司,8.926315,20000609,20200415,4.25,26.76,0.76
610,3545,敦泰,敦泰電子股份有限公司,21.7890049,20060103,20070703,1.05,56.77,2.21
611,3550,聯穎,聯穎科技股份有限公司,8.755,19870430,20101110,3.34,-,0.88
612,3557,嘉威,嘉威生活股份有限公司,8.0300415,20050421,20080227,4.98,12.54,2.05
613,3563,牧德,牧德科技股份有限公司,5.8146234,19980609,20190402,1.71,56.00,4.69
614,3576,聯合再生,聯合再生能源股份有限公司,162.7795375,20050826,20090112,0.87,-,1.47
615,3583,辛耘,辛耘企業股份有限公司,8.0328,19791017,20130312,1.32,37.28,6.08
616,3588,通嘉,通嘉科技股份有限公司,5.8900343,20020918,20090814,1.17,210.20,3.69
617,3591,艾笛森,艾笛森光電股份有限公司,14.3609435,20011004,20101112,1.98,74.12,1.26
618,3592,瑞鼎,瑞鼎科技股份有限公司,7.5855226,20031023,20220107,3.18,25.16,3.24
619,3593,力銘,力銘科技股份有限公司,9.3042416,20031222,20090316,0.00,-,2.26
620,3596,智易,智易科技股份有限公司,22.0354321,20030509,20090311,3.66,17.44,2.85
621,3605,宏致,宏致電子股份有限公司,13.4417709,19961107,20090326,1.42,-,0.99
622,3607,谷崧,谷崧精密工業股份有限公司,12.1662239,19890614,20091028,4.08,-,1.14
623,3617,碩天,碩天科技股份有限公司,9.1008759,19970627,20091223,3.29,14.96,3.03
624,3622,洋華,洋華光電股份有限公司,15.13276,20020730,20090325,3.19,16.69,1.45
625,3645,達邁,達邁科技股份有限公司,13.2205294,20000622,20111005,0.75,-,1.89
626,3652,精聯,精聯電子股份有限公司,7.50975,20080115,20220921,1.20,53.98,1.21
627,3653,健策,健策精密工業股份有限公司,14.081683,19870328,20091118,1.09,56.43,11.30
628,3661,世芯-KY,世芯電子股份有限公司,7.8365731,20030227,20141028,0.68,74.65,13.78
629,3665,貿聯-KY,貿聯控股(BizLink Holding Inc.),16.3309091,20000601,20110421,3.47,18.25,1.72
630,3669,圓展,圓展科技股份有限公司,9.291995,20080107,20110825,2.61,19.07,1.48
631,3673,TPK-KY,"TPK Holding Co., Ltd.",40.6663759,20051121,20101029,1.36,72.25,0.41
632,3679,新至陞,新至陞科技股份有限公司,6.3040229,19800627,20111005,8.58,15.07,1.65
633,3686,達能,達能科技股份有限公司,7.6495118,20071109,20100720,0.00,-,1.61
634,3694,海華,海華科技股份有限公司,15.2597608,20050413,20110503,1.96,23.29,2.64
635,3701,大眾控,大眾全球投資控股股份有限公司,22.9420789,20040830,20040830,1.16,42.68,3.34
636,3702,大聯大,大聯大控股股份有限公司,187.9056833,20051109,20051109,4.01,22.20,2.15
637,3703,欣陸,欣陸投資控股股份有限公司,82.321598,20100408,20100408,4.91,14.62,0.92
638,3704,合勤控,合勤投資控股股份有限公司,40.948947,20100816,20100816,3.22,13.97,1.72
639,3705,永信,永信國際投資控股股份有限公司,26.6422983,20110103,20110103,4.74,15.59,1.76
640,3706,神達,神達投資控股股份有限公司,120.6556789,20130912,20130912,2.52,34.80,1.01
641,3708,上緯投控,上緯國際投資控股股份有限公司,9.8560126,20160831,20160831,3.89,10.01,1.71
642,3711,日月光投控,日月光投資控股股份有限公司,438.4411737,20180430,20180430,3.23,21.88,2.33
643,3712,永崴投控,永崴投資控股股份有限公司,24.6242146,20181001,20181001,4.70,18.42,1.23
644,3714,富采,富采投資控股股份有限公司,75.294046,20210106,20210106,2.35,-,0.61
645,3715,定穎投控,定穎投資控股股份有限公司,27.7674584,20220825,20220825,2.16,19.20,2.85
646,4104,佳醫,佳醫健康事業股份有限公司,15.561674,19880315,20071231,4.47,20.04,1.74
647,4106,雃博,雃博股份有限公司,10.0911557,19900317,20041108,2.82,18.81,1.23
648,4108,懷特,懷特生技新藥股份有限公司,19.8618879,19981124,20080716,0.00,-,2.12
649,4119,旭富,旭富製藥科技股份有限公司,11.9508634,19870918,20040107,1.41,35.79,2.07
650,4133,亞諾法,亞諾法生技股份有限公司,6.0553594,20020104,20091228,2.25,44.38,1.50
651,4137,麗豐-KY,麗豐股份有限公司,7.949235,20120703,20131127,5.34,15.12,3.03
652,4142,國光生,國光生物科技股份有限公司,42.950775,19651222,20120503,0.00,-,2.06
653,4148,全宇生技-KY,全宇生技控股有限公司,6.4034001,20100326,20170608,1.98,23.17,1.43
654,4155,訊映,訊映光電股份有限公司,14.5668712,20040927,20171205,1.22,"1,230.00",1.50
655,4164,承業醫,承業生醫投資控股股份有限公司,16.6419375,20091127,20121024,3.33,23.93,1.55
656,4190,佐登-KY,佐登妮絲集團股份有限公司,6.0949717,20100621,20151021,1.81,-,1.63
657,4306,炎洲,炎洲股份有限公司,65.8246704,19780307,20080121,5.36,14.57,0.97
658,4414,如興,如興股份有限公司,88.2114949,19771123,20040906,0.00,-,0.84
659,4426,利勤,利勤實業股份有限公司,17.2677198,19970926,20111216,0.00,-,1.14
660,4438,廣越,廣越企業股份有限公司,10.3425455,19951030,20161018,4.68,15.63,1.46
661,4439,冠星-KY,冠星集團控股有限公司,3.82938,20130521,20191205,3.85,9.76,1.26
662,4440,宜新實業,宜新實業股份有限公司,6.7598,20130621,20211025,4.21,35.45,1.23
663,4526,東台,東台精機股份有限公司,25.4826461,19690109,20030915,0.88,114.00,1.14
664,4532,瑞智,瑞智精密股份有限公司,50.4915105,19891219,20030804,4.08,16.33,1.27
665,4536,拓凱,拓凱實業股份有限公司,9.082,19800711,20131009,4.42,12.36,2.18
666,4540,全球傳動,全球傳動科技股份有限公司,9.5158828,20100709,20180815,4.00,-,1.08
667,4545,銘鈺,銘鈺精密工業股份有限公司,7.7,20010118,20160106,3.18,29.12,1.30
668,4551,智伸科,智伸科技股份有限公司,11.5222498,19870218,20150810,2.36,23.71,1.54
669,4552,力達-KY,力達控股有限公司,11.6,20120511,20160720,3.57,8.92,0.60
670,4555,氣立,台灣氣立股份有限公司,6.9313216,19861119,20151027,0.79,-,1.57
671,4557,永新-KY,永新控股股份有限公司,4.197184,20110214,20151012,4.78,13.91,2.61
672,4560,強信-KY,強信機械科技股份有限公司,6.809724,20141031,20170526,2.71,34.81,1.45
673,4562,穎漢,穎漢科技股份有限公司,8.7546,20080124,20170821,0.00,-,1.63
674,4564,元翎,元翎精密工業股份有限公司,20.2788303,19880711,20190307,0.87,-,1.08
675,4566,時碩工業,時碩工業股份有限公司,9.0800763,20081107,20180205,2.77,18.02,1.20
676,4569,六方科-KY,六方科技股份有限公司,3.1,20200120,20230731,4.79,30.82,1.11
677,4571,鈞興-KY,鈞興機電國際股份有限公司,5.3109005,20140430,20190917,3.20,18.72,1.96
678,4572,駐龍,駐龍精密機械股份有限公司,3.9,19900808,20190910,2.91,27.70,3.55
679,4576,大銀微系統,大銀微系統股份有限公司,11.9801848,19970401,20190904,0.12,"2,042.50",2.59
680,4581,光隆精密-KY,World Known MFG(Cayman)Limited,3.3899,20151119,20200309,5.31,11.30,2.17
681,4583,台灣精銳,台灣精銳科技股份有限公司,8.0171351,19991026,20220509,4.10,22.41,1.98
682,4588,玖鼎電力,玖鼎電力資訊股份有限公司,4.2818,20050615,20240129,2.99,24.94,6.19
683,4720,德淵,德淵企業股份有限公司,10.3756261,19760628,20150624,3.53,21.08,1.19
684,4722,國精化,國精化學股份有限公司,10.0009159,19781125,20120815,2.57,23.29,1.35
685,4736,泰博,泰博科技股份有限公司,9.5374469,19980511,20231222,12.89,14.53,1.66
686,4737,華廣,華廣生技股份有限公司,6.0820194,20030414,20101223,2.84,705.00,2.16
687,4739,康普,康普材料科技股份有限公司,11.9029269,19920616,20170908,1.27,-,1.36
688,4746,台耀,台耀化學股份有限公司,12.0255963,19951229,20110301,1.86,102.38,1.71
689,4755,三福化,三福化工股份有限公司,10.0706,20030317,20131127,2.22,35.71,3.59
690,4763,材料-KY,濟南大自然新材料股份有限公司,8.6286058,20140925,20151109,1.12,14.90,7.56
691,4764,雙鍵,雙鍵化工股份有限公司,8.5542062,19940217,20180104,1.44,-,1.37
692,4766,南寶,南寶樹脂化學工廠股份有限公司,12.057078,19631002,20181128,4.82,15.44,2.85
693,4770,上品,上品綜合工業股份有限公司,7.9763,19811019,20211222,2.85,19.95,4.51
694,4771,望隼,望隼科技股份有限公司,5.24547,20120510,20240318,1.04,32.09,10.10
695,4807,日成-KY,日成控股股份有限公司,3.8396032,20141006,20170626,2.63,-,0.86
696,4904,遠傳,遠傳電信股份有限公司,360.5705357,19970411,20050824,3.99,26.29,3.27
697,4906,正文,正文科技股份有限公司,40.0121105,19880629,20030630,4.40,22.73,1.08
698,4912,聯德控股-KY,聯德控股股份有限公司,6.2192775,20090929,20150521,1.35,29.55,2.25
699,4915,致伸,致伸科技股份有限公司,46.2931824,20060320,20121005,4.78,15.59,2.28
700,4916,事欣科,事欣科技股份有限公司,9.8171132,20011227,20131121,1.27,38.54,1.55
701,4919,新唐,新唐科技股份有限公司,41.9765268,20080409,20100927,2.45,21.23,3.07
702,4927,泰鼎-KY,泰鼎國際股份有限公司,18.9937988,20091028,20150908,4.96,-,1.11
703,4930,燦星網,燦星網通股份有限公司,8.0,20091111,20100621,6.99,9.11,0.82
704,4934,太極,太極能源科技股份有限公司,22.5,20070514,20110816,0.00,-,2.71
705,4935,茂林-KY,茂林光電科技(開曼)股份有限公司,12.8864091,20000728,20110728,2.89,20.19,0.83
706,4938,和碩,和碩聯合科技股份有限公司,266.4224103,20070627,20100624,3.92,17.29,1.44
707,4942,嘉彰,嘉彰股份有限公司,14.2367613,19850909,20110627,5.09,10.46,0.75
708,4943,康控-KY,開曼康而富控股股份有限公司,11.5782353,20090901,20161111,0.00,-,15.03
709,4952,凌通,凌通科技股份有限公司,10.8815816,20040330,20111101,2.70,31.23,2.48
710,4956,光鋐,光鋐科技股份有限公司,10.0408236,20060612,20111024,0.00,-,1.05
711,4958,臻鼎-KY,臻鼎科技控股股份有限公司,94.7049161,20060605,20111226,2.62,19.08,1.23
712,4960,誠美材,誠美材料科技股份有限公司,57.2184906,20050517,20111024,2.30,-,0.81
713,4961,天鈺,天鈺科技股份有限公司,12.1254453,19950704,20181017,3.17,15.08,1.87
714,4967,十銓,十銓科技股份有限公司,7.1548687,19970409,20190114,2.53,23.37,2.50
715,4968,立積,立積電子股份有限公司,9.0455344,20040107,20151113,0.00,-,8.45
716,4976,佳凌,佳凌科技股份有限公司,14.069,20021226,20121120,0.00,-,2.32
717,4977,眾達-KY,眾達科技股份有限公司,8.0189841,20071016,20131120,3.03,10.37,1.48
718,4989,榮科,李長榮科技股份有限公司,13.77765,19970116,20180628,2.12,-,1.47
719,4994,傳奇,傳奇網路遊戲股份有限公司,6.63834,20020109,20131225,3.48,48.94,6.52
720,4999,鑫禾,鑫禾科技股份有限公司,7.44172,20020118,20130603,2.99,670.00,0.73
721,5007,三星,三星科技股份有限公司,29.4940154,19650702,20110916,5.36,16.57,2.37
722,5203,訊連,訊連科技股份有限公司,7.89418,19900808,20040927,3.18,31.32,1.56
723,5215,科嘉-KY,科嘉(開曼)股份有限公司,6.43375,20090817,20111226,2.94,18.55,0.99
724,5222,全訊,全訊科技股份有限公司,7.456366,19980617,20211025,2.25,30.34,5.87
725,5225,東科-KY,東科控股股份有限公司,7.169342,20110201,20121105,5.48,16.02,3.00
726,5234,達興材料,達興材料股份有限公司,10.2715911,20060712,20120716,2.70,29.80,4.98
727,5243,乙盛-KY,乙盛精密工業股份有限公司,16.8528915,20080617,20131125,2.69,16.73,1.36
728,5244,弘凱,弘凱光電股份有限公司,6.794408,20050824,20220119,2.56,19.54,1.92
729,5258,虹堡,虹堡科技股份有限公司,10.4843795,19930420,20161230,1.21,16.20,3.95
730,5269,祥碩,祥碩科技股份有限公司,6.9363518,20040324,20121212,0.84,74.56,8.48
731,5283,禾聯碩,禾聯碩股份有限公司,7.3000425,20020506,20190524,6.93,14.85,2.01
732,5284,jpp-KY,經寶精密控股股份有限公司,4.792886,20120517,20170309,2.35,25.51,4.34
733,5285,界霖,界霖科技股份有限公司,10.2040926,20001018,20140225,3.23,35.43,2.20
734,5288,豐祥-KY,開曼商豐祥控股股份有限公司,6.647287,20110718,20140925,3.99,12.58,2.59
735,5292,華懋,華懋科技股份有限公司,3.48,19890921,20231121,3.64,17.22,3.61
736,5306,桂盟,桂盟國際股份有限公司,12.60000772,19890420,20220308,2.50,23.94,2.33
737,5388,中磊,中磊電子股份有限公司,26.8578072,19920729,20071203,3.69,15.77,2.84
738,5434,崇越,崇越科技股份有限公司,18.8699567,19900217,20030825,4.57,14.58,2.74
739,5469,瀚宇博,瀚宇博德股份有限公司,52.8441352,19890322,20030825,2.63,11.99,1.05
740,5471,松翰,松翰科技股份有限公司,16.7877062,19960713,20030825,4.73,47.57,2.49
741,5484,慧友,慧友電子股份有限公司,6.6801,19950718,20030825,0.00,-,2.79
742,5515,建國,建國工程股份有限公司,25.2000105,19601121,20031006,4.82,15.49,1.08
743,5519,隆大,隆大營建事業股份有限公司,21.919718,19820430,20140210,5.40,11.04,1.65
744,5521,工信,工信工程股份有限公司,49.2280155,19470201,20121218,0.00,94.29,1.20
745,5522,遠雄,遠雄建設事業股份有限公司,78.1596241,19780809,20070806,6.12,12.02,0.98
746,5525,順天,順天建設股份有限公司,28.0466742,19871128,20041126,5.58,12.90,1.71
747,5531,鄉林,鄉林建設事業股份有限公司,107.7589245,19900529,20050131,0.00,-,0.93
748,5533,皇鼎,皇鼎建設開發股份有限公司,28.5244944,19910420,20080430,5.10,7.55,0.70
749,5534,長虹,長虹建設股份有限公司,29.032596,19751204,20040524,6.22,13.99,1.29
750,5538,東明-KY,開曼東明控股股份有限公司,20.1203333,20091130,20131216,3.13,47.76,0.99
751,5546,永固-KY,永固集團股份有限公司,8.2353402,20160527,20200520,6.71,-,1.08
752,5607,遠雄港,遠雄自貿港投資控股股份有限公司,33.637701,19910624,20041202,3.04,21.09,1.88
753,5608,四維航,四維航業股份有限公司,38.9271614,19850311,20030825,8.13,-,0.76
754,5706,鳳凰,鳳凰國際旅行社股份有限公司,7.3766948,19570430,20111021,4.39,28.03,3.52
755,5871,中租-KY,中租控股股份有限公司,176.4572436,20091224,20111213,3.90,12.12,1.97
756,5876,上海商銀,上海商業儲蓄銀行股份有限公司,486.160314,19540909,20181019,3.72,16.01,1.28
757,5880,合庫金,合作金庫金融控股股份有限公司,1470.9382218,20111201,20111201,3.82,22.39,1.61
758,5906,台南-KY,台南生活(開曼)股份有限公司,3.3372,19990208,20111024,3.00,20.78,3.44
759,5907,大洋-KY,Grand Ocean RetailGroupLimited,19.5531,20060823,20120606,0.00,-,0.34
760,6005,群益證,群益金鼎證券股份有限公司,217.0908097,19880621,20051121,6.95,10.08,1.03
761,6024,群益期,群益期貨股份有限公司,21.0437584,19970226,20171016,6.31,11.35,1.60
762,6108,競國,競國實業股份有限公司,15.9899311,19811208,20081230,2.32,63.38,0.97
763,6112,邁達特,邁達特數位股份有限公司,18.8357336,19980416,20030804,4.14,21.15,2.81
764,6115,鎰勝,鎰勝工業股份有限公司,18.7662154,19861125,20040719,5.75,18.51,1.93
765,6116,彩晶,瀚宇彩晶股份有限公司,294.0328851,19980618,20040906,0.00,-,0.73
766,6117,迎廣,迎廣科技股份有限公司,8.865,19851211,20030825,0.00,79.41,5.91
767,6120,達運,達運精密工業股份有限公司,66.5555114,19891013,20060913,0.93,94.71,1.16
768,6128,上福,上福全球科技股份有限公司,12.758874,19780712,20030616,6.23,11.79,1.23
769,6133,金橋,金橋科技股份有限公司,11.7006294,19761126,20030815,3.56,156.11,1.48
770,6136,富爾特,富爾特科技股份有限公司,11.5536412,19920413,20030825,5.12,26.06,0.71
771,6139,亞翔,亞翔工程股份有限公司,22.5540929,19781207,20030825,3.74,18.77,4.96
772,6141,柏承,柏承科技股份有限公司,11.3354005,19900530,20031022,0.00,-,1.14
773,6142,友勁,友勁科技股份有限公司,33.0779215,19910311,20030804,2.21,-,1.05
774,6152,百一,百一電子股份有限公司,16.7738463,19950612,20091208,0.00,-,1.16
775,6153,嘉聯益,嘉聯益科技股份有限公司,59.6177694,19921103,20080121,1.19,-,0.92
776,6155,鈞寶,鈞寶電子工業股份有限公司,8.7639056,19861129,20060818,3.23,30.94,1.53
777,6164,華興,華興電子工業股份有限公司,10.0000239,19770906,20081021,3.72,-,1.36
778,6165,浪凡,浪凡網路科技股份有限公司,7.7752623,19730418,20030804,1.02,163.75,2.67
779,6166,凌華,凌華科技股份有限公司,21.7497257,19950829,20041108,1.49,44.37,2.70
780,6168,宏齊,宏齊科技股份有限公司,20.6069801,19950321,20030825,2.07,46.44,1.59
781,6176,瑞儀,瑞儀光電股份有限公司,46.5027263,19950724,20070515,5.92,14.89,2.29
782,6177,達麗,達麗建設事業股份有限公司,40.7740255,19771004,20130801,3.61,8.21,1.89
783,6183,關貿,關貿網路股份有限公司,15.0,19960806,20111201,3.69,23.24,4.32
784,6184,大豐電,大豐有線電視股份有限公司,15.8230657,19960311,20050215,5.54,15.40,1.79
785,6189,豐藝,豐藝電子股份有限公司,21.2431422,19860526,20040524,3.99,21.98,3.45
786,6191,精成科,精成科技股份有限公司,47.4303,19730223,20071019,4.54,10.83,1.68
787,6192,巨路,巨路國際股份有限公司,9.615577,19750816,20040927,5.00,12.24,1.49
788,6196,帆宣,帆宣系統科技股份有限公司,20.1315437,19881227,20040524,3.67,15.22,2.95
789,6197,佳必琪,佳必琪國際股份有限公司,12.2085882,19920507,20041108,3.02,26.73,5.06
790,6201,亞弘電,亞弘電科技股份有限公司,8.92,19811125,20040927,6.18,13.63,2.04
791,6202,盛群,盛群半導體股份有限公司,22.61682,19981001,20040927,0.83,110.00,3.02
792,6205,詮欣,詮欣股份有限公司,8.2235907,19860424,20080121,1.93,37.54,2.55
793,6206,飛捷,飛捷科技股份有限公司,14.3062324,19840813,20040803,5.13,22.22,2.39
794,6209,今國光,今國光學工業股份有限公司,17.4328781,19800619,20041108,1.93,-,1.48
795,6213,聯茂,聯茂電子股份有限公司,36.2957218,19970410,20080121,1.53,52.85,1.84
796,6214,精誠,精誠資訊股份有限公司,27.2303304,19970107,20101230,4.22,19.88,2.08
797,6215,和椿,和椿科技股份有限公司,8.2789693,19801118,20071231,2.93,35.89,1.86
798,6216,居易,居易科技股份有限公司,9.2848137,19971014,20040927,4.70,27.23,1.96
799,6224,聚鼎,聚鼎科技股份有限公司,8.5645361,19971218,20090917,2.66,45.48,1.87
800,6225,天瀚,天瀚科技股份有限公司,2.78,19971027,20040927,0.00,53.23,4.81
801,6226,光鼎,光鼎電子股份有限公司,11.6619789,19870923,20081110,0.00,-,1.08
802,6230,尼得科超眾,尼得科超眾科技股份有限公司,8.6343396,19731214,20100916,0.55,27.21,2.88
803,6235,華孚,華孚科技股份有限公司,19.3164986,19540123,20040823,1.64,24.64,5.00
804,6239,力成,力成科技股份有限公司,75.9146634,19970515,20041108,3.49,18.70,2.73
805,6243,迅杰,迅杰科技股份有限公司,4.5268841,19980520,20091217,1.81,45.10,3.66
806,6257,矽格,矽格股份有限公司,45.6744584,19881215,20030825,3.77,18.68,1.93
807,6269,台郡,台郡科技股份有限公司,32.2500981,19971219,20030923,5.48,14.23,1.16
808,6271,同欣電,同欣電子工業股份有限公司,20.9058024,19740811,20071116,1.65,26.45,1.24
809,6277,宏正,宏正自動科技股份有限公司,11.9471166,19790706,20031030,5.28,17.23,2.05
810,6278,台表科,台灣表面黏著科技股份有限公司,29.2398353,19900324,20100824,4.61,12.66,1.60
811,6281,全國電,全國電子股份有限公司,9.9172945,19860111,20051208,5.42,16.20,2.89
812,6282,康舒,康舒科技股份有限公司,86.2154125,19810729,20030908,1.29,775.00,1.44
813,6283,淳安,淳安電子股份有限公司,14.7906343,19960112,20080121,0.00,-,2.27
814,6285,啟碁,啟碁科技股份有限公司,48.2444067,19961207,20030922,3.87,19.75,2.46
815,6288,聯嘉,聯嘉光電股份有限公司,20.5605192,19950613,20180509,0.60,668.00,2.30
816,6405,悅城,悅城科技股份有限公司,6.58,20040713,20131128,0.42,-,0.64
817,6409,旭隼,旭隼科技股份有限公司,8.7730567,20080501,20140331,2.29,39.72,17.21
818,6412,群電,群光電能科技股份有限公司,39.9040126,20081224,20131108,3.52,20.64,4.93
819,6414,樺漢,樺漢科技股份有限公司,13.1999868,19990712,20140328,3.40,12.39,2.24
820,6415,矽力*-KY,矽力杰股份有限公司,9.6136078,20080207,20131212,0.60,169.07,4.07
821,6416,瑞祺電通,瑞祺電通股份有限公司,7.334846,20070419,20180416,2.13,29.89,2.84
822,6426,統新,統新光訊股份有限公司,3.8509,20030801,20210324,0.70,-,2.45
823,6431,光麗-KY,光麗生技控股股份有限公司,6.8568835,20120704,20141204,0.00,-,1.52
824,6438,迅得,迅得機械股份有限公司,7.5281711,19991028,20210119,4.46,13.94,2.23
825,6442,光聖,光紅建聖股份有限公司,7.56,19960904,20150714,1.49,55.53,4.54
826,6443,元晶,元晶太陽能科技股份有限公司,53.8691466,20100624,20151001,1.37,28.35,1.96
827,6446,藥華藥,藥華醫藥股份有限公司,34.0810391,20000509,20240125,0.00,-,4.46
828,6449,鈺邦,鈺邦科技股份有限公司,8.8953514,20051223,20141209,2.95,20.91,2.35
829,6451,訊芯-KY,訊芯科技控股股份有限公司,10.74648,20080108,20150126,0.66,43.15,2.96
830,6456,GIS-KY,GIS Holding Limited,33.79398,20110104,20150612,5.76,-,0.71
831,6464,台數科,台灣數位光訊科技股份有限公司,12.7613138,20060802,20151216,5.73,15.10,1.42
832,6472,保瑞,保瑞藥業股份有限公司,10.1490128,20070612,20231219,1.84,21.81,7.27
833,6477,安集,安集科技股份有限公司,12.3726667,20070213,20160621,1.97,33.55,1.48
834,6491,晶碩,晶碩光學股份有限公司,7.8,20090826,20191007,2.20,21.38,3.57
835,6504,南六,南六企業股份有限公司,7.26,19781201,20130507,1.54,43.21,1.48
836,6505,台塑化,台塑石化股份有限公司,952.5959652,19920406,20031226,2.88,30.22,1.97
837,6515,穎崴,穎崴科技股份有限公司,3.477262,20010410,20210120,1.53,53.90,7.16
838,6525,捷敏-KY,捷敏股份有限公司,12.9047384,19980417,20160412,5.17,15.42,2.10
839,6526,達發,達發科技股份有限公司,16.6021703,20010814,20231019,0.81,105.99,6.24
840,6531,愛普*,愛普科技股份有限公司,8.1001973,20110804,20160531,1.74,45.01,5.75
841,6533,晶心科,晶心科技股份有限公司,5.0650911,20050314,20170314,0.35,-,4.52
842,6534,正瀚-創,正瀚生技股份有限公司,10.28,20131129,20231221,4.79,18.94,3.48
843,6541,泰福-KY,泰福生技股份有限公司,13.3962867,20130508,20171026,0.00,-,7.94
844,6550,北極星藥業-KY,北極星藥業集團股份有限公司,74.4324732,20060209,20220606,0.00,-,7.22
845,6552,易華電,易華電子股份有限公司,8.3,19731006,20170110,0.88,380.00,1.12
846,6558,興能高,興能高科技股份有限公司,9.3750875,19970310,20181205,0.00,-,1.44
847,6573,虹揚-KY,虹揚發展科技股份有限公司,8.0499345,20091211,20170926,0.00,-,1.54
848,6579,研揚,研揚科技股份有限公司,16.024183,20101201,20170821,3.94,27.32,2.64
849,6581,鋼聯,台灣鋼聯股份有限公司,11.1270887,19950524,20180130,4.77,19.87,2.44
850,6582,申豐,申豐特用應材股份有限公司,10.6174141,19790717,20170614,3.12,-,0.87
851,6585,鼎基,鼎基先進材料股份有限公司,6.9544667,19810306,20220520,2.16,30.78,3.93
852,6591,動力-KY,動力科技股份有限公司,3.565381,20131128,20171228,4.69,17.60,1.19
853,6592,和潤企業,和潤企業股份有限公司,66.6500448,19990525,20191209,3.35,21.57,2.21
854,6598,ABC-KY,Applied BioCode Corporation,8.1771352,20160415,20200609,0.00,-,2.66
855,6605,帝寶,帝寶工業股份有限公司,16.5816397,19800425,20040317,2.96,15.36,2.14
856,6606,建德工業,建德工業股份有限公司,11.0303783,19660316,20230324,5.51,29.57,1.80
857,6625,必應,必應創造股份有限公司,4.4520444,20140102,20180207,0.00,14.52,4.94
858,6641,基士德-KY,基士德科技股份有限公司,3.7,20131003,20180921,2.51,31.09,1.02
859,6645,金萬林-創,金萬林企業股份有限公司,4.8968,20040806,20231221,0.00,-,3.26
860,6655,科定,科定企業股份有限公司,8.2181347,20020722,20181128,0.00,38.13,4.55
861,6657,華安,華安醫學股份有限公司,7.6025,20120828,20230612,0.00,-,5.56
862,6658,聯策,聯策科技股份有限公司,3.287,20020429,20231102,2.90,45.00,1.31
863,6666,羅麗芬-KY,羅麗芬控股股份有限公司,4.7388,20160921,20181119,1.87,37.42,2.05
864,6668,中揚光,中揚光電股份有限公司,9.121286,20130604,20181212,0.00,-,3.13
865,6669,緯穎,緯穎科技服務股份有限公司,17.4840791,20120303,20190327,1.85,32.96,9.40
866,6670,復盛應用,復盛應用科技股份有限公司,13.2573568,20100914,20181218,5.34,12.90,2.78
867,6671,三能-KY,三能集團控股股份有限公司,6.075,20150429,20181211,5.77,14.98,1.55
868,6672,騰輝電子-KY,騰輝電子國際集團股份有限公司,7.1434745,20121016,20190417,3.68,15.07,2.02
