,證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,殖利率,本益比,淨值比
581,3321,同泰,同泰電子科技股份有限公司,9.7159793,19901119,20151215,0.00,-,2.76
582,3338,泰碩,泰碩電子股份有限公司,8.7908141,19940923,20131213,2.70,22.80,3.26
583,3346,麗清,麗清科技股份有限公司,11.4849694,19990827,20161219,3.50,15.62,1.48
584,3356,奇偶,奇偶科技股份有限公司,8.9822103,19980203,20050328,5.41,16.75,2.38
585,3376,新日興,新日興股份有限公司,18.7748346,19680628,20071231,3.45,40.47,2.10
586,3380,明泰,明泰科技股份有限公司,54.171846,20030904,20041220,3.10,32.23,1.76
587,3406,玉晶光,玉晶光電股份有限公司,11.2743063,19900208,20051220,2.72,16.18,2.35
588,3413,京鼎,京鼎精密科技股份有限公司,9.7439289,20010426,20150728,3.97,14.78,2.54
589,3416,融程電,融程電訊股份有限公司,7.8321941,19960123,20150123,3.53,22.80,3.76
590,3419,譁裕,譁裕實業股份有限公司,12.0480417,19811118,20080121,1.22,-,1.51
591,3432,台端,台端興業股份有限公司,4.223,19880524,20101230,0.00,-,2.62
592,3437,榮創,榮創能源科技股份有限公司,14.4548,19991002,20140709,0.00,-,1.57
593,3443,創意,創意電子股份有限公司,13.4011911,19980122,20061103,1.02,56.73,17.72
594,3447,展達,展達通訊股份有限公司,7.705362,19971017,20221215,7.59,-,2.14
595,3450,聯鈞,聯鈞光電股份有限公司,14.5681382,20000927,20060412,0.79,-,2.42
596,3454,晶睿,晶睿通訊股份有限公司,8.6567893,20000208,20110722,2.79,32.77,3.30
597,3481,群創,群創光電股份有限公司,907.8633338,20030114,20061024,0.00,-,0.57
598,3494,誠研,誠研科技股份有限公司,14.4,20010209,20071213,0.00,-,1.63
599,3501,維熹,維熹科技股份有限公司,11.8257927,20020903,20070920,4.94,14.15,1.10
600,3504,揚明光,揚明光學股份有限公司,11.4059785,20020218,20070126,0.00,-,2.25
601,3515,華擎,華擎科技股份有限公司,12.1635729,20020510,20071108,3.04,30.03,3.40
602,3518,柏騰,柏騰科技股份有限公司,8.404223,19951020,20071128,1.83,-,1.87
603,3528,安馳,安馳科技股份有限公司,6.6625966,20001226,20160518,3.11,29.21,1.78
604,3530,晶相光,晶相光電股份有限公司,7.84559,20040524,20180716,0.00,-,3.09
605,3532,台勝科,台塑勝高科技股份有限公司,38.78483,19951121,20071210,2.83,19.79,2.69
606,3533,嘉澤,嘉澤端子工業股份有限公司,11.1472118,19860823,20071210,1.81,28.66,5.77
607,3535,晶彩科,晶彩科技股份有限公司,7.9052356,20000310,20080131,4.33,-,1.66
608,3543,州巧,州巧科技股份有限公司,8.926315,20000609,20200415,4.12,27.56,0.79
609,3545,敦泰,敦泰電子股份有限公司,21.9487049,20060103,20070703,1.18,50.54,1.96
610,3550,聯穎,聯穎科技股份有限公司,8.755,19870430,20101110,3.36,-,0.88
611,3557,嘉威,嘉威生活股份有限公司,8.0300415,20050421,20080227,3.94,15.84,2.59
612,3563,牧德,牧德科技股份有限公司,5.8146234,19980609,20190402,1.50,63.85,5.34
613,3576,聯合再生,聯合再生能源股份有限公司,162.7795375,20050826,20090112,0.83,-,1.54
614,3583,辛耘,辛耘企業股份有限公司,8.0328,19791017,20130312,1.18,41.73,6.81
615,3588,通嘉,通嘉科技股份有限公司,5.8900343,20020918,20090814,0.67,182.24,3.20
616,3591,艾笛森,艾笛森光電股份有限公司,14.3609435,20011004,20101112,2.08,70.59,1.20
617,3592,瑞鼎,瑞鼎科技股份有限公司,7.5855226,20031023,20220107,3.56,22.45,2.89
618,3593,力銘,力銘科技股份有限公司,9.3042416,20031222,20090316,0.00,-,2.22
619,3596,智易,智易科技股份有限公司,22.0354321,20030509,20090311,4.05,14.97,2.72
620,3605,宏致,宏致電子股份有限公司,13.4417709,19961107,20090326,1.36,-,1.04
621,3607,谷崧,谷崧精密工業股份有限公司,12.1662239,19890614,20091028,4.13,-,1.13
622,3617,碩天,碩天科技股份有限公司,9.1008759,19970627,20091223,3.05,16.13,3.27
623,3622,洋華,洋華光電股份有限公司,15.13276,20020730,20090325,3.45,15.44,1.34
624,3645,達邁,達邁科技股份有限公司,13.2205294,20000622,20111005,0.68,-,2.06
625,3652,精聯,精聯電子股份有限公司,7.50975,20080115,20220921,1.17,55.37,1.24
626,3653,健策,健策精密工業股份有限公司,14.081683,19870328,20091118,1.02,59.87,11.99
627,3661,世芯-KY,世芯電子股份有限公司,7.8365731,20030227,20141028,0.73,69.74,12.87
628,3665,貿聯-KY,貿聯控股(BizLink Holding Inc.),16.3429591,20000601,20110421,3.90,16.24,1.53
629,3669,圓展,圓展科技股份有限公司,9.291995,20080107,20110825,2.78,17.92,1.39
630,3673,TPK-KY,"TPK Holding Co., Ltd.",40.6663759,20051121,20101029,1.31,75.10,0.42
631,3679,新至陞,新至陞科技股份有限公司,6.3040229,19800627,20111005,5.24,12.16,1.87
632,3686,達能,達能科技股份有限公司,7.6495118,20071109,20100720,0.00,-,2.12
633,3694,海華,海華科技股份有限公司,15.2568808,20050413,20110503,2.27,20.14,2.28
634,3701,大眾控,大眾全球投資控股股份有限公司,23.4675841,20040830,20040830,1.23,40.21,3.15
635,3702,大聯大,大聯大控股股份有限公司,187.9056833,20051109,20051109,3.96,20.44,1.98
636,3703,欣陸,欣陸投資控股股份有限公司,82.321598,20100408,20100408,3.95,18.18,1.14
637,3704,合勤控,合勤投資控股股份有限公司,40.948947,20100816,20100816,3.61,12.43,1.53
638,3705,永信,永信國際投資控股股份有限公司,26.6422983,20110103,20110103,4.71,15.71,1.77
639,3706,神達,神達投資控股股份有限公司,120.6556789,20130912,20130912,2.86,30.68,0.89
640,3708,上緯投控,上緯國際投資控股股份有限公司,9.8542261,20160831,20160831,3.33,11.68,1.99
641,3711,日月光投控,日月光投資控股股份有限公司,439.2550237,20180430,20180430,3.51,20.11,2.14
642,3712,永崴投控,永崴投資控股股份有限公司,24.6242146,20181001,20181001,4.47,19.37,1.29
643,3714,富采,富采投資控股股份有限公司,75.294046,20210106,20210106,2.10,-,0.68
644,3715,定穎投控,定穎投資控股股份有限公司,27.7674584,20220825,20220825,2.19,18.95,2.81
645,4104,佳醫,佳醫健康事業股份有限公司,15.561674,19880315,20071231,4.72,18.98,1.65
646,4106,雃博,雃博股份有限公司,10.0911557,19900317,20041108,2.85,18.58,1.21
647,4108,懷特,懷特生技新藥股份有限公司,19.8618879,19981124,20080716,0.00,-,2.06
648,4119,旭富,旭富製藥科技股份有限公司,11.9508634,19870918,20040107,1.40,36.03,2.09
649,4133,亞諾法,亞諾法生技股份有限公司,6.0553594,20020104,20091228,2.31,43.26,1.47
650,4137,麗豐-KY,麗豐股份有限公司,7.949235,20120703,20131127,5.59,14.46,2.90
651,4142,國光生,國光生物科技股份有限公司,42.950775,19651222,20120503,0.00,-,2.10
652,4148,全宇生技-KY,全宇生技控股有限公司,6.4034001,20100326,20170608,1.93,23.72,1.47
653,4155,訊映,訊映光電股份有限公司,14.5769822,20040927,20171205,1.12,"1,340.00",1.63
654,4164,承業醫,承業生醫投資控股股份有限公司,16.6419375,20091127,20121024,3.62,22.06,1.43
655,4190,佐登-KY,佐登妮絲集團股份有限公司,6.0949717,20100621,20151021,1.95,-,1.51
656,4306,炎洲,炎洲股份有限公司,66.4932372,19780307,20080121,4.78,16.33,1.09
657,4414,如興,如興股份有限公司,88.2114949,19771123,20040906,0.00,-,0.81
658,4426,利勤,利勤實業股份有限公司,17.2677198,19970926,20111216,0.00,-,1.14
659,4438,廣越,廣越企業股份有限公司,10.3425455,19951030,20161018,4.81,15.21,1.42
660,4439,冠星-KY,冠星集團控股有限公司,3.82938,20130521,20191205,3.60,10.41,1.35
661,4440,宜新實業,宜新實業股份有限公司,6.7598,20130621,20211025,3.97,37.61,1.31
662,4526,東台,東台精機股份有限公司,25.4826461,19690109,20030915,0.81,123.50,1.24
663,4532,瑞智,瑞智精密股份有限公司,50.4915105,19891219,20030804,3.60,18.50,1.44
664,4536,拓凱,拓凱實業股份有限公司,9.082,19800711,20131009,4.31,12.64,2.23
665,4540,全球傳動,全球傳動科技股份有限公司,9.5158828,20100709,20180815,4.53,-,0.95
666,4545,銘鈺,銘鈺精密工業股份有限公司,7.7,20010118,20160106,3.13,29.54,1.32
667,4551,智伸科,智伸科技股份有限公司,11.5222498,19870218,20150810,2.46,22.71,1.47
668,4552,力達-KY,力達控股有限公司,11.6,20120511,20160720,3.61,8.80,0.59
669,4555,氣立,台灣氣立股份有限公司,6.9314985,19861119,20151027,0.78,-,1.59
670,4557,永新-KY,永新控股股份有限公司,4.197184,20110214,20151012,4.96,13.41,2.52
671,4560,強信-KY,強信機械科技股份有限公司,6.809724,20141031,20170526,2.66,35.47,1.48
672,4562,穎漢,穎漢科技股份有限公司,8.7546,20080124,20170821,0.00,-,1.54
673,4564,元翎,元翎精密工業股份有限公司,20.2788303,19880711,20190307,0.89,-,1.06
674,4566,時碩工業,時碩工業股份有限公司,9.10414,20081107,20180205,2.86,17.36,1.16
675,4569,六方科-KY,六方科技股份有限公司,3.1,20200120,20230731,4.62,31.93,1.15
676,4571,鈞興-KY,鈞興機電國際股份有限公司,5.3109005,20140430,20190917,3.22,18.63,1.95
677,4572,駐龍,駐龍精密機械股份有限公司,3.9,19900808,20190910,3.22,25.04,3.21
678,4576,大銀微系統,大銀微系統股份有限公司,11.9801848,19970401,20190904,0.14,"1,837.50",2.33
679,4581,光隆精密-KY,World Known MFG(Cayman)Limited,3.3899,20151119,20200309,5.56,10.80,2.07
680,4583,台灣精銳,台灣精銳科技股份有限公司,8.0171351,19991026,20220509,3.85,19.92,2.21
681,4588,玖鼎電力,玖鼎電力資訊股份有限公司,4.2857,20050615,20240129,2.45,30.40,7.55
682,4720,德淵,德淵企業股份有限公司,10.3756261,19760628,20150624,3.19,23.31,1.31
683,4722,國精化,國精化學股份有限公司,10.0009159,19781125,20120815,2.49,24.01,1.39
684,4736,泰博,泰博科技股份有限公司,9.5374469,19980511,20231222,6.47,14.48,1.66
685,4737,華廣,華廣生技股份有限公司,6.0942394,20030414,20101223,2.93,683.00,2.10
686,4739,康普,康普材料科技股份有限公司,11.9029269,19920616,20170908,1.23,-,1.41
687,4746,台耀,台耀化學股份有限公司,12.0255963,19951229,20110301,1.98,96.19,1.60
688,4755,三福化,三福化工股份有限公司,10.0706,20030317,20131127,2.41,32.99,3.32
689,4763,材料-KY,濟南大自然新材料股份有限公司,8.6286058,20140925,20151109,1.39,13.59,6.90
690,4764,雙鍵,雙鍵化工股份有限公司,8.5542062,19940217,20180104,1.45,-,1.36
691,4766,南寶,南寶樹脂化學工廠股份有限公司,12.057078,19631002,20181128,4.23,17.63,3.25
692,4770,上品,上品綜合工業股份有限公司,7.9976,19811019,20211222,2.82,20.19,4.57
693,4771,望隼,望隼科技股份有限公司,5.75117,20120510,20240318,1.15,29.01,9.13
694,4807,日成-KY,日成控股股份有限公司,3.8396032,20141006,20170626,2.62,-,0.86
695,4904,遠傳,遠傳電信股份有限公司,360.5705357,19970411,20050824,4.02,26.06,3.24
696,4906,正文,正文科技股份有限公司,40.5605727,19880629,20030630,4.51,22.17,1.05
697,4912,聯德控股-KY,聯德控股股份有限公司,6.2192775,20090929,20150521,1.28,31.10,2.37
698,4915,致伸,致伸科技股份有限公司,46.2931824,20060320,20121005,4.12,18.06,2.64
699,4916,事欣科,事欣科技股份有限公司,9.8378905,20011227,20131121,1.21,40.43,1.63
700,4919,新唐,新唐科技股份有限公司,41.9765268,20080409,20100927,2.32,22.44,3.25
701,4927,泰鼎-KY,泰鼎國際股份有限公司,18.9937988,20091028,20150908,4.83,-,1.14
702,4930,燦星網,燦星網通股份有限公司,8.0,20091111,20100621,6.63,9.61,0.86
703,4934,太極,太極能源科技股份有限公司,22.5,20070514,20110816,0.00,-,2.41
704,4935,茂林-KY,茂林光電科技(開曼)股份有限公司,12.8864091,20000728,20110728,2.40,24.32,1.00
705,4938,和碩,和碩聯合科技股份有限公司,266.4224103,20070627,20100624,4.09,16.56,1.38
706,4942,嘉彰,嘉彰股份有限公司,14.2367613,19850909,20110627,5.02,10.60,0.76
707,4943,康控-KY,開曼康而富控股股份有限公司,11.5782353,20090901,20161111,0.00,-,12.96
708,4952,凌通,凌通科技股份有限公司,10.8815816,20040330,20111101,2.59,32.60,2.58
709,4956,光鋐,光鋐科技股份有限公司,10.0408236,20060612,20111024,0.00,-,1.15
710,4958,臻鼎-KY,臻鼎科技控股股份有限公司,94.7049161,20060605,20111226,2.83,17.71,1.15
711,4960,誠美材,誠美材料科技股份有限公司,57.2184906,20050517,20111024,2.25,-,0.83
712,4961,天鈺,天鈺科技股份有限公司,12.1254453,19950704,20181017,4.33,13.84,1.72
713,4967,十銓,十銓科技股份有限公司,7.1548687,19970409,20190114,2.23,26.57,2.84
714,4968,立積,立積電子股份有限公司,9.0455344,20040107,20151113,0.00,-,7.36
715,4976,佳凌,佳凌科技股份有限公司,14.069,20021226,20121120,0.00,-,2.37
716,4977,眾達-KY,眾達科技股份有限公司,8.0189841,20071016,20131120,3.01,17.18,1.52
717,4989,榮科,李長榮科技股份有限公司,13.77765,19970116,20180628,1.89,-,1.66
718,4994,傳奇,傳奇網路遊戲股份有限公司,6.63834,20020109,20131225,3.00,56.81,7.57
719,4999,鑫禾,鑫禾科技股份有限公司,7.44172,20020118,20130603,2.98,672.00,0.73
720,5007,三星,三星科技股份有限公司,29.4940154,19650702,20110916,5.27,16.83,2.41
721,5203,訊連,訊連科技股份有限公司,7.89418,19900808,20040927,3.14,26.36,1.51
722,5215,科嘉-KY,科嘉(開曼)股份有限公司,6.43375,20090817,20111226,2.96,18.40,0.98
723,5222,全訊,全訊科技股份有限公司,7.456366,19980617,20211025,2.35,29.06,5.62
724,5225,東科-KY,東科控股股份有限公司,7.5207133,20110201,20121105,5.87,14.95,2.80
725,5234,達興材料,達興材料股份有限公司,10.2715911,20060712,20120716,2.68,30.00,5.01
726,5243,乙盛-KY,乙盛精密工業股份有限公司,16.8528915,20080617,20131125,2.86,15.77,1.28
727,5244,弘凱,弘凱光電股份有限公司,6.794408,20050824,20220119,2.72,18.40,1.81
728,5258,虹堡,虹堡科技股份有限公司,10.4843795,19930420,20161230,1.32,14.87,3.62
729,5269,祥碩,祥碩科技股份有限公司,6.9363518,20040324,20121212,1.03,60.71,6.91
730,5283,禾聯碩,禾聯碩股份有限公司,7.3000425,20020506,20190524,6.99,14.72,1.99
731,5284,jpp-KY,經寶精密控股股份有限公司,4.792886,20120517,20170309,3.17,18.91,3.21
732,5285,界霖,界霖科技股份有限公司,10.2040926,20001018,20140225,3.02,37.89,2.36
733,5288,豐祥-KY,開曼商豐祥控股股份有限公司,6.6682393,20110718,20140925,4.03,12.48,2.57
734,5292,華懋,華懋科技股份有限公司,3.48,19890921,20231121,3.87,16.19,3.40
735,5306,桂盟,桂盟國際股份有限公司,12.60000772,19890420,20220308,2.43,24.70,2.40
736,5388,中磊,中磊電子股份有限公司,29.592528,19920729,20071203,4.03,14.44,2.60
737,5434,崇越,崇越科技股份有限公司,18.8699567,19900217,20030825,4.01,16.61,3.12
738,5469,瀚宇博,瀚宇博德股份有限公司,52.8441352,19890322,20030825,2.85,11.07,0.97
739,5471,松翰,松翰科技股份有限公司,16.7877062,19960713,20030825,4.91,45.86,2.40
740,5484,慧友,慧友電子股份有限公司,6.6801,19950718,20030825,0.00,-,2.73
741,5515,建國,建國工程股份有限公司,25.2000105,19601121,20031006,4.07,18.32,1.28
742,5519,隆大,隆大營建事業股份有限公司,21.919718,19820430,20140210,4.65,12.83,1.92
743,5521,工信,工信工程股份有限公司,49.2280155,19470201,20121218,0.00,101.07,1.29
744,5522,遠雄,遠雄建設事業股份有限公司,78.1596241,19780809,20070806,4.77,15.40,1.26
745,5525,順天,順天建設股份有限公司,28.0466742,19871128,20041126,4.60,15.66,2.08
746,5531,鄉林,鄉林建設事業股份有限公司,107.7589245,19900529,20050131,0.00,-,1.18
747,5533,皇鼎,皇鼎建設開發股份有限公司,28.5244944,19910420,20080430,4.49,8.57,0.79
748,5534,長虹,長虹建設股份有限公司,29.032596,19751204,20040524,4.30,20.25,1.86
749,5538,東明-KY,開曼東明控股股份有限公司,20.1203333,20091130,20131216,3.27,45.60,0.94
750,5546,永固-KY,永固集團股份有限公司,8.2353402,20160527,20200520,6.21,-,1.17
751,5607,遠雄港,遠雄自貿港投資控股股份有限公司,33.637701,19910624,20041202,2.93,21.92,1.96
752,5608,四維航,四維航業股份有限公司,38.9271614,19850311,20030825,7.46,-,0.83
753,5706,鳳凰,鳳凰國際旅行社股份有限公司,7.3766948,19570430,20111021,3.86,31.84,4.00
754,5871,中租-KY,中租控股股份有限公司,176.4572436,20091224,20111213,3.88,12.16,1.98
755,5876,上海商銀,上海商業儲蓄銀行股份有限公司,486.160314,19540909,20181019,3.88,15.28,1.17
756,5880,合庫金,合作金庫金融控股股份有限公司,1470.9382218,20111201,20111201,3.82,22.39,1.61
757,5906,台南-KY,台南生活(開曼)股份有限公司,3.3372,19990208,20111024,3.28,18.97,3.14
758,5907,大洋-KY,Grand Ocean RetailGroupLimited,19.5531,20060823,20120606,0.00,-,0.36
759,6005,群益證,群益金鼎證券股份有限公司,217.0908097,19880621,20051121,5.34,13.11,1.34
760,6024,群益期,群益期貨股份有限公司,21.0437584,19970226,20171016,6.18,11.60,1.63
761,6108,競國,競國實業股份有限公司,15.9899311,19811208,20081230,2.44,60.29,0.92
762,6112,邁達特,邁達特數位股份有限公司,18.8357336,19980416,20030804,4.82,18.18,2.42
763,6115,鎰勝,鎰勝工業股份有限公司,18.7662154,19861125,20040719,5.68,18.72,1.96
764,6116,彩晶,瀚宇彩晶股份有限公司,294.0328851,19980618,20040906,0.00,-,0.74
765,6117,迎廣,迎廣科技股份有限公司,8.865,19851211,20030825,0.00,81.57,6.07
766,6120,達運,達運精密工業股份有限公司,66.5555114,19891013,20060913,0.88,100.00,1.23
767,6128,上福,上福全球科技股份有限公司,12.758874,19780712,20030616,6.54,11.25,1.18
768,6133,金橋,金橋科技股份有限公司,11.7006294,19761126,20030815,3.70,150.00,1.42
769,6136,富爾特,富爾特科技股份有限公司,11.5536412,19920413,20030825,5.29,25.22,0.68
770,6139,亞翔,亞翔工程股份有限公司,23.2540929,19781207,20030825,3.31,21.23,5.61
771,6141,柏承,柏承科技股份有限公司,11.3354005,19900530,20031022,0.00,-,1.08
772,6142,友勁,友勁科技股份有限公司,33.0779215,19910311,20030804,2.29,-,1.01
773,6152,百一,百一電子股份有限公司,16.7738463,19950612,20091208,0.00,-,1.12
774,6153,嘉聯益,嘉聯益科技股份有限公司,59.6177694,19921103,20080121,1.21,-,0.90
775,6155,鈞寶,鈞寶電子工業股份有限公司,8.7639056,19861129,20060818,3.21,31.18,1.54
776,6164,華興,華興電子工業股份有限公司,10.0000239,19770906,20081021,3.72,-,1.36
777,6165,浪凡,浪凡網路科技股份有限公司,7.7752623,19730418,20030804,1.00,166.88,2.72
778,6166,凌華,凌華科技股份有限公司,21.7497257,19950829,20041108,1.54,43.11,2.63
779,6168,宏齊,宏齊科技股份有限公司,20.6069801,19950321,20030825,2.09,45.96,1.58
780,6176,瑞儀,瑞儀光電股份有限公司,46.5027263,19950724,20070515,5.03,14.27,2.51
781,6177,達麗,達麗建設事業股份有限公司,40.7740255,19771004,20130801,5.53,12.49,2.87
782,6183,關貿,關貿網路股份有限公司,15.0,19960806,20111201,3.71,23.12,4.29
783,6184,大豐電,大豐有線電視股份有限公司,15.8230657,19960311,20050215,5.54,15.40,1.79
784,6189,豐藝,豐藝電子股份有限公司,21.2431422,19860526,20040524,4.06,21.60,3.40
785,6191,精成科,精成科技股份有限公司,47.4303,19730223,20071019,4.51,10.89,1.68
786,6192,巨路,巨路國際股份有限公司,9.615577,19750816,20040927,4.59,13.34,1.62
787,6196,帆宣,帆宣系統科技股份有限公司,20.1315437,19881227,20040524,3.79,14.76,2.86
788,6197,佳必琪,佳必琪國際股份有限公司,12.2085882,19920507,20041108,2.91,27.79,5.26
789,6201,亞弘電,亞弘電科技股份有限公司,8.92,19811125,20040927,6.33,13.36,2.21
790,6202,盛群,盛群半導體股份有限公司,22.61682,19981001,20040927,0.75,461.54,3.58
791,6205,詮欣,詮欣股份有限公司,8.2235907,19860424,20080121,2.09,34.59,2.35
792,6206,飛捷,飛捷科技股份有限公司,14.3062324,19840813,20040803,4.72,24.16,2.60
793,6209,今國光,今國光學工業股份有限公司,17.4328781,19800619,20041108,2.01,-,1.43
794,6213,聯茂,聯茂電子股份有限公司,36.2957218,19970410,20080121,1.37,58.87,2.04
795,6214,精誠,精誠資訊股份有限公司,27.2303304,19970107,20101230,4.16,20.97,2.20
796,6215,和椿,和椿科技股份有限公司,8.2789693,19801118,20071231,2.29,46.05,2.38
797,6216,居易,居易科技股份有限公司,9.2848137,19971014,20040927,4.74,27.01,1.95
798,6224,聚鼎,聚鼎科技股份有限公司,8.5645361,19971218,20090917,2.80,43.23,1.77
799,6225,天瀚,天瀚科技股份有限公司,2.78,19971027,20040927,0.00,54.03,4.88
800,6226,光鼎,光鼎電子股份有限公司,11.6619789,19870923,20081110,0.00,-,1.04
801,6230,尼得科超眾,尼得科超眾科技股份有限公司,8.6343396,19731214,20100916,0.32,46.23,4.88
802,6235,華孚,華孚科技股份有限公司,19.3164986,19540123,20040823,1.77,22.84,4.63
803,6239,力成,力成科技股份有限公司,75.9146634,19970515,20041108,4.01,16.28,2.38
804,6243,迅杰,迅杰科技股份有限公司,4.5268841,19980520,20091217,2.04,39.93,3.24
805,6257,矽格,矽格股份有限公司,45.9273986,19881215,20030825,3.61,15.27,2.00
806,6269,台郡,台郡科技股份有限公司,32.2500981,19971219,20030923,5.47,14.26,1.16
807,6271,同欣電,同欣電子工業股份有限公司,20.9058024,19740811,20071116,1.63,26.97,1.27
808,6277,宏正,宏正自動科技股份有限公司,11.9471166,19790706,20031030,5.33,17.04,2.03
809,6278,台表科,台灣表面黏著科技股份有限公司,29.2398353,19900324,20100824,4.18,12.03,1.74
810,6281,全國電,全國電子股份有限公司,9.9172945,19860111,20051208,5.33,16.45,2.93
811,6282,康舒,康舒科技股份有限公司,86.1860125,19810729,20030908,1.26,795.00,1.48
812,6283,淳安,淳安電子股份有限公司,14.7906343,19960112,20080121,0.00,-,3.30
813,6285,啟碁,啟碁科技股份有限公司,48.4943904,19961207,20030922,3.99,19.17,2.39
814,6288,聯嘉,聯嘉光電股份有限公司,20.5605192,19950613,20180509,0.63,639.00,2.20
815,6405,悅城,悅城科技股份有限公司,6.58,20040713,20131128,0.43,-,0.62
816,6409,旭隼,旭隼科技股份有限公司,8.7730567,20080501,20140331,2.42,37.54,16.27
817,6412,群電,群光電能科技股份有限公司,39.9040126,20081224,20131108,3.46,21.00,5.01
818,6414,樺漢,樺漢科技股份有限公司,13.1999868,19990712,20140328,3.48,19.15,1.98
819,6415,矽力*-KY,矽力杰股份有限公司,9.6240823,20080207,20131212,0.45,225.00,5.42
820,6416,瑞祺電通,瑞祺電通股份有限公司,7.334846,20070419,20180416,2.45,26.02,2.47
821,6426,統新,統新光訊股份有限公司,3.8509,20030801,20210324,0.75,-,2.29
822,6431,光麗-KY,光麗生技控股股份有限公司,7.2398835,20120704,20141204,0.00,-,1.65
823,6438,迅得,迅得機械股份有限公司,7.5281711,19991028,20210119,4.18,14.87,2.38
824,6442,光聖,光紅建聖股份有限公司,7.56,19960904,20150714,1.45,57.31,4.69
825,6443,元晶,元晶太陽能科技股份有限公司,53.8691466,20100624,20151001,1.44,27.04,1.87
826,6446,藥華藥,藥華醫藥股份有限公司,34.0810391,20000509,20240125,0.00,-,4.06
827,6449,鈺邦,鈺邦科技股份有限公司,8.8953514,20051223,20141209,1.85,33.24,3.74
828,6451,訊芯-KY,訊芯科技控股股份有限公司,10.74648,20080108,20150126,0.64,44.50,3.05
829,6456,GIS-KY,GIS Holding Limited,33.79398,20110104,20150612,5.71,-,0.72
830,6464,台數科,台灣數位光訊科技股份有限公司,12.7613138,20060802,20151216,5.01,14.86,1.39
831,6472,保瑞,保瑞藥業股份有限公司,10.1490128,20070612,20231219,1.57,25.55,8.52
832,6477,安集,安集科技股份有限公司,12.3726667,20070213,20160621,2.13,31.03,1.37
833,6491,晶碩,晶碩光學股份有限公司,7.8,20090826,20191007,1.91,24.68,4.13
834,6504,南六,南六企業股份有限公司,7.26,19781201,20130507,1.56,42.73,1.46
835,6505,台塑化,台塑石化股份有限公司,952.5959652,19920406,20031226,2.77,31.39,2.04
836,6515,穎崴,穎崴科技股份有限公司,3.477262,20010410,20210120,1.31,62.74,8.34
837,6525,捷敏-KY,捷敏股份有限公司,12.9047384,19980417,20160412,5.14,15.51,2.11
838,6526,達發,達發科技股份有限公司,16.6021703,20010814,20231019,0.73,116.61,6.87
839,6531,愛普*,愛普科技股份有限公司,8.1001973,20110804,20160531,1.84,42.60,5.44
840,6533,晶心科,晶心科技股份有限公司,5.0650911,20050314,20170314,0.39,-,4.07
841,6534,正瀚-創,正瀚生技股份有限公司,10.28,20131129,20231221,4.92,18.43,3.39
842,6541,泰福-KY,泰福生技股份有限公司,16.4026867,20130508,20171026,0.00,-,7.65
843,6550,北極星藥業-KY,北極星藥業集團股份有限公司,74.4324732,20060209,20220606,0.00,-,6.88
844,6552,易華電,易華電子股份有限公司,8.3,19731006,20170110,0.61,550.00,1.62
845,6558,興能高,興能高科技股份有限公司,9.3750875,19970310,20181205,0.00,-,1.54
846,6573,虹揚-KY,虹揚發展科技股份有限公司,8.0499345,20091211,20170926,0.00,-,1.52
847,6579,研揚,研揚科技股份有限公司,16.040783,20101201,20170821,4.18,25.75,2.49
848,6581,鋼聯,台灣鋼聯股份有限公司,11.1270887,19950524,20180130,4.30,20.24,2.96
849,6582,申豐,申豐特用應材股份有限公司,10.6174141,19790717,20170614,2.95,-,0.92
850,6585,鼎基,鼎基先進材料股份有限公司,6.9544667,19810306,20220520,2.02,32.95,4.21
851,6591,動力-KY,動力科技股份有限公司,3.7583873,20131128,20171228,4.95,16.67,1.13
852,6592,和潤企業,和潤企業股份有限公司,66.6500448,19990525,20191209,3.35,21.57,2.21
853,6598,ABC-KY,Applied BioCode Corporation,8.1777561,20160415,20200609,0.00,-,2.44
854,6605,帝寶,帝寶工業股份有限公司,16.5816397,19800425,20040317,3.29,13.82,1.93
855,6606,建德工業,建德工業股份有限公司,11.0303783,19660316,20230324,5.52,29.51,1.80
856,6625,必應,必應創造股份有限公司,4.4520444,20140102,20180207,0.00,14.80,5.04
857,6641,基士德-KY,基士德科技股份有限公司,3.7,20131003,20180921,2.33,33.52,1.10
858,6645,金萬林-創,金萬林企業股份有限公司,5.0221,20040806,20231221,0.00,-,3.34
859,6655,科定,科定企業股份有限公司,8.2181347,20020722,20181128,0.00,37.82,4.51
860,6657,華安,華安醫學股份有限公司,7.6224,20120828,20230612,0.00,-,5.26
861,6658,聯策,聯策科技股份有限公司,3.287,20020429,20231102,2.93,44.57,1.30
862,6666,羅麗芬-KY,羅麗芬控股股份有限公司,4.7388,20160921,20181119,2.02,34.57,1.90
863,6668,中揚光,中揚光電股份有限公司,9.121286,20130604,20181212,0.00,-,3.45
864,6669,緯穎,緯穎科技服務股份有限公司,17.4840791,20120303,20190327,1.78,34.26,9.77
865,6670,復盛應用,復盛應用科技股份有限公司,13.2573568,20100914,20181218,4.46,15.44,3.33
866,6671,三能-KY,三能集團控股股份有限公司,6.075,20150429,20181211,5.81,14.88,1.53
867,6672,騰輝電子-KY,騰輝電子國際集團股份有限公司,7.1434745,20121016,20190417,4.00,13.87,1.86
868,6674,鋐寶科技,鋐寶科技股份有限公司,6.7638059,20090819,20181128,2.11,-,1.39
