,證券代號,100張以下人數,100張以下比例,1000張以上人數,1000張以上比例
1407,3682,107435,19.14,117,71.12
1408,3684,1867,29.810000000000002,4,42.81
1409,3685,7047,19.189999999999998,8,64.07
1410,3686,34736,79.63,3,5.05
1411,3687,14467,37.089999999999996,4,32.82
1412,3688,4140,36.97,8,37.61
1413,3689,20312,49.440000000000005,10,24.11
1414,3690,1337,8.030000000000001,7,81.53
1415,3691,10463,28.61,9,55.74
1416,3693,3012,31.440000000000005,8,57.59
1417,3694,7160,25.04,10,61.59
1418,3701,50375,11.859999999999998,14,83.07
1419,3702,80206,16.8,182,72.32
1420,3702A,10557,17.479999999999997,28,66.77
1421,3703,27910,16.16,55,73.37
1422,3704,53023,38.16,34,49.34
1423,3705,26517,24.89,36,59.14
1424,3706,121547,40.41,69,45.06
1425,3707,63825,38.160000000000004,32,47.19
1426,3708,23509,46.43999999999999,9,37.5
1427,3709,3181,13.07,9,77.57
1428,3710,32478,55.050000000000004,23,24.14
1429,3711,177481,9.59,383,83.3
1430,3712,30662,37.56,13,48.73
1431,3713,3902,24.240000000000002,11,50.76
1432,3714,108327,42.71,76,41.47
1433,4102,23096,53.31,2,23.4
1434,4104,28269,46.900000000000006,6,38.3
1435,4105,43536,43.75999999999999,29,40.06
1436,4106,17377,44.75999999999999,6,44.92
1437,4107,10326,25.389999999999997,14,46.3
1438,4108,33542,56.61999999999999,8,24.01
1439,4109,18496,33.77000000000001,12,42.55
1440,4111,26243,42.07000000000001,11,27.97
1441,4113,14051,17.919999999999998,28,62.72
1442,4114,36647,39.99,33,38.13
1443,4115,160,99.96,0,0.0
1444,4116,3333,33.26,4,57.27
1445,4117,7510,44.56999999999999,8,44.72
1446,4118,197,27.549999999999997,1,36.87
1447,4119,23037,45.18,6,45.66
1448,4120,5296,25.049999999999997,12,64.71
1449,4121,29646,50.46,8,32.82
1450,4123,38587,32.69,62,48.79
1451,4125,223,86.66000000000001,0,0.0
1452,4126,16055,40.64999999999999,10,34.21
1453,4127,18353,54.730000000000004,6,33.31
1454,4128,67043,37.400000000000006,33,50.47
1455,4129,19583,54.419999999999995,7,12.25
1456,4129A,1498,68.59,0,0.0
1457,4130,18147,56.489999999999995,3,30.18
1458,4131,8107,29.590000000000003,6,50.63
1459,4132,9653,43.66,13,30.5
1460,4133,24040,64.45000000000002,5,18.53
1461,4135,479,19.22,4,32.18
1462,4136,128,4.0,2,77.65
1463,4137,4020,19.490000000000002,8,52.19
1464,4138,12009,44.790000000000006,3,50.16
1465,4139,1031,10.22,9,47.95
1466,4140,489,68.96000000000001,0,0.0
1467,4141,9768,18.06,22,70.55
1468,4142,62475,48.34000000000001,28,38.32
1469,4147,33005,47.0,17,36.22
1470,4148,2151,17.599999999999998,7,74.42
1471,4150,6117,32.129999999999995,18,34.36
1472,4151,689,12.1,6,72.83
1473,4152,2550,12.86,18,61.48
1474,4153,4689,25.529999999999998,8,67.5
1475,4154,645,13.809999999999999,6,62.23
1476,4155,8711,45.14,10,23.09
1477,4156,860,17.91,10,67.31
1478,4157,27347,26.4,30,57.08
1479,4160,17153,55.669999999999995,1,25.36
1480,4161,5246,38.519999999999996,5,24.0
1481,4162,23790,43.28,8,39.7
1482,4163,5132,39.36,9,34.31
1483,4164,11746,27.19,22,50.16
1484,4166,1909,8.3,12,82.41
1485,4167,27872,43.02,29,32.98
1486,4168,22508,49.400000000000006,14,24.99
1487,4169,942,16.25,10,59.07
1488,4170,9605,28.88,5,54.22
1489,4171,5754,45.730000000000004,7,29.23
1490,4172,5128,40.56999999999999,7,32.73
1491,4173,13663,47.86,2,41.68
1492,4174,23132,37.959999999999994,31,44.14
1493,4175,4307,29.01,5,56.76
1494,4177,2096,26.63,6,48.29
1495,4181,1789,90.00000000000001,0,0.0
1496,4183,1015,22.35,6,47.81
1497,4184,587,18.47,9,37.67
1498,4186,4855,32.81,13,33.49
1499,4188,4154,33.99,3,47.56
1500,4190,5004,22.7,10,65.56
1501,4191,2126,25.69,9,28.97
1502,4192,7941,26.99,2,64.76
1503,4193,5320,26.520000000000003,6,33.81
1504,4194,3368,15.989999999999998,13,72.63
1505,4195,10020,51.27,10,33.71
1506,4197,2023,13.77,5,28.57
1507,4198,4048,19.97,6,66.02
1508,4205,10258,21.42,20,58.98
1509,4207,6530,17.29,22,59.71
1510,4303,4339,18.01,14,64.97
1511,4304,3444,14.91,7,66.38
1512,4305,1487,8.53,16,72.69
1513,4306,59799,35.18,45,48.7
1514,4401,12057,24.619999999999997,24,51.93
1515,4402,15011,43.839999999999996,5,17.5
1516,4404,7934,48.510000000000005,6,25.05
1517,4406,2678,20.450000000000003,5,50.0
1518,4408,4014,47.620000000000005,8,28.28
1519,4413,1720,17.42,5,54.7
1520,4414,35225,25.5,44,59.72
1521,4415,4403,12.430000000000001,5,76.68
1522,4416,871,5.35,15,76.66
1523,4417,8755,39.36,4,33.96
1524,4419,5266,11.77,4,80.18
1525,4420,3930,18.86,4,54.6
1526,4424,2606,23.27,11,61.49
1527,4426,13330,35.230000000000004,13,53.48
1528,4427,1013,5.45,25,79.98
1529,4429,2938,9.139999999999999,8,81.43
1530,4430,3414,22.75,10,54.63
1531,4431,3234,34.879999999999995,1,61.45
1532,4432,4325,41.849999999999994,4,45.68
1533,4433,3678,39.290000000000006,5,47.97
1534,4438,3053,17.49,11,56.02
1535,4439,829,14.39,9,74.53
1536,4440,2247,18.03,13,34.18
1537,4441,0,0.0,1,100.0
1538,4502,4372,21.879999999999995,6,47.41
1539,4503,4750,32.86,9,50.47
1540,4506,8283,11.31,16,79.08
1541,4510,18042,31.63,14,44.18
1542,4513,11744,27.46,15,38.94
1543,4522,0,0.0,1,100.0
1544,4523,3078,10.39,12,71.16
1545,4526,34644,34.28,35,44.06
1546,4527,4003,23.400000000000002,16,54.01
1547,4528,6218,27.859999999999996,9,59.91
1548,4529,5477,30.669999999999998,6,53.32
1549,4530,8951,38.19,5,39.3
1550,4532,20540,26.009999999999998,35,61.37
1551,4533,20946,25.480000000000004,22,53.38
1552,4534,7632,36.11,10,34.66
1553,4535,7720,11.669999999999998,12,74.9
1554,4536,2359,13.000000000000002,17,44.49
1555,4537,587,7.1,11,79.56
1556,4538,735,8.01,7,76.65
1557,4540,7034,34.18000000000001,19,50.37
1558,4541,4519,38.11,12,40.54
1559,4542,971,17.05,9,45.18
1560,4543,1453,14.280000000000003,13,58.88
1561,4544,1476,12.059999999999999,2,50.99
1562,4545,4202,19.68,3,70.8
1563,4546,1760,31.69,6,55.5
1564,4547,300,10.84,2,69.43
1565,4549,2465,20.35,8,60.04
1566,4550,2824,31.860000000000003,7,48.44
1567,4551,2916,9.049999999999999,17,75.63
1568,4552,6915,33.010000000000005,4,48.85
1569,4553,291,10.13,7,67.75
1570,4554,1748,33.699999999999996,3,32.11
1571,4555,1512,11.24,13,80.96
1572,4556,949,9.940000000000001,11,77.23
1573,4557,9005,26.349999999999998,8,43.92
1574,4558,265,4.95,11,52.74
1575,4559,417,5.91,11,82.48
1576,4560,1333,10.19,10,83.73
1577,4561,3868,20.64,9,56.96
1578,4562,1916,17.3,11,63.38
1579,4563,1842,18.779999999999998,11,61.49
1580,4564,12403,32.559999999999995,26,44.94
1581,4565,930,6.57,11,68.71
1582,4566,3155,20.369999999999997,14,70.52
1583,4568,1178,16.65,5,59.16
1584,4570,10,4.74,1,19.6
1585,4571,1563,14.03,12,55.48
1586,4572,2770,30.21,5,42.83
1587,4573,396,10.410000000000002,7,38.52
1588,4575,508,13.379999999999999,9,60.02
1589,4576,10879,22.07,18,62.39
1590,4577,351,8.7,7,79.96
1591,4578,757,6.8500000000000005,2,80.74
1592,4580,2330,25.909999999999997,11,46.87
1593,4581,943,16.339999999999996,10,57.49
1594,4582,1749,21.93,11,48.44
1595,4583,496,3.7199999999999998,3,89.57
1596,4584,176,6.1899999999999995,9,78.68
1597,4609,1879,15.610000000000001,14,63.56
1598,4702,11886,30.740000000000002,4,54.52
1599,4703,9296,65.1,3,19.76
1600,4706,4034,22.46,7,57.74
1601,4707,28213,29.21,11,60.18
1602,4711,4340,32.12,3,57.39
1603,4712,9587,20.73,5,53.4
1604,4714,27755,53.910000000000004,7,24.49
1605,4716,22263,38.800000000000004,12,32.81
1606,4717,1034,99.99,0,0.0
1607,4720,7049,29.9,14,50.91
1608,4721,30669,56.449999999999996,7,28.87
1609,4722,8359,31.700000000000006,20,35.47
1610,4726,14518,40.78,15,38.79
1611,4727,329,25.27,0,0.0
1612,4728,9902,13.02,14,60.49
1613,4729,5997,33.6,6,48.85
1614,4730,959,18.1,9,66.18
1615,4732,2137,21.75,11,42.01
1616,4734,360,49.2,0,0.0
1617,4735,17682,58.169999999999995,3,22.1
1618,4736,13468,39.42,6,42.46
1619,4737,2854,22.409999999999997,7,47.42
1620,4738,2872,33.94,3,54.63
1621,4739,28253,50.099999999999994,7,30.87
1622,4740,559,15.02,9,46.46
1623,4741,1350,25.259999999999998,7,46.58
1624,4743,42511,31.85,24,50.26
1625,4744,4192,41.32,8,36.35
1626,4745,3917,27.620000000000005,14,48.77
1627,4746,15881,53.29,11,21.26
1628,4747,1711,20.930000000000003,6,33.21
1629,4749,190,62.5,0,0.0
1630,4752,1090,8.810000000000002,2,86.47
1631,4754,1620,35.81999999999999,3,29.0
1632,4755,3683,14.23,8,70.01
1633,4758,402,6.79,2,81.23
1634,4760,7665,45.029999999999994,4,30.91
1635,4762,134,0.3,7,97.28
1636,4763,3514,23.07,5,69.42
1637,4764,1465,11.02,15,73.14
1638,4765,649,21.779999999999998,6,38.62
1639,4766,2359,9.84,16,72.78
1640,4767,549,11.559999999999999,5,47.54
1641,4768,1806,25.560000000000002,2,23.52
1642,4769,0,0.0,1,100.0
1643,4770,3498,18.299999999999997,19,63.69
1644,4771,817,12.45,14,62.22
1645,4801,803,1.24,1,97.82
1646,4802,296,16.759999999999998,1,74.97
1647,4803,5736,36.160000000000004,6,55.13
1648,4804,2401,31.770000000000003,9,53.16
1649,4805,25,99.98,0,0.0
1650,4806,1553,19.0,6,50.4
1651,4807,9795,16.990000000000002,7,60.25
1652,4903,19970,49.08,5,11.96
1653,4904,55346,7.1,176,88.85
1654,4905,1334,9.43,8,59.4
1655,4906,64982,66.86,26,15.72
1656,4907,2441,8.22,5,85.1
1657,4908,14293,37.75,7,39.06
1658,4909,26311,42.59,14,34.96
1659,4911,2987,29.47,9,47.69
1660,4912,3010,26.880000000000003,5,37.88
1661,4913,471,40.8,0,0.0
1662,4914,219,23.990000000000002,2,50.59
1663,4915,35676,30.55,74,54.09
1664,4916,24148,53.64,7,33.89
1665,4917,8,0.7000000000000001,5,93.2
1666,4919,48036,26.709999999999997,23,63.6
1667,4920,91,2.54,1,86.74
1668,4921,396,4.91,2,92.69
1669,4922,4651,63.13,2,11.5
1670,4923,1581,38.61,2,12.11
1671,4924,967,12.65,7,54.51
1672,4925,4967,37.19,7,24.65
1673,4927,16974,12.23,36,65.32
1674,4929,408,31.619999999999997,1,41.87
1675,4930,16462,28.900000000000002,7,57.04
1676,4931,3205,30.0,8,54.17
1677,4932,321,90.36,0,0.0
1678,4933,5120,26.560000000000002,4,60.23
1679,4934,42370,56.75,5,29.03
1680,4935,11402,33.52,9,46.88
1681,4938,203479,26.21,183,65.32
1682,4939,31425,54.83,7,13.29
1683,4941,332,34.589999999999996,0,0.0
1684,4942,6684,25.86,23,52.04
1685,4943,18498,41.08,7,48.2
1686,4944,8994,29.85,3,57.82
1687,4945,1691,29.08,3,52.03
1688,4946,7492,62.85,2,27.64
1689,4949,479,12.62,14,58.6
1690,4950,2003,35.769999999999996,7,22.83
1691,4951,2045,47.730000000000004,3,19.05
1692,4952,12759,34.98,4,50.32
1693,4953,15410,39.72,6,36.12
1694,4956,23506,57.03999999999999,6,23.73
1695,4958,49063,18.330000000000002,81,70.89
1696,4960,59721,47.42999999999999,46,34.39
1697,4961,36260,41.41,17,41.04
1698,4962,19,0.28,1,99.7
1699,4963,416,9.22,7,81.83
1700,4965,751,2.7400000000000007,4,94.91
1701,4966,2696,23.119999999999997,11,27.57
1702,4967,28426,76.11999999999999,5,11.49
1703,4968,24528,45.410000000000004,12,23.36
1704,4969,11472,30.34,23,44.91
1705,4971,15454,43.99,2,6.57
1706,4972,7192,40.31999999999999,8,35.59
1707,4973,22486,52.79,6,24.79
1708,4974,20155,44.12,5,42.57
1709,4975,1022,2.9,8,95.92
1710,4976,30214,61.05999999999998,6,26.13
1711,4977,7463,34.91,13,42.85
1712,4978,63,10.37,1,82.32
1713,4979,28479,49.64,8,32.0
1714,4980,2486,32.67,5,41.36
1715,4987,2635,41.690000000000005,2,21.67
1716,4989,10297,26.85,4,66.8
1717,4990,3255,29.05,17,43.43
1718,4991,14716,24.86,14,44.17
1719,4992,902,8.32,22,76.64
1720,4994,4153,12.21,19,77.2
1721,4995,4102,17.08,11,54.12
1722,4996,684,10.04,21,66.74
1723,4997,251,25.909999999999997,2,17.41
1724,4999,21317,48.68999999999999,9,30.59
1725,5006,14315,73.64,3,6.54
1726,5007,5166,6.82,26,82.31
1727,5009,57616,46.83,35,39.0
1728,5011,11338,42.66,9,32.93
1729,5013,10438,8.549999999999999,34,77.84
1730,5014,33687,51.21,17,25.98
1731,5015,4886,36.440000000000005,10,45.24
1732,5016,2298,24.49,9,58.06
1733,5017,7124,99.97,0,0.0
1734,5102,1313,6.2299999999999995,6,82.13
1735,5201,9153,28.699999999999996,7,32.7
1736,5202,15263,15.36,16,60.82
1737,5203,14103,31.83,9,44.57
1738,5204,1411,59.089999999999996,1,18.12
1739,5205,1739,32.220000000000006,1,52.7
1740,5206,4031,11.47,17,78.58
1741,5207,2951,36.0,2,14.82
1742,5209,2354,31.12,3,54.41
1743,5210,13376,33.91,7,34.92
1744,5211,8150,42.7,5,34.24
1745,5212,7522,10.409999999999998,8,67.81
1746,5213,10308,11.790000000000001,32,81.11
1747,5215,6702,36.330000000000005,12,47.28
1748,5216,376,11.629999999999999,4,52.77
1749,5220,3944,40.67,6,24.26
1750,5221,350,68.27,0,0.0
1751,5222,8846,45.45,7,21.73
1752,5223,3254,31.359999999999996,6,53.28
1753,5225,2399,23.54,6,58.68
1754,5226,369,28.35,3,31.51
1755,5227,18144,59.82,3,19.43
1756,5228,221,7.369999999999999,8,69.29
1757,5229,185,3.62,14,76.64
1758,5230,8897,43.83,5,15.92
1759,5232,3,0.0,2,99.99
1760,5233,1949,6.56,10,84.22
1761,5234,4385,17.88,9,64.81
1762,5236,5610,30.07999999999999,5,63.65
1763,5238,668,9.08,10,77.56
1764,5239,557,32.69,3,19.4
1765,5240,512,16.45,5,34.8
1766,5242,992,13.18,19,58.43
1767,5243,20980,38.769999999999996,8,52.08
1768,5244,1771,22.1,12,39.1
1769,5245,2831,24.449999999999996,9,49.17
1770,5247,455,11.55,5,68.94
1771,5248,574,14.37,4,72.38
1772,5250,208,3.4499999999999997,1,96.49
1773,5251,19735,41.44,4,40.72
1774,5253,180,5.1899999999999995,5,58.2
1775,5254,237,10.0,1,86.14
1776,5256,1821,20.2,14,59.89
1777,5257,714,9.440000000000001,13,73.71
1778,5258,6780,29.85,11,35.29
1779,5259,2376,12.64,3,74.45
1780,5262,1248,19.51,8,38.42
1781,5263,11218,35.14,13,44.65
1782,5265,124,66.3,0,0.0
1783,5267,486,18.96,5,46.22
1784,5269,4955,16.32,6,63.63
1785,5271,708,14.010000000000002,7,67.67
1786,5272,22882,50.71000000000001,6,23.37
1787,5274,1745,31.99,3,21.58
1788,5275,121,28.46,0,0.0
1789,5276,673,7.1499999999999995,3,85.29
1790,5277,1030,14.559999999999999,12,69.98
1791,5278,1313,30.75,2,22.8
1792,5279,12,0.04,2,91.86
1793,5281,1348,20.57,6,55.04
1794,5282,272,5.46,1,57.45
1795,5283,6370,23.08,10,62.75
1796,5284,1674,25.94,7,59.64
1797,5285,12659,31.079999999999995,16,52.95
1798,5286,907,13.810000000000002,4,70.01
1799,5287,6104,19.08,11,56.06
1800,5288,1286,13.639999999999999,5,71.08
1801,5289,14825,27.090000000000003,16,43.85
1802,5291,2163,29.279999999999998,4,19.33
1803,5292,241,8.64,4,76.32
1804,5294,90,2.14,7,94.95
1805,5295,118,5.4399999999999995,8,75.64
1806,5296,442,32.37,4,26.82
1807,5297,639,20.48,6,38.43
1808,5299,10178,43.79999999999999,6,32.74
1809,5301,4406,9.28,9,77.75
1810,5302,14710,39.01,13,48.62
1811,5304,32406,10.120000000000001,11,85.55
1812,5306,9850,12.96,15,70.78
1813,5307,35524,45.33,33,31.26
1814,5309,35198,64.33,8,18.62
1815,5310,4823,19.349999999999998,11,58.32
1816,5312,5435,28.289999999999992,13,56.71
1817,5314,20865,32.15,7,47.09
1818,5315,29231,56.089999999999996,9,18.52
1819,5321,8108,27.05,3,53.11
1820,5324,23442,15.04,27,70.58
1821,5325,21124,63.88,3,26.75
1822,5328,34397,49.67999999999999,8,38.96
1823,5336,3049,94.42999999999999,0,0.0
1824,5340,8480,20.439999999999998,12,58.54
1825,5344,7381,19.470000000000002,4,76.12
1826,5345,9257,24.11,3,48.39
1827,5346,264137,45.92,82,25.73
1828,5347,40643,5.579999999999999,138,85.86
1829,5348,2241,23.97,3,45.13
1830,5351,70126,55.809999999999995,26,25.25
1831,5353,5179,22.97,12,41.27
1832,5355,19476,32.970000000000006,20,46.22
1833,5356,26270,54.830000000000005,9,28.3
1834,5364,8118,13.760000000000002,4,67.09
1835,5371,47271,23.119999999999997,55,62.03
1836,5372,5481,62.019999999999996,4,11.76
1837,5376,3870,48.64,3,23.62
1838,5381,13333,23.41,15,52.6
1839,5383,8259,26.009999999999998,4,58.48
1840,5385,8504,71.71,1,18.16
1841,5386,7056,55.15999999999999,1,27.48
1842,5387,142586,7.910000000000001,1,90.18
1843,5388,21810,33.67,37,48.43
1844,5392,32038,42.989999999999995,9,33.58
1845,5395,2309,67.98,0,0.0
1846,5398,10973,20.11,9,47.71
1847,5403,7363,42.7,12,29.28
1848,5410,30691,59.06,7,22.98
1849,5414,5135,28.849999999999998,6,45.83
1850,5425,59216,46.309999999999995,31,37.83
1851,5426,22164,30.31,18,55.89
1852,5432,3897,12.479999999999999,5,81.03
1853,5434,25358,32.25,26,37.14
1854,5438,23244,13.799999999999997,11,78.65
1855,5439,15031,38.98,10,29.98
1856,5442,4863,55.65,5,13.57
1857,5443,36724,52.45000000000001,6,34.25
1858,5450,11942,14.41,7,78.21
1859,5452,23798,39.91,11,46.08
1860,5455,4338,4.94,5,91.65
1861,5457,13751,26.6,17,61.79
1862,5460,6756,36.02,7,23.97
1863,5464,7405,30.960000000000004,8,48.71
1864,5465,3672,13.73,10,71.2
1865,5467,1860,9.23,5,80.81
1866,5468,4698,34.49,1,44.21
1867,5469,33392,24.8,43,64.27
1868,5471,39698,53.63999999999999,20,25.79
1869,5473,2571,99.96000000000001,0,0.0
1870,5474,4878,32.959999999999994,6,55.11
1871,5475,23927,72.77999999999999,4,11.75
1872,5478,23929,22.57,20,57.55
1873,5481,21391,34.010000000000005,12,46.66
1874,5483,68856,22.26,94,60.39
1875,5484,6678,33.230000000000004,9,38.82
1876,5487,7389,25.33,4,35.36
1877,5488,22251,46.49,13,32.21
1878,5489,2884,12.190000000000001,10,79.9
1879,5490,33617,51.41,10,27.61
1880,5492,1421,1.3700000000000003,1,98.6
1881,5493,2274,21.73,7,37.36
1882,5497,4862,50.74999999999999,3,12.76
1883,5498,14791,39.26,17,42.14
1884,5501,6209,49.519999999999996,3,24.3
1885,5505,5901,21.8,16,50.04
1886,5506,7472,20.0,12,58.42
1887,5508,6333,14.2,14,77.05
1888,5511,4340,16.25,21,60.89
1889,5512,43017,27.199999999999996,63,56.2
1890,5514,12004,5.14,32,87.67
1891,5515,17031,28.68,29,51.76
1892,5516,1337,12.52,8,62.25
1893,5519,17379,34.550000000000004,22,47.1
1894,5520,597,5.83,14,75.14
1895,5521,41948,32.86,42,46.61
1896,5522,14725,8.24,43,86.13
1897,5523,3539,10.32,24,79.09
1898,5524,3918,47.5,4,11.5
1899,5525,4700,8.98,42,80.08
1900,5529,15366,22.07,5,60.08
1901,5530,16488,15.64,27,78.29
1902,5531,17799,10.82,49,83.2
1903,5532,798,30.029999999999998,2,11.27
1904,5533,4417,7.53,39,77.32
1905,5534,19521,22.25,30,63.13
1906,5536,8724,45.98,7,18.57
1907,5538,1431,4.32,16,91.75
1908,5541,63,2.3899999999999997,5,74.75
1909,5543,989,15.17,10,43.87
1910,5546,1218,9.11,7,71.51
1911,5547,147,6.9,6,78.24
1912,5601,1049,11.4,12,44.04
1913,5603,10104,33.77,14,53.4
1914,5604,12836,19.56,23,57.61
1915,5607,8239,15.439999999999998,17,67.58
1916,5608,63747,61.2,17,28.59
1917,5609,33507,42.05999999999999,26,38.49
1918,5701,42159,45.59000000000001,22,31.69
1919,5702,1973,91.39999999999999,0,0.0
1920,5703,1145,2.26,22,89.63
1921,5704,2416,12.180000000000001,16,78.49
1922,5706,12633,47.879999999999995,5,33.84
1923,5810,49470,21.310000000000002,41,67.81
1924,5820,73050,4.6,24,93.9
1925,5848,0,0.0,1,100.0
1926,5859,2709,1.78,23,96.52
1927,5863,15466,13.32,23,73.79
1928,5864,5846,16.240000000000002,34,64.4
1929,5867,0,0.0,1,100.0
1930,5871,37543,8.1,203,76.81
1931,5871A,13547,19.439999999999998,21,62.62
1932,5876,39505,4.99,373,80.62
1933,5878,1618,18.63,6,61.4
1934,5880,350595,16.880000000000003,684,70.6
1935,5901,5012,12.889999999999997,1,78.36
1936,5902,2760,11.03,7,77.21
1937,5903,8877,3.4499999999999997,20,93.11
1938,5904,15323,11.330000000000002,23,66.37
1939,5905,30123,43.08,13,39.87
1940,5906,1157,14.600000000000001,4,73.46
1941,5907,6280,19.69,12,69.29
1942,6005,97584,20.78,158,67.1
1943,6015,46822,46.82000000000001,27,35.74
1944,6016,51083,37.480000000000004,51,41.31
1945,6020,1936,2.71,9,95.03
1946,6021,4009,5.31,27,90.07
1947,6023,16239,12.850000000000001,13,83.06
1948,6024,15591,28.069999999999997,6,63.17
1949,6026,10496,27.57,39,43.61
1950,6027,614,1.73,6,94.52
1951,6028,414,10.21,5,57.55
1952,6101,2452,7.0,20,80.56
1953,6103,4065,5.17,1,92.73
1954,6104,30229,45.489999999999995,8,21.18
1955,6107,5302,44.29,8,33.56
1956,6108,32067,46.58,18,35.15
1957,6109,2833,29.41,10,37.17
1958,6110,2689,52.25,2,6.94
1959,6111,11819,33.46,7,49.72
1960,6112,29075,33.550000000000004,6,55.0
1961,6113,5923,40.489999999999995,5,50.71
1962,6114,2778,21.71,2,60.89
1963,6115,14098,31.56000000000001,20,57.76
1964,6116,288487,44.78,117,45.58
1965,6117,3437,10.930000000000001,13,73.66
1966,6118,8815,27.54,10,61.98
1967,6120,46194,30.929999999999996,37,57.87
1968,6121,18144,22.55,33,51.2
1969,6122,15758,36.1,10,25.03
1970,6123,9714,45.05,6,30.84
1971,6124,2913,3.6100000000000003,21,93.68
1972,6125,42713,44.529999999999994,20,40.17
1973,6126,27356,38.47,15,43.5
1974,6127,33729,58.99,10,21.64
1975,6128,6509,26.700000000000003,18,55.15
1976,6129,55872,79.49000000000001,4,12.31
1977,6130,3204,32.95,7,39.4
1978,6131,5909,39.96,2,25.03
1979,6132,4761,42.160000000000004,5,15.32
1980,6133,14592,23.139999999999997,20,61.89
1981,6134,8657,31.400000000000002,6,55.7
1982,6135,7604,46.82,5,32.03
1983,6136,29082,61.440000000000005,9,19.46
1984,6137,11404,44.1,8,24.34
1985,6138,14946,33.77000000000001,10,22.62
1986,6139,15489,32.589999999999996,25,49.42
1987,6140,3711,28.259999999999998,11,52.64
1988,6141,0,0.0,1,100.0
1989,6141O,6426,23.64,26,59.4
1990,6142,21050,29.25,17,55.31
1991,6143,26723,46.779999999999994,8,28.36
1992,6144,755,5.67,3,91.65
1993,6146,14334,10.700000000000003,18,53.53
1994,6147,76673,30.809999999999995,96,55.81
1995,6148,10802,38.13,9,43.6
1996,6149,3062,47.22,5,35.09
1997,6150,19604,63.12,6,19.47
1998,6151,15533,43.85,6,20.7
1999,6152,23597,49.59000000000001,12,23.83
2000,6153,70838,46.7,38,38.78
2001,6154,10644,31.189999999999998,10,54.44
2002,6155,7593,30.650000000000002,19,57.17
2003,6156,17107,45.93000000000001,12,36.23
2004,6158,23616,41.93000000000001,7,30.42
2005,6160,18682,38.64,8,41.43
2006,6161,15110,37.18,9,40.1
2007,6162,3811,33.69,13,40.47
2008,6163,23045,46.660000000000004,8,32.44
2009,6164,35961,63.699999999999996,9,18.49
2010,6165,17595,65.78000000000002,2,5.25
2011,6166,5620,10.129999999999999,28,74.76
2012,6167,29651,45.32,17,36.64
2013,6168,32920,44.42,13,42.67
2014,6169,14296,65.11,2,26.44
2015,6170,20560,36.10000000000001,16,49.74
2016,6171,2743,13.56,8,76.44
2017,6172,1935,9.899999999999999,12,76.77
2018,6173,29765,44.76,6,46.57
2019,6174,6521,25.67,9,57.17
2020,6175,14749,31.44,11,59.31
2021,6176,61179,36.93,62,48.0
2022,6177,11928,13.65,51,69.67
2023,6179,5642,29.6,18,43.81
2024,6180,43485,45.72,18,41.38
2025,6181,3992,65.83,1,2.87
2026,6182,103671,45.44,73,39.7
2027,6183,7913,14.91,16,67.23
2028,6184,7084,17.94,17,70.05
2029,6185,22522,34.59,15,36.19
2030,6186,17464,35.39,11,47.59
2031,6187,21398,41.09999999999999,12,35.94
2032,6188,37287,40.54,22,44.33
2033,6189,31544,54.27,21,22.39
2034,6190,31844,44.620000000000005,22,37.34
2035,6191,33156,30.099999999999994,24,52.1
2036,6192,6429,22.83,17,50.58
2037,6193,8983,32.269999999999996,25,55.13
2038,6194,4870,23.97,13,49.58
2039,6195,5744,32.24999999999999,6,52.94
2040,6196,14175,18.949999999999996,17,68.05
2041,6197,26903,44.07999999999999,12,40.47
2042,6198,3804,9.07,2,69.21
2043,6199,1335,6.910000000000001,10,82.86
2044,6201,5575,24.19,12,62.98
2045,6202,25431,29.840000000000003,41,49.8
2046,6203,7282,31.360000000000003,8,54.87
2047,6204,2891,29.89,5,66.75
2048,6205,5623,28.45,18,44.54
2049,6206,11423,31.820000000000004,22,51.79
2050,6207,27122,53.330000000000005,7,21.4
2051,6208,13770,26.500000000000004,29,53.88
2052,6209,35006,48.85,21,30.25
2053,6210,3299,36.800000000000004,10,43.26
2054,6212,807,3.25,18,86.04
2055,6213,32071,16.58,41,70.84
2056,6214,39312,31.56,31,50.67
2057,6215,21359,38.85,13,43.58
2058,6216,19637,51.27,9,29.87
2059,6217,26152,62.910000000000004,6,14.15
2060,6218,4849,31.769999999999996,9,41.95
2061,6219,7215,20.369999999999997,11,67.98
2062,6220,18615,41.849999999999994,17,34.97
2063,6221,6236,15.290000000000003,13,71.97
2064,6222,1628,8.47,2,64.13
2065,6223,30673,56.54,6,20.89
2066,6224,23048,46.900000000000006,9,25.71
2067,6225,7783,19.6,9,55.18
2068,6226,31135,67.73,6,14.54
2069,6227,3966,19.48,2,67.6
2070,6228,1758,16.950000000000003,4,72.45
2071,6229,16329,49.55,3,22.71
2072,6230,5698,9.760000000000002,3,87.07
2073,6231,13301,44.19,4,23.99
2074,6232,37334,65.11999999999999,18,11.79
2075,6233,32527,66.11999999999999,5,17.69
2076,6234,16683,35.38,13,51.18
2077,6235,30298,38.800000000000004,8,40.53
2078,6236,1043,7.810000000000001,1,84.18
2079,6237,45598,69.96,5,15.42
2080,6239,44642,14.079999999999998,121,71.85
2081,6240,1312,20.150000000000002,4,71.75
2082,6241,1702,33.82,5,42.3
2083,6242,2271,21.419999999999998,1,64.0
2084,6243,15558,65.44,1,18.19
2085,6244,63308,57.129999999999995,31,26.92
2086,6245,10874,36.96,16,45.31
