資料日期,證券代號,人數_1,占集保庫存數比例%_1,持股分級_1,股數_1,人數_2,占集保庫存數比例%_2,持股分級_2,股數_2,人數_3,占集保庫存數比例%_3,持股分級_3,股數_3,人數_4,占集保庫存數比例%_4,持股分級_4,股數_4,人數_5,占集保庫存數比例%_5,持股分級_5,股數_5,人數_6,占集保庫存數比例%_6,持股分級_6,股數_6,人數_7,占集保庫存數比例%_7,持股分級_7,股數_7,人數_8,占集保庫存數比例%_8,持股分級_8,股數_8,人數_9,占集保庫存數比例%_9,持股分級_9,股數_9,人數_10,占集保庫存數比例%_10,持股分級_10,股數_10,人數_11,占集保庫存數比例%_11,持股分級_11,股數_11,人數_12,占集保庫存數比例%_12,持股分級_12,股數_12,人數_13,占集保庫存數比例%_13,持股分級_13,股數_13,人數_14,占集保庫存數比例%_14,持股分級_14,股數_14,人數_15,占集保庫存數比例%_15,持股分級_15,股數_15,人數_16,占集保庫存數比例%_16,持股分級_16,股數_16,人數_17,占集保庫存數比例%_17,持股分級_17,股數_17
20211217,2017,17715,0.82,1,2826859,18255,11.1,2,37976949,2565,5.99,3,20484414,610,2.3,4,7872335,435,2.38,5,8150871,281,2.12,6,7258048,132,1.37,7,4712824,76,1.03,8,3523766,140,2.92,9,9991870,56,2.31,10,7909032,27,2.15,11,7353917,5,0.71,12,2437989,1,0.18,13,630000,0,0.0,14,0,33,64.56,15,220738588,0,0.0,16,0,40331,100.0,17,341867462
20211217,2020,18314,0.36,1,820570,11625,10.76,2,23955794,1781,6.48,3,14420825,544,3.12,4,6943388,322,2.7,5,6015194,305,3.53,6,7871089,121,1.91,7,4265872,82,1.71,8,3811224,143,4.53,9,10096419,45,2.89,10,6439417,17,2.03,11,4523568,13,2.82,12,6282881,10,3.23,13,7197454,7,2.75,14,6136764,28,51.11,15,113745641,0,0.0,16,0,33357,100.0,17,222526100
20211217,2022,16277,0.69,1,3351072,47384,21.71,2,104178077,7690,13.09,3,62820773,1958,5.35,4,25689021,1508,5.96,5,28604858,1040,5.65,6,27134413,441,3.34,7,16062892,285,2.77,8,13318239,410,6.09,9,29232029,129,3.8,10,18254887,52,3.04,11,14618027,16,1.72,12,8296778,11,1.64,13,7894860,2,0.37,14,1779880,21,24.7,15,118516170,0,0.0,16,0,77224,100.0,17,479751976
20211217,2023,37454,0.35,1,6749750,73061,8.2,2,155147977,11540,4.88,3,92316664,3374,2.29,4,43458271,2300,2.25,5,42652729,1693,2.29,6,43460098,773,1.47,7,27791435,476,1.17,8,22275757,759,2.88,9,54555002,256,1.87,10,35514017,98,1.5,11,28498938,35,0.9,12,17174545,16,0.59,13,11248711,15,0.72,14,13697963,82,68.55,15,1296027661,0,0.0,16,0,131932,100.0,17,1890569518
20211217,2024,17058,0.73,1,721281,3344,6.88,2,6708122,490,4.0,3,3903503,105,1.39,4,1356764,66,1.26,5,1229665,52,1.4,6,1365118,40,1.43,7,1395730,25,1.23,8,1201521,43,3.15,9,3078024,21,3.15,10,3075547,7,1.97,11,1927273,6,2.78,12,2714443,0,0.0,13,0,0,0.0,14,0,12,70.58,15,68823009,0,0.0,16,0,21269,100.0,17,97500000
20211217,2025,14738,0.18,1,526025,9692,8.54,2,24037048,2856,8.89,3,25003886,686,3.24,4,9135870,813,5.61,5,15798564,559,5.41,6,15230834,272,3.55,7,10003307,218,3.73,8,10492188,362,10.0,9,28120640,155,7.93,10,22298843,66,6.59,11,18533768,15,2.67,12,7517000,3,0.72,13,2036000,10,3.13,14,8816000,14,29.73,15,83617289,0,0.0,16,0,30459,100.0,17,281167262
20211217,2027,25662,0.29,1,5895662,113625,11.55,2,232083332,16147,6.32,3,127126850,4879,3.05,4,61392964,3054,2.81,5,56510932,2510,3.14,6,63265759,1111,1.96,7,39547926,665,1.52,8,30624102,1253,4.41,9,88661327,449,3.11,10,62517814,181,2.5,11,50293054,74,1.78,12,35949254,30,1.03,13,20791825,22,0.99,14,19933686,148,55.45,15,1113871366,0,0.0,16,0,169810,100.0,17,2008465853
20211217,2028,13582,0.45,1,1476388,11426,6.97,2,22716459,1342,3.3,3,10753932,359,1.43,4,4672625,224,1.29,5,4216862,171,1.37,6,4482806,61,0.68,7,2224474,57,0.82,8,2682741,63,1.41,9,4624126,22,0.94,10,3063903,21,1.76,11,5755334,3,0.42,12,1400000,4,0.89,13,2902370,2,0.5,14,1648000,17,77.7,15,253094780,0,0.0,16,0,27354,100.0,17,325714800
20211217,2029,4155,0.12,1,415160,11530,7.43,2,23871473,1679,4.29,3,13794771,430,1.73,4,5568604,331,1.93,5,6220974,249,2.01,6,6478121,109,1.24,7,3989386,79,1.17,8,3759715,139,3.07,9,9873444,46,2.04,10,6567027,24,2.17,11,6990134,14,2.24,12,7211000,2,0.42,13,1362000,1,0.28,14,911000,11,69.79,15,224167191,0,0.0,16,0,18799,100.0,17,321180000
20211217,2030,18898,0.43,1,1230887,26402,19.35,2,54285786,3718,10.71,3,30045812,962,4.4,4,12348901,621,4.13,5,11586918,487,4.47,6,12540942,242,3.09,7,8682147,151,2.53,8,7110610,204,5.28,9,14839256,81,3.92,10,11007371,30,2.93,11,8239733,15,2.6,12,7294508,6,1.5,13,4208384,5,1.56,14,4399559,17,33.04,15,92705213,0,0.0,16,0,51839,100.0,17,280526027
20211217,2031,24085,0.42,1,1350323,23527,14.57,2,46796906,3233,8.01,3,25754940,844,3.35,4,10773275,554,3.22,5,10369398,438,3.53,6,11343720,234,2.62,7,8444659,118,1.71,8,5503182,221,5.05,9,16235876,70,3.16,10,10162839,41,3.6,11,11567917,22,3.38,12,10866273,7,1.49,13,4808628,7,1.94,14,6240619,33,43.88,15,140927786,0,0.0,16,0,53434,100.0,17,321146341
20211217,2032,3839,0.41,1,536223,9419,14.64,2,19109044,1271,7.8,3,10184195,325,3.19,4,4165957,209,2.98,5,3899127,134,2.66,6,3472974,46,1.27,7,1657666,37,1.3,8,1703266,67,3.77,9,4922466,43,4.63,10,6053958,17,3.58,11,4678226,10,3.8,12,4972012,6,3.25,13,4248266,1,0.65,14,849000,13,46.02,15,60069165,0,0.0,16,0,15437,100.0,17,130521545
20211217,2033,2751,0.4,1,323576,5083,12.65,2,10212508,606,6.25,3,5043925,127,2.03,4,1645470,106,2.47,5,1996821,56,1.86,6,1505574,18,0.79,7,642620,20,1.14,8,922518,35,3.16,9,2551831,14,2.32,10,1873140,9,3.13,11,2525970,1,0.61,12,500000,0,0.0,13,0,8,9.1,14,7343990,12,54.03,15,43606593,0,0.0,16,0,8846,100.0,17,80694536
20211217,2034,8112,0.48,1,2146272,29041,13.48,2,59938242,4816,8.4,3,37360073,1609,4.48,4,19958195,860,3.54,5,15743615,737,4.15,6,18472713,297,2.34,7,10424067,197,2.05,8,9116457,358,5.67,9,25216021,119,3.72,10,16541997,70,4.4,11,19584881,23,2.5,12,11142968,6,0.91,13,4072627,4,0.78,14,3509798,41,43.04,15,191414601,0,0.0,16,0,46290,100.0,17,444642527
20211217,2035,10427,0.01,1,55043,1232,0.65,2,2297414,161,0.38,3,1353940,44,0.15,4,558554,41,0.21,5,746797,37,0.26,6,939043,27,0.26,7,940331,21,0.27,8,953670,24,0.48,9,1682312,10,0.38,10,1334909,2,0.18,11,633000,0,0.0,12,0,1,0.21,13,740000,0,0.0,14,0,23,96.5,15,337764987,0,0.0,16,0,12050,100.0,17,350000000
20211217,2038,2274,0.21,1,388478,16384,17.95,2,32551441,1864,8.29,3,15035036,430,3.05,4,5544874,335,3.48,5,6321932,208,2.95,6,5357006,87,1.74,7,3157297,60,1.56,8,2837558,75,3.04,9,5524743,32,2.61,10,4742224,18,2.88,11,5223542,7,1.74,12,3165819,3,1.13,13,2055812,1,0.5,14,913113,12,48.79,15,88445647,0,0.0,16,0,21790,100.0,17,181264522
20211217,2049,28173,0.73,1,2502915,13800,7.07,2,24102330,1261,2.51,3,8583795,474,1.66,4,5678385,154,0.77,5,2650842,186,1.33,6,4533348,108,1.09,7,3731958,71,0.93,8,3169844,148,3.1,9,10569694,96,3.94,10,13431357,64,5.05,11,17213405,36,5.13,12,17484688,23,4.77,13,16271206,9,2.35,14,8039165,57,59.51,15,202829308,0,0.0,16,0,44660,100.0,17,340792240
20211217,2052R,4296,15.52,1,1426687,1159,25.15,2,2311579,135,10.45,3,960773,54,6.95,4,639094,22,4.08,5,375732,27,6.83,6,628020,6,2.2,7,202233,12,5.68,8,522849,10,7.71,9,708884,2,2.46,10,226466,1,2.75,11,253637,2,10.17,12,934784,0,0.0,13,0,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,5726,100.0,17,9190738
20211217,2056,16,0.0,1,4689,65,0.14,2,153731,50,0.32,3,338818,16,0.17,4,186736,15,0.24,5,259747,14,0.31,6,333324,10,0.33,7,352747,6,0.27,8,289095,22,1.37,9,1440838,3,0.41,10,433540,15,4.12,11,4332135,1,0.56,12,590966,6,4.04,13,4242733,3,2.53,14,2660201,31,85.12,15,89380700,0,0.0,16,0,273,100.0,17,105000000
20211217,2058,18855,1.45,1,4477941,11143,8.24,2,25459473,3433,7.77,3,23999237,1733,6.67,4,20592859,706,4.14,5,12781185,874,6.83,6,21098178,394,4.46,7,13779016,283,4.22,8,13042345,488,11.25,9,34749977,249,10.99,10,33928416,110,9.84,11,30372683,29,4.33,12,13384858,8,1.77,13,5482602,5,1.47,14,4540992,21,16.51,15,50960017,0,0.0,16,0,38331,100.0,17,308649779
20211217,2059,978,0.12,1,120222,676,1.33,2,1274320,94,0.75,3,719610,38,0.51,4,486353,27,0.51,5,488109,36,0.94,6,899659,27,1.01,7,970070,14,0.67,8,646963,45,3.3,9,3150502,33,4.71,10,4488789,17,5.23,11,4988411,10,5.1,12,4863185,4,2.81,13,2678325,3,2.84,14,2708418,18,70.11,15,66814136,0,0.0,16,0,2020,100.0,17,95297072
20211217,2060,35,0.06,1,7774,23,0.43,2,51748,9,0.56,3,67093,10,1.04,4,123120,1,0.13,5,16245,13,2.73,6,323946,4,1.16,7,137611,8,3.08,8,365251,21,11.21,9,1327323,18,19.88,10,2352040,2,5.07,11,600040,0,0.0,12,0,0,0.0,13,0,1,7.9,14,935184,2,46.68,15,5523300,0,0.0,16,0,147,100.0,17,11830675
20211217,2061,2984,0.29,1,138118,1122,5.27,2,2475287,225,3.87,3,1816183,85,2.33,4,1094814,76,2.92,5,1372952,63,3.46,6,1624779,37,2.73,7,1284228,24,2.34,8,1100453,46,6.72,9,3156925,27,8.05,10,3782348,14,7.96,11,3735714,3,3.34,12,1570272,3,3.91,13,1836969,0,0.0,14,0,9,46.75,15,21939716,0,0.0,16,0,4718,100.0,17,46928758
20211217,2062,554,0.03,1,70245,5831,5.87,2,11754710,881,3.46,3,6934025,319,2.01,4,4029523,185,1.67,5,3342782,194,2.42,6,4842381,84,1.48,7,2974577,86,1.95,8,3906250,120,4.12,9,8240882,73,5.06,10,10122850,34,4.86,11,9727131,17,4.16,12,8321643,6,2.14,13,4298909,1,0.46,14,932000,16,60.24,15,120496244,0,0.0,16,0,8401,100.0,17,199994152
20211217,2063,644,0.3,1,136875,1319,6.0,2,2703592,217,3.69,3,1660907,58,1.65,4,745982,45,1.75,5,788975,44,2.46,6,1107331,22,1.67,7,752436,17,1.69,8,761651,34,4.87,9,2193006,30,8.78,10,3951608,14,8.68,11,3910406,7,7.17,12,3226556,6,9.91,13,4462590,4,8.49,14,3823535,8,32.83,15,14774550,0,0.0,16,0,2469,100.0,17,45000000
20211217,2064,165,0.01,1,13170,1264,3.57,2,2491689,189,2.23,3,1556461,40,0.74,4,522000,34,0.92,5,644000,30,1.07,6,749000,14,0.72,7,506000,11,0.73,8,513139,11,1.1,9,769000,12,2.3,10,1606000,8,3.33,11,2318800,11,7.53,12,5244025,0,0.0,13,0,0,0.0,14,0,17,75.68,15,52696716,0,0.0,16,0,1806,100.0,17,69630000
20211217,2065,976,0.37,1,203808,3578,13.27,2,7220902,615,7.99,3,4345920,263,5.84,4,3176227,90,2.92,5,1592530,90,3.97,6,2163416,40,2.52,7,1372657,17,1.39,8,756529,52,6.44,9,3505232,25,6.35,10,3454944,5,2.33,11,1267931,3,2.58,12,1404744,2,2.79,13,1520774,6,9.95,14,5412658,6,31.22,15,16978927,0,0.0,16,0,5768,100.0,17,54377199
20211217,2066,459,0.12,1,44175,1150,5.88,2,2148628,141,3.0,3,1098371,56,1.93,4,707272,25,1.26,5,460350,23,1.52,6,558312,11,1.04,7,381000,3,0.36,8,133000,9,1.65,9,605662,7,2.37,10,866500,5,3.51,11,1282000,1,1.16,12,423700,3,5.88,13,2149650,1,2.32,14,847000,9,67.93,15,24797250,0,0.0,16,0,1903,100.0,17,36502870
20211217,2067,262,0.1,1,47504,1172,5.2,2,2350673,205,3.63,3,1641466,68,1.96,4,887763,49,1.98,5,896242,38,2.17,6,980393,24,1.83,7,829564,9,0.92,8,415491,34,5.71,9,2578723,23,7.26,10,3278051,17,10.37,11,4683564,6,6.47,12,2922795,3,4.76,13,2152682,0,0.0,14,0,6,47.57,15,21473266,0,0.0,16,0,1916,100.0,17,45138177
20211217,2069,1348,0.14,1,241496,12817,14.92,2,24827347,1504,7.17,3,11938704,398,2.96,4,4929435,214,2.39,5,3985524,195,2.96,6,4936730,82,1.73,7,2892128,45,1.24,8,2068103,79,3.13,9,5216960,40,3.23,10,5388362,22,3.78,11,6300676,7,2.01,12,3354999,7,2.94,13,4901573,2,1.07,14,1796426,18,50.24,15,83608373,0,0.0,16,0,16778,100.0,17,166386836
20211217,2070,184,0.07,1,25723,858,4.85,2,1736399,102,2.27,3,814229,47,1.62,4,581449,27,1.39,5,499361,35,2.55,6,915545,19,1.94,7,694771,15,1.91,8,684964,21,4.1,9,1469790,6,2.56,10,919262,11,8.6,11,3080619,4,5.54,12,1983000,0,0.0,13,0,0,0.0,14,0,10,62.53,15,22377688,0,0.0,16,0,1339,100.0,17,35782800
20211217,2071,29,0.0,1,3155,142,0.71,2,300338,22,0.43,3,180666,16,0.48,4,204364,15,0.68,5,288001,18,1.12,6,470897,8,0.69,7,292500,15,1.76,8,742864,10,1.44,9,605264,4,1.09,10,459043,7,4.57,11,1919505,1,1.23,12,516665,1,1.51,13,634998,2,4.46,14,1874582,9,79.77,15,33507158,0,0.0,16,0,299,100.0,17,42000000
20211217,2072,401,0.07,1,77332,1001,1.95,2,1952701,152,1.24,3,1245180,55,0.69,4,698322,43,0.77,5,772029,43,1.1,6,1103162,27,0.95,7,954297,15,0.69,8,690553,41,3.02,9,3025290,24,3.61,10,3616287,21,5.92,11,5926755,5,2.24,12,2241362,1,0.7,13,700000,4,3.46,14,3466697,7,73.53,15,73530033,0,0.0,16,0,1840,100.0,17,100000000
20211217,2073,11,0.0,1,521,109,0.94,2,235901,17,0.51,3,129800,10,0.52,4,131000,9,0.66,5,165000,8,0.8,6,202000,2,0.25,7,64000,0,0.0,8,0,12,3.88,9,970422,6,3.83,10,959000,8,9.98,11,2495856,2,4.72,12,1181400,1,2.42,13,607000,1,4.0,14,1000000,3,67.42,15,16856100,0,0.0,16,0,199,100.0,17,24998000
20211217,2101,9147,0.32,1,2737974,12530,3.32,2,27720459,2728,2.46,3,20578754,1030,1.55,4,12928197,631,1.37,5,11443109,565,1.71,6,14310877,306,1.31,7,10954456,186,1.02,8,8584408,436,3.71,9,30976684,236,3.91,10,32629606,110,3.63,11,30322920,36,2.2,12,18378110,24,1.99,13,16657456,11,1.21,14,10113656,70,70.22,15,585598238,0,0.0,16,0,28046,100.0,17,833934904
20211217,2102,37523,0.69,1,3271353,7401,3.43,2,16245739,1531,2.42,3,11469821,596,1.55,4,7375472,322,1.22,5,5775197,277,1.45,6,6893751,128,0.94,7,4483597,89,0.85,8,4052324,166,2.54,9,12066436,106,3.12,10,14799827,58,3.58,11,16980157,17,1.68,12,7955410,8,1.12,13,5308553,6,1.11,14,5262725,41,74.23,15,351388845,0,0.0,16,0,48269,100.0,17,473329207
20211217,2103,34216,0.55,1,4617673,25115,6.54,2,54048876,5091,4.58,3,37819443,1767,2.64,4,21874181,952,2.08,5,17222740,893,2.72,6,22488358,380,1.62,7,13425001,245,1.36,8,11288683,429,3.68,9,30440671,179,2.94,10,24324334,82,2.76,11,22857381,28,1.67,12,13855794,10,0.81,13,6757668,10,1.07,14,8887200,65,64.88,15,535801975,0,0.0,16,0,69462,100.0,17,825709978
20211217,2104,36209,0.45,1,4478916,34508,7.88,2,77633303,8314,6.37,3,62804072,3273,4.12,4,40665398,1783,3.25,5,32086512,1658,4.2,6,41400273,785,2.79,7,27559935,507,2.35,8,23239691,945,6.83,9,67334569,407,5.75,10,56670185,165,4.75,11,46856192,54,2.71,12,26718777,19,1.33,13,13116981,15,1.4,14,13873394,53,45.72,15,450295427,0,0.0,16,0,88695,100.0,17,984733625
20211217,2105,15057,0.12,1,4118647,59133,4.04,2,131227310,12091,2.96,3,96041943,4101,1.61,4,52457916,2711,1.53,5,49852264,2130,1.68,6,54520175,976,1.07,7,34840031,672,0.96,8,31128553,1127,2.47,9,80149012,475,2.05,10,66724256,219,1.89,11,61474197,92,1.38,12,44773276,52,1.09,13,35458900,26,0.71,14,23119431,190,76.37,15,2475529625,0,0.0,16,0,99052,100.0,17,3241415536
20211217,2106,12752,0.31,1,2856385,13060,3.05,2,27795910,2739,2.19,3,19951286,1066,1.41,4,12893436,540,1.06,5,9696315,585,1.59,6,14525102,269,1.02,7,9331869,151,0.75,8,6884240,295,2.31,9,21040564,140,2.07,10,18878574,89,2.75,11,25081761,22,1.24,12,11324789,8,0.61,13,5552232,12,1.21,14,11041245,79,78.35,15,712556292,0,0.0,16,0,31807,100.0,17,909410000
20211217,2107,24033,1.25,1,4299910,15363,10.01,2,34270366,3012,6.77,3,23188068,831,3.02,4,10364440,600,3.1,5,10643787,472,3.45,6,11815453,176,1.82,7,6238612,179,2.37,8,8114412,243,4.99,9,17103432,108,4.52,10,15481612,52,4.83,11,16543156,15,2.13,12,7294118,5,1.03,13,3556454,7,1.83,14,6285429,41,48.82,15,167126751,0,0.0,16,0,45137,100.0,17,342326000
20211217,2108,19033,0.41,1,2063829,19936,7.77,2,38266360,2202,3.45,3,16998652,634,1.63,4,8054711,362,1.35,5,6672121,295,1.53,6,7535548,127,0.91,7,4487151,97,0.91,8,4488971,171,2.42,9,11930484,82,2.41,10,11877281,48,2.8,11,13800490,20,1.96,12,9695878,16,2.23,13,11007093,10,1.86,14,9169027,47,68.3,15,336369063,0,0.0,16,0,43080,100.0,17,492416659
20211217,2109,10808,0.38,1,1067487,4189,3.45,2,9650086,946,2.73,3,7627051,294,1.34,4,3753324,226,1.5,5,4206672,182,1.67,6,4681264,107,1.35,7,3782245,80,1.3,8,3646395,162,4.02,9,11255108,91,4.37,10,12225395,46,4.4,11,12295901,19,3.33,12,9315254,17,4.25,13,11889464,6,1.95,14,5451954,28,63.89,15,178501534,0,0.0,16,0,17201,100.0,17,279349134
20211217,2113,5,0.57,1,384,5,16.57,2,11000,2,30.12,3,20000,1,22.59,4,15000,1,30.12,5,20000,0,0.0,6,0,0,0.0,7,0,0,0.0,8,0,0,0.0,9,0,0,0.0,10,0,0,0.0,11,0,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,14,100.0,17,66384
20211217,2114,1789,0.4,1,313069,2755,6.65,2,5192106,380,3.41,3,2663028,166,2.54,4,1983085,71,1.59,5,1246904,77,2.34,6,1827167,34,1.48,7,1161070,20,1.15,8,902168,49,4.6,9,3590936,36,6.53,10,5099122,18,6.48,11,5054724,4,2.26,12,1766106,2,1.9,13,1488380,1,1.03,14,804172,16,57.56,15,44899670,0,0.0,16,0,5418,100.0,17,77991707
20211217,2115,983,0.19,1,191044,1570,3.19,2,3176588,306,2.17,3,2159757,191,2.36,4,2352013,65,1.12,5,1120337,90,2.15,6,2138259,34,1.17,7,1165809,21,0.95,8,950297,44,3.24,9,3228650,24,3.45,10,3432062,12,3.28,11,3270356,10,4.83,12,4807880,4,2.79,13,2781044,1,0.88,14,883444,22,68.15,15,67745473,0,0.0,16,0,3377,100.0,17,99403013
20211217,2201,39231,1.06,1,10673726,37573,7.67,2,76719195,5732,4.31,3,43183152,1687,2.12,4,21285257,1032,1.89,5,18959260,862,2.2,6,22045771,427,1.5,7,15053291,273,1.25,8,12575607,521,3.73,9,37361595,247,3.36,10,33653615,121,3.47,11,34748460,41,1.98,12,19892292,20,1.39,13,13953682,9,0.79,14,7994211,54,63.19,15,631900886,0,0.0,16,0,87830,100.0,17,1000000000
20211217,2204,17921,0.84,1,4665531,13080,4.83,2,26756907,1635,2.29,3,12728563,517,1.16,4,6464193,291,0.96,5,5327475,260,1.2,6,6686073,127,0.81,7,4528680,86,0.72,8,4015465,165,2.14,9,11899199,111,2.69,10,14909601,69,3.56,11,19735516,20,1.82,12,10097312,13,1.61,13,8968212,5,0.8,14,4429000,36,74.49,15,412408615,0,0.0,16,0,34336,100.0,17,553620342
20211217,2206,25119,0.17,1,1397916,16122,4.28,2,34156950,2735,2.75,3,21966240,890,1.4,4,11205166,624,1.47,5,11763097,437,1.42,6,11367326,245,1.11,7,8862950,161,0.93,8,7493516,280,2.49,9,19882308,137,2.46,10,19656704,86,2.87,11,22905988,35,2.17,12,17314533,21,1.78,13,14203225,11,1.31,14,10463501,54,73.34,15,585000184,0,0.0,16,0,46957,100.0,17,797639604
20211217,2207,5013,0.08,1,483160,1816,0.55,2,3034806,189,0.26,3,1472259,90,0.2,4,1132549,59,0.19,5,1047259,72,0.32,6,1793310,58,0.37,7,2035234,43,0.35,8,1917049,104,1.36,9,7470975,75,1.92,10,10500943,51,2.56,11,13999632,41,3.65,12,19949889,19,2.44,13,13334984,10,1.72,14,9428901,54,83.96,15,458578234,0,0.0,16,0,7694,100.0,17,546179184
20211217,2208,20605,0.65,1,6071034,52171,12.01,2,111937364,8034,7.01,3,65339727,2256,3.08,4,28789531,1701,3.39,5,31639585,1325,3.64,6,33982220,615,2.34,7,21875719,412,2.04,8,19029393,685,5.14,9,47958851,246,3.69,10,34419669,99,2.89,11,26977764,40,2.12,12,19828988,17,1.26,13,11797521,6,0.58,14,5415448,31,50.08,15,466724482,0,0.0,16,0,88243,100.0,17,931787296
20211217,2211,1805,0.08,1,364040,13261,5.95,2,24995248,1343,2.58,3,10842360,406,1.24,4,5232242,260,1.16,5,4899016,205,1.25,6,5278227,107,0.92,7,3890231,78,0.85,8,3602651,125,2.12,9,8915479,42,1.4,10,5890319,28,1.89,11,7962506,8,0.87,12,3690482,7,1.13,13,4780693,4,0.88,14,3735000,22,77.59,15,325903469,0,0.0,16,0,17701,100.0,17,419981963
20211217,2221,383,0.09,1,41046,2210,9.8,2,4147850,234,4.45,3,1887624,74,2.24,4,951249,38,1.63,5,690095,42,2.55,6,1081014,16,1.34,7,569650,5,0.54,8,231100,20,3.41,9,1445000,13,3.97,10,1681141,6,4.39,11,1860000,1,1.17,12,498000,0,0.0,13,0,0,0.0,14,0,4,64.36,15,27241231,0,0.0,16,0,3046,100.0,17,42325000
20211217,2227,3619,0.15,1,469447,4465,2.37,2,7134527,241,0.63,3,1893062,48,0.2,4,606005,33,0.2,5,607000,34,0.29,6,892000,14,0.16,7,504000,11,0.15,8,479683,24,0.55,9,1651018,10,0.41,10,1258228,5,0.53,11,1591030,2,0.3,12,901000,2,0.46,13,1396000,0,0.0,14,0,11,93.53,15,280617000,0,0.0,16,0,8519,100.0,17,300000000
20211217,2228,560,0.08,1,66559,5257,13.54,2,10266138,592,6.02,3,4563668,196,3.29,4,2494553,113,2.75,5,2090423,103,3.41,6,2591399,39,1.82,7,1381338,24,1.48,8,1122080,35,3.26,9,2474480,18,3.07,10,2333665,6,2.2,11,1672071,1,0.72,12,553000,3,2.63,13,1993492,2,2.34,14,1773970,10,53.31,15,40403445,0,0.0,16,0,6959,100.0,17,75780281
20211217,2229,17,0.3,1,4661,23,3.7,2,57482,7,3.4,3,52832,3,2.49,4,38744,1,1.22,5,18932,2,3.61,6,56031,1,2.06,7,32000,2,6.38,8,99000,2,9.15,9,141992,1,9.66,10,150000,1,19.33,11,300000,1,38.66,12,600000,0,0.0,13,0,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,61,100.0,17,1551674
20211217,2230,2580,1.02,1,408010,1448,6.94,2,2773285,170,3.43,3,1369296,57,1.81,4,724982,39,1.87,5,747000,47,3.17,6,1265851,15,1.31,7,526600,14,1.62,8,648060,23,3.89,9,1556535,7,2.2,10,880288,8,5.76,11,2301875,5,6.31,12,2520588,7,12.75,13,5091400,1,2.25,14,898663,10,45.6,15,18200761,0,0.0,16,0,4431,100.0,17,39913194
20211217,2231,4330,0.45,1,554534,7575,11.12,2,13557744,724,4.32,3,5272475,210,2.13,4,2597667,112,1.63,5,1991275,108,2.17,6,2645622,41,1.15,7,1411112,37,1.37,8,1677854,55,3.1,9,3781497,35,3.78,10,4614433,14,3.24,11,3958244,5,2.13,12,2605390,2,1.11,13,1355843,5,3.69,14,4504991,18,58.55,15,71387984,0,0.0,16,0,13271,100.0,17,121916665
20211217,2233,18176,0.6,1,365720,3964,12.86,2,7758733,450,5.66,3,3414533,152,3.13,4,1889450,89,2.65,5,1602589,97,4.16,6,2513387,37,2.16,7,1308048,19,1.44,8,870101,63,7.14,9,4305284,34,7.93,10,4786761,22,10.1,11,6094837,8,6.29,12,3797154,2,2.29,13,1385719,5,7.19,14,4338771,7,26.3,15,15857002,0,0.0,16,0,23125,100.0,17,60288089
20211217,2235,223,0.08,1,30014,811,4.54,2,1628966,128,2.73,3,982451,44,1.54,4,554376,27,1.36,5,491032,30,2.19,6,788237,18,1.84,7,662866,11,1.36,8,488682,12,2.38,9,854432,7,2.69,10,968024,1,0.77,11,277951,0,0.0,12,0,0,0.0,13,0,1,2.51,14,900914,8,75.95,15,27250055,0,0.0,16,0,1321,100.0,17,35878000
20211217,2236,499,0.2,1,93788,543,2.3,2,1055998,98,1.53,3,704334,34,0.88,4,405951,13,0.48,5,220644,18,0.97,6,444034,16,1.24,7,569734,7,0.72,8,332090,12,2.0,9,915612,10,3.11,10,1425058,8,4.32,11,1977458,4,4.34,12,1987693,1,1.48,13,679662,0,0.0,14,0,6,76.37,15,34947647,0,0.0,16,0,1269,100.0,17,45759703
20211217,2237,169,0.03,1,34638,1128,2.4,2,2430397,206,1.64,3,1663418,84,1.05,4,1063382,61,1.11,5,1123059,49,1.27,6,1287381,18,0.63,7,638246,28,1.27,8,1287874,42,2.92,9,2949992,29,4.05,10,4090008,14,3.71,11,3747494,4,1.9,12,1921918,4,2.76,13,2787041,5,4.59,14,4637911,5,70.6,15,71260116,0,0.0,16,0,1846,100.0,17,100922875
20211217,2239,353,0.03,1,44299,2151,3.38,2,3995707,272,1.78,3,2104450,123,1.32,4,1568196,58,0.89,5,1050562,61,1.3,6,1544887,35,1.05,7,1243724,25,0.99,8,1175024,37,2.26,9,2668770,28,3.52,10,4163951,14,3.44,11,4070396,1,0.4,12,473181,2,1.14,13,1352099,2,1.49,14,1769889,12,76.92,15,90781865,0,0.0,16,0,3174,100.0,17,118007000
20211217,2241,763,0.14,1,131701,3592,7.79,2,6983504,472,4.03,3,3619857,192,2.7,4,2426560,105,2.12,5,1907570,91,2.52,6,2261781,50,2.0,7,1799463,36,1.82,8,1631872,76,5.92,9,5308988,44,6.44,10,5775411,15,4.75,11,4263797,8,4.91,12,4403124,6,4.79,13,4297933,3,2.99,14,2688000,15,46.98,15,42102745,0,0.0,16,0,5468,100.0,17,89602306
