,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1485,4167,27872,43.02,205,8.81,87,7.83,31,5.65,6,1.63,29,32.98
1486,4168,22508,49.400000000000006,53,7.47,23,6.4,18,10.68,1,0.98,14,24.99
1487,4169,942,16.25,23,7.19,14,8.56,5,5.43,2,3.42,10,59.07
1488,4170,9605,28.88,27,5.02,17,7.05,5,3.57,1,1.19,5,54.22
1489,4171,5754,45.730000000000004,21,6.94,5,3.41,8,10.7,2,3.91,7,29.23
1490,4172,5128,40.56999999999999,53,8.27,23,7.56,9,5.71,5,5.09,7,32.73
1491,4173,13663,47.86,20,3.63,9,3.4,5,3.3499999999999996,0,0.0,2,41.68
1492,4174,23132,37.959999999999994,66,4.46,52,6.98,14,4.0200000000000005,5,2.36,31,44.14
1493,4175,4307,29.01,10,4.15,6,4.27,2,3.42,1,2.31,5,56.76
1494,4177,2096,26.63,33,7.26,17,6.9,9,7.66,2,3.18,6,48.29
1495,4181,1789,90.00000000000001,0,0.0,1,9.95,0,0.0,0,0.0,0,0.0
1496,4183,1015,22.35,12,7.34,10,11.31,3,7.39,1,3.72,6,47.81
1497,4184,587,18.47,18,5.57,24,15.27,13,16.46,3,6.48,9,37.67
1498,4186,4855,32.81,68,10.84,26,7.78,20,12.120000000000001,3,2.88,13,33.49
1499,4188,4154,33.99,24,7.1,13,6.77,4,4.51,0,0.0,3,47.56
1500,4190,5004,22.7,16,3.7,10,4.36,4,3.61,0,0.0,10,65.56
1501,4191,2126,25.69,58,11.77,33,13.18,15,11.510000000000002,7,8.8,9,28.97
1502,4192,7941,26.99,16,1.96,11,2.56,6,2.94,1,0.71,2,64.76
1503,4193,5320,26.520000000000003,45,9.56,39,16.14,12,9.82,3,4.08,6,33.81
1504,4194,3368,15.989999999999998,21,2.25,13,3.0,13,5.380000000000001,1,0.67,13,72.63
1505,4195,10020,51.27,18,4.85,8,3.94,4,3.36,2,2.81,10,33.71
1506,4197,2023,13.77,21,9.45,13,11.95,18,33.02,1,3.16,5,28.57
1507,4198,4048,19.97,23,4.07,12,4.23,6,4.449999999999999,1,1.18,6,66.02
1508,4205,10258,21.42,30,4.69,22,6.71,8,5.0,3,3.13,20,58.98
1509,4207,6530,17.29,64,5.77,46,7.92,21,7.52,3,1.71,22,59.71
1510,4303,4339,18.01,12,2.35,11,4.23,8,6.4,3,3.95,14,64.97
1511,4304,3444,14.91,13,5.08,9,6.43,4,7.119999999999999,0,0.0,7,66.38
1512,4305,1487,8.53,9,2.14,7,4.02,7,7.859999999999999,3,4.69,16,72.69
1513,4306,59799,35.18,293,6.09,121,5.14,46,4.1,5,0.7,45,48.7
1514,4401,12057,24.619999999999997,48,5.3,19,4.33,18,8.34,7,5.42,24,51.93
1515,4402,15011,43.839999999999996,35,10.65,13,7.48,13,16.7,2,3.75,5,17.5
1516,4404,7934,48.510000000000005,84,10.45,27,6.3,15,6.44,4,3.16,6,25.05
1517,4406,2678,20.450000000000003,26,6.69,18,9.88,7,7.92,3,4.97,5,50.0
1518,4408,4014,47.620000000000005,56,11.96,17,6.27,5,4.34,1,1.45,8,28.28
1519,4413,1720,17.42,9,4.04,8,7.23,9,16.560000000000002,0,0.0,5,54.7
1520,4414,35225,25.5,286,5.09,143,4.9,50,3.51,11,1.22,44,59.72
1521,4415,4403,12.430000000000001,4,1.25,2,1.22,4,4.35,2,4.01,5,76.68
1522,4416,871,5.35,2,0.4,6,3.06,7,8.57,4,5.9,15,76.66
1523,4417,8755,39.36,43,7.56,16,5.06,15,9.7,4,4.29,4,33.96
1524,4419,5266,11.77,8,2.41,2,0.95,1,0.96,2,3.64,4,80.18
1525,4420,3930,18.86,15,5.52,9,6.82,7,9.71,2,4.4,4,54.6
1526,4424,2606,23.27,26,6.3,9,3.92,6,4.94,0,0.0,11,61.49
1527,4426,13330,35.230000000000004,51,3.95,16,2.48,10,3.24,3,1.55,13,53.48
1528,4427,1013,5.45,44,2.71,29,3.49,28,6.2,5,2.08,25,79.98
1529,4429,2938,9.139999999999999,3,1.19,4,3.19,3,4.98,0,0.0,8,81.43
1530,4430,3414,22.75,20,5.21,10,4.8,11,10.879999999999999,1,1.67,10,54.63
1531,4431,3234,34.879999999999995,8,3.02,1,0.57,0,0.0,0,0.0,1,61.45
1532,4432,4325,41.849999999999994,22,5.71,6,3.07,2,1.8,1,1.82,4,45.68
1533,4433,3678,39.290000000000006,13,4.06,7,4.08,4,4.52,0,0.0,5,47.97
1534,4438,3053,17.49,51,7.09,23,6.62,18,9.43,4,3.27,11,56.02
1535,4439,829,14.39,8,3.76,0,0.0,1,1.62,2,5.65,9,74.53
1536,4440,2247,18.03,28,5.96,31,12.45,30,22.92,5,6.38,13,34.18
1537,4441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1538,4502,4372,21.879999999999995,25,7.06,16,8.07,9,10.190000000000001,3,5.32,6,47.41
1539,4503,4750,32.86,18,6.42,4,3.01,5,7.17,0,0.0,9,50.47
1540,4506,8283,11.31,21,1.55,20,3.07,10,2.8200000000000003,4,2.1,16,79.08
1541,4510,18042,31.63,46,5.72,28,6.78,16,8.379999999999999,4,3.25,14,44.18
1542,4513,11744,27.46,32,5.72,27,9.68,15,11.76,5,6.36,15,38.94
1543,4522,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1544,4523,3078,10.39,9,1.95,13,6.36,8,7.15,2,2.92,12,71.16
1545,4526,34644,34.28,127,6.71,53,5.9,24,5.14,11,3.83,35,44.06
1546,4527,4003,23.400000000000002,30,5.26,24,8.36,5,3.14,5,5.77,16,54.01
1547,4528,6218,27.859999999999996,28,5.36,9,3.42,1,0.81,2,2.57,9,59.91
1548,4529,5477,30.669999999999998,35,5.53,17,5.43,8,4.97,0,0.0,6,53.32
1549,4530,8951,38.19,13,4.28,8,4.65,4,5.300000000000001,4,8.22,5,39.3
1550,4532,20540,26.009999999999998,173,4.91,54,2.98,28,3.25,8,1.43,35,61.37
1551,4533,20946,25.480000000000004,57,4.93,32,5.61,20,7.09,6,3.43,22,53.38
1552,4534,7632,36.11,52,8.31,21,6.74,12,7.96,6,6.14,10,34.66
1553,4535,7720,11.669999999999998,20,3.77,12,4.43,7,5.18,0,0.0,12,74.9
1554,4536,2359,13.000000000000002,36,5.2,28,8.54,25,16.509999999999998,12,12.18,17,44.49
1555,4537,587,7.1,21,3.63,19,6.39,5,3.25,0,0.0,11,79.56
1556,4538,735,8.01,13,3.18,6,3.46,7,8.629999999999999,0,0.0,7,76.65
1557,4540,7034,34.18000000000001,27,4.2,16,4.9,5,3.12,3,3.15,19,50.37
1558,4541,4519,38.11,32,6.69,15,5.8,7,4.77,3,4.01,12,40.54
1559,4542,971,17.05,13,6.8,3,3.24,11,21.11,2,6.55,9,45.18
1560,4543,1453,14.280000000000003,17,4.19,6,2.74,7,7.3,8,12.52,13,58.88
1561,4544,1476,12.059999999999999,32,7.62,34,16.19,7,5.85,5,7.2,2,50.99
1562,4545,4202,19.68,18,3.19,9,3.37,4,2.88,0,0.0,3,70.8
1563,4546,1760,31.69,10,4.47,6,5.25,2,3.0300000000000002,0,0.0,6,55.5
1564,4547,300,10.84,5,3.35,3,3.8,4,12.510000000000002,0,0.0,2,69.43
1565,4549,2465,20.35,15,4.78,6,3.95,7,8.799999999999999,1,1.99,8,60.04
1566,4550,2824,31.860000000000003,12,4.84,8,5.92,3,3.73,2,5.15,7,48.44
1567,4551,2916,9.049999999999999,24,2.94,17,4.29,7,3.3,6,4.71,17,75.63
1568,4552,6915,33.010000000000005,57,6.64,33,7.5,8,3.9400000000000004,0,0.0,4,48.85
1569,4553,291,10.13,8,4.38,3,3.21,6,11.63,1,2.83,7,67.75
1570,4554,1748,33.699999999999996,4,2.88,6,7.99,4,10.79,3,12.44,3,32.11
1571,4555,1512,11.24,12,2.73,7,2.99,3,2.02,0,0.0,13,80.96
1572,4556,949,9.940000000000001,14,4.73,7,4.49,1,1.5,1,2.03,11,77.23
1573,4557,9005,26.349999999999998,32,10.03,11,7.83,8,9.49,1,2.31,8,43.92
1574,4558,265,4.95,8,2.21,7,4.61,16,19.35,8,16.06,11,52.74
1575,4559,417,5.91,10,2.58,6,2.88,5,4.58,1,1.48,11,82.48
1576,4560,1333,10.19,11,2.47,5,1.87,2,1.6600000000000001,0,0.0,10,83.73
1577,4561,3868,20.64,25,6.24,12,5.77,8,8.77,1,1.56,9,56.96
1578,4562,1916,17.3,12,2.43,7,2.52,9,7.83,5,6.48,11,63.38
1579,4563,1842,18.779999999999998,18,4.66,14,6.57,3,3.67,3,4.78,11,61.49
1580,4564,12403,32.559999999999995,92,7.09,42,6.48,22,6.01,6,2.84,26,44.94
1581,4565,930,6.57,11,3.44,10,6.0,13,15.21,0,0.0,11,68.71
1582,4566,3155,20.369999999999997,21,3.9,13,5.14,0,0.0,0,0.0,14,70.52
1583,4568,1178,16.65,9,4.08,11,10.95,5,9.1,0,0.0,5,59.16
1584,4570,10,4.74,1,2.43,2,10.02,7,63.18,0,0.0,1,19.6
1585,4571,1563,14.03,3,0.69,11,5.94,16,17.23,4,6.56,12,55.48
1586,4572,2770,30.21,16,6.2,12,9.32,7,8.81,1,2.55,5,42.83
1587,4573,396,10.410000000000002,16,6.94,16,15.13,13,26.1,1,2.83,7,38.52
1588,4575,508,13.379999999999999,25,8.77,12,8.8,1,1.82,3,7.15,9,60.02
1589,4576,10879,22.07,37,4.25,14,3.51,12,5.4399999999999995,3,2.26,18,62.39
1590,4577,351,8.7,7,2.4,9,5.96,2,2.92,0,0.0,7,79.96
1591,4578,757,6.8500000000000005,1,0.64,0,0.0,1,2.37,2,9.34,2,80.74
1592,4580,2330,25.909999999999997,17,6.02,12,8.83,0,0.0,5,12.32,11,46.87
1593,4581,943,16.339999999999996,11,4.68,8,6.54,4,6.9,3,7.99,10,57.49
1594,4582,1749,21.93,38,9.01,12,5.72,12,11.879999999999999,2,2.94,11,48.44
1595,4583,496,3.7199999999999998,12,2.13,8,3.02,2,1.51,0,0.0,3,89.57
1596,4584,176,6.1899999999999995,1,0.64,1,1.6,5,12.830000000000002,0,0.0,9,78.68
1597,4609,1879,15.610000000000001,14,4.0,9,5.08,8,9.82,1,1.85,14,63.56
1598,4702,11886,30.740000000000002,23,4.46,17,5.98,6,4.2299999999999995,0,0.0,4,54.52
1599,4703,9296,65.1,37,7.72,6,2.39,3,2.27,2,2.67,3,19.76
1600,4706,4034,22.46,34,5.98,18,6.2,10,6.37,1,1.17,7,57.74
1601,4707,28213,29.21,102,4.0,44,3.54,15,2.4699999999999998,2,0.51,11,60.18
1602,4711,4340,32.12,18,3.87,7,3.46,3,3.1,0,0.0,3,57.39
1603,4712,9587,20.73,40,7.62,21,7.44,10,8.18,2,2.55,5,53.4
1604,4714,27755,53.910000000000004,89,8.62,30,5.52,16,6.74,1,0.65,7,24.49
1605,4716,22263,38.800000000000004,41,7.73,30,11.89,12,8.71,0,0.0,12,32.81
1606,4717,1034,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1607,4720,7049,29.9,30,4.04,23,6.65,12,7.41,1,1.02,14,50.91
1608,4721,30669,56.449999999999996,16,2.89,14,5.06,10,6.65,0,0.0,7,28.87
1609,4722,8359,31.700000000000006,69,9.43,36,9.95,17,9.67,4,3.7,20,35.47
1610,4726,14518,40.78,63,5.8,36,6.38,16,5.8,4,2.39,15,38.79
1611,4727,329,25.27,15,29.43,7,26.87,3,18.36,0,0.0,0,0.0
1612,4728,9902,13.02,14,3.91,8,4.45,12,13.030000000000001,3,5.02,14,60.49
1613,4729,5997,33.6,31,4.25,21,6.22,10,5.14,2,1.85,6,48.85
1614,4730,959,18.1,11,5.08,2,1.94,3,5.7,1,2.93,9,66.18
1615,4732,2137,21.75,23,6.4,14,7.61,14,16.560000000000002,3,5.61,11,42.01
1616,4734,360,49.2,18,23.0,5,13.58,1,5.67,1,8.5,0,0.0
1617,4735,17682,58.169999999999995,14,5.92,3,2.2,7,11.54,0,0.0,3,22.1
1618,4736,13468,39.42,52,8.04,18,4.89,4,2.2800000000000002,3,2.85,6,42.46
1619,4737,2854,22.409999999999997,46,9.81,27,11.41,5,4.61,3,4.25,7,47.42
1620,4738,2872,33.94,32,5.43,6,2.35,4,2.5,1,1.09,3,54.63
1621,4739,28253,50.099999999999994,24,3.09,26,6.73,14,7.46,2,1.68,7,30.87
1622,4740,559,15.02,13,4.32,14,8.76,11,14.95,5,10.4,9,46.46
1623,4741,1350,25.259999999999998,21,8.97,16,13.47,3,5.66,0,0.0,7,46.58
1624,4743,42511,31.85,163,5.89,77,5.48,37,5.04,6,1.39,24,50.26
1625,4744,4192,41.32,29,8.98,13,7.43,5,5.859999999999999,0,0.0,8,36.35
1626,4745,3917,27.620000000000005,35,6.15,24,8.74,9,6.36,2,2.3,14,48.77
1627,4746,15881,53.29,60,7.01,30,7.96,20,8.92,2,1.48,11,21.26
1628,4747,1711,20.930000000000003,12,5.56,12,12.5,11,21.689999999999998,2,6.03,6,33.21
1629,4749,190,62.5,3,18.64,1,18.79,0,0.0,0,0.0,0,0.0
1630,4752,1090,8.810000000000002,9,1.56,2,0.51,3,1.58,1,1.0,2,86.47
1631,4754,1620,35.81999999999999,14,7.54,10,11.48,7,16.09,0,0.0,3,29.0
1632,4755,3683,14.23,26,3.93,24,6.64,5,3.23,2,1.88,8,70.01
1633,4758,402,6.79,5,2.3,1,0.82,5,8.78,0,0.0,2,81.23
1634,4760,7665,45.029999999999994,17,7.43,6,4.89,6,8.71,1,2.93,4,30.91
1635,4762,134,0.3,0,0.0,0,0.0,1,2.38,0,0.0,7,97.28
1636,4763,3514,23.07,16,3.61,8,3.83,0,0.0,0,0.0,5,69.42
1637,4764,1465,11.02,20,3.32,5,1.57,9,6.35,4,4.52,15,73.14
1638,4765,649,21.779999999999998,17,7.34,20,17.61,7,12.05,1,2.54,6,38.62
1639,4766,2359,9.84,33,3.95,19,4.73,14,7.09,2,1.55,16,72.78
1640,4767,549,11.559999999999999,14,7.11,17,14.67,4,7.79,4,11.24,5,47.54
1641,4768,1806,25.560000000000002,18,8.58,12,10.35,10,18.240000000000002,5,13.68,2,23.52
1642,4769,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1643,4770,3498,18.299999999999997,29,5.35,17,5.84,4,3.06,3,3.69,19,63.69
1644,4771,817,12.45,24,7.23,13,6.26,11,11.76,0,0.0,14,62.22
1645,4801,803,1.24,0,0.0,0,0.0,1,0.88,0,0.0,1,97.82
1646,4802,296,16.759999999999998,4,4.33,0,0.0,1,3.89,0,0.0,1,74.97
1647,4803,5736,36.160000000000004,13,3.12,7,3.21,1,0.92,1,1.38,6,55.13
1648,4804,2401,31.770000000000003,17,4.96,6,3.03,5,7.0,0,0.0,9,53.16
1649,4805,25,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1650,4806,1553,19.0,18,5.49,10,5.99,8,10.71,4,8.33,6,50.4
1651,4807,9795,16.990000000000002,8,3.34,10,8.42,1,1.31,4,9.62,7,60.25
1652,4903,19970,49.08,74,11.47,39,12.31,23,14.15,1,0.96,5,11.96
1653,4904,55346,7.1,207,0.9,125,1.08,85,1.45,20,0.56,176,88.85
1654,4905,1334,9.43,11,5.64,6,6.14,6,9.83,3,9.48,8,59.4
1655,4906,64982,66.86,164,6.18,80,5.93,33,4.76,2,0.47,26,15.72
1656,4907,2441,8.22,16,1.92,9,1.8,6,2.89,0,0.0,5,85.1
1657,4908,14293,37.75,32,5.73,15,5.06,4,3.25,8,9.07,7,39.06
1658,4909,26311,42.59,40,6.18,24,7.52,11,6.56,2,2.12,14,34.96
1659,4911,2987,29.47,20,5.28,16,7.61,9,8.23,1,1.64,9,47.69
1660,4912,3010,26.880000000000003,38,8.5,17,7.84,14,11.86,5,6.96,5,37.88
1661,4913,471,40.8,8,12.4,6,16.98,2,12.28,2,17.48,0,0.0
1662,4914,219,23.990000000000002,1,1.49,1,4.06,3,19.82,0,0.0,2,50.59
1663,4915,35676,30.55,93,2.96,49,3.0,43,5.1899999999999995,21,4.14,74,54.09
1664,4916,24148,53.64,33,5.49,18,6.21,1,0.71,0,0.0,7,33.89
1665,4917,8,0.7000000000000001,2,0.93,1,0.76,2,4.37,0,0.0,5,93.2
1666,4919,48036,26.709999999999997,63,2.25,36,2.51,21,2.99,9,1.85,23,63.6
1667,4920,91,2.54,8,2.54,2,1.15,4,4.87,1,2.08,1,86.74
1668,4921,396,4.91,7,1.61,2,0.72,0,0.0,0,0.0,2,92.69
1669,4922,4651,63.13,26,6.9,9,5.12,8,9.64,2,3.65,2,11.5
1670,4923,1581,38.61,16,9.75,14,17.3,7,15.469999999999999,2,6.69,2,12.11
1671,4924,967,12.65,11,4.3,6,4.8,7,11.32,5,12.35,7,54.51
1672,4925,4967,37.19,29,6.93,17,7.68,17,17.53,4,5.94,7,24.65
1673,4927,16974,12.23,60,4.54,37,5.43,26,8.15,9,4.25,36,65.32
1674,4929,408,31.619999999999997,5,8.55,0,0.0,3,17.89,0,0.0,1,41.87
1675,4930,16462,28.900000000000002,42,4.34,23,4.81,7,2.8600000000000003,3,1.97,7,57.04
1676,4931,3205,30.0,21,4.96,7,3.55,9,7.26,0,0.0,8,54.17
1677,4932,321,90.36,1,9.58,0,0.0,0,0.0,0,0.0,0,0.0
1678,4933,5120,26.560000000000002,23,4.01,11,4.0,6,4.01,1,1.12,4,60.23
1679,4934,42370,56.75,96,5.83,43,5.23,9,1.9100000000000001,3,1.15,5,29.03
1680,4935,11402,33.52,28,3.09,27,5.42,15,6.16,7,4.86,9,46.88
1681,4938,203479,26.21,429,2.26,204,2.11,140,2.91,33,1.11,183,65.32
1682,4939,31425,54.83,66,9.51,30,8.97,22,11.67,2,1.66,7,13.29
1683,4941,332,34.589999999999996,8,18.08,10,47.26,0,0.0,0,0.0,0,0.0
1684,4942,6684,25.86,55,5.58,32,6.19,21,8.36,3,1.89,23,52.04
1685,4943,18498,41.08,34,2.9,15,2.76,11,3.83,2,1.16,7,48.2
1686,4944,8994,29.85,26,4.02,11,3.63,6,3.71,1,0.91,3,57.82
1687,4945,1691,29.08,10,4.56,8,7.0,3,4.55,1,2.71,3,52.03
1688,4946,7492,62.85,2,2.27,0,0.0,0,0.0,1,7.18,2,27.64
1689,4949,479,12.62,17,5.04,9,5.37,8,10.19,4,8.12,14,58.6
1690,4950,2003,35.769999999999996,38,11.79,14,8.94,10,12.5,4,8.08,7,22.83
1691,4951,2045,47.730000000000004,26,11.61,14,13.49,3,5.17,1,2.88,3,19.05
1692,4952,12759,34.98,36,4.84,15,3.63,12,6.17,0,0.0,4,50.32
1693,4953,15410,39.72,36,7.71,16,6.61,10,8.39,1,1.38,6,36.12
1694,4956,23506,57.03999999999999,51,7.44,22,6.49,10,5.24,0,0.0,6,23.73
1695,4958,49063,18.330000000000002,142,2.11,100,3.01,63,3.52,22,2.06,81,70.89
1696,4960,59721,47.42999999999999,262,5.61,122,5.06,53,4.449999999999999,22,2.99,46,34.39
1697,4961,36260,41.41,39,2.99,31,4.7,26,7.87,4,1.93,17,41.04
1698,4962,19,0.28,0,0.0,0,0.0,0,0.0,0,0.0,1,99.7
1699,4963,416,9.22,22,4.41,8,2.86,2,1.6,0,0.0,7,81.83
1700,4965,751,2.7400000000000007,3,0.8,3,1.48,0,0.0,0,0.0,4,94.91
1701,4966,2696,23.119999999999997,81,14.16,42,14.55,13,9.23,10,11.29,11,27.57
1702,4967,28426,76.11999999999999,21,2.95,19,4.73,7,3.8200000000000003,1,0.81,5,11.49
1703,4968,24528,45.410000000000004,61,9.87,29,9.06,14,9.07,3,3.15,12,23.36
1704,4969,11472,30.34,103,7.72,46,6.61,27,7.949999999999999,5,2.39,23,44.91
1705,4971,15454,43.99,37,14.29,14,10.74,15,22.09,1,2.25,2,6.57
1706,4972,7192,40.31999999999999,16,6.05,13,9.39,5,6.58,1,2.0,8,35.59
1707,4973,22486,52.79,26,5.7,14,6.03,9,7.85,2,2.78,6,24.79
1708,4974,20155,44.12,24,5.03,9,3.3,5,3.78,1,1.13,5,42.57
1709,4975,1022,2.9,9,0.36,4,0.37,3,0.39,0,0.0,8,95.92
1710,4976,30214,61.05999999999998,37,3.74,24,4.92,8,2.8,2,1.3,6,26.13
1711,4977,7463,34.91,23,4.99,12,4.92,12,9.559999999999999,2,2.69,13,42.85
1712,4978,63,10.37,3,7.25,0,0.0,0,0.0,0,0.0,1,82.32
1713,4979,28479,49.64,59,6.18,26,5.23,12,4.869999999999999,3,2.01,8,32.0
1714,4980,2486,32.67,13,5.46,4,3.29,7,11.84,2,5.29,5,41.36
1715,4987,2635,41.690000000000005,12,6.31,12,12.27,8,15.219999999999999,1,2.77,2,21.67
1716,4989,10297,26.85,19,1.91,7,1.32,6,2.45,1,0.62,4,66.8
1717,4990,3255,29.05,67,8.75,35,9.38,11,5.9,4,3.41,17,43.43
1718,4991,14716,24.86,47,7.76,32,9.5,16,9.52,4,4.11,14,44.17
1719,4992,902,8.32,64,4.56,39,5.22,10,2.62,6,2.57,22,76.64
1720,4994,4153,12.21,24,3.08,9,2.56,6,3.23,2,1.64,19,77.2
1721,4995,4102,17.08,13,4.5,12,8.91,8,11.17,2,4.15,11,54.12
1722,4996,684,10.04,52,6.73,20,5.46,13,7.1899999999999995,4,3.75,21,66.74
1723,4997,251,25.909999999999997,10,9.89,10,21.17,4,14.27,2,11.28,2,17.41
1724,4999,21317,48.68999999999999,25,5.08,12,4.85,7,6.19,4,4.52,9,30.59
1725,5006,14315,73.64,62,9.08,31,8.29,5,2.39,0,0.0,3,6.54
1726,5007,5166,6.82,52,2.51,40,3.92,20,3.7600000000000002,2,0.63,26,82.31
1727,5009,57616,46.83,165,5.04,58,3.4,30,3.87,9,1.8,35,39.0
1728,5011,11338,42.66,35,6.69,14,5.09,12,8.92,3,3.63,9,32.93
1729,5013,10438,8.549999999999999,23,2.36,18,3.81,14,5.95,2,1.41,34,77.84
1730,5014,33687,51.21,62,5.24,46,8.11,18,6.27,6,3.11,17,25.98
1731,5015,4886,36.440000000000005,9,2.12,17,8.6,4,4.6000000000000005,2,2.93,10,45.24
1732,5016,2298,24.49,14,3.49,9,4.96,2,1.98,4,6.95,9,58.06
1733,5017,7124,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734,5102,1313,6.2299999999999995,6,1.44,12,5.15,4,3.61,1,1.37,6,82.13
1735,5201,9153,28.699999999999996,22,9.98,8,6.61,9,16.0,2,5.92,7,32.7
1736,5202,15263,15.36,28,6.57,15,7.04,8,7.09,2,3.03,16,60.82
1737,5203,14103,31.83,46,8.18,25,8.59,6,4.33,2,2.43,9,44.57
1738,5204,1411,59.089999999999996,8,14.64,2,8.1,0,0.0,0,0.0,1,18.12
1739,5205,1739,32.220000000000006,6,8.48,2,6.55,0,0.0,0,0.0,1,52.7
1740,5206,4031,11.47,36,3.07,20,3.62,8,2.64,1,0.53,17,78.58
1741,5207,2951,36.0,16,15.28,7,10.04,6,23.779999999999998,0,0.0,2,14.82
1742,5209,2354,31.12,17,8.78,2,1.62,2,4.02,0,0.0,3,54.41
1743,5210,13376,33.91,34,7.69,13,6.26,18,15.690000000000001,1,1.45,7,34.92
1744,5211,8150,42.7,8,3.38,5,3.74,8,12.84,1,3.03,5,34.24
1745,5212,7522,10.409999999999998,9,3.74,5,3.6,7,11.65,1,2.71,8,67.81
1746,5213,10308,11.790000000000001,41,1.73,23,1.79,17,2.71,3,0.78,32,81.11
1747,5215,6702,36.330000000000005,29,6.44,12,5.06,2,1.96,2,2.84,12,47.28
1748,5216,376,11.629999999999999,5,4.01,3,4.61,7,21.44,1,5.47,4,52.77
1749,5220,3944,40.67,33,11.37,12,8.47,6,10.78,2,4.38,6,24.26
1750,5221,350,68.27,6,13.55,2,7.31,1,10.8,0,0.0,0,0.0
1751,5222,8846,45.45,46,9.49,19,7.3,14,11.82,3,4.12,7,21.73
1752,5223,3254,31.359999999999996,13,3.89,3,2.35,6,6.85,1,2.2,6,53.28
1753,5225,2399,23.54,24,5.52,13,6.02,5,4.529999999999999,1,1.62,6,58.68
1754,5226,369,28.35,19,11.68,9,9.32,8,19.07,0,0.0,3,31.51
1755,5227,18144,59.82,36,8.22,9,3.9,10,8.55,0,0.0,3,19.43
1756,5228,221,7.369999999999999,10,3.9,7,5.92,6,10.540000000000001,1,2.92,8,69.29
1757,5229,185,3.62,13,3.06,7,3.46,9,8.35,3,4.78,14,76.64
1758,5230,8897,43.83,29,8.63,14,8.37,15,17.619999999999997,3,5.54,5,15.92
1759,5232,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,99.99
1760,5233,1949,6.56,44,2.21,31,3.16,13,2.5,4,1.27,10,84.22
1761,5234,4385,17.88,37,5.3,19,5.09,6,3.33,4,3.53,9,64.81
1762,5236,5610,30.07999999999999,12,2.53,2,1.08,3,2.59,0,0.0,5,63.65
1763,5238,668,9.08,13,2.61,10,4.83,7,5.859999999999999,0,0.0,10,77.56
1764,5239,557,32.69,33,18.51,19,20.11,3,5.69,1,3.53,3,19.4
1765,5240,512,16.45,24,9.18,15,13.08,16,26.43,0,0.0,5,34.8
1766,5242,992,13.18,52,5.62,40,8.99,22,10.09,5,3.61,19,58.43
1767,5243,20980,38.769999999999996,31,2.73,19,3.2,6,2.12,2,1.02,8,52.08
1768,5244,1771,22.1,30,6.52,24,10.21,17,16.22,4,5.76,12,39.1
1769,5245,2831,24.449999999999996,18,5.73,11,6.56,5,6.11,4,7.93,9,49.17
1770,5247,455,11.55,27,5.19,21,7.47,4,3.17,3,3.63,5,68.94
1771,5248,574,14.37,11,8.4,2,2.48,1,2.32,0,0.0,4,72.38
1772,5250,208,3.4499999999999997,0,0.0,0,0.0,0,0.0,0,0.0,1,96.49
1773,5251,19735,41.44,8,3.1,7,5.55,4,6.6,1,2.51,4,40.72
1774,5253,180,5.1899999999999995,12,4.47,14,9.21,12,16.61,3,6.24,5,58.2
1775,5254,237,10.0,2,1.68,2,2.13,0,0.0,0,0.0,1,86.14
1776,5256,1821,20.2,37,7.34,16,6.18,7,5.09,1,1.22,14,59.89
1777,5257,714,9.440000000000001,48,5.39,28,5.85,13,5.54,0,0.0,13,73.71
1778,5258,6780,29.85,51,8.14,36,11.33,15,9.350000000000001,6,5.95,11,35.29
1779,5259,2376,12.64,11,3.37,4,2.88,5,6.58,0,0.0,3,74.45
1780,5262,1248,19.51,22,6.43,23,12.75,9,10.08,7,12.72,8,38.42
1781,5263,11218,35.14,26,5.9,10,4.99,11,9.24,0,0.0,13,44.65
1782,5265,124,66.3,1,15.57,1,18.06,0,0.0,0,0.0,0,0.0
1783,5267,486,18.96,14,8.41,10,10.37,8,15.96,0,0.0,5,46.22
1784,5269,4955,16.32,24,5.13,13,5.39,11,8.3,1,1.16,6,63.63
1785,5271,708,14.010000000000002,21,5.78,3,1.71,7,9.08,1,1.7,7,67.67
1786,5272,22882,50.71000000000001,32,8.34,15,7.48,8,8.4,1,1.64,6,23.37
1787,5274,1745,31.99,32,12.82,14,12.02,8,13.58,3,7.92,3,21.58
1788,5275,121,28.46,15,22.21,7,18.8,5,21.77,1,8.69,0,0.0
1789,5276,673,7.1499999999999995,3,1.01,2,1.51,4,4.97,0,0.0,3,85.29
1790,5277,1030,14.559999999999999,20,4.1,11,4.67,5,3.99,2,2.62,12,69.98
1791,5278,1313,30.75,15,14.67,10,20.62,3,11.100000000000001,0,0.0,2,22.8
1792,5279,12,0.04,3,1.93,3,3.47,0,0.0,1,2.66,2,91.86
1793,5281,1348,20.57,12,4.43,8,6.21,5,6.67,3,7.01,6,55.04
