券商買賣股票成交價量資訊
股票代碼,="2324"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1349,9666富邦南屯,24.80,10200,7000,,1350,9666富邦南屯,24.85,0,10000 
1351,9667富邦台南,24.65,7000,0,,1352,9667富邦台南,24.70,10000,0 
1353,9667富邦台南,24.75,15015,1075,,1354,966F富邦左營,24.65,2000,0 
1355,966F富邦左營,24.70,0,1000,,1356,966F富邦左營,24.75,2000,400 
1357,966F富邦左營,24.80,1000,0,,1358,966F富邦左營,24.85,0,50 
1359,9672富邦員林,24.65,1000,0,,1360,9672富邦員林,24.70,4000,0 
1361,9672富邦員林,24.75,0,1000,,1362,9672富邦員林,24.80,0,3000 
1363,9676富邦仁愛,24.65,7000,0,,1364,9676富邦仁愛,24.70,17000,2000 
1365,9676富邦仁愛,24.75,11000,9000,,1366,9676富邦仁愛,24.80,2000,8000 
1367,9686富邦宜蘭,24.70,0,12000,,1368,9686富邦宜蘭,24.75,1000,1000 
1369,9686富邦宜蘭,24.80,0,1000,,1370,9692富邦嘉義,24.65,2000,12000 
1371,9692富邦嘉義,24.70,3000,72000,,1372,9692富邦嘉義,24.75,1000,5000 
1373,9692富邦嘉義,24.80,0,17000,,1374,9692富邦嘉義,24.85,0,16342 
1375,9693富邦新營,24.70,0,3000,,1376,9697富邦虎尾,24.70,0,10000 
1377,9697富邦虎尾,24.75,0,3000,,1378,9697富邦虎尾,24.80,0,1000 
1379,969C富邦北港,24.70,0,3000,,1380,969C富邦北港,24.75,3000,8000 
1381,969C富邦北港,24.80,1000,0,,1382,969C富邦北港,24.85,0,1000 
1383,9800元大,24.70,3000,0,,1384,9800元大,24.75,13000,0 
1385,9800元大,24.80,20000,0,,1386,9801元大城東,24.80,1000,1000 
1387,980a元大承德,24.75,1000,0,,1388,980C元大斗六,24.65,0,1000 
1389,980C元大斗六,24.70,2000,0,,1390,980C元大斗六,24.75,1000,3000 
1391,980d元大沙鹿,24.70,3000,4000,,1392,980d元大沙鹿,24.75,0,4000 
1393,980d元大沙鹿,24.80,0,4000,,1394,980D元大開元,24.70,10000,1000 
1395,980D元大開元,24.85,0,11000,,1396,980e元大清水,24.65,50000,0 
1397,980e元大清水,24.70,0,1000,,1398,980e元大清水,24.75,0,2000 
1399,980e元大清水,24.80,0,3000,,1400,980e元大清水,24.85,0,100 
1401,980h元大台北,24.75,0,2000,,1402,980h元大台北,24.85,0,400 
1403,980K元大竹科,24.65,0,10000,,1404,980K元大竹科,24.70,202,0 
1405,980K元大竹科,24.80,0,10,,1406,980l元大虎尾,24.75,0,1000 
1407,980l元大虎尾,24.80,0,2000,,1408,980l元大虎尾,24.85,0,1000 
1409,980u元大府城,24.65,1000,0,,1410,980u元大府城,24.70,0,2000 
1411,980u元大府城,24.75,0,3000,,1412,980u元大府城,24.80,100,0 
1413,980u元大府城,24.85,0,1000,,1414,980w元大西屯,24.65,1000,0 
1415,980w元大西屯,24.70,0,2000,,1416,980w元大西屯,24.75,10000,13000 
1417,980w元大西屯,24.85,0,1000,,1418,9812元大台中,24.65,1000,0 
1419,9812元大台中,24.70,5000,3000,,1420,9812元大台中,24.75,0,2090 
1421,9813元大八德,24.70,0,6000,,1422,9813元大八德,24.80,2000,0 
1423,9814元大大益,24.65,1000,0,,1424,9814元大大益,24.70,4000,3000 
1425,9814元大大益,24.75,1000,0,,1426,9814元大大益,24.80,0,1000 
1427,9815元大大灣,24.65,0,1000,,1428,9815元大大灣,24.70,10,0 
1429,9815元大大灣,24.75,0,1000,,1430,9815元大大灣,24.80,0,1000 
1431,9815元大大灣,24.85,0,1,,1432,9816元大新竹,24.70,0,11000 
1433,9817元大東泰,24.65,4000,0,,1434,9817元大東泰,24.75,500,2000 
1435,9817元大東泰,24.85,0,7000,,1436,981a元大歸仁,24.60,0,1000 
1437,981a元大歸仁,24.70,50,2000,,1438,981a元大歸仁,24.75,160,4000 
1439,981a元大歸仁,24.80,1000,0,,1440,981a元大歸仁,24.85,0,1000 
1441,981B元大竹北,24.85,0,2000,,1442,981C元大路竹,24.65,2000,0 
1443,981C元大路竹,24.70,2000,0,,1444,981C元大路竹,24.75,45,2000 
1445,981C元大路竹,24.85,0,25000,,1446,981D元大南投,24.65,1000,0 
1447,981D元大南投,24.70,0,2000,,1448,981D元大南投,24.75,0,5000 
1449,981D元大南投,24.80,0,1000,,1450,981e元大佳里,24.65,4000,0 
1451,981e元大佳里,24.70,1000,0,,1452,981e元大佳里,24.75,0,6000 
1453,981e元大佳里,24.80,800,0,,1454,981e元大佳里,24.85,0,1000 
1455,981F元大福營,24.65,1000,0,,1456,981F元大福營,24.70,1000,0 
1457,981F元大福營,24.75,1000,0,,1458,981F元大福營,24.80,1000,0 
1459,981F元大福營,24.85,0,2000,,1460,981g元大大里,24.70,1100,0 
1461,981g元大大里,24.75,344,2000,,1462,981g元大大里,24.80,3000,10000 
1463,981g元大大里,24.85,0,4000,,1464,981G元大彰化,24.70,1000,0 
1465,981G元大彰化,24.75,0,2000,,1466,981G元大彰化,24.80,0,1000 
1467,981h元大屏生,24.70,0,10000,,1468,981h元大屏生,24.75,1000,1000 
1469,981h元大屏生,24.80,0,1040,,1470,981i元大西螺,24.70,1,0 
1471,981i元大西螺,24.75,1000,2000,,1472,981I元大天母,24.65,1000,0 
1473,981I元大天母,24.75,0,16000,,1474,981I元大天母,24.80,0,1000 
1475,981j元大士林,24.70,130,6000,,1476,981j元大士林,24.80,2000,0 
1477,981L元大莒光,24.70,1000,1000,,1478,981L元大莒光,24.75,0,2000 
1479,981L元大莒光,24.80,0,1000,,1480,981m元大前金,24.70,1093,0 
1481,981m元大前金,24.75,93,0,,1482,981m元大前金,24.80,0,1000 
1483,981m元大前金,24.85,0,1000,,1484,981M元大苗栗,24.65,4000,0 
1485,981M元大苗栗,24.70,2000,0,,1486,981M元大苗栗,24.75,2100,4000 
1487,981M元大苗栗,24.80,0,3000,,1488,981M元大苗栗,24.85,0,1000 
1489,981n元大旗山,24.65,0,3000,,1490,981n元大旗山,24.75,0,2000 
1491,981n元大旗山,24.80,5000,0,,1492,981n元大旗山,24.85,0,5000 
1493,981N元大金門,24.75,2000,10000,,1494,981p元大松山,24.75,3000,0 
1495,981p元大松山,24.80,2000,0,,1496,981q元大萬華,24.80,0,3000 
1497,981Q元大太平,24.70,1300,0,,1498,981Q元大太平,24.75,94,53000 
1499,981Q元大太平,24.80,0,1000,,1500,981r元大屏南,24.80,1000,0 
1501,981r元大屏南,24.85,0,3000,,1502,981R元大竹山,24.75,0,1000 
1503,981R元大竹山,24.80,0,2000,,1504,981S元大崇德,24.65,20000,0 
1505,981S元大崇德,24.70,6000,5000,,1506,981S元大崇德,24.75,2000,0 
1507,981S元大崇德,24.85,0,2000,,1508,981U元大華山,24.80,0,1000 
1509,981V元大民雄,24.65,0,1000,,1510,981V元大民雄,24.75,1500,0 
1511,981X元大新生,24.75,0,3000,,1512,981y元大善化,24.65,23000,0 
1513,981y元大善化,24.70,6000,0,,1514,981y元大善化,24.75,1000,5000 
1515,981y元大善化,24.80,0,200,,1516,981z元大大統,24.70,2000,0 
1517,981z元大大統,24.75,5000,0,,1518,981z元大大統,24.80,0,1000 
1519,981z元大大統,24.85,0,2000,,1520,981Z元大潮州,24.70,100,0 
1521,981Z元大潮州,24.75,2000,0,,1522,9824元大向上,24.70,0,3818 
1523,9824元大向上,24.80,0,5000,,1524,9824元大向上,24.85,36,0 
1525,9825元大新營,24.70,0,2000,,1526,9825元大新營,24.75,2000,2000 
1527,9825元大新營,24.80,0,2000,,1528,9825元大新營,24.85,0,1000 
1529,9829元大永康,24.70,4000,0,,1530,9829元大永康,24.75,9000,290 
1531,9829元大永康,24.80,1000,1000,,1532,982A元大羅東,24.70,0,1000 
1533,982A元大羅東,24.75,0,6000,,1534,982B元大博愛,24.65,1000,0 
1535,982B元大博愛,24.70,0,1000,,1536,982B元大博愛,24.75,2000,4000 
1537,982B元大博愛,24.80,10200,0,,1538,982B元大博愛,24.85,0,1000 
1539,982C元大六合,24.70,0,1300,,1540,982C元大六合,24.75,2000,0 
1541,982C元大六合,24.80,0,2000,,1542,982C元大六合,24.85,0,5000 
1543,9831元大四維,24.75,0,1000,,1544,9833元大敦化,24.65,10000,0 
1545,9833元大敦化,24.70,0,3000,,1546,9834元大中壢,24.70,1000,5000 
1547,9834元大中壢,24.75,7000,5000,,1548,9834元大中壢,24.80,0,3000 
1549,9834元大中壢,24.85,0,2000,,1550,9835元大中山,24.65,3000,0 
1551,9835元大中山,24.75,0,2000,,1552,9837元大北港,24.70,1000,0 
1553,9837元大北港,24.75,1000,1000,,1554,9837元大北港,24.80,3000,1000 
1555,9837元大北港,24.85,0,6000,,1556,9838元大豐原,24.60,1000,0 
1557,9838元大豐原,24.65,1000,0,,1558,9838元大豐原,24.70,9000,0 
1559,9838元大豐原,24.75,1000,0,,1560,9838元大豐原,24.80,1000,1000 
1561,9838元大豐原,24.85,0,1000,,1562,983B元大林森,24.65,5000,0 
1563,983B元大林森,24.70,11000,0,,1564,983B元大林森,24.75,1025,0 
1565,983f元大竹東,24.80,0,20000,,1566,983f元大竹東,24.85,0,2000 
1567,983G元大上新,24.75,0,5000,,1568,983i元大大雅,24.65,1000,1000 
1569,983i元大大雅,24.70,1000,1000,,1570,983i元大大雅,24.75,150,4000 
1571,983i元大大雅,24.80,0,2000,,1572,983j元大仁愛,24.80,0,2000 
1573,983j元大仁愛,24.85,0,1000,,1574,983M元大木柵,24.65,0,3000 
1575,983M元大木柵,24.70,1000,0,,1576,983M元大木柵,24.75,500,0 
1577,983M元大木柵,24.80,0,1000,,1578,983U元大頭份,24.65,2000,0 
1579,983U元大頭份,24.70,0,2000,,1580,983U元大頭份,24.75,7050,10000 
1581,983U元大頭份,24.85,0,1000,,1582,983V元大竹南,24.70,1000,4000 
1583,983V元大竹南,24.80,0,6000,,1584,983W元大德芳,24.75,4000,1000 
1585,983W元大德芳,24.80,1000,0,,1586,983W元大德芳,24.85,0,21000 
1587,984C元大新中,24.75,50,5000,,1588,984E元大南勢,24.65,2101,0 
1589,984E元大南勢,24.70,0,500,,1590,984H元大景美,24.70,0,2000 
1591,984H元大景美,24.80,0,1000,,1592,984K元大館前,24.75,0,10000 
1593,984K元大館前,24.80,2000,0,,1594,9852元大永春,24.65,1000,2000 
1595,9852元大永春,24.70,2000,0,,1596,9852元大永春,24.75,0,2000 
1597,9852元大永春,24.80,0,7000,,1598,9852元大永春,24.85,0,6000 
1599,9853元大南屯,24.75,1000,6000,,1600,9853元大南屯,24.85,0,1000 
1601,9854元大興安,24.65,0,1000,,1602,9854元大興安,24.70,0,5000 
1603,9854元大興安,24.75,0,2000,,1604,9854元大興安,24.85,0,1098 
1605,9856元大花蓮,24.70,10000,0,,1606,9856元大花蓮,24.75,3000,3000 
1607,9856元大花蓮,24.85,11000,2000,,1608,9857元大東蘆,24.70,5000,37000 
1609,9857元大東蘆,24.75,5000,6000,,1610,9858元大龍潭,24.65,3000,0 
1611,9858元大龍潭,24.70,3000,0,,1612,9858元大龍潭,24.75,10000,5000 
1613,9858元大龍潭,24.80,2000,1000,,1614,9859元大經國,24.75,2000,1000 
1615,9859元大經國,24.80,0,1000,,1616,985C元大鳳中,24.70,0,6200 
1617,985C元大鳳中,24.75,80,0,,1618,985C元大鳳中,24.85,0,1000 
1619,9862元大南京,24.70,2000,0,,1620,9862元大南京,24.75,1000,0 
1621,9862元大南京,24.80,0,11000,,1622,9862元大南京,24.85,0,2000 
1623,9863元大和平,24.85,0,1000,,1624,9867元大北成,24.70,1000,4000 
1625,9867元大北成,24.75,1000,2000,,1626,9867元大北成,24.85,0,1000 
1627,9868元大文心,24.80,0,1000,,1628,9868元大文心,24.85,5000,13000 
1629,9869元大新盛,24.80,5000,50,,1630,9869元大新盛,24.85,0,5000 
1631,986K元大基孝,24.75,1000,6000,,1632,986K元大基孝,24.85,0,5000 
1633,9871元大忠孝,24.65,2000,0,,1634,9871元大忠孝,24.70,2200,1000 
1635,9871元大忠孝,24.75,0,5000,,1636,9871元大忠孝,24.85,0,3000 
1637,9872元大復北,24.65,1000,0,,1638,9872元大復北,24.70,1100,0 
1639,9872元大復北,24.75,0,2000,,1640,9872元大復北,24.80,0,12000 
1641,9873元大西門,24.70,1000,0,,1642,9873元大西門,24.75,1000,0 
1643,9873元大西門,24.80,1000,5000,,1644,9873元大西門,24.85,21000,2000 
1645,9874元大雙和,24.70,101000,0,,1646,9874元大雙和,24.75,2100,4000 
1647,9874元大雙和,24.85,0,1000,,1648,9875元大永寧,24.75,0,12100 
1649,9875元大永寧,24.80,0,10000,,1650,9878元大金華,24.65,2000,0 
1651,9878元大金華,24.70,3000,0,,1652,9878元大金華,24.75,1000,6000 
1653,9879元大板三,24.70,0,1000,,1654,9879元大板三,24.75,0,2000 
1655,9879元大板三,24.85,0,1000,,1656,987A元大楊梅,24.70,5000,0 
1657,987A元大楊梅,24.75,6000,0,,1658,987A元大楊梅,24.85,0,3000 
1659,9884元大斗信,24.65,5000,1000,,1660,9884元大斗信,24.75,0,500 
1661,9884元大斗信,24.80,0,1500,,1662,9884元大斗信,24.85,0,1000 
1663,9889元大員林,24.65,1000,0,,1664,9889元大員林,24.70,1000,0 
1665,9889元大員林,24.75,200,2000,,1666,9889元大員林,24.80,0,1000 
1667,9889元大員林,24.85,0,1000,,1668,988B元大桃園,24.70,5000,1000 
1669,988B元大桃園,24.80,0,4000,,1670,988C元大三重,24.65,10000,0 
1671,988C元大三重,24.70,1160,276,,1672,988C元大三重,24.75,160,0 
1673,988V元大長庚,24.70,2040,0,,1674,988V元大長庚,24.85,0,1000 
1675,9891元大永和,24.75,0,3000,,1676,9891元大永和,24.80,0,5082 
1677,9891元大永和,24.85,0,3000,,1678,9892元大屏東,24.75,2000,3300 
1679,9893元大大天,24.70,0,10000,,1680,9893元大大天,24.85,0,6000 
1681,9894元大桃興,24.75,5000,2300,,1682,9894元大桃興,24.80,1000,0 
1683,9894元大桃興,24.85,0,12000,,1684,9896元大台南,24.80,0,1000 
1685,9896元大台南,24.85,0,2000,,1686,9897元大土城,24.70,10000,1000 
1687,9897元大土城,24.75,0,1000,,1688,9897元大土城,24.80,0,6000 
1689,9897元大土城,24.85,0,5000,,1690,9898元大新莊,24.65,0,1000 
1691,9898元大新莊,24.75,2000,12000,,1692,9898元大新莊,24.80,0,12000 
1693,9898元大新莊,24.85,0,19000,,1694,9899元大淡水,24.75,0,6000 
1695,989a元大苑裡,24.70,0,8000,,1696,989a元大苑裡,24.75,0,2100 
1697,989A元大北投,24.65,1000,0,,1698,989A元大北投,24.70,0,5020 
1699,989A元大北投,24.75,5000,3000,,1700,989A元大北投,24.80,5000,0 
1701,989B元大中港,24.65,2000,0,,1702,989B元大中港,24.70,2000,60 
1703,989B元大中港,24.75,0,150,,1704,989B元大中港,24.85,0,7000 
1705,989C元大板橋,24.65,1000,1000,,1706,989C元大板橋,24.75,3300,1000 
1707,989C元大板橋,24.80,0,2000,,1708,989d元大北屯,24.65,0,2000 
1709,989d元大北屯,24.70,2,1000,,1710,989d元大北屯,24.75,1000,0 
1711,989D元大左營,24.70,115,0,,1712,989D元大左營,24.80,0,3000 
1713,989e元大中和,24.70,0,2000,,1714,989e元大中和,24.75,0,1000 
1715,989e元大中和,24.80,0,1000,,1716,989E元大草屯,24.75,10,5200 
1717,989E元大草屯,24.80,2000,5000,,1718,989E元大草屯,24.85,0,7000 
1719,989f元大東港,24.70,3000,0,,1720,989f元大東港,24.75,0,2000 
1721,989F元大高雄,24.70,2000,3000,,1722,989F元大高雄,24.75,0,1000 
1723,989F元大高雄,24.85,0,3000,,1724,989g元大嘉義,24.65,1000,0 
1725,989g元大嘉義,24.70,6000,0,,1726,989g元大嘉義,24.75,1000,0 
1727,989g元大嘉義,24.80,0,90,,1728,989G元大大同,24.70,0,2000 
1729,989G元大大同,24.75,1208,5000,,1730,989G元大大同,24.80,0,20000 
1731,989G元大大同,24.85,0,16000,,1732,989I元大蘆洲,24.70,2000,1000 
1733,989I元大蘆洲,24.75,1000,5200,,1734,989I元大蘆洲,24.80,0,4000 
1735,989j元大樹林,24.65,1000,0,,1736,989j元大樹林,24.75,14064,4000 
1737,989j元大樹林,24.85,0,2000,,1738,989J元大彰生,24.65,1000,0 
1739,989J元大彰生,24.70,5000,0,,1740,989J元大彰生,24.80,1000,3000 
1741,989J元大彰生,24.85,0,2000,,1742,989k元大古亭,24.80,10,300 
1743,989L元大成功,24.65,2000,0,,1744,989L元大成功,24.75,2015,0 
1745,989L元大成功,24.80,0,1000,,1746,989L元大成功,24.85,0,3000 
1747,989N元大內湖,24.70,5150,0,,1748,989N元大內湖,24.75,4100,1000 
1749,989N元大內湖,24.80,0,1000,,1750,989N元大內湖,24.85,150,2256 
1751,989P元大敦南,24.70,50,0,,1752,989P元大敦南,24.75,100000,0 
1753,989P元大敦南,24.85,0,2000,,1754,989Q元大汐止,24.70,300,2000 
1755,989Q元大汐止,24.75,1020,0,,1756,989Q元大汐止,24.80,0,2000 
1757,989Q元大汐止,24.85,0,37000,,1758,989S元大鹿港,24.65,0,2000 
1759,989S元大鹿港,24.70,1040,0,,1760,989S元大鹿港,24.80,0,10100 
1761,989U元大大甲,24.75,0,2000,,1762,989U元大大甲,24.80,0,4000 
1763,989U元大大甲,24.85,0,3000,,1764,989V元大北重,24.65,1000,0 
1765,989V元大北重,24.75,1000,0,,1766,989V元大北重,24.85,0,1000 
1767,989W元大站前,24.70,1000,0,,1768,989W元大站前,24.75,1000,4000 
1769,989W元大站前,24.85,0,1000,,1770,989X元大民生,24.70,2000,0 
1771,989X元大民生,24.80,1000,10000,,1772,989Y元大基隆,24.75,1000,2000 
1773,989Y元大基隆,24.80,0,2000,,1774,989Y元大基隆,24.85,0,1000 
1775,989Z元大小港,24.65,1000,0,,1776,989Z元大小港,24.70,0,1000 
1777,989Z元大小港,24.75,3000,1000,,1778,989Z元大小港,24.80,6000,0 
1779,9A00永豐金,24.65,1000,0,,1780,9A00永豐金,24.70,0,15000 
1781,9A00永豐金,24.75,10100,13002,,1782,9A00永豐金,24.80,9000,1000 
1783,9A00永豐金,24.85,0,14000,,1784,9A61永豐鳳山,24.65,0,2000 
1785,9A61永豐鳳山,24.70,5000,3000,,1786,9A61永豐鳳山,24.80,0,11000 
1787,9A69永豐屏東,24.80,0,6000,,1788,9A79永豐埔里,24.70,0,1000 
1789,9A89永豐敦北,24.65,2000,0,,1790,9A89永豐敦北,24.70,0,1000 
1791,9A89永豐敦北,24.75,2000,0,,1792,9A89永豐敦北,24.80,50,6978 
1793,9A89永豐敦北,24.85,0,1000,,1794,9A8F永豐敦南,24.65,0,6000 
1795,9A8F永豐敦南,24.75,3000,0,,1796,9A8F永豐敦南,24.80,0,1000 
1797,9A91永豐松山,24.65,1000,0,,1798,9A91永豐松山,24.80,0,2000 
1799,9A92永豐萬盛,24.70,2000,1000,,1800,9A92永豐萬盛,24.75,0,1000 
1801,9A92永豐萬盛,24.85,0,3000,,1802,9A96永豐博愛,24.70,3000,60000 
1803,9A97永豐新竹,24.60,1000,0,,1804,9A97永豐新竹,24.80,0,1000 
1805,9A98永豐大園,24.65,0,2000,,1806,9A98永豐大園,24.70,1000,10000 
1807,9A99永豐中壢,24.75,200,0,,1808,9A99永豐中壢,24.80,100,3000 
1809,9A99永豐中壢,24.85,0,5000,,1810,9A9a永豐苓雅,24.70,0,4000 
1811,9A9a永豐苓雅,24.75,20000,4000,,1812,9A9a永豐苓雅,24.80,0,49 
1813,9A9a永豐苓雅,24.85,0,23000,,1814,9A9A永豐羅東,24.65,0,13000 
1815,9A9A永豐羅東,24.70,50,0,,1816,9A9B永豐中和,24.70,10000,2000 
1817,9A9B永豐中和,24.75,0,1000,,1818,9A9B永豐中和,24.80,1000,0 
1819,9A9B永豐中和,24.85,0,1000,,1820,9A9c永豐永康,24.70,3000,2000 
1821,9A9c永豐永康,24.75,0,1074,,1822,9A9c永豐永康,24.80,0,2000 
1823,9A9C永豐員林,24.65,2000,0,,1824,9A9C永豐員林,24.70,0,6000 
1825,9A9C永豐員林,24.80,0,2000,,1826,9A9C永豐員林,24.85,0,8000 
1827,9A9d永豐古亭,24.70,0,1000,,1828,9A9d永豐古亭,24.75,2000,5000 
1829,9A9D永豐忠孝,24.65,11000,0,,1830,9A9D永豐忠孝,24.75,1000,11000 
1831,9A9D永豐忠孝,24.80,0,10000,,1832,9A9D永豐忠孝,24.85,0,2000 
1833,9A9e永豐高雄,24.75,1000,6000,,1834,9A9e永豐高雄,24.80,0,1000 
1835,9A9e永豐高雄,24.85,0,1000,,1836,9A9E永豐板橋,24.75,0,2100 
1837,9A9E永豐板橋,24.80,0,2000,,1838,9A9f永豐中盛,24.70,1000,5000 
1839,9A9f永豐中盛,24.75,13000,6000,,1840,9A9f永豐中盛,24.80,1000,2000 
1841,9A9f永豐中盛,24.85,0,7000,,1842,9A9g永豐內湖,24.80,1000,0 
1843,9A9g永豐內湖,24.85,0,3000,,1844,9A9G永豐天母,24.70,0,1000 
1845,9A9h永豐台南,24.65,1000,0,,1846,9A9h永豐台南,24.70,3000,0 
1847,9A9h永豐台南,24.75,6300,12000,,1848,9A9h永豐台南,24.80,0,1000 
1849,9A9H永豐新莊,24.65,0,1000,,1850,9A9H永豐新莊,24.70,0,1000 
1851,9A9H永豐新莊,24.75,2000,2000,,1852,9A9i永豐新店,24.70,1000,0 
1853,9A9j永豐嘉義,24.75,0,6000,,1854,9A9J永豐板新,24.65,0,10000 
1855,9A9J永豐板新,24.70,1000,0,,1856,9A9J永豐板新,24.75,0,2000 
1857,9A9L永豐台中,24.75,2000,3000,,1858,9A9L永豐台中,24.80,0,4000 
1859,9A9L永豐台中,24.85,250,3000,,1860,9A9M永豐南投,24.65,5000,0 
1861,9A9M永豐南投,24.85,5000,4000,,1862,9A9N永豐桃盛,24.70,0,2000 
1863,9A9N永豐桃盛,24.75,0,4000,,1864,9A9N永豐桃盛,24.80,0,1000 
1865,9A9P永豐竹北,24.75,0,2000,,1866,9A9P永豐竹北,24.85,1000,0 
1867,9A9q永豐潮州,24.80,0,1000,,1868,9A9Q永豐豐原,24.70,10000,0 
1869,9A9Q永豐豐原,24.75,0,1000,,1870,9A9Q永豐豐原,24.80,10000,0 
1871,9A9r永豐北高,24.70,20000,0,,1872,9A9r永豐北高,24.80,0,1000 
1873,9A9s永豐彰化,24.70,0,2000,,1874,9A9s永豐彰化,24.75,0,800 
1875,9A9S永豐南京,24.65,1000,0,,1876,9A9S永豐南京,24.80,0,1000 
1877,9A9U永豐中正,24.70,0,150,,1878,9A9U永豐中正,24.75,0,1500 
1879,9A9U永豐中正,24.85,0,1000,,1880,9A9W永豐市政,24.65,2000,0 
1881,9A9W永豐市政,24.75,4056,300,,1882,9A9W永豐市政,24.80,0,1000 
1883,9A9W永豐市政,24.85,0,1000,,1884,9A9x永豐桃園,24.65,3000,0 
1885,9A9x永豐桃園,24.75,0,4100,,1886,9A9x永豐桃園,24.80,1000,2100 
1887,9A9x永豐桃園,24.85,2000,1000,,1888,9A9X永豐竹科,24.75,2000,50 
1889,9A9X永豐竹科,24.80,0,10000,,1890,9A9X永豐竹科,24.85,95,2000 
1891,9A9Z永豐復興,24.80,2000,0,,,,,, 
