券商買賣股票成交價量資訊
股票代碼,="1305"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1363,9231凱基員林,33.90,0,1000,,1364,9231凱基員林,34.05,2000,0 
1365,9233凱基長庚,33.85,3000,0,,1366,9233凱基長庚,33.90,0,19000 
1367,9233凱基長庚,33.95,1000,0,,1368,9233凱基長庚,34.05,2000,0 
1369,9234凱基竹北,33.90,0,1000,,1370,9234凱基竹北,33.95,1000,0 
1371,9234凱基竹北,34.00,1000,0,,1372,9234凱基竹北,34.05,1000,0 
1373,9234凱基竹北,34.30,1000,0,,1374,9235凱基永華,33.85,1000,0 
1375,9235凱基永華,34.10,0,2000,,1376,9235凱基永華,34.15,0,1000 
1377,9236凱基虎尾,33.90,1000,0,,1378,9236凱基虎尾,33.95,0,35 
1379,9236凱基虎尾,34.00,0,35,,1380,9236凱基虎尾,34.10,0,150 
1381,9237凱基敦北,33.75,0,1000,,1382,9237凱基敦北,33.80,0,1000 
1383,9238凱基士林,34.00,1000,0,,1384,9238凱基士林,34.05,2000,0 
1385,9238凱基士林,34.15,6000,0,,1386,9239凱基市政,33.90,1000,0 
1387,9239凱基市政,34.10,2000,2000,,1388,9252凱基嘉義,34.00,1000,0 
1389,9254凱基科園,33.80,0,7000,,1390,9255凱基和平,33.80,10000,0 
1391,9256凱基南崁,33.95,500,0,,1392,9256凱基南崁,34.05,2000,0 
1393,9256凱基南崁,34.25,0,3000,,1394,9257凱基林口,33.95,100,0 
1395,9258凱基羅東,34.40,0,8000,,1396,9266凱基新豐,33.80,1000,0 
1397,9266凱基新豐,33.85,1000,0,,1398,9266凱基新豐,34.05,5000,0 
1399,9266凱基新豐,34.15,5000,0,,1400,9268凱基台北,33.80,117000,175000 
1401,9268凱基台北,33.85,10000,57000,,1402,9268凱基台北,33.90,72000,11000 
1403,9268凱基台北,33.95,1000,14000,,1404,9268凱基台北,34.05,8000,5000 
1405,9268凱基台北,34.10,34000,1000,,1406,9268凱基台北,34.15,12000,25000 
1407,9268凱基台北,34.25,1000,0,,1408,9268凱基台北,34.30,0,11000 
1409,9268凱基台北,34.35,2000,33000,,1410,9272凱基竹科,33.80,1000,10000 
1411,9272凱基竹科,33.85,2000,0,,1412,9272凱基竹科,33.90,1000,0 
1413,9272凱基竹科,34.10,1000,0,,1414,9272凱基竹科,34.15,10000,0 
1415,9272凱基竹科,34.25,0,1000,,1416,9272凱基竹科,34.40,1000,0 
1417,9274凱基鳳山,33.75,0,5000,,1418,9274凱基鳳山,33.80,2000,0 
1419,9274凱基鳳山,33.85,0,8000,,1420,9274凱基鳳山,33.90,900,0 
1421,9274凱基鳳山,34.10,3000,0,,1422,9274凱基鳳山,34.25,2000,0 
1423,9276凱基苗栗,33.95,1000,0,,1424,9278凱基永康,33.75,1000,0 
1425,9278凱基永康,33.90,1000,0,,1426,9278凱基永康,33.95,11000,0 
1427,9278凱基永康,34.10,1000,0,,1428,9278凱基永康,34.25,1000,0 
1429,9281凱基斗六,33.80,0,1000,,1430,9281凱基斗六,33.90,4000,0 
1431,9283凱基北門,33.90,0,4000,,1432,9283凱基北門,34.15,50,0 
1433,9285凱基中壢,33.75,1000,0,,1434,9285凱基中壢,33.80,2000,0 
1435,9285凱基中壢,34.05,0,1000,,1436,9285凱基中壢,34.10,3000,4000 
1437,9285凱基中壢,34.15,1000,1000,,1438,9287凱基內湖,33.80,1000,0 
1439,9287凱基內湖,33.90,100,0,,1440,9287凱基內湖,34.00,1000,0 
1441,9287凱基內湖,34.10,1000,0,,1442,9287凱基內湖,34.20,1000,0 
1443,9287凱基內湖,34.25,1000,0,,1444,9288凱基埔墘,33.80,1000,0 
1445,9289凱基興隆,33.80,1000,0,,1446,9291凱基大安,34.00,1000,0 
1447,9297凱基文心,33.80,2000,0,,1448,9297凱基文心,33.95,1000,0 
1449,9297凱基文心,34.20,1000,0,,1450,9297凱基文心,34.40,1000,0 
1451,9300華南永昌,33.75,1000,0,,1452,9300華南永昌,33.80,3000,1000 
1453,9300華南永昌,33.85,1000,13000,,1454,9300華南永昌,33.90,2000,0 
1455,9300華南永昌,33.95,3000,0,,1456,9300華南永昌,34.00,1000,0 
1457,9300華南永昌,34.10,1000,0,,1458,9300華南永昌,34.15,1000,0 
1459,9302華南台中,33.80,10000,2000,,1460,9302華南台中,33.85,2000,0 
1461,9302華南台中,34.05,10030,0,,1462,9302華南台中,34.15,60,0 
1463,9302華南台中,34.30,30,0,,1464,9303華南高雄,34.00,2000,0 
1465,9303華南高雄,34.10,0,700,,1466,9303華南高雄,34.30,1000,0 
1467,9306華南台南,34.20,0,1000,,1468,9307華南大安,33.85,0,1000 
1469,9308華南麻豆,33.90,74,0,,1470,9308華南麻豆,34.10,0,1000 
1471,9308華南麻豆,34.15,100,0,,1472,9308華南麻豆,34.40,0,3000 
1473,9309華南古亭,33.80,1000,0,,1474,9309華南古亭,34.05,1000,0 
1475,9309華南古亭,34.15,1000,1000,,1476,9309華南古亭,34.25,0,4 
1477,9312華南民權,33.90,1000,0,,1478,9312華南民權,34.15,0,2000 
1479,9314華南嘉義,33.80,1000,0,,1480,9314華南嘉義,33.90,3000,0 
1481,9314華南嘉義,33.95,3000,0,,1482,9315華南苑裡,33.90,1000,0 
1483,9317華南林口,33.85,1000,1000,,1484,9317華南林口,33.90,1000,0 
1485,9319華南鶯歌,33.75,1000,0,,1486,9319華南鶯歌,33.80,1000,0 
1487,9319華南鶯歌,33.85,1000,0,,1488,9319華南鶯歌,33.90,1000,0 
1489,9322華南公誠,33.80,7000,10000,,1490,9322華南公誠,33.90,3000,224 
1491,9322華南公誠,33.95,1000,0,,1492,9322華南公誠,34.05,2000,0 
1493,9322華南公誠,34.10,2000,10000,,1494,9322華南公誠,34.15,0,10000 
1495,9322華南公誠,34.25,1,0,,1496,9322華南公誠,34.30,3000,0 
1497,9323華南小港,33.75,1000,0,,1498,9323華南小港,34.00,1000,0 
1499,9323華南小港,34.10,1000,0,,1500,9324華南岡山,33.80,4000,0 
1501,9325華南忠孝,34.10,5000,0,,1502,9326華南南京,33.80,5000,0 
1503,9326華南南京,33.90,200,0,,1504,9326華南南京,34.15,100,0 
1505,9326華南南京,34.20,100,0,,1506,9326華南南京,34.25,3,0 
1507,9327華南斗六,34.00,2000,0,,1508,9328華南潮州,33.80,0,1000 
1509,9328華南潮州,34.10,0,4000,,1510,9328華南潮州,34.15,0,3000 
1511,9329華南朴子,33.75,1000,0,,1512,9329華南朴子,33.80,1000,6000 
1513,9329華南朴子,34.10,0,1000,,1514,9331華南鳳山,33.80,1000,0 
1515,9331華南鳳山,33.90,1000,0,,1516,9331華南鳳山,34.10,1101,0 
1517,9332華南楠梓,33.85,1000,0,,1518,9332華南楠梓,34.10,0,1000 
1519,9333華南長虹,33.80,1000,0,,1520,9334華南世貿,33.85,0,1000 
1521,9334華南世貿,34.00,1000,0,,1522,9337華南內壢,33.80,1000,0 
1523,9337華南內壢,33.85,1000,0,,1524,9337華南內壢,34.00,1000,0 
1525,9337華南內壢,34.05,1000,0,,1526,9339華南竹北,33.95,0,121 
1527,9343華南頭份,33.80,6000,0,,1528,9343華南頭份,34.05,2000,0 
1529,9343華南頭份,34.10,3000,0,,1530,9349華南合泰,33.85,3000,0 
1531,9349華南合泰,34.15,0,3000,,1532,9352華南桃園,33.80,2000,0 
1533,9352華南桃園,34.05,1000,0,,1534,9352華南桃園,34.10,1000,0 
1535,9358華南東勢,34.00,1000,0,,1536,9359華南中正,33.80,0,1000 
1537,9362華南苗栗,33.75,1000,0,,1538,9362華南苗栗,33.80,2000,0 
1539,9362華南苗栗,33.90,100,3000,,1540,9362華南苗栗,34.00,100,0 
1541,9363華南彰化,33.85,0,1000,,1542,9363華南彰化,33.90,1000,0 
1543,9363華南彰化,34.05,1000,0,,1544,9363華南彰化,34.10,1000,0 
1545,9363華南彰化,34.15,1000,0,,1546,9377華南虎尾,34.00,1,0 
1547,9386華南東昇,33.80,1000,0,,1548,9600富邦,34.15,1000,0 
1549,9604富邦陽明,33.75,6000,0,,1550,9604富邦陽明,33.80,1000,0 
1551,9604富邦陽明,33.85,13000,0,,1552,9604富邦陽明,33.90,7000,0 
1553,9604富邦陽明,34.05,6200,0,,1554,9614富邦基隆,34.20,10000,0 
1555,9614富邦基隆,34.25,100,0,,1556,9616富邦岡山,33.75,2000,0 
1557,9616富邦岡山,33.80,1000,0,,1558,9616富邦岡山,33.85,1000,0 
1559,9616富邦岡山,33.90,2000,0,,1560,9616富邦岡山,34.00,4025,0 
1561,9616富邦岡山,34.10,1000,0,,1562,9616富邦岡山,34.20,1000,0 
1563,9616富邦岡山,34.25,1000,0,,1564,9621富邦花蓮,34.00,5000,0 
1565,9623富邦台北,33.80,37000,0,,1566,9623富邦台北,33.90,4000,0 
1567,9623富邦台北,33.95,6000,275,,1568,9623富邦台北,34.00,30,0 
1569,9623富邦台北,34.05,0,2000,,1570,9623富邦台北,34.10,101000,0 
1571,9623富邦台北,34.15,0,1000,,1572,9623富邦台北,34.20,0,2000 
1573,9623富邦台北,34.25,30,0,,1574,9624富邦竹北,33.95,10000,0 
1575,9624富邦竹北,34.20,90,0,,1576,9625富邦竹東,33.75,0,1000 
1577,9625富邦竹東,33.80,2000,0,,1578,9625富邦竹東,33.85,0,1000 
1579,9625富邦竹東,34.00,1000,0,,1580,9625富邦竹東,34.10,2000,0 
1581,9627富邦內湖,33.90,9000,0,,1582,9627富邦內湖,33.95,5000,0 
1583,9627富邦內湖,34.05,5000,0,,1584,9634富邦羅東,33.80,5000,0 
1585,9634富邦羅東,33.95,100,0,,1586,9634富邦羅東,34.10,5000,0 
1587,9634富邦羅東,34.15,1000,0,,1588,9634富邦羅東,34.20,0,1000 
1589,9636富邦中壢,33.80,1000,0,,1590,9636富邦中壢,33.85,1000,0 
1591,9636富邦中壢,33.90,1000,0,,1592,9636富邦中壢,34.00,1000,0 
1593,9647富邦新竹,33.80,0,1000,,1594,9647富邦新竹,33.85,1000,6000 
1595,9647富邦新竹,33.90,35,0,,1596,9647富邦新竹,34.05,1000,5000 
1597,9647富邦新竹,34.20,1000,10000,,1598,9654富邦永和,33.75,1000,0 
1599,9654富邦永和,33.80,1000,0,,1600,9654富邦永和,33.90,1000,0 
1601,9655富邦板橋,33.75,2000,3000,,1602,9655富邦板橋,33.80,1000,0 
1603,9655富邦板橋,33.85,2000,2000,,1604,9655富邦板橋,33.90,2000,0 
1605,9655富邦板橋,34.10,5000,5000,,1606,9655富邦板橋,34.40,0,1000 
1607,9658富邦建國,33.80,1000,0,,1608,9658富邦建國,33.90,150,0 
1609,9658富邦建國,33.95,0,3000,,1610,9658富邦建國,34.00,2300,0 
1611,9658富邦建國,34.05,100,0,,1612,9658富邦建國,34.15,1000,0 
1613,9658富邦建國,34.25,1000,0,,1614,9659富邦高雄,33.80,0,5000 
1615,9659富邦高雄,33.85,0,2000,,1616,9659富邦高雄,33.90,0,200 
1617,9659富邦高雄,33.95,100,0,,1618,965K富邦台中,33.80,2000,0 
1619,965K富邦台中,33.85,1000,0,,1620,965K富邦台中,33.90,3000,0 
1621,965K富邦台中,34.05,2000,0,,1622,965K富邦台中,34.15,95,0 
1623,965K富邦台中,34.25,2000,0,,1624,965U富邦彰化,34.10,1000,0 
1625,965U富邦彰化,34.15,1000,0,,1626,965U富邦彰化,34.20,0,6000 
1627,965U富邦彰化,34.25,0,4000,,1628,965U富邦彰化,34.35,1000,0 
1629,9661富邦新店,33.80,5000,1000,,1630,9661富邦新店,33.85,1000,0 
1631,9661富邦新店,33.90,2000,0,,1632,9661富邦新店,33.95,1000,0 
1633,9661富邦新店,34.05,1000,0,,1634,9663富邦敦南,33.80,1000,1000 
1635,9663富邦敦南,33.85,1000,0,,1636,9663富邦敦南,34.05,7000,0 
1637,9663富邦敦南,34.10,2000,0,,1638,9665富邦桃園,33.80,0,1000 
1639,9665富邦桃園,33.85,3000,0,,1640,9665富邦桃園,33.90,2000,1000 
1641,9665富邦桃園,34.05,2000,0,,1642,9665富邦桃園,34.10,1000,3000 
1643,9665富邦桃園,34.20,2000,0,,1644,9665富邦桃園,34.30,0,1000 
1645,9666富邦南屯,33.80,0,132000,,1646,9666富邦南屯,33.90,5000,0 
1647,9666富邦南屯,33.95,1000,0,,1648,9666富邦南屯,34.05,0,15000 
1649,9666富邦南屯,34.10,5000,9000,,1650,9666富邦南屯,34.15,0,6000 
1651,9666富邦南屯,34.25,200,2000,,1652,9667富邦台南,33.80,0,2000 
1653,9667富邦台南,34.00,10,0,,1654,9667富邦台南,34.10,1000,0 
1655,9667富邦台南,34.15,1000,0,,1656,9667富邦台南,34.20,0,2000 
1657,966F富邦左營,33.80,2000,0,,1658,966F富邦左營,34.00,0,2000 
1659,966F富邦左營,34.05,200,0,,1660,966F富邦左營,34.10,3000,0 
1661,9672富邦員林,33.75,1000,0,,1662,9672富邦員林,33.85,15000,0 
1663,9672富邦員林,34.00,2000,0,,1664,9672富邦員林,34.20,1000,0 
1665,9676富邦仁愛,33.75,0,3000,,1666,9676富邦仁愛,33.80,1000,0 
1667,9676富邦仁愛,34.05,0,1000,,1668,9676富邦仁愛,34.30,1000,0 
1669,9677富邦三重,33.75,2000,0,,1670,9677富邦三重,33.80,2000,0 
1671,9677富邦三重,33.90,1050,0,,1672,9686富邦宜蘭,33.80,2000,0 
1673,9686富邦宜蘭,33.90,1000,0,,1674,9686富邦宜蘭,34.00,10000,0 
1675,9697富邦虎尾,33.75,0,2000,,1676,9697富邦虎尾,33.80,0,2000 
1677,9697富邦虎尾,33.85,0,2000,,1678,9697富邦虎尾,33.95,0,2000 
1679,9697富邦虎尾,34.20,2000,0,,1680,9800元大,33.75,0,1000 
1681,9800元大,33.80,4000,1000,,1682,9800元大,33.85,4000,0 
1683,9800元大,33.90,0,4000,,1684,9800元大,33.95,10000,3767 
1685,9800元大,34.00,1000,3410,,1686,9800元大,34.05,0,2000 
1687,9800元大,34.10,1000,1678,,1688,9800元大,34.15,1000,162 
1689,9800元大,34.20,0,7000,,1690,9800元大,34.25,0,4064 
1691,9801元大城東,33.80,2000,0,,1692,9801元大城東,34.40,0,2000 
1693,980d元大沙鹿,33.80,1000,5000,,1694,980d元大沙鹿,33.90,1000,0 
1695,980d元大沙鹿,33.95,50,0,,1696,980d元大沙鹿,34.05,1000,0 
1697,980d元大沙鹿,34.10,100,0,,1698,980d元大沙鹿,34.25,1000,0 
1699,980D元大開元,33.80,0,10000,,1700,980D元大開元,33.90,2000,0 
1701,980D元大開元,33.95,10006,0,,1702,980D元大開元,34.00,4000,0 
1703,980D元大開元,34.05,2000,0,,1704,980D元大開元,34.15,1000,0 
1705,980e元大清水,33.80,1000,8000,,1706,980e元大清水,33.90,1000,0 
1707,980e元大清水,34.10,1000,0,,1708,980e元大清水,34.15,1000,0 
1709,980h元大台北,33.75,1000,0,,1710,980h元大台北,33.80,3000,0 
1711,980h元大台北,33.85,2000,9000,,1712,980h元大台北,33.90,22300,0 
1713,980h元大台北,33.95,1000,0,,1714,980h元大台北,34.10,2000,0 
1715,980K元大竹科,33.75,0,7000,,1716,980K元大竹科,33.85,1000,0 
1717,980K元大竹科,34.10,1000,0,,1718,980l元大虎尾,33.75,1000,0 
1719,980l元大虎尾,33.90,1000,0,,1720,980l元大虎尾,34.00,136,0 
1721,980Q元大南崁,34.10,1000,0,,1722,980R元大南海,34.00,2000,0 
1723,980R元大南海,34.05,2000,0,,1724,980u元大府城,33.95,100,0 
1725,980u元大府城,34.05,1000,0,,1726,980u元大府城,34.10,2000,0 
1727,980u元大府城,34.15,0,3000,,1728,980u元大府城,34.25,0,2000 
1729,980u元大府城,34.30,100,0,,1730,980w元大西屯,33.75,1000,0 
1731,980w元大西屯,33.80,1000,0,,1732,980w元大西屯,34.05,2000,0 
1733,9812元大台中,33.75,2000,0,,1734,9812元大台中,34.00,1000,0 
1735,9813元大八德,33.80,1000,0,,1736,9813元大八德,33.90,1001,0 
1737,9813元大八德,34.00,2200,0,,1738,9814元大大益,33.75,0,14000 
1739,9814元大大益,33.80,0,6000,,1740,9814元大大益,33.85,2000,1000 
1741,9815元大大灣,33.75,0,1000,,1742,9815元大大灣,33.80,2000,0 
1743,9815元大大灣,34.05,3000,0,,1744,9815元大大灣,34.20,1000,0 
1745,9816元大新竹,33.85,1000,0,,1746,9816元大新竹,33.90,200,0 
1747,9816元大新竹,34.00,177,0,,1748,9816元大新竹,34.10,1000,5000 
1749,9817元大東泰,33.80,2000,0,,1750,9817元大東泰,33.90,2000,0 
1751,981a元大歸仁,33.80,2000,0,,1752,981a元大歸仁,34.05,1000,0 
1753,981a元大歸仁,34.15,3100,0,,1754,981a元大歸仁,34.20,200,0 
1755,981A元大鶯歌,33.75,1000,0,,1756,981A元大鶯歌,33.80,1000,20000 
1757,981A元大鶯歌,33.95,150,0,,1758,981B元大竹北,33.95,0,100000 
1759,981C元大路竹,33.80,1000,0,,1760,981C元大路竹,34.00,2200,0 
1761,981C元大路竹,34.30,0,1000,,1762,981D元大南投,33.80,12000,0 
1763,981D元大南投,33.85,10000,0,,1764,981D元大南投,33.95,100,0 
1765,981D元大南投,34.15,5000,0,,1766,981e元大佳里,33.80,5000,0 
1767,981e元大佳里,33.90,2000,0,,1768,981e元大佳里,34.15,2000,0 
1769,981E元大發財,33.80,0,20000,,1770,981E元大發財,33.95,1000,0 
1771,981F元大福營,33.80,4000,1000,,1772,981F元大福營,33.85,0,1000 
1773,981F元大福營,33.90,1000,26000,,1774,981F元大福營,33.95,1000,0 
1775,981F元大福營,34.05,200,0,,1776,981F元大福營,34.15,1000,0 
1777,981g元大大里,33.90,15,0,,1778,981g元大大里,33.95,1000,0 
1779,981g元大大里,34.05,10,0,,1780,981g元大大里,34.10,1000,0 
1781,981g元大大里,34.15,15,0,,1782,981g元大大里,34.25,10,0 
1783,981G元大彰化,33.85,1000,0,,1784,981G元大彰化,33.90,0,5000 
1785,981G元大彰化,34.20,0,2000,,1786,981h元大屏生,33.75,1000,0 
1787,981h元大屏生,34.10,1000,0,,1788,981i元大西螺,33.80,2000,2000 
1789,981I元大天母,33.80,2000,0,,1790,981j元大士林,33.90,2000,0 
1791,981j元大士林,34.10,4000,0,,1792,981j元大士林,34.25,0,1000 
1793,981K元大林園,34.00,6000,0,,1794,981L元大莒光,33.75,1000,0 
1795,981L元大莒光,33.80,0,5000,,1796,981L元大莒光,33.85,2000,0 
1797,981L元大莒光,34.05,74,0,,1798,981L元大莒光,34.10,1000,0 
1799,981m元大前金,33.80,3000,0,,1800,981m元大前金,33.85,1000,0 
1801,981m元大前金,33.90,1000,214,,1802,981m元大前金,33.95,1000,0 
1803,981m元大前金,34.00,1000,0,,1804,981m元大前金,34.05,1000,0 
1805,981M元大苗栗,33.80,0,5000,,1806,981M元大苗栗,34.05,50,0 
1807,981M元大苗栗,34.15,1000,0,,1808,981M元大苗栗,34.25,1000,0 
1809,981p元大松山,33.75,1000,0,,1810,981q元大萬華,34.00,0,1000 
1811,981q元大萬華,34.05,0,10000,,1812,981q元大萬華,34.10,1000,0 
1813,981q元大萬華,34.15,0,1000,,1814,981Q元大太平,33.75,1000,0 
1815,981Q元大太平,33.80,1000,0,,1816,981Q元大太平,33.85,11000,4000 
1817,981Q元大太平,33.90,3000,0,,1818,981Q元大太平,34.00,2000,0 
1819,981Q元大太平,34.05,1000,0,,1820,981Q元大太平,34.10,2000,0 
1821,981Q元大太平,34.25,0,2000,,1822,981Q元大太平,34.30,2000,0 
1823,981r元大屏南,33.80,0,1000,,1824,981r元大屏南,33.95,2000,0 
1825,981r元大屏南,34.00,350,0,,1826,981r元大屏南,34.25,30,0 
1827,981R元大竹山,33.75,5000,0,,1828,981R元大竹山,33.80,1000,0 
1829,981R元大竹山,33.85,1000,0,,1830,981R元大竹山,33.90,2000,0 
1831,981R元大竹山,33.95,1000,0,,1832,981R元大竹山,34.10,2000,0 
1833,981S元大崇德,33.80,10000,6000,,1834,981S元大崇德,34.10,1000,0 
1835,981U元大華山,33.80,0,1000,,1836,981U元大華山,33.90,1000,0 
1837,981V元大民雄,33.85,1000,0,,1838,981V元大民雄,34.10,2000,0 
1839,981X元大新生,33.85,0,2000,,1840,981X元大新生,33.90,0,3000 
1841,981X元大新生,33.95,0,1000,,1842,981y元大善化,33.80,3000,3000 
1843,981y元大善化,33.90,0,2050,,1844,981Z元大潮州,33.85,2000,0 
1845,9822元大學府,33.80,1000,0,,1846,9822元大學府,33.90,1000,0 
1847,9822元大學府,34.15,0,50,,1848,9825元大新營,33.80,1000,0 
1849,9825元大新營,33.90,4000,0,,1850,9825元大新營,33.95,150,0 
1851,9825元大新營,34.15,0,2000,,1852,9829元大永康,33.80,2000,0 
1853,9829元大永康,34.10,1000,0,,1854,982A元大羅東,33.80,2000,1000 
1855,982A元大羅東,33.90,0,34000,,1856,982A元大羅東,34.00,1000,0 
1857,982B元大博愛,33.75,1000,0,,1858,982B元大博愛,33.80,2000,0 
1859,982B元大博愛,33.90,0,7000,,1860,982B元大博愛,34.00,1000,0 
1861,982B元大博愛,34.10,1000,0,,1862,982B元大博愛,34.15,1000,0 
1863,9831元大四維,33.90,0,4000,,1864,9833元大敦化,33.80,1000,0 
1865,9833元大敦化,33.85,1000,0,,1866,9833元大敦化,33.90,0,10 
1867,9833元大敦化,34.10,1000,0,,1868,9834元大中壢,33.75,1000,0 
1869,9834元大中壢,33.80,29000,2000,,1870,9834元大中壢,33.90,1000,2000 
1871,9834元大中壢,34.00,1000,6000,,1872,9834元大中壢,34.05,0,2000 
1873,9834元大中壢,34.10,2000,13000,,1874,9834元大中壢,34.15,0,5000 
1875,9834元大中壢,34.20,0,2000,,1876,9834元大中壢,34.35,1000,0 
1877,9834元大中壢,34.40,1000,0,,1878,9835元大中山,33.80,2000,0 
1879,9835元大中山,33.90,1050,0,,1880,9835元大中山,34.10,3000,0 
1881,9835元大中山,34.15,0,3000,,1882,9837元大北港,33.90,1000,0 
1883,9837元大北港,34.00,1000,0,,1884,9838元大豐原,33.85,0,13000 
1885,983B元大林森,34.00,2000,0,,1886,983G元大上新,33.80,2000,7000 
1887,983G元大上新,33.85,2000,3000,,1888,983G元大上新,33.90,2000,0 
1889,983G元大上新,33.95,3000,0,,1890,983G元大上新,34.05,5000,0 
1891,983i元大大雅,33.80,1000,0,,1892,983i元大大雅,34.10,100,1000 
1893,983j元大仁愛,33.80,1000,0,,1894,983j元大仁愛,33.90,2000,0 
1895,983j元大仁愛,34.10,2000,0,,1896,983j元大仁愛,34.40,6000,0 
1897,983K元大學甲,33.80,1000,0,,1898,983K元大學甲,33.90,2000,0 
1899,983M元大木柵,33.75,2000,30000,,1900,983M元大木柵,34.10,0,3000 
1901,983U元大頭份,33.75,1000,0,,1902,983U元大頭份,33.80,9000,0 
1903,983U元大頭份,33.85,1000,0,,1904,983U元大頭份,34.00,1000,0 
1905,983U元大頭份,34.10,4000,0,,1906,983W元大德芳,34.00,1000,0 
1907,983Z元大鳳山,33.95,100,0,,1908,983Z元大鳳山,34.15,150,5000 
1909,984C元大新中,33.75,1000,0,,1910,984C元大新中,33.80,2000,0 
1911,984C元大新中,33.85,1000,0,,1912,984C元大新中,33.90,1000,0 
1913,984C元大新中,33.95,3000,0,,1914,984C元大新中,34.00,4200,0 
1915,984C元大新中,34.05,1000,0,,1916,984C元大新中,34.15,3000,0 
1917,984C元大新中,34.35,1000,0,,1918,984C元大新中,34.40,1000,0 
1919,984H元大景美,33.75,4000,0,,1920,984H元大景美,33.80,1000,0 
1921,984H元大景美,33.90,2000,0,,1922,984H元大景美,33.95,4000,0 
1923,984H元大景美,34.10,1000,0,,1924,984H元大景美,34.15,2000,0 
1925,984H元大景美,34.20,2000,0,,1926,984H元大景美,34.25,1000,0 
1927,984H元大景美,34.40,1000,0,,1928,984K元大館前,33.80,2000,20000 
1929,984K元大館前,33.85,1000,0,,1930,984K元大館前,33.90,1000,0 
1931,984K元大館前,33.95,1000,0,,1932,984K元大館前,34.10,100,0 
1933,984K元大館前,34.20,100,0,,1934,984K元大館前,34.30,1000,0 
1935,9852元大永春,33.85,1000,0,,1936,9852元大永春,33.95,500,0 
1937,9853元大南屯,34.10,0,1000,,1938,9854元大興安,33.85,0,3000 
1939,9854元大興安,33.95,50000,0,,1940,9854元大興安,34.05,71000,0 
1941,9854元大興安,34.10,80000,0,,1942,9854元大興安,34.15,50000,0 
1943,9854元大興安,34.20,30000,0,,1944,9854元大興安,34.30,10000,0 
1945,9856元大花蓮,33.80,2000,0,,1946,9856元大花蓮,33.90,3000,0 
1947,9856元大花蓮,34.00,60,0,,1948,9856元大花蓮,34.25,1000,0 
1949,9857元大東蘆,33.75,1000,0,,1950,9857元大東蘆,33.80,1000,0 
1951,9857元大東蘆,33.85,0,1000,,1952,9857元大東蘆,33.95,2000,0 
1953,9857元大東蘆,34.00,1000,0,,1954,9857元大東蘆,34.15,1000,0 
1955,9857元大東蘆,34.20,1000,0,,1956,9858元大龍潭,33.75,1000,0 
1957,9858元大龍潭,33.80,8000,0,,1958,9858元大龍潭,34.00,6100,0 
1959,9858元大龍潭,34.05,1010,0,,1960,9858元大龍潭,34.10,2000,0 
1961,9858元大龍潭,34.15,2000,0,,1962,9858元大龍潭,34.25,10,0 
1963,9859元大經國,33.80,9000,0,,1964,9859元大經國,33.85,0,2000 
1965,9859元大經國,33.95,4000,0,,1966,9859元大經國,34.05,2000,0 
1967,9859元大經國,34.10,1000,6000,,1968,9859元大經國,34.15,1000,0 
1969,985C元大鳳中,33.75,1000,0,,1970,985C元大鳳中,33.80,0,1000 
1971,985C元大鳳中,34.00,150,0,,1972,985C元大鳳中,34.05,500,0 
1973,985C元大鳳中,34.10,300,0,,1974,985C元大鳳中,34.15,200,0 
1975,985C元大鳳中,34.25,150,0,,1976,9862元大南京,33.95,3000,0 
1977,9862元大南京,34.20,2000,0,,1978,9863元大和平,33.75,10000,0 
1979,9863元大和平,34.10,1000,0,,1980,9867元大北成,33.75,0,2000 
1981,9867元大北成,33.90,1000,0,,1982,9867元大北成,33.95,1000,0 
1983,9867元大北成,34.00,1020,0,,1984,9867元大北成,34.05,1000,0 
1985,9867元大北成,34.10,1000,0,,1986,9867元大北成,34.15,3000,0 
1987,9867元大北成,34.20,1000,0,,1988,9867元大北成,34.25,1000,0 
1989,9867元大北成,34.30,1000,0,,1990,9867元大北成,34.35,1000,0 
1991,9868元大文心,33.80,3000,0,,1992,9868元大文心,34.00,500,0 
1993,9868元大文心,34.15,3000,0,,1994,9869元大新盛,33.80,10000,0 
1995,9869元大新盛,33.90,2000,0,,1996,9869元大新盛,34.05,1000,0 
1997,9869元大新盛,34.10,1000,0,,1998,9869元大新盛,34.15,0,5000 
1999,9869元大新盛,34.40,0,1000,,2000,986K元大基孝,33.95,0,3000 
2001,986K元大基孝,34.00,1000,0,,2002,986K元大基孝,34.10,2000,0 
2003,9871元大忠孝,33.80,3000,0,,2004,9871元大忠孝,33.85,1000,0 
2005,9871元大忠孝,33.90,2000,0,,2006,9871元大忠孝,34.00,2000,0 
2007,9871元大忠孝,34.05,1000,0,,2008,9871元大忠孝,34.10,1000,0 
2009,9871元大忠孝,34.15,1000,0,,2010,9871元大忠孝,34.40,1000,0 
2011,9872元大復北,33.80,1000,0,,2012,9872元大復北,34.05,15,0 
2013,9872元大復北,34.15,150,0,,2014,9873元大西門,33.80,1000,0 
2015,9873元大西門,33.90,0,1000,,2016,9873元大西門,33.95,1000,0 
2017,9873元大西門,34.10,1200,1000,,2018,9874元大雙和,33.75,0,1000 
2019,9874元大雙和,33.85,3000,0,,2020,9874元大雙和,33.90,3000,0 
2021,9874元大雙和,33.95,5000,10000,,2022,9874元大雙和,34.20,2000,0 
