券商買賣股票成交價量資訊
股票代碼,="1308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1359,8565新光桃園,37.55,3000,40,,1360,8581聯邦高雄,37.20,0,1000 
1361,8581聯邦高雄,37.25,0,1000,,1362,8582聯邦嘉義,37.00,0,1000 
1363,8582聯邦嘉義,37.05,5000,0,,1364,8587聯邦興中,37.30,2000,0 
1365,8710陽   信,37.20,1000,0,,1366,8711陽信石牌,36.90,0,2000 
1367,8711陽信石牌,36.95,0,2000,,1368,8711陽信石牌,37.00,2000,0 
1369,8840玉    山,37.00,1000,3000,,1370,8840玉    山,37.05,0,6000 
1371,8840玉    山,37.20,4000,0,,1372,8840玉    山,37.30,23000,0 
1373,8840玉    山,37.35,3000,0,,1374,8840玉    山,37.40,25000,2001 
1375,8840玉    山,37.50,2000,0,,1376,8840玉    山,37.60,0,3000 
1377,8841玉山雙和,37.00,1000,2000,,1378,8841玉山雙和,37.05,1000,0 
1379,8841玉山雙和,37.20,2000,1000,,1380,8841玉山雙和,37.25,2000,0 
1381,8841玉山雙和,37.30,1000,0,,1382,8841玉山雙和,37.35,3000,0 
1383,8841玉山雙和,37.40,5000,0,,1384,8841玉山雙和,37.55,0,1000 
1385,8842玉山新莊,36.90,1000,0,,1386,8842玉山新莊,37.40,5000,0 
1387,8843玉山高雄,36.90,1000,0,,1388,8843玉山高雄,37.05,3000,29000 
1389,8843玉山高雄,37.10,0,20,,1390,8843玉山高雄,37.15,100,0 
1391,8843玉山高雄,37.30,3000,0,,1392,8843玉山高雄,37.35,26000,1000 
1393,8843玉山高雄,37.40,0,1000,,1394,8843玉山高雄,37.65,1000,0 
1395,8846玉山板橋,37.20,1000,0,,1396,8846玉山板橋,37.50,0,1000 
1397,8847玉山台南,36.80,0,5000,,1398,8847玉山台南,36.95,1000,0 
1399,8847玉山台南,37.00,23000,0,,1400,8847玉山台南,37.05,1000,12000 
1401,8847玉山台南,37.15,0,306,,1402,8847玉山台南,37.25,1000,0 
1403,8847玉山台南,37.30,4000,0,,1404,8847玉山台南,37.35,1000,0 
1405,8847玉山台南,37.40,3000,0,,1406,8847玉山台南,37.50,3000,0 
1407,8847玉山台南,37.55,100,0,,1408,8847玉山台南,37.60,1000,0 
1409,8848玉山嘉義,37.00,0,2000,,1410,8848玉山嘉義,37.40,0,1000 
1411,8849玉山台大,36.70,2000,0,,1412,8849玉山台大,36.95,1000,5000 
1413,8849玉山台大,37.00,10000,0,,1414,8849玉山台大,37.05,6000,0 
1415,8849玉山台大,37.20,2000,0,,1416,8849玉山台大,37.25,4000,0 
1417,8849玉山台大,37.30,20000,2000,,1418,8849玉山台大,37.35,0,7000 
1419,8849玉山台大,37.40,0,6000,,1420,8849玉山台大,37.50,0,1000 
1421,884A玉山士林,37.00,1037,2000,,1422,884A玉山士林,37.15,1000,0 
1423,884A玉山士林,37.20,3000,0,,1424,884A玉山士林,37.25,1000,0 
1425,884A玉山士林,37.30,0,1000,,1426,884A玉山士林,37.35,1000,0 
1427,884A玉山士林,37.40,2000,0,,1428,884B玉山台中,36.95,1000,0 
1429,884B玉山台中,37.00,8000,0,,1430,884B玉山台中,37.05,1000,0 
1431,884B玉山台中,37.15,0,150,,1432,884B玉山台中,37.35,0,226 
1433,884B玉山台中,37.45,0,8000,,1434,884C玉山南京,36.90,0,1000 
1435,884C玉山南京,37.00,5000,0,,1436,884C玉山南京,37.05,5000,0 
1437,884C玉山南京,37.20,1001,0,,1438,884D玉山左營,37.30,3000,0 
1439,884D玉山左營,37.60,0,1000,,1440,884E玉山城中,36.80,2000,0 
1441,884E玉山城中,37.00,6000,0,,1442,884F玉山桃園,37.00,0,2000 
1443,884F玉山桃園,37.10,1000,0,,1444,884F玉山桃園,37.35,1000,0 
1445,884H玉山新竹,36.90,0,2000,,1446,884H玉山新竹,36.95,1000,0 
1447,884H玉山新竹,37.00,1000,0,,1448,884H玉山新竹,37.05,3000,0 
1449,884H玉山新竹,37.40,0,2000,,1450,884H玉山新竹,37.65,2000,0 
1451,884J玉山大里,36.95,20000,15000,,1452,884J玉山大里,37.00,1000,0 
1453,884J玉山大里,37.05,2000,0,,1454,884J玉山大里,37.15,20,0 
1455,884J玉山大里,37.20,0,10,,1456,884J玉山大里,37.40,0,4000 
1457,884J玉山大里,37.65,1000,0,,1458,884M玉山數位,37.00,1000,0 
1459,884M玉山數位,37.15,37,1000,,1460,884M玉山數位,37.25,0,1000 
1461,884M玉山數位,37.40,1000,2000,,1462,8880國泰綜合,37.00,2000,27000 
1463,8880國泰綜合,37.05,0,12000,,1464,8880國泰綜合,37.10,0,100 
1465,8880國泰綜合,37.25,9000,10000,,1466,8880國泰綜合,37.30,22000,11000 
1467,8880國泰綜合,37.40,1000,0,,1468,8880國泰綜合,37.45,0,1000 
1469,8880國泰綜合,37.50,1000,0,,1470,8880國泰綜合,37.65,4000,0 
1471,8881國泰高雄,36.75,1000,0,,1472,8881國泰高雄,36.85,1000,0 
1473,8881國泰高雄,36.95,2000,0,,1474,8881國泰高雄,37.00,4000,8000 
1475,8881國泰高雄,37.05,2000,0,,1476,8881國泰高雄,37.10,5000,10000 
1477,8881國泰高雄,37.15,5000,0,,1478,8881國泰高雄,37.20,1000,0 
1479,8881國泰高雄,37.40,0,6000,,1480,8881國泰高雄,37.45,10008,4000 
1481,8881國泰高雄,37.50,0,5000,,1482,8881國泰高雄,37.55,1000,0 
1483,8881國泰高雄,37.60,0,2000,,1484,8881國泰高雄,37.65,1000,5000 
1485,8882國泰台中,36.70,1000,0,,1486,8882國泰台中,36.90,1000,0 
1487,8882國泰台中,36.95,2000,1000,,1488,8882國泰台中,37.00,22000,0 
1489,8882國泰台中,37.05,1000,14000,,1490,8882國泰台中,37.10,99,0 
1491,8882國泰台中,37.15,600,0,,1492,8882國泰台中,37.20,1000,1000 
1493,8882國泰台中,37.25,1000,0,,1494,8882國泰台中,37.30,4000,0 
1495,8882國泰台中,37.40,1050,4000,,1496,8882國泰台中,37.45,7220,50 
1497,8882國泰台中,37.50,2000,3000,,1498,8882國泰台中,37.60,1000,0 
1499,8882國泰台中,37.65,0,2000,,1500,8883國泰松江,37.00,1000,1000 
1501,8883國泰松江,37.05,0,2000,,1502,8883國泰松江,37.10,1000,1000 
1503,8883國泰松江,37.15,0,1000,,1504,8883國泰松江,37.25,0,2000 
1505,8883國泰松江,37.40,0,2000,,1506,8883國泰松江,37.55,2000,0 
1507,8884國泰台南,36.70,1000,0,,1508,8884國泰台南,36.95,2000,0 
1509,8884國泰台南,37.00,7000,0,,1510,8884國泰台南,37.05,1000,1000 
1511,8884國泰台南,37.10,35,0,,1512,8884國泰台南,37.20,0,1000 
1513,8884國泰台南,37.30,0,4000,,1514,8884國泰台南,37.40,5000,0 
1515,8884國泰台南,37.50,0,3000,,1516,8884國泰台南,37.65,1000,0 
1517,8885國泰桃園,37.00,5000,2000,,1518,8885國泰桃園,37.05,2010,0 
1519,8885國泰桃園,37.15,1008,0,,1520,8885國泰桃園,37.20,4000,1000 
1521,8885國泰桃園,37.35,1000,0,,1522,8885國泰桃園,37.40,4001,6000 
1523,8885國泰桃園,37.45,1000,0,,1524,8885國泰桃園,37.50,2000,0 
1525,8885國泰桃園,37.65,0,3000,,1526,8886國泰新莊,36.70,0,1000 
1527,8886國泰新莊,36.80,0,1000,,1528,8886國泰新莊,36.95,0,1000 
1529,8886國泰新莊,37.00,2103,1000,,1530,8886國泰新莊,37.10,0,1000 
1531,8886國泰新莊,37.15,1,0,,1532,8886國泰新莊,37.20,2000,0 
1533,8886國泰新莊,37.30,2000,0,,1534,8886國泰新莊,37.40,1000,1000 
1535,8886國泰新莊,37.45,1000,1000,,1536,8886國泰新莊,37.50,0,10000 
1537,8886國泰新莊,37.55,0,1000,,1538,8886國泰新莊,37.60,1000,0 
1539,8887國泰忠孝,37.40,0,2000,,1540,8887國泰忠孝,37.45,0,1000 
1541,8888國泰敦南,36.70,1000,0,,1542,8888國泰敦南,36.75,2000,15000 
1543,8888國泰敦南,36.85,1000,1000,,1544,8888國泰敦南,36.90,2000,0 
1545,8888國泰敦南,36.95,4000,2000,,1546,8888國泰敦南,37.00,38500,49000 
1547,8888國泰敦南,37.05,21000,5000,,1548,8888國泰敦南,37.10,8230,9000 
1549,8888國泰敦南,37.15,100,1000,,1550,8888國泰敦南,37.20,11300,3000 
1551,8888國泰敦南,37.30,9000,2000,,1552,8888國泰敦南,37.35,1374,3000 
1553,8888國泰敦南,37.40,19026,17000,,1554,8888國泰敦南,37.45,1130,0 
1555,8888國泰敦南,37.50,1031,5000,,1556,8888國泰敦南,37.55,2069,3030 
1557,8888國泰敦南,37.60,4000,0,,1558,888A國泰館前,36.80,30000,0 
1559,888A國泰館前,36.90,3000,0,,1560,888A國泰館前,36.95,2000,0 
1561,888A國泰館前,37.00,2000,101000,,1562,888A國泰館前,37.05,20000,17000 
1563,888A國泰館前,37.10,20000,33000,,1564,888A國泰館前,37.15,21000,0 
1565,888A國泰館前,37.20,62000,0,,1566,888A國泰館前,37.30,4000,0 
1567,888A國泰館前,37.35,0,2000,,1568,888A國泰館前,37.40,5000,0 
1569,888A國泰館前,37.55,0,5000,,1570,888K國泰板橋,36.80,0,10000 
1571,888K國泰板橋,36.85,0,6000,,1572,888K國泰板橋,37.00,1000,0 
1573,888K國泰板橋,37.05,4000,1000,,1574,888K國泰板橋,37.10,1000,0 
1575,888K國泰板橋,37.15,1000,4075,,1576,888K國泰板橋,37.20,2000,2000 
1577,888K國泰板橋,37.25,0,6000,,1578,888K國泰板橋,37.35,2000,0 
1579,888K國泰板橋,37.40,1000,2000,,1580,888K國泰板橋,37.45,1085,1000 
1581,888K國泰板橋,37.50,1040,0,,1582,888K國泰板橋,37.55,0,1000 
1583,888K國泰板橋,37.60,2000,0,,1584,888K國泰板橋,37.65,1000,0 
1585,9100群益,36.70,0,3000,,1586,9100群益,36.85,10000,0 
1587,9100群益,37.00,1000,1000,,1588,9100群益,37.05,9000,0 
1589,9100群益,37.10,1000,0,,1590,9100群益,37.15,10000,0 
1591,9100群益,37.30,0,10000,,1592,9100群益,37.50,3000,0 
1593,9101群益敦南,36.90,1000,0,,1594,9101群益敦南,36.95,0,3000 
1595,9101群益敦南,37.00,0,4000,,1596,9101群益敦南,37.05,1000,4000 
1597,9101群益敦南,37.15,1000,2000,,1598,9101群益敦南,37.20,1000,1000 
1599,9101群益敦南,37.30,5000,0,,1600,9101群益敦南,37.60,6000,0 
1601,9101群益敦南,37.65,0,1000,,1602,9105群益高盛,37.00,1000,0 
1603,9105群益高盛,37.10,4000,0,,1604,9105群益高盛,37.50,0,1000 
1605,9108群益海山,36.70,2000,0,,1606,9108群益海山,36.80,3000,0 
1607,9108群益海山,37.00,10000,1000,,1608,9108群益海山,37.05,0,1000 
1609,9108群益海山,37.10,10000,0,,1610,9108群益海山,37.55,1000,0 
1611,9131群益民權,36.95,0,1000,,1612,9131群益民權,37.00,2000,2000 
1613,9131群益民權,37.15,25000,0,,1614,9131群益民權,37.20,15000,39000 
1615,9131群益民權,37.35,12000,1000,,1616,9131群益民權,37.40,12133,0 
1617,9131群益民權,37.45,0,2000,,1618,9131群益民權,37.60,0,2000 
1619,9131群益民權,37.65,0,5000,,1620,9134群益開元,37.30,10000,0 
1621,9134群益開元,37.35,10000,0,,1622,9134群益開元,37.40,11000,0 
1623,9134群益開元,37.50,3000,0,,1624,9135群益東大,36.70,2000,0 
1625,9135群益東大,36.75,1000,0,,1626,9135群益東大,36.80,3000,0 
1627,9135群益東大,36.85,2000,0,,1628,9135群益東大,36.90,2000,0 
1629,9135群益東大,37.00,0,10000,,1630,9135群益東大,37.05,0,2000 
1631,9135群益東大,37.30,1000,0,,1632,9135群益東大,37.35,1000,0 
1633,9135群益東大,37.40,1000,2000,,1634,9135群益東大,37.50,1000,0 
1635,9135群益東大,37.55,0,1000,,1636,9135群益東大,37.60,1000,0 
1637,9136群益西松,36.70,0,1000,,1638,9136群益西松,36.95,0,1000 
1639,9136群益西松,37.05,0,3000,,1640,9137群益士林,37.00,10002,0 
1641,9137群益士林,37.05,25002,5000,,1642,9137群益士林,37.10,10000,0 
1643,9137群益士林,37.15,1,0,,1644,9137群益士林,37.20,0,102 
1645,9137群益士林,37.25,1,0,,1646,9137群益士林,37.30,5000,2 
1647,9137群益士林,37.40,10000,0,,1648,9137群益士林,37.50,5000,0 
1649,9137群益士林,37.55,0,2,,1650,9138群益中港,37.35,0,2000 
1651,9138群益中港,37.40,0,1000,,1652,9138群益中港,37.55,0,4000 
1653,9138群益中港,37.60,0,3000,,1654,913D群益潭子,36.75,1000,0 
1655,913D群益潭子,37.00,1000,0,,1656,913D群益潭子,37.05,2000,0 
1657,913D群益潭子,37.15,0,1000,,1658,913D群益潭子,37.20,0,1000 
1659,913D群益潭子,37.45,0,1000,,1660,913g群益三重,37.00,0,2000 
1661,913g群益三重,37.05,2000,0,,1662,913g群益三重,37.20,0,5000 
1663,913g群益三重,37.30,5000,0,,1664,913g群益三重,37.35,2000,0 
1665,913g群益三重,37.50,1000,5000,,1666,913g群益三重,37.55,0,1000 
1667,913H群益屏東,37.05,1000,0,,1668,913H群益屏東,37.10,0,3000 
1669,913H群益屏東,37.35,1000,0,,1670,913H群益屏東,37.40,2000,0 
1671,913I群益萬華,36.95,1000,0,,1672,913I群益萬華,37.00,2000,2000 
1673,913I群益萬華,37.05,2000,1000,,1674,913I群益萬華,37.20,0,1000 
1675,913I群益萬華,37.30,1000,0,,1676,913I群益萬華,37.40,0,1000 
1677,913N群益土城,36.95,0,1000,,1678,913N群益土城,37.05,1000,0 
1679,913N群益土城,37.55,1000,0,,1680,913R群益北高,36.75,1000,0 
1681,913R群益北高,37.00,1000,0,,1682,913R群益北高,37.05,0,1000 
1683,913R群益北高,37.45,1000,0,,1684,913R群益北高,37.55,1000,0 
1685,913U群益崇德,36.95,0,2000,,1686,913U群益崇德,37.05,20000,0 
1687,913U群益崇德,37.45,6,0,,1688,913Y群益館前,36.75,0,3000 
1689,913Y群益館前,37.00,0,2000,,1690,913Y群益館前,37.05,4000,0 
1691,913Y群益館前,37.10,50,0,,1692,913Y群益館前,37.15,100,0 
1693,913Y群益館前,37.25,2000,0,,1694,913Y群益館前,37.30,50,0 
1695,913Y群益館前,37.35,0,4000,,1696,913Y群益館前,37.40,1000,0 
1697,913Y群益館前,37.50,50,0,,1698,913Y群益館前,37.55,0,1000 
1699,9183群益高雄,37.55,0,1000,,1700,9184群益台中,36.90,0,1000 
1701,9184群益台中,36.95,0,1000,,1702,9184群益台中,37.05,0,2000 
1703,9184群益台中,37.10,13000,0,,1704,9184群益台中,37.15,5000,1000 
1705,9184群益台中,37.35,2000,1000,,1706,9184群益台中,37.40,2000,5000 
1707,9184群益台中,37.50,1000,0,,1708,9184群益台中,37.70,1000,0 
1709,9185群益台南,37.00,0,10000,,1710,9185群益台南,37.05,1000,0 
1711,9185群益台南,37.45,20000,0,,1712,9185群益台南,37.50,26000,0 
1713,9185群益台南,37.60,3000,0,,1714,9185群益台南,37.65,21000,0 
1715,9186群益新竹,36.75,1000,0,,1716,9186群益新竹,37.30,1000,0 
1717,9186群益新竹,37.45,1000,1000,,1718,9187群益彰化,36.75,10000,0 
1719,9187群益彰化,36.95,0,1000,,1720,9187群益彰化,37.05,10000,25000 
1721,9187群益彰化,37.10,1000,0,,1722,9187群益彰化,37.20,0,5000 
1723,9187群益彰化,37.25,1000,0,,1724,9187群益彰化,37.30,0,1000 
1725,9187群益彰化,37.35,1000,0,,1726,9187群益彰化,37.40,20000,0 
1727,9187群益彰化,37.45,1000,0,,1728,9187群益彰化,37.65,0,9000 
1729,9188群益三民,36.95,7000,0,,1730,9188群益三民,37.00,1000,0 
1731,9188群益三民,37.35,1000,0,,1732,9188群益三民,37.60,0,2000 
1733,9189群益桃園,37.15,980,0,,1734,9189群益桃園,37.30,0,1000 
1735,918A群益中壢,36.80,1000,0,,1736,918A群益中壢,37.00,10,0 
1737,918A群益中壢,37.10,2000,0,,1738,918A群益中壢,37.30,15000,1000 
1739,918A群益中壢,37.40,6000,0,,1740,918A群益中壢,37.45,1000,0 
1741,918A群益中壢,37.50,0,5000,,1742,918A群益中壢,37.55,0,5000 
1743,918B群益板橋,37.00,4000,2000,,1744,918B群益板橋,37.10,6000,0 
1745,918B群益板橋,37.20,15000,0,,1746,918B群益板橋,37.30,2000,1000 
1747,918B群益板橋,37.35,0,3000,,1748,918c群益鳳山,37.00,0,10000 
1749,918c群益鳳山,37.05,0,5000,,1750,918c群益鳳山,37.35,1000,2000 
1751,918c群益鳳山,37.50,1000,0,,1752,918C群益古亭,37.30,330,0 
1753,918C群益古亭,37.40,0,2000,,1754,918d群益內湖,37.00,1000,0 
1755,918D群益東門,37.00,6000,0,,1756,918D群益東門,37.05,0,6000 
1757,918D群益東門,37.10,1000,0,,1758,918D群益東門,37.15,10000,0 
1759,918E群益南京,36.95,0,1000,,1760,918E群益南京,37.00,0,20000 
1761,918E群益南京,37.50,1000,0,,1762,918F群益新店,37.00,0,8000 
1763,918F群益新店,37.15,0,6000,,1764,918F群益新店,37.40,0,3000 
1765,918F群益新店,37.50,1000,0,,1766,918g群益大甲,36.95,0,15000 
1767,918g群益大甲,37.20,15000,0,,1768,918g群益大甲,37.30,0,7000 
1769,918G群益新莊,37.05,2000,0,,1770,918G群益新莊,37.30,0,2000 
1771,918G群益新莊,37.35,0,1000,,1772,918G群益新莊,37.40,0,1000 
1773,918G群益新莊,37.50,0,5000,,1774,918H群益中山,37.30,1000,10000 
1775,918H群益中山,37.40,0,1000,,1776,918H群益中山,37.60,10000,0 
1777,918i群益竹南,37.00,0,2000,,1778,918i群益竹南,37.10,2000,0 
1779,918i群益竹南,37.20,0,1000,,1780,918i群益竹南,37.30,2000,0 
1781,918i群益竹南,37.50,0,1000,,1782,918i群益竹南,37.60,0,1000 
1783,918J群益永和,36.95,1000,0,,1784,918J群益永和,37.05,0,5000 
1785,918J群益永和,37.30,1000,0,,1786,918J群益永和,37.50,5000,0 
1787,918K群益東湖,36.95,5000,0,,1788,918K群益東湖,37.00,2000,0 
1789,918K群益東湖,37.10,1000,0,,1790,918K群益東湖,37.25,0,1000 
1791,918K群益東湖,37.40,0,5000,,1792,918K群益東湖,37.55,28000,0 
1793,918L群益建成,37.00,1000,2000,,1794,918L群益建成,37.20,6000,0 
1795,918M群益嘉義,36.70,2000,0,,1796,918M群益嘉義,37.00,2000,0 
1797,918M群益嘉義,37.05,0,2000,,1798,918M群益嘉義,37.20,1000,0 
1799,918M群益嘉義,37.40,1000,0,,1800,918M群益嘉義,37.55,0,1000 
1801,918M群益嘉義,37.60,0,2000,,1802,918s群益丹鳳,37.00,0,1000 
1803,918u群益瑞豐,36.95,0,8000,,1804,918u群益瑞豐,37.25,1000,0 
1805,918u群益瑞豐,37.30,0,1000,,1806,918u群益瑞豐,37.40,1000,0 
1807,918u群益瑞豐,37.50,0,1000,,1808,918W群益忠孝,36.80,5000,0 
1809,918W群益忠孝,37.00,2000,0,,1810,918W群益忠孝,37.05,2000,1000 
1811,918W群益忠孝,37.45,0,2000,,1812,918W群益忠孝,37.55,1000,3000 
1813,918W群益忠孝,37.60,0,2000,,1814,918x群益延平,37.00,1000,0 
1815,918X群益台北,36.75,6000,0,,1816,918X群益台北,37.00,0,4000 
1817,918X群益台北,37.05,0,2000,,1818,918z群益宜蘭,37.00,0,3000 
1819,918z群益宜蘭,37.05,0,5000,,1820,918z群益宜蘭,37.30,3000,0 
1821,918z群益宜蘭,37.35,20000,0,,1822,918z群益宜蘭,37.50,2000,0 
1823,9200凱基,37.20,2,0,,1824,9200凱基,37.50,0,1000 
1825,9202凱基中港,37.00,0,1000,,1826,9202凱基中港,37.20,2000,0 
1827,9202凱基中港,37.25,1000,0,,1828,9202凱基中港,37.30,4000,0 
1829,9202凱基中港,37.40,1000,0,,1830,9202凱基中港,37.50,4000,0 
1831,9202凱基中港,37.60,3000,0,,1832,9205凱基三重,36.95,10000,0 
1833,9205凱基三重,37.30,1000,0,,1834,9205凱基三重,37.55,0,1000 
1835,9205凱基三重,37.60,5000,0,,1836,9207凱基永和,36.75,2000,0 
1837,9207凱基永和,37.00,4000,0,,1838,9207凱基永和,37.05,0,1000 
1839,9207凱基永和,37.20,350,0,,1840,9208凱基桃園,36.70,0,8000 
1841,9208凱基桃園,37.00,7000,0,,1842,9208凱基桃園,37.05,8000,0 
1843,9208凱基桃園,37.10,0,2000,,1844,9208凱基桃園,37.20,0,3000 
1845,9208凱基桃園,37.40,1000,0,,1846,9208凱基桃園,37.50,0,1000 
1847,9208凱基桃園,37.55,2000,0,,1848,9208凱基桃園,37.60,1000,0 
1849,9209凱基岡山,37.05,3000,5000,,1850,9209凱基岡山,37.25,1000,0 
1851,9209凱基岡山,37.30,0,1000,,1852,9209凱基岡山,37.40,0,4000 
1853,9209凱基岡山,37.55,0,1000,,1854,920A凱基板橋,36.95,0,5000 
1855,920A凱基板橋,37.00,1000,0,,1856,920A凱基板橋,37.05,0,2000 
1857,920C凱基雙和,36.80,1000,0,,1858,920C凱基雙和,37.20,1000,60000 
1859,920C凱基雙和,37.55,0,2000,,1860,920D凱基市府,37.40,0,1000 
1861,920E凱基東門,37.00,2000,0,,1862,920E凱基東門,37.30,0,1000 
1863,920E凱基東門,37.45,1000,0,,1864,920F凱基站前,37.00,4000,0 
1865,920F凱基站前,37.25,1000,0,,1866,920F凱基站前,37.30,2,0 
1867,920F凱基站前,37.40,0,28000,,1868,920F凱基站前,37.45,2000,0 
1869,920F凱基站前,37.60,20000,0,,1870,920G凱基彰化,36.70,0,3000 
1871,920G凱基彰化,37.40,0,5000,,1872,920H凱基基隆,36.75,1000,0 
1873,920H凱基基隆,36.80,2000,0,,1874,920H凱基基隆,36.95,1000,1000 
1875,920H凱基基隆,37.00,11000,0,,1876,920H凱基基隆,37.10,0,1000 
1877,920H凱基基隆,37.15,0,2000,,1878,920H凱基基隆,37.20,12000,0 
1879,920H凱基基隆,37.55,3000,1000,,1880,920H凱基基隆,37.60,0,1000 
1881,920H凱基基隆,37.65,2000,0,,1882,920M凱基宜蘭,36.95,1000,0 
1883,920M凱基宜蘭,37.15,0,1000,,1884,920M凱基宜蘭,37.65,0,1000 
1885,920V凱基新店,37.00,1000,0,,1886,920V凱基新店,37.05,5000,0 
1887,920V凱基新店,37.10,5000,0,,1888,920V凱基新店,37.35,5000,0 
1889,920V凱基新店,37.40,5000,0,,1890,920W凱基大里,37.00,0,2000 
1891,920Z凱基台東,37.20,5000,0,,1892,920Z凱基台東,37.25,4000,0 
1893,920Z凱基台東,37.40,0,7000,,1894,9211凱基台南,36.80,2000,0 
1895,9211凱基台南,36.95,1000,0,,1896,9211凱基台南,37.05,2000,0 
1897,9211凱基台南,37.40,1000,0,,1898,9211凱基台南,37.60,2000,0 
1899,9212凱基東港,36.80,1000,0,,1900,9212凱基東港,36.95,0,1000 
1901,9212凱基東港,37.40,1000,0,,1902,9212凱基東港,37.50,0,5000 
1903,9215凱基高美,37.00,1000,0,,1904,9215凱基高美,37.05,0,1000 
1905,9215凱基高美,37.15,0,8000,,1906,9215凱基高美,37.20,0,6000 
1907,9215凱基高美,37.30,0,10000,,1908,9215凱基高美,37.40,0,7000 
1909,9215凱基高美,37.55,4000,0,,1910,9216凱基信義,37.50,0,4000 
1911,9217凱基松山,37.05,1000,0,,1912,9217凱基松山,37.15,0,120 
1913,9217凱基松山,37.45,0,6000,,1914,9218凱基大直,37.05,0,3000 
1915,9218凱基大直,37.20,20,0,,1916,921E凱基三峽,36.85,1000,0 
1917,921E凱基三峽,36.90,5000,0,,1918,921E凱基三峽,36.95,1000,0 
1919,921E凱基三峽,37.55,0,2000,,1920,921F凱基天母,37.00,20,0 
1921,921F凱基天母,37.05,20,0,,1922,921F凱基天母,37.15,20,0 
1923,921F凱基天母,37.20,40,0,,1924,921F凱基天母,37.25,20,0 
1925,921G凱基五股,37.20,1000,0,,1926,921G凱基五股,37.40,1000,0 
1927,921J凱基土城,37.40,2000,0,,1928,921M凱基八德,37.05,0,1000 
1929,921M凱基八德,37.25,0,1000,,1930,921M凱基八德,37.40,1000,0 
1931,921M凱基八德,37.45,1000,0,,1932,921M凱基八德,37.50,1000,0 
1933,921S凱基幸福,37.15,2000,0,,1934,921S凱基幸福,37.20,1000,0 
1935,921S凱基幸福,37.40,5000,0,,1936,921Y凱基東勢,37.40,0,1000 
1937,9223凱基豐中,37.00,1000,0,,1938,9224凱基新莊,36.95,0,2000 
1939,9224凱基新莊,37.55,1000,0,,1940,9225凱基內埔,37.25,0,10000 
1941,9225凱基內埔,37.40,1000,0,,1942,9225凱基內埔,37.45,10000,0 
1943,9225凱基內埔,37.50,0,10000,,1944,9225凱基內埔,37.55,5000,0 
1945,9226凱基汐止,37.00,3000,0,,1946,9226凱基汐止,37.40,50,0 
1947,9227凱基城中,36.95,0,1000,,1948,9227凱基城中,37.10,1000,0 
1949,9227凱基城中,37.15,1000,0,,1950,9229凱基中山,36.95,4000,0 
1951,9229凱基中山,37.00,11000,0,,1952,9229凱基中山,37.10,7000,0 
1953,9229凱基中山,37.30,5000,0,,1954,9229凱基中山,37.45,0,5000 
1955,9229凱基中山,37.50,2000,0,,1956,922C凱基屏東,36.75,0,2000 
1957,922C凱基屏東,37.05,1000,0,,1958,922C凱基屏東,37.15,2000,0 
1959,922C凱基屏東,37.30,0,110000,,1960,9231凱基員林,37.50,1000,0 
1961,9233凱基長庚,36.95,0,20000,,1962,9233凱基長庚,37.00,1010,1000 
1963,9233凱基長庚,37.05,2000,2000,,1964,9233凱基長庚,37.20,5000,0 
1965,9233凱基長庚,37.25,0,23000,,1966,9233凱基長庚,37.35,0,1000 
1967,9233凱基長庚,37.40,0,100,,1968,9233凱基長庚,37.45,0,50 
1969,9233凱基長庚,37.50,0,50,,1970,9234凱基竹北,37.05,3000,0 
1971,9234凱基竹北,37.10,6000,0,,1972,9235凱基永華,36.80,3000,0 
1973,9235凱基永華,37.10,0,5000,,1974,9235凱基永華,37.15,2000,0 
1975,9236凱基虎尾,37.20,1000,0,,1976,9236凱基虎尾,37.30,0,5000 
1977,9236凱基虎尾,37.50,1000,0,,1978,9238凱基士林,36.95,1000,1000 
1979,9238凱基士林,37.55,0,1000,,1980,9239凱基市政,36.75,0,13000 
1981,9239凱基市政,36.95,0,14000,,1982,9239凱基市政,37.05,2000,0 
1983,9239凱基市政,37.10,7000,0,,1984,9239凱基市政,37.15,20000,0 
1985,9239凱基市政,37.50,13000,2000,,1986,9252凱基嘉義,36.80,5000,0 
1987,9254凱基科園,37.05,2000,0,,1988,9254凱基科園,37.10,0,1000 
1989,9254凱基科園,37.35,1000,0,,1990,9255凱基和平,37.05,5000,0 
1991,9255凱基和平,37.15,0,2000,,1992,9255凱基和平,37.20,0,8000 
1993,9255凱基和平,37.55,1000,0,,1994,9256凱基南崁,37.15,0,1000 
1995,9256凱基南崁,37.40,6000,0,,1996,9257凱基林口,36.80,5000,0 
1997,9257凱基林口,36.95,5000,0,,1998,9257凱基林口,37.05,5000,0 
1999,9257凱基林口,37.20,10000,25000,,2000,9257凱基林口,37.55,2000,0 
2001,9266凱基新豐,36.75,0,3000,,2002,9266凱基新豐,37.10,0,1000 
2003,9266凱基新豐,37.20,0,1000,,2004,9266凱基新豐,37.35,1000,0 
2005,9266凱基新豐,37.40,1000,0,,2006,9268凱基台北,36.70,95000,0 
2007,9268凱基台北,36.75,86000,1000,,2008,9268凱基台北,36.80,0,31000 
2009,9268凱基台北,36.85,8000,3000,,2010,9268凱基台北,36.90,6000,26000 
2011,9268凱基台北,36.95,83000,4000,,2012,9268凱基台北,37.00,140000,69000 
