券商買賣股票成交價量資訊
股票代碼,="1229"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1383,9A9K永豐三重,60.90,70,0,,1384,9A9K永豐三重,61.20,20,0 
1385,9A9L永豐台中,60.60,0,1000,,1386,9A9L永豐台中,60.90,0,1000 
1387,9A9N永豐桃盛,60.30,1000,0,,1388,9A9N永豐桃盛,60.50,1000,0 
1389,9A9N永豐桃盛,60.60,200,0,,1390,9A9N永豐桃盛,60.70,1000,0 
1391,9A9P永豐竹北,60.10,1000,0,,1392,9A9P永豐竹北,60.20,1000,0 
1393,9A9P永豐竹北,60.70,1000,0,,1394,9A9P永豐竹北,60.80,30,0 
1395,9A9P永豐竹北,61.10,10,0,,1396,9A9q永豐潮州,60.20,1000,0 
1397,9A9Q永豐豐原,60.90,30,0,,1398,9A9r永豐北高,60.20,3000,0 
1399,9A9r永豐北高,60.50,23,0,,1400,9A9s永豐彰化,60.20,1000,0 
1401,9A9s永豐彰化,60.60,200,532,,1402,9A9U永豐中正,60.50,23,0 
1403,9A9U永豐中正,60.60,18,0,,1404,9A9W永豐市政,60.30,0,3000 
1405,9A9x永豐桃園,60.30,0,4000,,1406,9A9x永豐桃園,60.60,1000,0 
1407,9A9x永豐桃園,60.70,1050,0,,1408,9A9x永豐桃園,61.00,200,0 
1409,9A9x永豐桃園,61.10,100,0,,1410,9A9x永豐桃園,61.20,150,0 
1411,9A9X永豐竹科,60.50,2000,0,,1412,9A9X永豐竹科,60.70,100,0 
1413,9A9X永豐竹科,60.80,40,0,,1414,9A9Y永豐板盛,60.50,1100,0 
