券商買賣股票成交價量資訊
股票代碼,="2417"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2027,920Z凱基台東,34.30,2000,0,,2028,920Z凱基台東,34.35,10000,0 
2029,9211凱基台南,34.00,2000,0,,2030,9211凱基台南,34.35,0,1000 
2031,9211凱基台南,34.40,0,1000,,2032,9211凱基台南,34.60,450,0 
2033,9211凱基台南,35.85,1000,0,,2034,9211凱基台南,36.05,0,2000 
2035,9212凱基東港,34.20,0,2000,,2036,9212凱基東港,34.50,1000,0 
2037,9212凱基東港,34.60,0,1000,,2038,9212凱基東港,35.40,10000,0 
2039,9212凱基東港,36.00,2000,0,,2040,9215凱基高美,34.20,2000,0 
2041,9215凱基高美,34.25,0,1000,,2042,9215凱基高美,34.50,1000,0 
2043,9215凱基高美,35.00,1000,0,,2044,9215凱基高美,36.00,0,1000 
2045,9217凱基松山,34.35,0,2000,,2046,9217凱基松山,35.75,1000,0 
2047,9217凱基松山,36.30,1000,0,,2048,9218凱基大直,34.10,0,1000 
2049,9218凱基大直,35.75,1000,0,,2050,921C凱基民權,34.25,2000,0 
2051,921C凱基民權,34.30,0,2000,,2052,921C凱基民權,34.35,6000,2000 
2053,921C凱基民權,34.75,2000,0,,2054,921C凱基民權,34.80,3000,0 
2055,921C凱基民權,34.95,0,3000,,2056,921C凱基民權,35.10,0,3000 
2057,921C凱基民權,35.35,0,3000,,2058,921C凱基民權,35.80,0,3000 
2059,921E凱基三峽,34.20,1000,0,,2060,921E凱基三峽,35.50,0,1000 
2061,921E凱基三峽,35.90,0,160,,2062,921E凱基三峽,36.60,1000,0 
2063,921G凱基五股,34.30,0,1000,,2064,921G凱基五股,34.45,1000,0 
2065,921M凱基八德,34.05,1000,0,,2066,921M凱基八德,34.10,1000,0 
2067,921M凱基八德,35.40,1000,0,,2068,921S凱基幸福,34.00,0,3000 
2069,921S凱基幸福,34.10,0,2000,,2070,921S凱基幸福,34.15,0,3000 
2071,921S凱基幸福,34.45,4000,0,,2072,921S凱基幸福,34.50,3000,0 
2073,921S凱基幸福,34.65,3000,0,,2074,921S凱基幸福,34.75,5000,0 
2075,921S凱基幸福,35.00,0,12000,,2076,921S凱基幸福,35.80,2000,0 
2077,9223凱基豐中,34.00,1000,0,,2078,9223凱基豐中,34.05,0,1000 
2079,9223凱基豐中,34.10,0,1000,,2080,9223凱基豐中,34.30,0,1000 
2081,9223凱基豐中,34.35,0,1000,,2082,9223凱基豐中,34.65,0,1000 
2083,9223凱基豐中,35.00,1000,0,,2084,9223凱基豐中,35.40,1000,0 
2085,9223凱基豐中,35.55,1000,0,,2086,9223凱基豐中,35.75,2000,0 
2087,9225凱基內埔,34.10,0,1000,,2088,9225凱基內埔,34.80,1000,0 
2089,9227凱基城中,34.00,0,2000,,2090,9227凱基城中,34.10,2,0 
2091,9227凱基城中,36.50,2000,0,,2092,9229凱基中山,34.00,1000,0 
2093,9229凱基中山,35.90,1000,0,,2094,922C凱基屏東,36.15,0,2000 
2095,9233凱基長庚,34.35,1000,0,,2096,9233凱基長庚,34.80,0,10000 
2097,9233凱基長庚,36.60,0,4000,,2098,9234凱基竹北,34.25,0,6000 
2099,9234凱基竹北,34.30,0,2000,,2100,9234凱基竹北,34.35,0,2000 
2101,9234凱基竹北,35.45,1000,0,,2102,9234凱基竹北,35.60,20,0 
2103,9235凱基永華,34.05,0,1000,,2104,9235凱基永華,34.10,0,5000 
2105,9235凱基永華,35.60,2000,2000,,2106,9235凱基永華,36.00,2000,0 
2107,9235凱基永華,36.35,2000,0,,2108,9236凱基虎尾,34.05,3000,0 
2109,9236凱基虎尾,34.10,2000,0,,2110,9236凱基虎尾,34.50,0,598 
2111,9236凱基虎尾,34.60,0,2,,2112,9238凱基士林,34.15,1000,5000 
2113,9238凱基士林,36.10,0,3000,,2114,9238凱基士林,36.20,0,1000 
2115,9239凱基市政,34.20,5,0,,2116,9239凱基市政,35.15,3000,0 
2117,9239凱基市政,35.40,2000,0,,2118,9239凱基市政,36.00,0,2000 
2119,9239凱基市政,36.40,3000,0,,2120,9252凱基嘉義,34.00,1000,0 
2121,9252凱基嘉義,34.05,8000,0,,2122,9252凱基嘉義,34.10,15000,0 
2123,9252凱基嘉義,34.15,8000,0,,2124,9252凱基嘉義,34.20,17000,13000 
2125,9252凱基嘉義,34.25,20000,17000,,2126,9252凱基嘉義,34.30,8000,30000 
2127,9252凱基嘉義,34.35,7000,8000,,2128,9252凱基嘉義,34.40,17000,11000 
2129,9252凱基嘉義,34.45,7000,6000,,2130,9252凱基嘉義,34.50,2000,4000 
2131,9252凱基嘉義,34.55,7000,1000,,2132,9252凱基嘉義,34.60,5000,3000 
2133,9252凱基嘉義,34.65,2000,5000,,2134,9252凱基嘉義,34.70,7000,8000 
2135,9252凱基嘉義,34.75,0,9000,,2136,9252凱基嘉義,34.80,0,10000 
2137,9252凱基嘉義,34.85,2000,8000,,2138,9252凱基嘉義,34.90,3000,0 
2139,9252凱基嘉義,34.95,5000,0,,2140,9252凱基嘉義,35.00,2000,0 
2141,9252凱基嘉義,35.30,4000,0,,2142,9252凱基嘉義,35.35,9000,0 
2143,9252凱基嘉義,35.40,0,5000,,2144,9252凱基嘉義,35.45,2000,0 
2145,9252凱基嘉義,35.50,5000,3000,,2146,9252凱基嘉義,35.55,15000,10000 
2147,9252凱基嘉義,35.60,6000,3000,,2148,9252凱基嘉義,35.65,2000,5000 
2149,9252凱基嘉義,35.70,11000,21000,,2150,9252凱基嘉義,35.75,0,12000 
2151,9252凱基嘉義,35.80,2000,1000,,2152,9252凱基嘉義,35.85,6000,0 
2153,9252凱基嘉義,35.90,1000,0,,2154,9252凱基嘉義,35.95,0,1000 
2155,9252凱基嘉義,36.00,0,4000,,2156,9252凱基嘉義,36.05,1000,6000 
2157,9252凱基嘉義,36.10,3000,0,,2158,9252凱基嘉義,36.25,0,1000 
2159,9252凱基嘉義,36.30,0,5000,,2160,9254凱基科園,34.20,0,200 
2161,9254凱基科園,34.45,3000,0,,2162,9254凱基科園,34.60,0,1000 
2163,9254凱基科園,35.55,0,5000,,2164,9254凱基科園,35.60,0,3000 
2165,9254凱基科園,35.65,0,5000,,2166,9255凱基和平,35.35,0,5000 
2167,9255凱基和平,35.65,2000,0,,2168,9255凱基和平,35.90,3000,0 
2169,9256凱基南崁,34.00,0,1000,,2170,9256凱基南崁,34.20,3000,0 
2171,9256凱基南崁,34.25,2000,0,,2172,9256凱基南崁,34.50,0,5000 
2173,9256凱基南崁,35.55,1000,0,,2174,9257凱基林口,34.05,0,1000 
2175,9257凱基林口,35.85,10000,0,,2176,9258凱基羅東,34.00,5000,0 
2177,9258凱基羅東,34.10,5000,0,,2178,9258凱基羅東,34.35,0,400 
2179,9258凱基羅東,34.40,1000,0,,2180,9258凱基羅東,35.55,2000,0 
2181,9258凱基羅東,35.60,0,1000,,2182,9258凱基羅東,35.65,0,2000 
2183,9258凱基羅東,35.85,1000,2000,,2184,9258凱基羅東,35.90,0,2000 
2185,9258凱基羅東,36.05,0,5000,,2186,9258凱基羅東,36.30,0,5000 
2187,9258凱基羅東,36.50,0,6000,,2188,9266凱基新豐,34.50,0,1000 
2189,9266凱基新豐,35.00,1000,0,,2190,9266凱基新豐,35.35,1000,0 
2191,9266凱基新豐,35.55,0,1000,,2192,9268凱基台北,34.00,34000,0 
2193,9268凱基台北,34.05,33000,0,,2194,9268凱基台北,34.10,14000,0 
2195,9268凱基台北,34.15,5000,0,,2196,9268凱基台北,34.20,45000,0 
2197,9268凱基台北,34.25,16000,0,,2198,9268凱基台北,34.30,31000,10000 
2199,9268凱基台北,34.35,11000,6000,,2200,9268凱基台北,34.40,2000,10000 
2201,9268凱基台北,34.45,23000,7000,,2202,9268凱基台北,34.50,5000,6000 
2203,9268凱基台北,34.55,17000,8000,,2204,9268凱基台北,34.60,7000,31000 
2205,9268凱基台北,34.65,5000,0,,2206,9268凱基台北,34.70,58000,55000 
2207,9268凱基台北,34.75,0,2000,,2208,9268凱基台北,34.85,5000,1000 
2209,9268凱基台北,34.90,18000,20000,,2210,9268凱基台北,34.95,10000,1000 
2211,9268凱基台北,35.00,5000,1000,,2212,9268凱基台北,35.15,5000,1000 
2213,9268凱基台北,35.30,5000,7000,,2214,9268凱基台北,35.40,0,17000 
2215,9268凱基台北,35.45,10000,1000,,2216,9268凱基台北,35.50,10000,1000 
2217,9268凱基台北,35.55,8000,3000,,2218,9268凱基台北,35.60,23000,2000 
2219,9268凱基台北,35.65,2000,8000,,2220,9268凱基台北,35.70,4000,5000 
2221,9268凱基台北,35.75,13000,11000,,2222,9268凱基台北,35.80,17000,13000 
2223,9268凱基台北,35.90,0,2000,,2224,9268凱基台北,36.00,0,24000 
2225,9268凱基台北,36.05,7000,3000,,2226,9268凱基台北,36.10,2000,0 
2227,9268凱基台北,36.15,12000,3000,,2228,9268凱基台北,36.20,3000,9000 
2229,9268凱基台北,36.25,0,2000,,2230,9268凱基台北,36.30,0,9000 
2231,9268凱基台北,36.40,18000,0,,2232,9268凱基台北,36.45,7000,12000 
2233,9268凱基台北,36.50,2000,1000,,2234,9268凱基台北,36.60,2000,0 
2235,9272凱基竹科,34.00,0,1000,,2236,9272凱基竹科,34.25,3000,0 
2237,9272凱基竹科,34.35,1000,0,,2238,9272凱基竹科,34.40,3000,0 
2239,9272凱基竹科,34.85,0,1000,,2240,9272凱基竹科,36.35,1000,0 
2241,9273凱基竹東,34.10,5000,0,,2242,9274凱基鳳山,34.30,0,3000 
2243,9274凱基鳳山,34.40,0,1000,,2244,9274凱基鳳山,34.90,1000,0 
2245,9274凱基鳳山,35.65,1000,0,,2246,9274凱基鳳山,36.10,0,1000 
2247,9274凱基鳳山,36.30,0,1000,,2248,9275凱基三多,34.05,4000,0 
2249,9275凱基三多,34.10,2000,0,,2250,9275凱基三多,34.45,0,2000 
2251,9275凱基三多,34.55,0,2000,,2252,9275凱基三多,34.60,0,2000 
2253,9275凱基三多,35.90,0,3000,,2254,9275凱基三多,36.30,0,6000 
2255,9275凱基三多,36.35,0,3000,,2256,9275凱基三多,36.40,0,1000 
2257,9275凱基三多,36.50,0,2000,,2258,9278凱基永康,34.20,0,1000 
2259,9278凱基永康,35.85,0,5000,,2260,9278凱基永康,35.90,1000,0 
2261,9278凱基永康,36.40,0,1000,,2262,9281凱基斗六,34.10,600,0 
2263,9283凱基北門,34.20,2000,0,,2264,9283凱基北門,34.30,3000,0 
2265,9283凱基北門,34.40,4000,4000,,2266,9283凱基北門,34.55,1000,0 
2267,9283凱基北門,34.70,0,1000,,2268,9285凱基中壢,34.95,1000,0 
2269,9285凱基中壢,35.40,0,1000,,2270,9288凱基埔墘,34.55,0,1000 
2271,9288凱基埔墘,35.80,1000,0,,2272,9288凱基埔墘,35.85,2000,0 
2273,9288凱基埔墘,36.15,0,1000,,2274,9288凱基埔墘,36.40,0,1000 
2275,9288凱基埔墘,36.50,0,1000,,2276,9291凱基大安,34.55,0,3000 
2277,9291凱基大安,34.95,0,1000,,2278,9291凱基大安,36.15,1000,0 
2279,9291凱基大安,36.30,1000,0,,2280,9296凱基頭份,34.60,1000,0 
2281,9296凱基頭份,34.80,0,1000,,2282,9296凱基頭份,34.95,1000,0 
2283,9296凱基頭份,35.30,0,1000,,2284,9296凱基頭份,35.55,1000,1000 
2285,9296凱基頭份,35.80,0,1000,,2286,9296凱基頭份,35.95,1000,0 
2287,9296凱基頭份,36.35,1000,0,,2288,9296凱基頭份,36.50,0,1000 
2289,9297凱基文心,34.90,0,4000,,2290,9297凱基文心,35.90,2000,0 
2291,9300華南永昌,34.00,0,2000,,2292,9300華南永昌,34.05,0,1000 
2293,9300華南永昌,34.10,0,11000,,2294,9300華南永昌,34.20,1000,0 
2295,9300華南永昌,34.25,1000,0,,2296,9300華南永昌,34.35,1000,0 
2297,9300華南永昌,34.40,1000,0,,2298,9300華南永昌,34.45,0,1000 
2299,9300華南永昌,34.60,1,0,,2300,9300華南永昌,34.70,0,1000 
2301,9300華南永昌,34.85,1000,0,,2302,9300華南永昌,35.10,1000,0 
2303,9300華南永昌,35.30,1000,0,,2304,9300華南永昌,35.35,0,8000 
2305,9300華南永昌,35.60,8000,0,,2306,9300華南永昌,35.65,1000,0 
2307,9300華南永昌,35.70,1000,0,,2308,9300華南永昌,36.05,2000,1000 
2309,9300華南永昌,36.10,1000,0,,2310,9300華南永昌,36.25,0,1000 
2311,9300華南永昌,36.30,0,1000,,2312,9302華南台中,34.00,0,4000 
2313,9302華南台中,34.05,0,21000,,2314,9302華南台中,34.10,10000,15000 
2315,9302華南台中,34.15,0,5000,,2316,9302華南台中,34.20,0,14000 
2317,9302華南台中,34.25,0,4000,,2318,9302華南台中,34.40,1000,0 
2319,9302華南台中,34.45,0,13000,,2320,9302華南台中,34.50,0,35000 
2321,9302華南台中,34.90,10000,0,,2322,9302華南台中,35.40,10000,0 
2323,9302華南台中,35.55,10000,0,,2324,9302華南台中,35.60,5000,1000 
2325,9302華南台中,35.65,5000,0,,2326,9302華南台中,35.70,10000,0 
2327,9302華南台中,35.80,10000,0,,2328,9302華南台中,36.05,1000,0 
2329,9303華南高雄,34.05,3000,0,,2330,9303華南高雄,34.10,1000,0 
2331,9303華南高雄,34.30,3000,0,,2332,9303華南高雄,34.40,5000,0 
2333,9303華南高雄,34.45,2000,0,,2334,9303華南高雄,34.80,2000,0 
2335,9303華南高雄,34.85,50,0,,2336,9303華南高雄,34.90,5000,0 
2337,9303華南高雄,35.00,0,1000,,2338,9303華南高雄,35.55,2000,0 
2339,9303華南高雄,35.70,1000,0,,2340,9303華南高雄,35.85,1000,0 
2341,9305華南新莊,34.00,0,16000,,2342,9305華南新莊,35.35,15000,0 
2343,9306華南台南,34.10,2000,0,,2344,9306華南台南,34.70,2000,0 
2345,9306華南台南,34.75,2000,0,,2346,9306華南台南,35.90,1000,0 
2347,9307華南大安,34.10,1,0,,2348,9307華南大安,34.55,0,10000 
2349,9307華南大安,34.70,1000,0,,2350,9307華南大安,34.75,6000,0 
2351,9307華南大安,34.80,3000,0,,2352,9307華南大安,36.05,1000,0 
2353,9307華南大安,36.30,0,1000,,2354,9308華南麻豆,34.15,0,3000 
2355,9308華南麻豆,34.30,1000,0,,2356,9308華南麻豆,34.35,1000,2000 
2357,9308華南麻豆,34.40,0,1000,,2358,9308華南麻豆,35.35,1000,0 
2359,9308華南麻豆,35.85,1000,0,,2360,9309華南古亭,34.15,200,0 
2361,9309華南古亭,35.90,0,3,,2362,9314華南嘉義,34.45,0,1000 
2363,9314華南嘉義,34.50,0,1000,,2364,9314華南嘉義,34.85,1000,0 
2365,9314華南嘉義,35.00,1000,0,,2366,9316華南淡水,34.40,1000,0 
2367,9317華南林口,34.30,0,1000,,2368,9317華南林口,34.50,0,5000 
2369,9317華南林口,34.80,1000,0,,2370,9317華南林口,35.00,1000,0 
2371,9317華南林口,35.55,0,1000,,2372,9317華南林口,35.75,1000,0 
2373,9317華南林口,35.95,1000,0,,2374,9317華南林口,36.15,5000,0 
2375,9317華南林口,36.45,1000,0,,2376,9319華南鶯歌,34.20,1000,0 
2377,9319華南鶯歌,34.35,0,4000,,2378,9319華南鶯歌,35.80,1000,0 
2379,9322華南公誠,34.35,0,3000,,2380,9322華南公誠,34.40,0,1000 
2381,9322華南公誠,34.50,1000,0,,2382,9322華南公誠,35.00,1,0 
2383,9323華南小港,34.30,1000,0,,2384,9323華南小港,34.35,1000,0 
2385,9323華南小港,34.65,0,1000,,2386,9323華南小港,35.75,1000,0 
2387,9324華南岡山,34.20,1000,0,,2388,9324華南岡山,34.30,1000,2000 
2389,9324華南岡山,34.50,10000,0,,2390,9324華南岡山,35.65,1000,0 
2391,9324華南岡山,36.20,0,1000,,2392,9326華南南京,34.00,0,14000 
2393,9326華南南京,34.05,7000,0,,2394,9326華南南京,34.10,4000,0 
2395,9326華南南京,34.45,6000,0,,2396,9326華南南京,34.50,0,1000 
2397,9326華南南京,35.00,0,1000,,2398,9326華南南京,35.65,0,10000 
2399,9326華南南京,35.75,1000,0,,2400,9326華南南京,35.80,0,19000 
2401,9326華南南京,35.90,3,0,,2402,9326華南南京,36.00,1000,0 
2403,9326華南南京,36.30,2000,0,,2404,9327華南斗六,34.20,0,1000 
2405,9327華南斗六,34.25,1000,0,,2406,9327華南斗六,35.70,0,1000 
2407,9328華南潮州,35.70,1000,0,,2408,9329華南朴子,34.00,0,12000 
2409,9329華南朴子,34.05,4000,0,,2410,9329華南朴子,34.10,2000,0 
2411,9329華南朴子,34.20,2000,0,,2412,9329華南朴子,34.25,2000,0 
2413,9329華南朴子,34.40,2000,0,,2414,9329華南朴子,34.55,1000,0 
2415,9329華南朴子,35.45,1000,0,,2416,9329華南朴子,35.70,0,1000 
2417,9329華南朴子,36.20,0,1000,,2418,9331華南鳳山,34.05,0,1000 
2419,9331華南鳳山,34.10,1,0,,2420,9331華南鳳山,35.40,0,1000 
2421,9331華南鳳山,35.65,0,1000,,2422,9331華南鳳山,36.55,1000,0 
2423,9332華南楠梓,34.10,0,5000,,2424,9332華南楠梓,34.20,1000,0 
2425,9332華南楠梓,34.25,4000,1000,,2426,9332華南楠梓,34.35,4000,0 
2427,9332華南楠梓,34.40,2000,0,,2428,9332華南楠梓,34.45,1000,0 
2429,9332華南楠梓,34.60,0,1000,,2430,9332華南楠梓,35.60,0,6000 
2431,9332華南楠梓,35.75,5000,0,,2432,9332華南楠梓,36.05,0,4000 
2433,9332華南楠梓,36.30,2000,0,,2434,9333華南長虹,34.00,0,2000 
2435,9333華南長虹,34.90,0,1000,,2436,9333華南長虹,35.45,1000,0 
2437,9333華南長虹,35.60,1000,0,,2438,9333華南長虹,35.85,1000,0 
2439,9333華南長虹,36.15,1000,0,,2440,9333華南長虹,36.45,0,1000 
2441,9349華南合泰,34.00,0,2000,,2442,9349華南合泰,34.15,0,1000 
2443,9349華南合泰,35.55,1000,0,,2444,9349華南合泰,35.65,1000,0 
2445,9352華南桃園,34.25,0,3000,,2446,9358華南東勢,35.60,0,2000 
2447,9363華南彰化,34.20,200,0,,2448,9363華南彰化,34.30,0,10000 
2449,9363華南彰化,36.45,1000,0,,2450,9363華南彰化,36.60,1000,0 
2451,9369華南三重,34.20,50,0,,2452,9369華南三重,34.70,1000,0 
2453,9369華南三重,36.25,0,1000,,2454,9377華南虎尾,34.10,0,300 
2455,9604富邦陽明,34.00,0,1000,,2456,9604富邦陽明,34.05,1000,0 
2457,9604富邦陽明,34.50,2000,0,,2458,9604富邦陽明,34.90,0,3000 
2459,9604富邦陽明,34.95,0,2000,,2460,9604富邦陽明,35.50,0,2000 
2461,9604富邦陽明,35.60,1000,0,,2462,9604富邦陽明,35.70,1000,0 
2463,9604富邦陽明,35.75,2000,2000,,2464,9604富邦陽明,35.80,0,1000 
2465,9604富邦陽明,35.90,1000,0,,2466,9604富邦陽明,36.45,1000,0 
2467,9604富邦陽明,36.50,0,1000,,2468,9608富邦台東,34.00,2000,0 
2469,9608富邦台東,34.75,0,5000,,2470,9614富邦基隆,34.55,1000,0 
2471,9614富邦基隆,35.00,1000,0,,2472,9614富邦基隆,35.45,0,1000 
2473,9614富邦基隆,35.75,1000,0,,2474,9616富邦岡山,34.00,0,6000 
2475,9621富邦花蓮,36.35,0,1000,,2476,9623富邦台北,34.05,4000,0 
2477,9623富邦台北,34.20,0,1000,,2478,9623富邦台北,34.25,300,0 
2479,9623富邦台北,34.30,2000,3000,,2480,9623富邦台北,34.35,4000,50 
2481,9623富邦台北,34.40,0,2000,,2482,9623富邦台北,34.50,1000,0 
2483,9623富邦台北,35.35,2000,0,,2484,9623富邦台北,35.40,0,2000 
2485,9623富邦台北,35.70,0,21000,,2486,9623富邦台北,35.80,0,21000 
2487,9623富邦台北,35.85,0,1000,,2488,9623富邦台北,36.05,0,10000 
2489,9623富邦台北,36.50,0,2000,,2490,9624富邦竹北,34.20,0,1000 
2491,9624富邦竹北,35.40,0,10000,,2492,9625富邦竹東,34.00,0,2000 
2493,9625富邦竹東,34.15,1000,0,,2494,9625富邦竹東,34.60,0,1000 
2495,9625富邦竹東,36.60,1000,0,,2496,9627富邦內湖,34.25,1000,0 
2497,9627富邦內湖,34.35,1000,0,,2498,9627富邦內湖,36.15,1000,0 
2499,9627富邦內湖,36.50,1000,0,,2500,9634富邦羅東,34.05,1000,0 
2501,9634富邦羅東,34.10,1000,0,,2502,9634富邦羅東,34.25,1000,0 
2503,9634富邦羅東,34.30,7000,0,,2504,9634富邦羅東,34.70,1000,1000 
2505,9634富邦羅東,34.75,1000,0,,2506,9634富邦羅東,34.90,1000,0 
2507,9634富邦羅東,35.60,0,5000,,2508,9634富邦羅東,36.15,1000,0 
2509,9634富邦羅東,36.45,0,7000,,2510,9636富邦中壢,34.85,0,1000 
2511,9636富邦中壢,34.90,1000,0,,2512,9636富邦中壢,35.80,2000,0 
2513,9647富邦新竹,34.00,0,2000,,2514,9647富邦新竹,34.05,1000,0 
2515,9647富邦新竹,34.45,0,1000,,2516,9654富邦永和,34.00,0,1000 
2517,9654富邦永和,34.35,2000,0,,2518,9654富邦永和,35.80,1000,0 
2519,9654富邦永和,36.50,1000,0,,2520,9655富邦板橋,34.20,1000,0 
2521,9655富邦板橋,34.35,1000,0,,2522,9655富邦板橋,35.05,0,5000 
2523,9655富邦板橋,35.40,3000,0,,2524,9655富邦板橋,35.90,1000,0 
2525,9655富邦板橋,36.10,0,1000,,2526,9655富邦板橋,36.30,30000,0 
2527,9655富邦板橋,36.40,5000,0,,2528,9657富邦苗栗,34.25,0,5000 
2529,9658富邦建國,34.00,0,2000,,2530,9658富邦建國,34.05,3000,0 
2531,9658富邦建國,34.20,0,1000,,2532,9658富邦建國,34.25,0,2000 
2533,9658富邦建國,34.30,2000,0,,2534,9658富邦建國,34.45,0,1000 
2535,9658富邦建國,34.50,2000,0,,2536,9658富邦建國,35.30,0,2000 
2537,9658富邦建國,35.55,2000,0,,2538,9658富邦建國,35.75,1000,0 
2539,9658富邦建國,36.15,0,1000,,2540,9658富邦建國,36.30,1000,0 
2541,9658富邦建國,36.35,0,1000,,2542,9659富邦高雄,34.15,1000,0 
2543,9659富邦高雄,34.20,3000,1000,,2544,9659富邦高雄,35.50,96,0 
2545,9659富邦高雄,35.60,160,0,,2546,9659富邦高雄,35.65,0,1000 
2547,9659富邦高雄,36.30,1000,0,,2548,965K富邦台中,35.50,0,4000 
2549,965K富邦台中,35.55,0,5000,,2550,965U富邦彰化,34.05,1000,0 
2551,965U富邦彰化,34.30,0,1000,,2552,965U富邦彰化,35.60,1000,0 
2553,965U富邦彰化,36.05,1000,0,,2554,965U富邦彰化,36.15,1000,0 
2555,965U富邦彰化,36.35,1000,0,,2556,9661富邦新店,34.00,2000,0 
2557,9661富邦新店,34.30,0,2000,,2558,9661富邦新店,34.40,1000,0 
2559,9661富邦新店,34.50,3000,0,,2560,9661富邦新店,36.20,0,2000 
2561,9663富邦敦南,34.00,0,10000,,2562,9663富邦敦南,34.15,1000,0 
2563,9663富邦敦南,34.40,2000,0,,2564,9663富邦敦南,36.05,1000,0 
2565,9663富邦敦南,36.30,0,2000,,2566,9665富邦桃園,34.15,0,3000 
2567,9665富邦桃園,34.20,146,0,,2568,9665富邦桃園,34.30,2000,0 
2569,9665富邦桃園,36.05,0,1000,,2570,9665富邦桃園,36.50,0,2000 
2571,9666富邦南屯,34.10,0,8000,,2572,9666富邦南屯,34.20,1000,39000 
2573,9666富邦南屯,34.35,4000,1000,,2574,9666富邦南屯,34.65,4000,0 
2575,9667富邦台南,34.00,0,1000,,2576,9667富邦台南,34.25,0,1000 
2577,9667富邦台南,34.70,1000,0,,2578,9667富邦台南,35.35,0,3000 
2579,9667富邦台南,35.50,0,1000,,2580,9667富邦台南,36.25,1000,0 
2581,9667富邦台南,36.30,5000,0,,2582,9667富邦台南,36.35,5000,0 
2583,9667富邦台南,36.40,0,5000,,2584,9667富邦台南,36.45,1000,0 
2585,9667富邦台南,36.55,0,5000,,2586,966F富邦左營,34.30,1000,0 
2587,966F富邦左營,34.50,5000,0,,2588,966F富邦左營,35.65,1000,0 
2589,966F富邦左營,35.80,6000,0,,2590,9672富邦員林,34.15,1000,0 
2591,9672富邦員林,34.45,0,4000,,2592,9672富邦員林,34.60,5000,0 
2593,9672富邦員林,34.95,0,1000,,2594,9672富邦員林,35.65,1000,0 
2595,9676富邦仁愛,34.00,0,5000,,2596,9676富邦仁愛,34.10,1000,5000 
2597,9676富邦仁愛,34.25,1000,0,,2598,9676富邦仁愛,34.30,1000,0 
2599,9676富邦仁愛,34.35,1000,0,,2600,9676富邦仁愛,34.55,9000,0 
2601,9676富邦仁愛,34.60,1000,0,,2602,9676富邦仁愛,34.70,5000,9000 
2603,9676富邦仁愛,34.80,1000,0,,2604,9676富邦仁愛,35.55,0,2000 
2605,9676富邦仁愛,35.80,3000,0,,2606,9676富邦仁愛,35.95,1000,0 
2607,9676富邦仁愛,36.05,6000,0,,2608,9676富邦仁愛,36.35,2000,0 
2609,9686富邦宜蘭,34.50,2000,0,,2610,9686富邦宜蘭,34.55,0,2000 
2611,9686富邦宜蘭,35.80,0,1000,,2612,9686富邦宜蘭,36.00,3000,0 
2613,9692富邦嘉義,34.20,100,9000,,2614,9692富邦嘉義,34.30,0,2000 
2615,9692富邦嘉義,34.55,5000,0,,2616,9692富邦嘉義,34.90,5000,0 
2617,9692富邦嘉義,35.40,10000,0,,2618,9692富邦嘉義,35.50,0,3000 
2619,9692富邦嘉義,35.60,30000,0,,2620,9692富邦嘉義,35.80,10000,0 
2621,9692富邦嘉義,36.30,0,10000,,2622,9693富邦新營,34.00,1000,2000 
2623,9693富邦新營,34.20,1000,0,,2624,9693富邦新營,34.60,1000,0 
2625,9693富邦新營,35.00,1000,0,,2626,9693富邦新營,35.20,3000,0 
2627,9693富邦新營,35.85,0,3000,,2628,9697富邦虎尾,35.65,1000,1000 
2629,969C富邦北港,34.00,1000,0,,2630,969C富邦北港,34.20,1000,0 
2631,969C富邦北港,34.25,0,2000,,2632,969C富邦北港,34.40,1000,0 
2633,969C富邦北港,34.45,1000,0,,2634,969C富邦北港,34.75,1000,0 
2635,969C富邦北港,34.80,0,2000,,2636,969C富邦北港,36.05,0,1000 
2637,9800元大,34.00,18000,5000,,2638,9800元大,34.05,1000,4000 
2639,9800元大,34.10,1000,5000,,2640,9800元大,34.15,1000,1000 
2641,9800元大,34.20,0,1000,,2642,9800元大,34.25,248,1000 
2643,9800元大,34.30,0,1000,,2644,9800元大,34.35,0,2000 
2645,9800元大,34.40,0,1000,,2646,9800元大,34.45,0,1000 
2647,9800元大,34.50,0,4000,,2648,9800元大,34.55,0,3030 
2649,9800元大,34.60,0,1000,,2650,9800元大,34.65,4000,0 
2651,9800元大,34.70,3000,500,,2652,9800元大,34.75,5000,331 
2653,9800元大,34.80,0,2000,,2654,9800元大,34.85,0,4000 
2655,9800元大,34.90,0,7002,,2656,9800元大,34.95,0,1000 
2657,9800元大,35.00,0,3000,,2658,9800元大,35.05,0,2000 
2659,9800元大,35.10,0,1000,,2660,9800元大,35.15,0,7000 
2661,9800元大,35.20,0,15000,,2662,9800元大,35.30,0,1000 
2663,9800元大,35.35,0,16000,,2664,9800元大,35.40,0,16000 
2665,9800元大,35.45,0,1000,,2666,9800元大,35.50,20,0 
2667,9800元大,35.55,1000,0,,2668,9800元大,35.65,6000,0 
2669,9800元大,35.70,20000,208,,2670,9800元大,35.80,2000,2000 
2671,9800元大,35.95,0,2000,,2672,9800元大,36.00,0,1000 
2673,9800元大,36.05,5000,0,,2674,9800元大,36.30,1000,0 
2675,9800元大,36.45,6000,0,,2676,9800元大,36.60,0,6000 
2677,9801元大城東,35.65,0,2000,,2678,980a元大承德,34.05,0,1000 
