券商買賣股票成交價量資訊
股票代碼,="2417"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1363,8450康    和,35.15,0,2000,,1364,8450康    和,35.25,1000,0 
1365,8455康和台中,33.40,0,5000,,1366,8458康和台南,33.40,0,1000 
1367,8458康和台南,33.70,1000,0,,1368,8458康和台南,34.55,5000,0 
1369,8458康和台南,34.60,1000,0,,1370,8458康和台南,35.25,0,2000 
1371,8458康和台南,35.35,0,1000,,1372,8458康和台南,35.40,0,3000 
1373,8459康和嘉義,34.25,17,0,,1374,8459康和嘉義,34.55,0,3000 
1375,8459康和嘉義,34.95,1000,0,,1376,845A康和內湖,33.70,1000,0 
1377,845A康和內湖,34.20,0,1000,,1378,845A康和內湖,34.50,0,1000 
1379,845A康和內湖,35.00,1000,0,,1380,845A康和內湖,35.15,1000,0 
1381,845B康和永和,33.55,4000,2000,,1382,845B康和永和,33.70,0,2000 
1383,845B康和永和,34.60,0,4000,,1384,845B康和永和,35.40,2000,0 
1385,845D康和板橋,33.35,3000,0,,1386,845D康和板橋,33.40,165,0 
1387,845D康和板橋,33.50,500,0,,1388,845D康和板橋,34.50,12000,0 
1389,845D康和板橋,34.60,0,3000,,1390,845D康和板橋,34.85,0,1000 
1391,845D康和板橋,34.95,0,1000,,1392,845E康和澎湖,34.50,1000,0 
1393,845E康和澎湖,35.20,1000,0,,1394,845E康和澎湖,35.25,0,1000 
1395,845R康和石牌,33.25,0,1000,,1396,845R康和石牌,33.55,1000,0 
1397,845R康和石牌,33.70,1000,0,,1398,845R康和石牌,34.05,1000,0 
1399,845R康和石牌,34.30,1000,0,,1400,845R康和石牌,34.35,1000,0 
1401,845R康和石牌,34.75,0,1000,,1402,845R康和石牌,34.95,0,1000 
1403,845S康和南崁,34.55,1000,0,,1404,845S康和南崁,34.60,10000,0 
1405,845S康和南崁,34.85,0,1000,,1406,845S康和南崁,35.00,1000,0 
1407,845S康和南崁,35.30,2000,0,,1408,8520中    農,33.25,6000,0 
1409,8520中    農,33.30,7000,0,,1410,8520中    農,35.20,1000,0 
1411,8520中    農,35.35,0,1000,,1412,8560新    光,33.10,3000,7000 
1413,8560新    光,33.15,5000,0,,1414,8560新    光,33.20,0,2000 
1415,8560新    光,33.25,1000,4000,,1416,8560新    光,33.30,11000,2000 
1417,8560新    光,33.35,1000,0,,1418,8560新    光,33.40,1000,0 
1419,8560新    光,33.50,0,8000,,1420,8560新    光,33.55,5000,1000 
1421,8560新    光,33.60,0,1000,,1422,8560新    光,33.65,0,1000 
1423,8560新    光,33.70,4000,15000,,1424,8560新    光,33.80,0,1000 
1425,8560新    光,34.00,0,8000,,1426,8560新    光,34.10,1000,0 
1427,8560新    光,34.15,1000,39000,,1428,8560新    光,34.20,0,2000 
1429,8560新    光,34.35,6000,0,,1430,8560新    光,34.40,4000,0 
1431,8560新    光,34.45,1000,0,,1432,8560新    光,34.50,0,4000 
1433,8560新    光,34.55,1000,4000,,1434,8560新    光,34.60,4000,3000 
1435,8560新    光,34.70,11000,26000,,1436,8560新    光,34.75,1000,2000 
1437,8560新    光,34.80,6001,0,,1438,8560新    光,34.85,12000,1000 
1439,8560新    光,34.90,5000,0,,1440,8560新    光,34.95,5000,0 
1441,8560新    光,35.00,30000,2000,,1442,8560新    光,35.10,11000,0 
1443,8560新    光,35.15,0,1000,,1444,8560新    光,35.20,0,1000 
1445,8560新    光,35.25,3000,0,,1446,8560新    光,35.30,1000,1000 
1447,8560新    光,35.35,11000,0,,1448,8560新    光,35.40,0,1000 
1449,8561新光台中,33.10,0,1000,,1450,8561新光台中,33.25,0,4000 
1451,8561新光台中,33.30,0,1000,,1452,8561新光台中,33.50,0,1000 
1453,8561新光台中,34.40,2000,2000,,1454,8561新光台中,34.45,1000,0 
1455,8561新光台中,34.50,3000,5000,,1456,8561新光台中,34.60,0,2000 
1457,8561新光台中,34.75,1000,0,,1458,8561新光台中,34.80,1000,0 
1459,8561新光台中,35.00,1000,0,,1460,8561新光台中,35.20,0,1000 
1461,8561新光台中,35.25,0,1000,,1462,8562新光高雄,33.10,0,2000 
1463,8562新光高雄,33.30,0,2000,,1464,8562新光高雄,33.50,1000,0 
1465,8562新光高雄,33.60,1000,0,,1466,8562新光高雄,33.65,1000,16000 
1467,8562新光高雄,33.70,0,4000,,1468,8562新光高雄,34.25,4,0 
1469,8562新光高雄,34.40,0,5000,,1470,8562新光高雄,34.50,3100,1000 
1471,8562新光高雄,34.55,2100,0,,1472,8562新光高雄,34.75,11000,1000 
1473,8562新光高雄,34.80,2000,0,,1474,8562新光高雄,34.90,4000,2000 
1475,8562新光高雄,34.95,6000,4000,,1476,8562新光高雄,35.00,0,2000 
1477,8562新光高雄,35.05,2000,0,,1478,8562新光高雄,35.10,3000,2000 
1479,8562新光高雄,35.15,3000,4000,,1480,8562新光高雄,35.20,1000,2000 
1481,8562新光高雄,35.25,2000,2000,,1482,8562新光高雄,35.30,0,2000 
1483,8562新光高雄,35.35,1000,5000,,1484,8563新光新竹,33.40,0,2000 
1485,8563新光新竹,34.35,1000,0,,1486,8563新光新竹,34.70,2000,0 
1487,8563新光新竹,34.95,0,3000,,1488,8563新光新竹,35.30,0,1000 
1489,8564新光台南,33.55,1000,0,,1490,8564新光台南,34.10,1000,16000 
1491,8564新光台南,34.30,1000,0,,1492,8564新光台南,34.55,0,2000 
1493,8564新光台南,34.60,0,2000,,1494,8564新光台南,34.90,5000,0 
1495,8564新光台南,35.00,0,1000,,1496,8564新光台南,35.10,1000,0 
1497,8564新光台南,35.20,16000,0,,1498,8564新光台南,35.25,0,1000 
1499,8564新光台南,35.35,0,1000,,1500,8565新光桃園,33.30,0,3000 
1501,8565新光桃園,33.35,3000,2000,,1502,8565新光桃園,33.55,0,1000 
1503,8565新光桃園,33.65,0,1000,,1504,8565新光桃園,33.75,0,1000 
1505,8565新光桃園,34.40,0,1000,,1506,8565新光桃園,34.65,1000,0 
1507,8565新光桃園,34.85,2000,0,,1508,8565新光桃園,34.90,4000,0 
1509,8565新光桃園,34.95,1000,0,,1510,8565新光桃園,35.30,0,2000 
1511,8581聯邦高雄,33.25,0,1000,,1512,8581聯邦高雄,34.00,1000,0 
1513,8581聯邦高雄,35.20,0,1000,,1514,8584聯邦雙和,34.60,0,1000 
1515,8586聯邦大業,33.75,0,1000,,1516,8587聯邦興中,33.80,1000,0 
1517,8588聯邦富強,33.25,800,0,,1518,8710陽   信,33.70,2000,0 
1519,8711陽信石牌,34.40,1000,0,,1520,8840玉    山,33.20,2000,0 
1521,8840玉    山,33.35,4000,0,,1522,8840玉    山,33.45,0,3000 
1523,8840玉    山,33.50,0,6000,,1524,8840玉    山,33.65,1000,2000 
1525,8840玉    山,34.40,2000,0,,1526,8840玉    山,34.55,0,2000 
1527,8840玉    山,34.80,2000,0,,1528,8841玉山雙和,35.35,0,1000 
1529,8842玉山新莊,33.70,0,2000,,1530,8842玉山新莊,33.80,10000,0 
1531,8842玉山新莊,34.20,1000,0,,1532,8842玉山新莊,34.40,0,1000 
1533,8842玉山新莊,34.60,42000,0,,1534,8842玉山新莊,34.75,1000,0 
1535,8842玉山新莊,34.80,0,1000,,1536,8842玉山新莊,34.95,0,2000 
1537,8842玉山新莊,35.00,1000,0,,1538,8842玉山新莊,35.40,1000,0 
1539,8843玉山高雄,33.70,0,1000,,1540,8843玉山高雄,33.75,0,4000 
1541,8843玉山高雄,33.80,0,2000,,1542,8843玉山高雄,34.35,1000,0 
1543,8843玉山高雄,34.45,1000,1000,,1544,8843玉山高雄,34.55,0,2000 
1545,8843玉山高雄,34.60,2000,100,,1546,8843玉山高雄,34.70,1000,0 
1547,8843玉山高雄,34.90,1000,1000,,1548,8843玉山高雄,34.95,1000,0 
1549,8843玉山高雄,35.00,1000,1000,,1550,8843玉山高雄,35.10,2000,0 
1551,8843玉山高雄,35.25,0,5000,,1552,8846玉山板橋,33.30,0,2000 
1553,8846玉山板橋,33.35,0,1000,,1554,8846玉山板橋,33.70,0,1000 
1555,8846玉山板橋,34.60,1000,0,,1556,8846玉山板橋,34.80,0,1000 
1557,8846玉山板橋,34.95,0,1000,,1558,8846玉山板橋,35.00,0,1000 
1559,8846玉山板橋,35.30,2000,0,,1560,8847玉山台南,33.10,3000,0 
1561,8847玉山台南,33.65,0,3000,,1562,8847玉山台南,34.35,5000,0 
1563,8847玉山台南,35.00,1000,0,,1564,8848玉山嘉義,33.40,0,2000 
1565,8848玉山嘉義,33.50,0,3000,,1566,8848玉山嘉義,34.35,0,5000 
1567,8848玉山嘉義,34.50,0,5000,,1568,8848玉山嘉義,34.55,2000,0 
1569,8848玉山嘉義,34.95,3000,1000,,1570,8848玉山嘉義,35.00,25,0 
1571,8848玉山嘉義,35.15,1000,0,,1572,884A玉山士林,33.40,0,2000 
1573,884B玉山台中,33.30,1000,0,,1574,884B玉山台中,33.80,1000,1000 
1575,884B玉山台中,34.60,1000,0,,1576,884B玉山台中,34.80,1000,0 
1577,884B玉山台中,34.85,1000,0,,1578,884B玉山台中,35.00,4000,0 
1579,884B玉山台中,35.25,1000,0,,1580,884C玉山南京,33.30,1000,0 
1581,884C玉山南京,34.45,0,1000,,1582,884D玉山左營,33.25,2000,0 
1583,884D玉山左營,34.00,1000,0,,1584,884D玉山左營,34.60,5000,0 
1585,884D玉山左營,35.20,10000,5000,,1586,884E玉山城中,33.35,0,1000 
1587,884E玉山城中,33.65,1000,0,,1588,884E玉山城中,33.80,1000,0 
1589,884E玉山城中,34.15,1000,0,,1590,884E玉山城中,34.35,0,2000 
1591,884E玉山城中,34.50,1000,0,,1592,884E玉山城中,34.60,0,1000 
1593,884E玉山城中,34.85,0,1000,,1594,884E玉山城中,35.30,0,1000 
1595,884F玉山桃園,33.30,3000,0,,1596,884F玉山桃園,34.55,1000,0 
1597,884F玉山桃園,34.60,0,1000,,1598,884F玉山桃園,34.80,0,1000 
1599,884F玉山桃園,35.40,1000,0,,1600,884H玉山新竹,33.50,100,0 
1601,884J玉山大里,34.40,1000,0,,1602,884J玉山大里,34.45,1000,0 
1603,884J玉山大里,34.75,1000,0,,1604,884J玉山大里,34.85,0,1000 
1605,884J玉山大里,35.10,0,1000,,1606,884M玉山數位,34.45,0,1000 
1607,8880國泰綜合,33.70,5000,0,,1608,8880國泰綜合,34.60,0,5000 
1609,8881國泰高雄,33.30,0,3000,,1610,8881國泰高雄,33.35,0,1000 
1611,8881國泰高雄,33.50,0,1000,,1612,8881國泰高雄,33.55,0,1000 
1613,8881國泰高雄,34.10,1000,0,,1614,8881國泰高雄,34.30,100,0 
1615,8881國泰高雄,34.45,0,6000,,1616,8881國泰高雄,34.50,0,1000 
1617,8881國泰高雄,34.55,3000,0,,1618,8881國泰高雄,34.95,1000,0 
1619,8881國泰高雄,35.00,0,1000,,1620,8881國泰高雄,35.30,0,100 
1621,8881國泰高雄,35.35,6000,0,,1622,8882國泰台中,33.30,200,0 
1623,8882國泰台中,33.45,0,1000,,1624,8882國泰台中,33.50,1050,18000 
1625,8882國泰台中,33.55,0,3000,,1626,8882國泰台中,33.60,0,1000 
1627,8882國泰台中,34.15,3001,0,,1628,8882國泰台中,34.20,1000,0 
1629,8882國泰台中,34.35,0,3000,,1630,8882國泰台中,34.40,3000,0 
1631,8882國泰台中,34.45,0,5000,,1632,8882國泰台中,34.50,0,2000 
1633,8882國泰台中,34.55,0,1000,,1634,8882國泰台中,34.60,0,15000 
1635,8882國泰台中,34.85,6000,0,,1636,8882國泰台中,35.00,0,1000 
1637,8882國泰台中,35.20,5000,0,,1638,8882國泰台中,35.25,3000,0 
1639,8883國泰松江,33.25,1000,100,,1640,8883國泰松江,33.40,1000,0 
1641,8883國泰松江,33.70,0,5000,,1642,8883國泰松江,34.40,5000,0 
1643,8883國泰松江,34.60,0,1000,,1644,8883國泰松江,34.65,0,3000 
1645,8884國泰台南,33.70,0,14000,,1646,8884國泰台南,34.55,14000,0 
1647,8884國泰台南,35.20,3000,0,,1648,8884國泰台南,35.30,5000,0 
1649,8884國泰台南,35.35,25000,0,,1650,8885國泰桃園,33.25,0,2000 
1651,8885國泰桃園,33.30,3000,0,,1652,8885國泰桃園,33.70,8000,0 
1653,8885國泰桃園,33.80,0,1000,,1654,8885國泰桃園,34.25,0,5000 
1655,8885國泰桃園,34.60,0,7000,,1656,8885國泰桃園,34.65,0,3000 
1657,8885國泰桃園,34.75,0,10000,,1658,8885國泰桃園,34.90,2000,0 
1659,8885國泰桃園,35.00,0,3000,,1660,8885國泰桃園,35.05,20000,0 
1661,8886國泰新莊,33.25,0,1000,,1662,8886國泰新莊,33.65,0,1000 
1663,8886國泰新莊,33.95,800,0,,1664,8886國泰新莊,34.50,50,0 
1665,8886國泰新莊,34.70,3000,0,,1666,8886國泰新莊,34.85,100,0 
1667,8886國泰新莊,35.25,0,1000,,1668,8886國泰新莊,35.30,1000,0 
1669,8887國泰忠孝,33.55,0,1000,,1670,8887國泰忠孝,34.60,0,1000 
1671,8887國泰忠孝,34.95,3000,0,,1672,8887國泰忠孝,35.20,0,1000 
1673,8887國泰忠孝,35.25,0,1000,,1674,8887國泰忠孝,35.40,0,1000 
1675,8888國泰敦南,33.10,0,2000,,1676,8888國泰敦南,33.20,1000,0 
1677,8888國泰敦南,33.25,0,2000,,1678,8888國泰敦南,33.30,364,3000 
1679,8888國泰敦南,33.35,2000,0,,1680,8888國泰敦南,33.40,0,5000 
1681,8888國泰敦南,33.45,0,2000,,1682,8888國泰敦南,33.50,1000,1000 
1683,8888國泰敦南,33.55,1000,7000,,1684,8888國泰敦南,33.60,0,2000 
1685,8888國泰敦南,33.65,1000,0,,1686,8888國泰敦南,33.70,3000,0 
1687,8888國泰敦南,33.75,0,1000,,1688,8888國泰敦南,33.95,1000,0 
1689,8888國泰敦南,34.20,1000,1000,,1690,8888國泰敦南,34.25,0,6000 
1691,8888國泰敦南,34.30,2000,0,,1692,8888國泰敦南,34.35,1000,0 
1693,8888國泰敦南,34.45,1000,0,,1694,8888國泰敦南,34.50,12000,6040 
1695,8888國泰敦南,34.55,1000,5000,,1696,8888國泰敦南,34.60,1000,2000 
1697,8888國泰敦南,34.65,0,1000,,1698,8888國泰敦南,34.70,2000,4000 
1699,8888國泰敦南,34.75,1000,2000,,1700,8888國泰敦南,34.80,3000,0 
1701,8888國泰敦南,34.85,4000,0,,1702,8888國泰敦南,34.90,3000,2000 
1703,8888國泰敦南,35.00,0,2000,,1704,8888國泰敦南,35.05,0,1000 
1705,8888國泰敦南,35.10,3000,0,,1706,8888國泰敦南,35.15,0,2000 
1707,8888國泰敦南,35.20,3000,0,,1708,8888國泰敦南,35.25,1000,10000 
1709,8888國泰敦南,35.30,20000,0,,1710,8888國泰敦南,35.35,1000,0 
1711,888A國泰館前,33.20,0,1000,,1712,888A國泰館前,33.50,0,800 
1713,888A國泰館前,34.00,1000,0,,1714,888A國泰館前,34.80,1000,0 
1715,888A國泰館前,34.85,0,80,,1716,888A國泰館前,34.90,0,1000 
1717,888A國泰館前,35.00,0,1000,,1718,888K國泰板橋,33.10,5000,0 
1719,888K國泰板橋,33.25,80,0,,1720,888K國泰板橋,33.30,0,1000 
1721,888K國泰板橋,33.40,0,1000,,1722,888K國泰板橋,33.50,0,1300 
1723,888K國泰板橋,33.60,0,1000,,1724,888K國泰板橋,33.70,0,15000 
1725,888K國泰板橋,33.75,1000,0,,1726,888K國泰板橋,34.05,5000,0 
1727,888K國泰板橋,34.30,1000,0,,1728,888K國泰板橋,34.55,0,1000 
1729,888K國泰板橋,34.60,1000,2000,,1730,888K國泰板橋,34.65,1000,1000 
1731,888K國泰板橋,34.75,0,450,,1732,888K國泰板橋,34.90,1000,5000 
1733,888K國泰板橋,34.95,0,1000,,1734,888K國泰板橋,35.00,0,1000 
1735,888K國泰板橋,35.05,20,0,,1736,888K國泰板橋,35.15,2000,1000 
1737,888K國泰板橋,35.20,1000,0,,1738,888K國泰板橋,35.30,0,1000 
1739,888K國泰板橋,35.35,0,1000,,1740,9100群益,33.45,1000,0 
1741,9100群益,34.20,0,5000,,1742,9100群益,34.40,2000,15000 
1743,9100群益,34.55,1000,0,,1744,9100群益,34.80,1000,0 
1745,9101群益敦南,34.00,1000,0,,1746,9101群益敦南,34.60,0,1000 
1747,9101群益敦南,34.95,0,1000,,1748,9101群益敦南,35.00,2000,0 
1749,9101群益敦南,35.40,0,1000,,1750,9105群益高盛,33.10,2000,0 
1751,9105群益高盛,33.20,0,1000,,1752,9105群益高盛,33.40,0,2000 
1753,9105群益高盛,33.55,1000,0,,1754,9105群益高盛,34.15,2000,0 
1755,9105群益高盛,34.45,0,2000,,1756,9108群益海山,34.35,1000,0 
1757,9108群益海山,34.55,0,2000,,1758,9108群益海山,34.60,0,1000 
1759,9108群益海山,34.80,1000,0,,1760,9108群益海山,35.30,0,1000 
1761,910D群益大興,33.25,0,1000,,1762,9131群益民權,33.35,1000,0 
1763,9131群益民權,33.40,1000,0,,1764,9131群益民權,33.55,0,1000 
1765,9131群益民權,34.00,0,1000,,1766,9131群益民權,34.35,1000,0 
1767,9131群益民權,34.40,0,1000,,1768,9131群益民權,34.45,2000,0 
1769,9134群益開元,33.55,0,2000,,1770,9134群益開元,34.05,0,4000 
1771,9134群益開元,34.10,0,16000,,1772,9134群益開元,34.70,20000,0 
1773,9134群益開元,34.95,1000,0,,1774,9134群益開元,35.25,1000,0 
1775,9135群益東大,34.40,5000,0,,1776,9135群益東大,34.80,5000,0 
1777,9136群益西松,35.25,0,1000,,1778,9137群益士林,33.70,0,2000 
1779,9137群益士林,34.10,0,1000,,1780,9137群益士林,34.30,1000,0 
1781,9137群益士林,34.55,1000,0,,1782,9137群益士林,34.95,1000,0 
1783,9137群益士林,35.10,0,1000,,1784,9137群益士林,35.30,2000,0 
1785,9138群益中港,33.35,1000,0,,1786,9138群益中港,33.45,0,10000 
1787,9138群益中港,33.50,0,9000,,1788,9138群益中港,33.60,0,9000 
1789,9138群益中港,35.00,1000,0,,1790,9138群益中港,35.35,0,1000 
1791,913D群益潭子,34.25,0,8,,1792,913D群益潭子,34.60,0,1000 
1793,913D群益潭子,35.00,0,1000,,1794,913D群益潭子,35.20,1000,0 
1795,913g群益三重,34.85,0,6000,,1796,913g群益三重,35.35,0,1000 
1797,913H群益屏東,34.00,1000,0,,1798,913H群益屏東,34.05,1000,0 
1799,913H群益屏東,34.35,1000,0,,1800,913H群益屏東,34.50,1000,0 
1801,913H群益屏東,34.80,1000,0,,1802,913H群益屏東,35.20,1000,0 
1803,913I群益萬華,33.30,0,333,,1804,913I群益萬華,34.55,1000,0 
1805,913I群益萬華,34.60,1000,0,,1806,913I群益萬華,34.85,0,1000 
1807,913I群益萬華,34.95,0,3000,,1808,913I群益萬華,35.20,2000,0 
1809,913I群益萬華,35.30,1000,0,,1810,913I群益萬華,35.35,1000,0 
1811,913I群益萬華,35.40,1000,0,,1812,913N群益土城,33.20,0,2000 
1813,913N群益土城,33.45,2000,0,,1814,913N群益土城,33.70,2000,0 
1815,913N群益土城,34.10,0,1000,,1816,913N群益土城,34.15,0,1000 
1817,913N群益土城,34.25,0,1000,,1818,913R群益北高,33.40,1000,0 
1819,913R群益北高,33.60,1000,0,,1820,913R群益北高,33.65,6000,0 
1821,913R群益北高,34.15,0,5000,,1822,913R群益北高,34.20,0,1000 
1823,913R群益北高,34.35,0,3000,,1824,913R群益北高,34.40,0,2000 
1825,913R群益北高,34.50,0,2000,,1826,913R群益北高,34.60,0,3000 
1827,913R群益北高,34.80,1000,0,,1828,913R群益北高,35.00,6000,100 
1829,913U群益崇德,33.55,0,2000,,1830,913U群益崇德,34.30,2000,0 
1831,913U群益崇德,34.35,0,1200,,1832,913U群益崇德,34.45,0,1000 
1833,913U群益崇德,34.50,0,1000,,1834,913U群益崇德,34.70,1000,0 
1835,913U群益崇德,35.20,1000,0,,1836,913Y群益館前,33.20,113,0 
1837,913Y群益館前,33.25,100,0,,1838,913Y群益館前,34.15,100,0 
1839,913Y群益館前,34.40,100,0,,1840,913Y群益館前,34.55,0,1000 
1841,9183群益高雄,33.20,1000,0,,1842,9183群益高雄,33.50,1000,1000 
1843,9183群益高雄,33.60,0,1000,,1844,9183群益高雄,33.65,0,1000 
1845,9183群益高雄,34.30,1000,0,,1846,9184群益台中,34.55,0,2000 
1847,9184群益台中,34.60,2000,0,,1848,9184群益台中,34.90,0,2000 
1849,9184群益台中,34.95,1000,0,,1850,9184群益台中,35.00,2000,0 
1851,9186群益新竹,33.30,0,1000,,1852,9186群益新竹,34.60,0,2000 
1853,9186群益新竹,34.95,1000,0,,1854,9187群益彰化,33.25,2000,0 
1855,9187群益彰化,35.00,0,1000,,1856,9188群益三民,35.15,1000,0 
1857,9189群益桃園,33.30,2000,0,,1858,9189群益桃園,34.60,0,1000 
1859,9189群益桃園,34.65,0,1000,,1860,918A群益中壢,33.35,0,2000 
1861,918A群益中壢,33.40,0,2000,,1862,918A群益中壢,33.50,0,8000 
1863,918A群益中壢,33.55,0,1000,,1864,918A群益中壢,33.75,0,12000 
1865,918A群益中壢,34.10,1000,0,,1866,918A群益中壢,34.15,1000,0 
1867,918A群益中壢,34.40,0,3000,,1868,918A群益中壢,34.45,1000,0 
1869,918A群益中壢,34.60,2000,0,,1870,918A群益中壢,34.65,3000,0 
1871,918A群益中壢,34.95,0,1000,,1872,918A群益中壢,35.10,0,1000 
1873,918A群益中壢,35.20,0,2000,,1874,918A群益中壢,35.30,0,1000 
1875,918A群益中壢,35.35,0,2000,,1876,918B群益板橋,34.25,0,1 
1877,918B群益板橋,34.45,0,2000,,1878,918B群益板橋,34.60,0,1000 
1879,918B群益板橋,34.75,1000,0,,1880,918B群益板橋,34.95,1000,0 
1881,918B群益板橋,35.10,1000,0,,1882,918c群益鳳山,33.20,1000,0 
1883,918c群益鳳山,33.35,0,3000,,1884,918c群益鳳山,33.40,0,1000 
1885,918c群益鳳山,33.70,1000,0,,1886,918c群益鳳山,34.00,1000,0 
1887,918c群益鳳山,34.40,3000,0,,1888,918c群益鳳山,34.45,1000,0 
1889,918c群益鳳山,34.50,2000,1000,,1890,918c群益鳳山,34.55,1000,2000 
1891,918c群益鳳山,34.60,3000,0,,1892,918c群益鳳山,34.75,0,2000 
1893,918c群益鳳山,34.80,1000,0,,1894,918c群益鳳山,34.90,3000,0 
1895,918c群益鳳山,34.95,1000,0,,1896,918c群益鳳山,35.15,0,1000 
1897,918c群益鳳山,35.20,1000,1000,,1898,918c群益鳳山,35.25,2000,0 
1899,918C群益古亭,33.35,3000,2000,,1900,918C群益古亭,33.45,0,1000 
1901,918C群益古亭,34.15,1,0,,1902,918C群益古亭,34.85,0,20 
1903,918C群益古亭,34.90,0,2000,,1904,918C群益古亭,35.40,2000,0 
1905,918d群益內湖,34.35,0,10000,,1906,918d群益內湖,34.45,4000,0 
1907,918D群益東門,33.50,99,0,,1908,918D群益東門,34.55,0,6000 
1909,918D群益東門,35.15,3000,0,,1910,918D群益東門,35.25,0,3000 
1911,918D群益東門,35.30,6000,0,,1912,918E群益南京,33.35,0,1000 
1913,918E群益南京,34.30,200,0,,1914,918E群益南京,34.50,0,800 
1915,918E群益南京,34.75,1000,0,,1916,918F群益新店,34.55,0,1000 
1917,918g群益大甲,33.70,5000,0,,1918,918G群益新莊,33.30,0,12000 
1919,918G群益新莊,33.40,0,3000,,1920,918G群益新莊,34.20,0,4000 
1921,918G群益新莊,34.25,0,1000,,1922,918G群益新莊,34.45,3000,0 
1923,918G群益新莊,34.60,0,3000,,1924,918G群益新莊,34.90,3000,0 
1925,918G群益新莊,35.10,0,3000,,1926,918G群益新莊,35.20,1000,0 
1927,918G群益新莊,35.25,1000,0,,1928,918H群益中山,33.70,0,1000 
1929,918H群益中山,35.35,0,1000,,1930,918i群益竹南,33.35,0,1000 
1931,918i群益竹南,34.60,1000,0,,1932,918J群益永和,33.80,1000,0 
1933,918J群益永和,34.30,3000,0,,1934,918J群益永和,34.60,0,6000 
1935,918J群益永和,34.65,3000,0,,1936,918J群益永和,34.90,2000,0 
1937,918J群益永和,35.10,0,2000,,1938,918L群益建成,33.45,0,3000 
1939,918L群益建成,34.00,2000,0,,1940,918L群益建成,34.40,2000,0 
1941,918L群益建成,35.20,3000,0,,1942,918M群益嘉義,33.70,2000,0 
1943,918M群益嘉義,34.40,0,5000,,1944,918M群益嘉義,34.50,1000,0 
1945,918M群益嘉義,34.80,5000,0,,1946,918M群益嘉義,35.25,0,1000 
1947,918M群益嘉義,35.35,0,1000,,1948,918P群益天母,33.40,0,1000 
1949,918P群益天母,34.50,1000,0,,1950,918s群益丹鳳,34.30,1000,0 
1951,918s群益丹鳳,35.00,0,1000,,1952,918u群益瑞豐,33.20,1000,0 
1953,918u群益瑞豐,35.00,10000,0,,1954,918u群益瑞豐,35.25,20000,0 
1955,918W群益忠孝,33.40,0,3000,,1956,918W群益忠孝,34.65,30,0 
1957,918W群益忠孝,35.35,3000,0,,1958,918x群益延平,33.70,10000,0 
1959,918X群益台北,34.30,0,6000,,1960,918X群益台北,34.35,0,9000 
1961,918X群益台北,34.65,3000,0,,1962,918X群益台北,34.70,12000,0 
1963,918z群益宜蘭,33.40,2000,0,,1964,9202凱基中港,33.30,0,1000 
1965,9202凱基中港,34.95,0,1000,,1966,9202凱基中港,35.25,1000,0 
1967,9204凱基台中,33.55,1000,0,,1968,9204凱基台中,34.05,2000,0 
1969,9204凱基台中,34.15,0,1000,,1970,9204凱基台中,34.40,1000,0 
1971,9204凱基台中,34.55,1000,0,,1972,9204凱基台中,34.60,1000,0 
1973,9204凱基台中,34.95,1000,0,,1974,9205凱基三重,33.30,0,2000 
1975,9205凱基三重,34.40,1000,0,,1976,9205凱基三重,34.45,3000,0 
1977,9205凱基三重,34.50,1000,0,,1978,9205凱基三重,34.80,3000,0 
1979,9205凱基三重,35.00,1000,0,,1980,9205凱基三重,35.40,2000,0 
1981,9207凱基永和,34.55,1000,0,,1982,9207凱基永和,34.60,1000,0 
1983,9208凱基桃園,33.30,0,1000,,1984,9208凱基桃園,33.55,1000,0 
1985,9208凱基桃園,34.60,1000,0,,1986,9208凱基桃園,35.10,1000,0 
1987,9209凱基岡山,33.20,0,1000,,1988,9209凱基岡山,34.55,0,13000 
1989,9209凱基岡山,34.65,0,5000,,1990,9209凱基岡山,34.75,1000,0 
1991,920A凱基板橋,34.15,28000,0,,1992,920A凱基板橋,34.55,5000,0 
1993,920A凱基板橋,34.60,0,1000,,1994,920A凱基板橋,35.20,0,5000 
1995,920A凱基板橋,35.30,0,27000,,1996,920A凱基板橋,35.35,0,1000 
1997,920C凱基雙和,33.25,0,2000,,1998,920C凱基雙和,33.30,0,3000 
1999,920C凱基雙和,33.40,0,1000,,2000,920C凱基雙和,33.55,0,1000 
2001,920C凱基雙和,33.80,0,5000,,2002,920C凱基雙和,34.30,0,2000 
2003,920C凱基雙和,34.40,0,3000,,2004,920C凱基雙和,34.45,0,1000 
2005,920C凱基雙和,34.65,0,1000,,2006,920C凱基雙和,34.85,0,1000 
2007,920C凱基雙和,35.00,5000,0,,2008,920D凱基市府,34.95,0,1000 
2009,920E凱基東門,34.20,0,1000,,2010,920F凱基站前,33.10,2000,0 
2011,920F凱基站前,33.15,1000,0,,2012,920F凱基站前,33.20,0,3000 
2013,920F凱基站前,33.25,1000,0,,2014,920F凱基站前,33.30,3000,0 
2015,920F凱基站前,33.35,4000,0,,2016,920F凱基站前,33.40,2000,0 
2017,920F凱基站前,33.45,4000,0,,2018,920F凱基站前,33.50,4000,0 
2019,920F凱基站前,33.55,2000,0,,2020,920F凱基站前,33.60,3000,0 
2021,920F凱基站前,33.70,0,5000,,2022,920F凱基站前,33.80,0,10000 
2023,920F凱基站前,34.50,0,1000,,2024,920F凱基站前,34.55,0,1000 
