券商買賣股票成交價量資訊
股票代碼,="2352"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1357,982A元大羅東,30.70,1000,10000,,1358,982A元大羅東,31.05,4000,0 
1359,982B元大博愛,30.55,0,1000,,1360,982B元大博愛,30.60,0,1000 
1361,982B元大博愛,30.65,0,1000,,1362,982B元大博愛,30.70,30,0 
1363,982B元大博愛,30.80,1000,10000,,1364,982B元大博愛,31.00,0,19000 
1365,982F元大忠鼎,31.00,14000,0,,1366,9831元大四維,30.75,0,1000 
1367,9831元大四維,30.95,0,1000,,1368,9831元大四維,31.00,0,1000 
1369,9833元大敦化,30.95,0,1000,,1370,9834元大中壢,30.70,1000,0 
1371,9834元大中壢,30.95,0,1000,,1372,9834元大中壢,31.00,0,5000 
1373,9835元大中山,30.95,4000,2000,,1374,9835元大中山,31.00,2000,0 
1375,9837元大北港,30.60,0,1000,,1376,9837元大北港,30.70,13000,0 
1377,9837元大北港,30.75,0,55,,1378,9837元大北港,30.80,0,1045 
1379,9837元大北港,30.95,1000,1000,,1380,9837元大北港,31.00,31000,0 
1381,9838元大豐原,30.50,0,5000,,1382,9838元大豐原,30.70,1000,0 
1383,9838元大豐原,30.75,1000,0,,1384,9838元大豐原,31.00,0,1000 
1385,983B元大林森,30.70,0,4000,,1386,983B元大林森,30.80,0,1000 
1387,983B元大林森,30.95,1000,0,,1388,983f元大竹東,30.80,0,1000 
1389,983f元大竹東,31.00,0,1000,,1390,983G元大上新,30.95,0,1000 
1391,983G元大上新,31.00,7000,2000,,1392,983G元大上新,31.05,15000,0 
1393,983i元大大雅,30.70,0,3000,,1394,983i元大大雅,30.95,0,1000 
1395,983i元大大雅,31.00,0,1000,,1396,983j元大仁愛,30.95,0,1000 
1397,983K元大學甲,31.00,0,1000,,1398,983N元大大安,30.95,1000,0 
1399,983N元大大安,31.00,0,60,,1400,983V元大竹南,30.95,0,200 
1401,983V元大竹南,31.00,0,10000,,1402,983W元大德芳,31.00,1000,0 
1403,983W元大德芳,31.05,0,3000,,1404,983Z元大鳳山,31.00,2000,0 
1405,984C元大新中,31.00,0,2000,,1406,984E元大南勢,30.90,0,277 
1407,984E元大南勢,30.95,0,9027,,1408,984K元大館前,30.80,0,1000 
1409,984K元大館前,30.90,0,5000,,1410,984K元大館前,30.95,0,4000 
1411,984K元大館前,31.00,0,3000,,1412,9852元大永春,30.70,0,3000 
1413,9852元大永春,31.00,1000,2000,,1414,9853元大南屯,30.65,1000,0 
1415,9853元大南屯,30.80,0,1000,,1416,9854元大興安,30.70,0,300 
1417,9854元大興安,30.95,0,100,,1418,9856元大花蓮,30.50,1000,0 
1419,9856元大花蓮,30.90,0,1000,,1420,9857元大東蘆,30.85,0,1000 
1421,9857元大東蘆,31.00,4000,1000,,1422,9858元大龍潭,30.60,5000,0 
1423,9858元大龍潭,30.80,0,1000,,1424,9858元大龍潭,30.95,0,1000 
1425,9859元大經國,30.70,2000,0,,1426,9859元大經國,31.00,0,3000 
1427,985C元大鳳中,30.75,1000,0,,1428,985C元大鳳中,31.00,0,2000 
1429,9862元大南京,30.70,0,1000,,1430,9862元大南京,31.00,1000,0 
1431,9863元大和平,30.70,0,127,,1432,9863元大和平,30.75,0,173 
1433,9863元大和平,31.00,5000,0,,1434,9867元大北成,30.70,0,42000 
1435,9867元大北成,30.80,0,500,,1436,9868元大文心,30.80,1000,0 
1437,9868元大文心,31.00,0,1000,,1438,9868元大文心,31.05,0,1000 
1439,9869元大新盛,30.65,0,15000,,1440,9869元大新盛,30.85,0,10000 
1441,9869元大新盛,30.95,2000,16000,,1442,9869元大新盛,31.00,0,2000 
1443,986K元大基孝,30.75,2000,0,,1444,9871元大忠孝,30.80,0,1000 
1445,9871元大忠孝,31.00,0,18000,,1446,9872元大復北,30.70,3000,300 
1447,9872元大復北,30.95,0,2000,,1448,9872元大復北,31.00,0,3000 
1449,9873元大西門,30.95,0,3000,,1450,9874元大雙和,30.75,0,1000 
1451,9874元大雙和,30.90,0,1000,,1452,9874元大雙和,30.95,0,1000 
1453,9874元大雙和,31.00,0,2000,,1454,9875元大永寧,30.70,0,1000 
1455,9875元大永寧,30.75,10000,0,,1456,9875元大永寧,30.80,0,15000 
1457,9875元大永寧,30.95,1000,0,,1458,9875元大永寧,31.00,0,1000 
1459,9878元大金華,30.70,0,1000,,1460,9878元大金華,30.75,0,2000 
1461,9878元大金華,31.00,0,1000,,1462,9879元大板三,30.60,0,13000 
1463,9879元大板三,30.65,0,9000,,1464,9879元大板三,30.75,0,1000 
1465,9879元大板三,30.95,1000,0,,1466,9879元大板三,31.00,1000,0 
1467,987A元大楊梅,30.50,1000,0,,1468,987A元大楊梅,30.60,0,1000 
1469,987A元大楊梅,30.70,0,1000,,1470,987A元大楊梅,30.75,0,1000 
1471,987A元大楊梅,30.80,0,1000,,1472,987A元大楊梅,30.95,0,1000 
1473,9884元大斗信,30.65,1000,0,,1474,9884元大斗信,30.75,1000,5000 
1475,9884元大斗信,30.95,1000,0,,1476,9889元大員林,30.70,0,4000 
1477,9889元大員林,30.80,0,6000,,1478,9889元大員林,30.95,0,1000 
1479,988B元大桃園,31.00,0,3000,,1480,988C元大三重,30.80,0,1000 
1481,988V元大長庚,30.80,0,1000,,1482,988V元大長庚,31.00,5000,0 
1483,9891元大永和,30.70,5000,0,,1484,9891元大永和,31.00,0,2000 
1485,9892元大屏東,30.55,0,1000,,1486,9892元大屏東,30.75,2000,1000 
1487,9892元大屏東,31.00,1000,0,,1488,9893元大大天,30.95,0,1000 
1489,9894元大桃興,30.60,1000,0,,1490,9894元大桃興,30.70,1000,0 
1491,9894元大桃興,30.95,1000,5000,,1492,9894元大桃興,31.00,2000,7000 
1493,9896元大台南,30.75,0,60000,,1494,9898元大新莊,30.70,1000,22000 
1495,9898元大新莊,30.95,1000,2000,,1496,9898元大新莊,31.00,21000,0 
1497,9899元大淡水,30.70,1000,0,,1498,9899元大淡水,30.95,100,70000 
1499,989A元大北投,30.90,0,692,,1500,989A元大北投,31.00,0,5000 
1501,989B元大中港,30.50,0,8000,,1502,989B元大中港,30.65,2000,0 
1503,989B元大中港,30.75,0,2000,,1504,989B元大中港,30.95,0,1000 
1505,989B元大中港,31.00,11000,5000,,1506,989B元大中港,31.05,4000,0 
1507,989C元大板橋,30.70,0,5000,,1508,989d元大北屯,30.70,50,8000 
1509,989d元大北屯,31.00,0,2000,,1510,989D元大左營,30.70,0,4000 
1511,989D元大左營,30.80,0,3000,,1512,989D元大左營,31.05,0,1000 
1513,989e元大中和,30.90,0,1200,,1514,989e元大中和,31.00,2000,0 
1515,989E元大草屯,30.50,1000,0,,1516,989E元大草屯,30.65,1000,0 
1517,989E元大草屯,30.70,5000,0,,1518,989E元大草屯,30.75,0,140 
1519,989E元大草屯,31.00,7000,1000,,1520,989f元大東港,30.80,2000,0 
1521,989f元大東港,31.00,0,1000,,1522,989F元大高雄,30.95,1000,0 
1523,989F元大高雄,31.00,6000,1000,,1524,989g元大嘉義,30.80,0,1000 
1525,989g元大嘉義,30.95,1000,0,,1526,989g元大嘉義,31.00,0,2000 
1527,989G元大大同,30.75,0,2000,,1528,989G元大大同,30.80,0,2000 
1529,989G元大大同,30.95,0,3000,,1530,989G元大大同,31.00,0,1000 
1531,989I元大蘆洲,30.70,0,3000,,1532,989I元大蘆洲,30.95,1000,0 
1533,989j元大樹林,30.80,0,4000,,1534,989j元大樹林,30.95,2000,0 
1535,989j元大樹林,31.00,0,34000,,1536,989J元大彰生,30.70,0,25000 
1537,989J元大彰生,30.85,0,1000,,1538,989J元大彰生,31.00,0,25000 
1539,989J元大彰生,31.05,0,3000,,1540,989k元大古亭,30.70,5,0 
1541,989k元大古亭,30.75,5,0,,1542,989k元大古亭,30.85,0,1000 
1543,989k元大古亭,30.95,0,3000,,1544,989L元大成功,30.70,0,6000 
1545,989L元大成功,30.95,0,1,,1546,989L元大成功,31.00,0,1000 
1547,989m元大信義,30.65,2000,0,,1548,989m元大信義,30.75,0,100000 
1549,989m元大信義,30.95,0,5000,,1550,989m元大信義,31.00,2000,5000 
1551,989N元大內湖,30.65,1000,0,,1552,989N元大內湖,30.70,0,10000 
1553,989N元大內湖,30.75,5000,0,,1554,989N元大內湖,30.95,0,16000 
1555,989N元大內湖,31.00,0,5000,,1556,989P元大敦南,30.70,0,4000 
1557,989P元大敦南,31.00,0,3000,,1558,989Q元大汐止,30.70,2000,0 
1559,989Q元大汐止,30.85,0,6000,,1560,989S元大鹿港,30.75,5000,0 
1561,989S元大鹿港,30.80,0,1000,,1562,989U元大大甲,30.60,0,1000 
1563,989U元大大甲,30.80,1000,1000,,1564,989U元大大甲,31.00,0,5000 
1565,989V元大北重,30.80,0,5000,,1566,989W元大站前,30.75,0,1000 
1567,989W元大站前,30.80,35,0,,1568,989W元大站前,30.95,0,1040 
1569,989X元大民生,30.50,0,3000,,1570,989X元大民生,30.75,111,0 
1571,989Y元大基隆,30.50,1000,0,,1572,989Y元大基隆,30.95,0,1000 
1573,989Z元大小港,30.55,10000,0,,1574,989Z元大小港,30.70,0,5000 
1575,989Z元大小港,30.75,0,5000,,1576,989Z元大小港,30.80,0,1000 
1577,9A00永豐金,30.50,0,3000,,1578,9A00永豐金,30.55,0,1000 
1579,9A00永豐金,30.70,0,2000,,1580,9A00永豐金,30.75,1000,0 
1581,9A00永豐金,30.80,3000,0,,1582,9A00永豐金,30.95,50,0 
1583,9A00永豐金,31.00,2000,6000,,1584,9A61永豐鳳山,30.70,1000,0 
1585,9A61永豐鳳山,30.90,100,0,,1586,9A61永豐鳳山,30.95,100,38000 
1587,9A61永豐鳳山,31.00,12000,1000,,1588,9A69永豐屏東,30.70,0,100000 
1589,9A69永豐屏東,31.00,0,7000,,1590,9A79永豐埔里,30.55,0,1000 
1591,9A79永豐埔里,30.95,0,500,,1592,9A79永豐埔里,31.00,0,14000 
1593,9A8F永豐敦南,30.75,2000,0,,1594,9A91永豐松山,31.00,1000,2000 
1595,9A92永豐萬盛,30.75,1000,0,,1596,9A92永豐萬盛,31.00,1000,1000 
1597,9A96永豐博愛,30.80,0,1000,,1598,9A96永豐博愛,31.00,2000,0 
1599,9A97永豐新竹,30.70,1000,0,,1600,9A97永豐新竹,30.80,10000,0 
1601,9A98永豐大園,30.70,0,10000,,1602,9A98永豐大園,30.75,0,50000 
1603,9A99永豐中壢,30.70,0,3000,,1604,9A99永豐中壢,30.95,100,0 
1605,9A99永豐中壢,31.00,1000,0,,1606,9A9a永豐苓雅,30.70,0,1000 
1607,9A9a永豐苓雅,30.75,0,2000,,1608,9A9a永豐苓雅,31.00,0,1000 
1609,9A9B永豐中和,31.00,0,5000,,1610,9A9c永豐永康,30.65,0,1000 
1611,9A9c永豐永康,30.70,2000,0,,1612,9A9c永豐永康,30.95,2000,0 
1613,9A9c永豐永康,31.00,1000,61000,,1614,9A9C永豐員林,30.55,10000,0 
1615,9A9C永豐員林,30.70,5000,3000,,1616,9A9C永豐員林,31.00,0,3000 
1617,9A9d永豐古亭,30.75,0,14000,,1618,9A9e永豐高雄,30.80,0,1050 
1619,9A9e永豐高雄,30.95,0,2000,,1620,9A9e永豐高雄,31.00,0,4000 
1621,9A9f永豐中盛,30.70,0,2000,,1622,9A9f永豐中盛,30.75,1000,0 
1623,9A9f永豐中盛,30.80,0,1000,,1624,9A9f永豐中盛,30.90,0,2000 
1625,9A9f永豐中盛,30.95,0,3000,,1626,9A9f永豐中盛,31.00,3000,1000 
1627,9A9g永豐內湖,30.55,0,2000,,1628,9A9g永豐內湖,30.70,0,50000 
1629,9A9g永豐內湖,30.75,0,11000,,1630,9A9g永豐內湖,30.80,3000,0 
1631,9A9g永豐內湖,31.00,0,15000,,1632,9A9G永豐天母,31.00,0,2000 
1633,9A9h永豐台南,30.80,0,1000,,1634,9A9h永豐台南,30.95,0,3000 
1635,9A9h永豐台南,31.00,6000,0,,1636,9A9H永豐新莊,31.00,0,2000 
1637,9A9i永豐新店,30.75,0,1000,,1638,9A9i永豐新店,31.05,0,1000 
1639,9A9j永豐嘉義,31.00,0,10000,,1640,9A9J永豐板新,30.70,0,1000 
1641,9A9J永豐板新,31.00,0,6000,,1642,9A9K永豐三重,31.00,0,1000 
1643,9A9L永豐台中,30.95,0,10334,,1644,9A9L永豐台中,31.00,10000,0 
1645,9A9M永豐南投,30.70,1000,0,,1646,9A9M永豐南投,30.95,0,1000 
1647,9A9M永豐南投,31.00,1000,0,,1648,9A9N永豐桃盛,30.65,15000,0 
1649,9A9N永豐桃盛,30.80,0,50000,,1650,9A9N永豐桃盛,31.00,0,5000 
1651,9A9P永豐竹北,30.70,0,6000,,1652,9A9P永豐竹北,30.75,0,1000 
1653,9A9P永豐竹北,31.00,1000,1000,,1654,9A9q永豐潮州,30.95,0,2000 
1655,9A9q永豐潮州,31.00,0,2000,,1656,9A9Q永豐豐原,30.50,1000,0 
1657,9A9Q永豐豐原,30.95,1000,0,,1658,9A9s永豐彰化,30.75,205000,0 
1659,9A9s永豐彰化,30.95,1000,0,,1660,9A9s永豐彰化,31.00,200000,0 
1661,9A9S永豐南京,30.75,0,1000,,1662,9A9S永豐南京,31.00,0,1000 
1663,9A9U永豐中正,30.65,10000,0,,1664,9A9U永豐中正,30.70,10000,0 
1665,9A9U永豐中正,30.95,0,10000,,1666,9A9x永豐桃園,30.70,4,0 
1667,9A9x永豐桃園,30.75,6,0,,1668,9A9x永豐桃園,30.90,100,0 
1669,9A9x永豐桃園,31.00,0,7000,,1670,9A9X永豐竹科,30.80,1000,40000 
1671,9A9X永豐竹科,30.95,0,170,,1672,9A9X永豐竹科,31.00,0,1000 
