券商買賣股票成交價量資訊
股票代碼,="3706"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1355,9867元大北成,33.70,0,716,,1356,9868元大文心,33.55,12000,2000 
1357,9869元大新盛,33.70,0,5000,,1358,9869元大新盛,33.75,2000,0 
1359,986K元大基孝,33.55,3000,0,,1360,9871元大忠孝,33.55,1000,0 
1361,9872元大復北,33.55,3000,0,,1362,9872元大復北,33.60,0,1000 
1363,9873元大西門,33.65,1000,0,,1364,9874元大雙和,33.60,5020,0 
1365,9874元大雙和,33.65,0,32000,,1366,9874元大雙和,33.70,63000,515 
1367,9874元大雙和,33.75,3000,0,,1368,9875元大永寧,33.65,0,2374 
1369,9878元大金華,33.55,0,1000,,1370,9878元大金華,33.70,25000,0 
1371,9878元大金華,33.75,0,2000,,1372,9879元大板三,33.55,0,20000 
1373,9879元大板三,33.60,0,5000,,1374,9879元大板三,33.65,5000,3000 
1375,9879元大板三,33.70,50,9000,,1376,9879元大板三,33.75,100,0 
1377,987A元大楊梅,33.55,1000,0,,1378,987A元大楊梅,33.65,1000,0 
1379,987A元大楊梅,33.70,2000,0,,1380,987A元大楊梅,33.75,0,1000 
1381,987A元大楊梅,33.85,3,0,,1382,9884元大斗信,33.55,0,10000 
1383,9884元大斗信,33.70,300,0,,1384,9888元大鑫永,33.70,0,3000 
1385,9889元大員林,33.50,1000,0,,1386,9889元大員林,33.55,3000,0 
1387,9889元大員林,33.60,1000,0,,1388,9889元大員林,33.65,1000,0 
1389,9889元大員林,33.70,1000,0,,1390,988B元大桃園,33.55,0,3000 
1391,988C元大三重,33.60,0,1000,,1392,9891元大永和,33.50,1000,1000 
1393,9891元大永和,33.55,0,2000,,1394,9892元大屏東,33.55,1000,0 
1395,9892元大屏東,33.60,0,1000,,1396,9892元大屏東,33.65,100,2000 
1397,9892元大屏東,33.70,0,1000,,1398,9892元大屏東,33.75,0,1000 
1399,9893元大大天,33.50,0,2000,,1400,9893元大大天,33.65,0,1000 
1401,9894元大桃興,33.60,69,0,,1402,9894元大桃興,33.65,2000,0 
1403,9894元大桃興,33.75,1000,0,,1404,9894元大桃興,33.80,2000,0 
1405,9896元大台南,33.55,13000,0,,1406,9896元大台南,33.70,2000,0 
1407,9896元大台南,33.75,3000,0,,1408,9897元大土城,33.55,0,10000 
1409,9897元大土城,33.60,0,12000,,1410,9897元大土城,33.70,2000,11000 
1411,9898元大新莊,33.55,1000,0,,1412,9898元大新莊,33.60,1000,0 
1413,9898元大新莊,33.70,0,1000,,1414,9898元大新莊,33.80,0,3600 
1415,9899元大淡水,33.55,0,5000,,1416,9899元大淡水,33.65,0,6000 
1417,9899元大淡水,33.80,0,500,,1418,989a元大苑裡,33.55,2000,0 
1419,989a元大苑裡,33.65,1000,0,,1420,989a元大苑裡,33.85,0,50 
1421,989A元大北投,33.50,0,2000,,1422,989A元大北投,33.55,1000,0 
1423,989A元大北投,33.60,1000,0,,1424,989A元大北投,33.70,100,0 
1425,989B元大中港,33.55,4000,5000,,1426,989B元大中港,33.75,92,0 
1427,989C元大板橋,33.55,1000,5000,,1428,989C元大板橋,33.60,0,2000 
1429,989C元大板橋,33.65,5500,5000,,1430,989C元大板橋,33.70,5000,5000 
1431,989C元大板橋,33.75,16000,20000,,1432,989C元大板橋,33.80,5000,0 
1433,989d元大北屯,33.55,1000,1000,,1434,989d元大北屯,33.60,1000,8000 
1435,989D元大左營,33.55,0,3000,,1436,989D元大左營,33.65,0,120 
1437,989e元大中和,33.70,1000,0,,1438,989E元大草屯,33.55,0,1000 
1439,989E元大草屯,33.60,1000,0,,1440,989E元大草屯,33.70,0,1000 
1441,989E元大草屯,33.80,2000,8000,,1442,989f元大東港,33.60,50,0 
1443,989F元大高雄,33.65,100,0,,1444,989F元大高雄,33.70,5000,0 
1445,989g元大嘉義,33.50,0,8000,,1446,989g元大嘉義,33.55,0,1000 
1447,989G元大大同,33.60,0,10000,,1448,989G元大大同,33.65,2000,0 
1449,989I元大蘆洲,33.55,0,1000,,1450,989I元大蘆洲,33.70,1000,0 
1451,989I元大蘆洲,33.75,0,1000,,1452,989j元大樹林,33.65,10000,0 
1453,989j元大樹林,33.70,0,12000,,1454,989j元大樹林,33.75,1000,0 
1455,989J元大彰生,33.55,3000,0,,1456,989J元大彰生,33.60,1000,0 
1457,989J元大彰生,33.65,1000,0,,1458,989J元大彰生,33.80,10000,0 
1459,989J元大彰生,33.85,0,50,,1460,989k元大古亭,33.75,100,0 
1461,989L元大成功,33.50,2000,0,,1462,989L元大成功,33.65,0,1000 
1463,989N元大內湖,33.70,0,1000,,1464,989P元大敦南,33.55,2000,0 
1465,989P元大敦南,33.75,0,20000,,1466,989Q元大汐止,33.55,3000,3000 
1467,989Q元大汐止,33.75,2000,1019,,1468,989Q元大汐止,33.80,0,81 
1469,989S元大鹿港,33.50,2000,0,,1470,989S元大鹿港,33.55,1000,4000 
1471,989S元大鹿港,33.60,1000,0,,1472,989U元大大甲,33.60,1000,0 
1473,989U元大大甲,33.75,0,3000,,1474,989U元大大甲,33.80,8,0 
1475,989V元大北重,33.70,0,1000,,1476,989W元大站前,33.50,1000,0 
1477,989W元大站前,33.55,4000,0,,1478,989W元大站前,33.60,0,1000 
1479,989W元大站前,33.65,2100,1000,,1480,989W元大站前,33.70,1000,1000 
1481,989W元大站前,33.75,0,1000,,1482,989Y元大基隆,33.55,0,2000 
1483,989Y元大基隆,33.65,0,1000,,1484,989Y元大基隆,33.70,1000,0 
1485,989Z元大小港,33.75,100,5000,,1486,989Z元大小港,33.80,3000,0 
1487,9A00永豐金,33.55,2000,3000,,1488,9A00永豐金,33.65,1000,7000 
1489,9A00永豐金,33.75,0,8000,,1490,9A00永豐金,33.80,3000,0 
1491,9A61永豐鳳山,33.50,0,11000,,1492,9A61永豐鳳山,33.55,2000,0 
1493,9A61永豐鳳山,33.65,5000,0,,1494,9A79永豐埔里,33.65,0,3000 
1495,9A89永豐敦北,33.50,0,1000,,1496,9A89永豐敦北,33.65,2040,0 
1497,9A89永豐敦北,33.80,1000,0,,1498,9A8F永豐敦南,33.55,0,2000 
1499,9A8F永豐敦南,33.65,2000,2000,,1500,9A8F永豐敦南,33.70,1000,9000 
1501,9A91永豐松山,33.50,0,1000,,1502,9A91永豐松山,33.55,1000,1000 
1503,9A91永豐松山,33.60,0,1000,,1504,9A92永豐萬盛,33.55,1000,0 
1505,9A92永豐萬盛,33.60,3000,0,,1506,9A92永豐萬盛,33.65,1000,0 
1507,9A92永豐萬盛,33.75,0,1000,,1508,9A97永豐新竹,33.55,0,16000 
1509,9A97永豐新竹,33.70,2000,0,,1510,9A98永豐大園,33.55,5000,3000 
1511,9A98永豐大園,33.60,1000,0,,1512,9A9a永豐苓雅,33.50,1000,0 
1513,9A9a永豐苓雅,33.55,0,2000,,1514,9A9a永豐苓雅,33.65,0,2000 
1515,9A9b永豐虎尾,33.75,1000,0,,1516,9A9B永豐中和,33.50,4000,0 
1517,9A9B永豐中和,33.55,2000,0,,1518,9A9B永豐中和,33.75,0,4000 
1519,9A9c永豐永康,33.55,1000,9000,,1520,9A9c永豐永康,33.75,8000,0 
1521,9A9C永豐員林,33.65,1000,0,,1522,9A9e永豐高雄,33.55,1000,0 
1523,9A9e永豐高雄,33.60,1000,0,,1524,9A9e永豐高雄,33.65,4000,0 
1525,9A9e永豐高雄,33.75,0,500,,1526,9A9f永豐中盛,33.50,5000,0 
1527,9A9f永豐中盛,33.55,6000,4000,,1528,9A9f永豐中盛,33.60,1000,1000 
1529,9A9f永豐中盛,33.65,666,0,,1530,9A9f永豐中盛,33.70,0,1000 
1531,9A9g永豐內湖,33.55,4000,1000,,1532,9A9g永豐內湖,33.60,0,339 
1533,9A9g永豐內湖,33.65,2000,0,,1534,9A9g永豐內湖,33.70,8000,0 
1535,9A9g永豐內湖,33.75,2000,0,,1536,9A9g永豐內湖,33.85,0,21 
1537,9A9G永豐天母,33.55,1000,0,,1538,9A9h永豐台南,33.50,10000,0 
1539,9A9h永豐台南,33.55,0,11000,,1540,9A9h永豐台南,33.60,2000,0 
1541,9A9h永豐台南,33.65,0,10000,,1542,9A9h永豐台南,33.80,5000,0 
1543,9A9H永豐新莊,33.55,8000,3000,,1544,9A9H永豐新莊,33.65,2000,2000 
1545,9A9H永豐新莊,33.75,1000,1000,,1546,9A9J永豐板新,33.55,1000,0 
1547,9A9J永豐板新,33.75,1000,0,,1548,9A9K永豐三重,33.65,0,1000 
1549,9A9L永豐台中,33.55,1000,0,,1550,9A9L永豐台中,33.65,1000,0 
1551,9A9L永豐台中,33.70,0,5100,,1552,9A9M永豐南投,33.65,30000,120 
1553,9A9N永豐桃盛,33.65,1000,0,,1554,9A9N永豐桃盛,33.75,1000,0 
1555,9A9P永豐竹北,33.55,0,5000,,1556,9A9P永豐竹北,33.70,0,3000 
1557,9A9P永豐竹北,33.75,2000,0,,1558,9A9q永豐潮州,33.55,11000,0 
1559,9A9q永豐潮州,33.65,1000,0,,1560,9A9q永豐潮州,33.70,2000,0 
1561,9A9q永豐潮州,33.75,1000,0,,1562,9A9Q永豐豐原,33.55,0,2000 
1563,9A9Q永豐豐原,33.70,0,1000,,1564,9A9Q永豐豐原,33.75,0,1000 
1565,9A9r永豐北高,33.60,1000,0,,1566,9A9r永豐北高,33.80,1000,0 
1567,9A9R永豐信義,33.55,1000,0,,1568,9A9s永豐彰化,33.50,3000,0 
1569,9A9s永豐彰化,33.55,0,4000,,1570,9A9s永豐彰化,33.75,1000,0 
1571,9A9U永豐中正,33.55,7000,0,,1572,9A9W永豐市政,33.55,1000,0 
1573,9A9W永豐市政,33.70,0,4000,,1574,9A9x永豐桃園,33.50,20000,0 
1575,9A9x永豐桃園,33.55,5000,47000,,1576,9A9x永豐桃園,33.75,12000,2000 
1577,9A9X永豐竹科,33.55,0,2000,,1578,9A9X永豐竹科,33.60,1035,0 
1579,9A9X永豐竹科,33.65,70,0,,1580,9A9Z永豐復興,33.70,5,0 
