券商買賣股票成交價量資訊
股票代碼,="1515"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1371,9A00永豐金,52.00,0,2000,,1372,9A00永豐金,52.60,0,2000 
1373,9A00永豐金,52.70,25,0,,1374,9A00永豐金,53.00,0,5000 
1375,9A00永豐金,53.10,1000,0,,1376,9A00永豐金,53.20,0,5000 
1377,9A00永豐金,53.30,0,4000,,1378,9A00永豐金,53.40,3000,5000 
1379,9A00永豐金,53.50,0,2000,,1380,9A00永豐金,53.70,0,2000 
1381,9A00永豐金,54.00,0,5000,,1382,9A79永豐埔里,53.40,0,20000 
1383,9A79永豐埔里,53.90,0,4000,,1384,9A89永豐敦北,51.60,0,1000 
1385,9A8F永豐敦南,51.80,3000,0,,1386,9A8F永豐敦南,52.50,22000,0 
1387,9A8F永豐敦南,52.60,1000,0,,1388,9A8F永豐敦南,52.80,1000,0 
1389,9A8F永豐敦南,53.00,0,1000,,1390,9A8F永豐敦南,53.10,10000,0 
1391,9A8F永豐敦南,53.30,1000,0,,1392,9A8F永豐敦南,53.70,1000,0 
1393,9A8F永豐敦南,53.80,3000,0,,1394,9A91永豐松山,53.70,0,2000 
1395,9A92永豐萬盛,53.90,1000,0,,1396,9A98永豐大園,51.80,200,0 
1397,9A99永豐中壢,53.20,2000,0,,1398,9A99永豐中壢,53.90,0,1000 
1399,9A9a永豐苓雅,53.10,2000,0,,1400,9A9b永豐虎尾,53.90,6000,0 
1401,9A9c永豐永康,53.00,0,1000,,1402,9A9c永豐永康,53.70,1000,0 
1403,9A9c永豐永康,53.90,0,2000,,1404,9A9C永豐員林,53.20,0,2000 
1405,9A9C永豐員林,53.30,0,1000,,1406,9A9C永豐員林,53.40,3000,0 
1407,9A9C永豐員林,53.50,22000,40,,1408,9A9C永豐員林,54.00,0,23000 
1409,9A9d永豐古亭,53.50,0,1000,,1410,9A9D永豐忠孝,51.30,0,4000 
1411,9A9E永豐板橋,54.00,1000,0,,1412,9A9f永豐中盛,53.00,0,50 
1413,9A9f永豐中盛,53.10,1000,0,,1414,9A9f永豐中盛,53.80,0,10000 
1415,9A9f永豐中盛,53.90,0,1000,,1416,9A9f永豐中盛,54.00,0,1000 
1417,9A9g永豐內湖,51.40,0,1000,,1418,9A9g永豐內湖,51.50,0,4000 
1419,9A9g永豐內湖,51.60,0,2000,,1420,9A9g永豐內湖,51.70,0,2000 
1421,9A9g永豐內湖,51.80,0,2000,,1422,9A9g永豐內湖,51.90,0,1000 
1423,9A9g永豐內湖,52.40,3000,0,,1424,9A9g永豐內湖,53.20,0,1000 
1425,9A9g永豐內湖,53.30,0,3000,,1426,9A9g永豐內湖,53.70,1000,0 
1427,9A9G永豐天母,51.40,0,1000,,1428,9A9G永豐天母,51.80,0,1000 
1429,9A9G永豐天母,53.00,0,1000,,1430,9A9G永豐天母,53.10,0,1000 
1431,9A9h永豐台南,52.00,0,1000,,1432,9A9h永豐台南,52.50,1000,0 
1433,9A9h永豐台南,53.90,0,1000,,1434,9A9h永豐台南,54.00,2000,0 
1435,9A9H永豐新莊,51.70,1000,0,,1436,9A9H永豐新莊,53.00,0,2000 
1437,9A9H永豐新莊,54.10,630,0,,1438,9A9i永豐新店,53.90,0,1000 
1439,9A9j永豐嘉義,51.80,500,0,,1440,9A9J永豐板新,51.40,2000,0 
1441,9A9J永豐板新,52.70,100,0,,1442,9A9J永豐板新,53.40,0,2000 
1443,9A9J永豐板新,53.50,0,2000,,1444,9A9J永豐板新,53.90,0,2000 
1445,9A9K永豐三重,51.40,1000,0,,1446,9A9K永豐三重,51.50,1000,0 
1447,9A9K永豐三重,51.60,1000,0,,1448,9A9K永豐三重,51.80,1000,0 
1449,9A9K永豐三重,52.50,0,1000,,1450,9A9K永豐三重,52.70,0,2000 
1451,9A9K永豐三重,53.10,0,2000,,1452,9A9K永豐三重,53.50,0,3000 
1453,9A9K永豐三重,53.80,1000,0,,1454,9A9L永豐台中,51.80,0,4000 
1455,9A9L永豐台中,52.00,0,5000,,1456,9A9L永豐台中,53.40,0,1000 
1457,9A9L永豐台中,53.50,0,5000,,1458,9A9L永豐台中,54.00,0,4000 
1459,9A9Q永豐豐原,51.80,5000,0,,1460,9A9Q永豐豐原,53.10,0,5000 
1461,9A9s永豐彰化,53.00,1000,0,,1462,9A9S永豐南京,51.80,1000,0 
1463,9A9S永豐南京,52.10,0,4000,,1464,9A9S永豐南京,52.80,5000,0 
1465,9A9W永豐市政,51.20,0,11000,,1466,9A9W永豐市政,51.30,0,6000 
1467,9A9W永豐市政,51.60,0,1000,,1468,9A9W永豐市政,51.70,0,1000 
1469,9A9W永豐市政,52.80,0,1000,,1470,9A9W永豐市政,53.60,0,1000 
1471,9A9W永豐市政,53.80,0,1000,,1472,9A9W永豐市政,53.90,0,1000 
1473,9A9x永豐桃園,53.80,0,3000,,1474,9A9Y永豐板盛,53.50,0,1000 
1475,9A9Y永豐板盛,53.70,1000,0,,,,,, 
