券商買賣股票成交價量資訊
股票代碼,="1304"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1353,779j國票和平,29.60,1000,0,,1354,779j國票和平,29.65,2000,0 
1355,779j國票和平,29.70,1000,0,,1356,779j國票和平,30.00,1000,0 
1357,779J國票北高,29.20,3000,0,,1358,779J國票北高,29.50,3000,0 
1359,779J國票北高,29.55,0,4000,,1360,779J國票北高,29.60,10000,5000 
1361,779J國票北高,29.65,0,7000,,1362,779J國票北高,29.80,2000,0 
1363,779J國票北高,29.90,0,6000,,1364,779m國票中港,29.30,0,2000 
1365,779m國票中港,29.70,0,20000,,1366,779n國票南京,29.30,0,3000 
1367,779n國票南京,29.70,3000,0,,1368,779P國票九鼎,29.25,1000,10000 
1369,779P國票九鼎,29.45,0,4000,,1370,779P國票九鼎,29.50,1000,0 
1371,779P國票九鼎,29.60,1000,0,,1372,779P國票九鼎,29.70,3000,0 
1373,779P國票九鼎,29.75,2000,0,,1374,779P國票九鼎,29.80,1000,0 
1375,779r國票桃園,29.40,2000,0,,1376,779u國票長城,29.30,5000,0 
1377,779u國票長城,29.55,5000,0,,1378,779v國票台中,29.45,50000,0 
1379,779v國票台中,29.50,1000,0,,1380,779v國票台中,29.55,44,0 
1381,779v國票台中,29.60,1000,0,,1382,779v國票台中,29.65,30000,0 
1383,779V國票天祥,29.50,2000,0,,1384,779V國票天祥,29.60,2000,0 
1385,779W國票彰化,29.30,0,3000,,1386,779X國票中和,29.55,1000,0 
1387,779X國票中和,29.65,1000,1000,,1388,779X國票中和,29.95,0,1000 
1389,779z國票博愛,29.30,1000,0,,1390,779z國票博愛,29.55,0,1000 
1391,779z國票博愛,29.70,2000,0,,1392,779Z國票安和,29.25,1000,0 
1393,779Z國票安和,29.50,20000,0,,1394,779Z國票安和,29.55,2000,0 
1395,779Z國票安和,29.60,1000,2000,,1396,779Z國票安和,29.65,1000,0 
1397,8150台    新,29.20,1000,0,,1398,8150台    新,29.25,2000,0 
1399,8150台    新,29.30,2000,2000,,1400,8150台    新,29.35,2000,2000 
1401,8150台    新,29.40,2000,1000,,1402,8150台    新,29.45,4000,0 
1403,8150台    新,29.50,6100,1000,,1404,8150台    新,29.55,10,14000 
1405,8150台    新,29.60,4000,11000,,1406,8150台    新,29.65,5000,9000 
1407,8150台    新,29.70,7000,2000,,1408,8150台    新,29.80,4000,0 
1409,8150台    新,29.85,2000,0,,1410,8150台    新,29.90,6000,12000 
1411,8150台    新,29.95,20,0,,1412,8150台    新,30.10,1000,0 
1413,8151台新建北,29.25,1000,0,,1414,8151台新建北,29.50,1000,0 
1415,8151台新建北,29.65,1000,0,,1416,8151台新建北,29.75,0,47000 
1417,8151台新建北,29.80,0,3000,,1418,8152台新新莊,29.20,1000,0 
1419,8152台新新莊,29.25,0,1000,,1420,8152台新新莊,29.60,1000,0 
1421,8156台新三民,29.25,0,1000,,1422,8156台新三民,29.30,1000,0 
1423,8156台新三民,29.35,0,15000,,1424,8156台新三民,29.55,1000,0 
1425,8156台新三民,29.70,1000,1000,,1426,8156台新三民,29.75,250,0 
1427,8157台新左楠,29.20,0,1000,,1428,8157台新左楠,29.25,6000,4000 
1429,8157台新左楠,29.50,1000,0,,1430,8157台新左楠,29.55,1000,0 
1431,8157台新左楠,29.60,3000,0,,1432,8157台新左楠,29.65,4000,14000 
1433,8157台新左楠,29.85,1000,0,,1434,8157台新左楠,29.90,1000,0 
1435,8157台新左楠,30.00,180,0,,1436,8157台新左楠,30.05,1000,0 
1437,8158台新松江,29.50,1000,0,,1438,8158台新松江,29.60,5000,0 
1439,8158台新松江,29.65,0,1000,,1440,8159台新台南,29.20,2000,0 
1441,8159台新台南,29.30,0,1000,,1442,8159台新台南,29.40,1000,0 
1443,8159台新台南,29.50,0,1000,,1444,8159台新台南,29.55,7000,0 
1445,8159台新台南,29.60,8000,2000,,1446,8159台新台南,29.65,3000,0 
1447,8159台新台南,29.70,1000,0,,1448,8159台新台南,29.75,1000,0 
1449,815A台新高雄,29.20,3000,12000,,1450,815A台新高雄,29.25,2000,0 
1451,815A台新高雄,29.30,7000,0,,1452,815A台新高雄,29.35,5000,0 
1453,815A台新高雄,29.40,10000,0,,1454,815A台新高雄,29.45,5000,0 
1455,815A台新高雄,29.50,7000,0,,1456,815A台新高雄,29.55,13000,0 
1457,815A台新高雄,29.60,6000,13000,,1458,815A台新高雄,29.65,7000,3000 
1459,815A台新高雄,29.70,1000,0,,1460,815A台新高雄,29.75,50,0 
1461,815A台新高雄,29.85,1000,0,,1462,815A台新高雄,29.95,10000,0 
1463,815B台新台中,29.30,1000,1000,,1464,815B台新台中,29.50,5000,0 
1465,815B台新台中,29.55,3000,0,,1466,815B台新台中,29.60,1000,0 
1467,815B台新台中,29.65,18000,0,,1468,815B台新台中,29.70,2500,0 
1469,815B台新台中,29.80,0,1000,,1470,815H台新屏東,29.30,1000,0 
1471,815H台新屏東,29.65,1000,1000,,1472,815H台新屏東,29.70,1000,0 
1473,815S台新中壢,29.25,0,2000,,1474,815S台新中壢,29.30,2000,0 
1475,815S台新中壢,29.40,0,1000,,1476,815Y台新新營,29.25,1000,0 
1477,815Y台新新營,29.35,1000,0,,1478,815Y台新新營,29.50,1000,0 
1479,815Y台新新營,29.55,1000,0,,1480,815Y台新新營,29.60,0,5000 
1481,815Y台新新營,29.65,2000,0,,1482,815Y台新新營,29.95,5000,1000 
1483,8380安    泰,29.25,1000,0,,1484,8380安    泰,29.30,1000,0 
1485,8380安    泰,29.45,1000,0,,1486,8380安    泰,29.50,1000,0 
1487,8380安    泰,29.55,1000,0,,1488,8380安    泰,29.60,4000,0 
1489,8381安泰大發,29.40,1000,0,,1490,8381安泰大發,29.50,5000,0 
1491,8381安泰大發,29.70,0,1000,,1492,8381安泰大發,29.80,0,1000 
1493,8382安泰楠梓,29.60,5000,0,,1494,8440摩根大通,29.25,0,9000 
1495,8440摩根大通,29.30,0,48000,,1496,8440摩根大通,29.35,4000,15000 
1497,8440摩根大通,29.40,4000,4000,,1498,8440摩根大通,29.45,0,4000 
1499,8440摩根大通,29.55,8000,0,,1500,8440摩根大通,29.60,0,73000 
1501,8440摩根大通,29.65,29000,10000,,1502,8440摩根大通,29.70,36000,7000 
1503,8440摩根大通,29.75,0,2000,,1504,8440摩根大通,29.85,0,1000 
1505,8440摩根大通,29.90,0,7000,,1506,8440摩根大通,29.95,2000,27000 
1507,8440摩根大通,30.05,17000,0,,1508,8440摩根大通,30.15,12000,0 
1509,8450康    和,29.60,0,1000,,1510,8450康    和,29.65,20000,0 
1511,8450康    和,29.85,0,1000,,1512,8450康    和,29.95,0,1000 
1513,8455康和台中,29.95,0,3000,,1514,8456康和新竹,29.60,1000,0 
1515,8458康和台南,29.65,1000,0,,1516,8458康和台南,29.75,2000,0 
1517,8458康和台南,30.10,0,1000,,1518,8459康和嘉義,29.70,1000,0 
1519,845A康和內湖,29.50,3000,0,,1520,845A康和內湖,29.60,1000,0 
1521,845A康和內湖,29.90,1000,0,,1522,845B康和永和,29.25,2000,0 
1523,845B康和永和,29.95,0,2000,,1524,845D康和板橋,29.40,0,100 
1525,845D康和板橋,29.50,100,0,,1526,845D康和板橋,29.55,0,617 
1527,845D康和板橋,29.70,0,2000,,1528,845D康和板橋,29.75,100,0 
1529,845E康和澎湖,29.65,1000,0,,1530,845F康和仁愛,29.65,0,2000 
1531,845J康和高雄,29.50,2000,0,,1532,845J康和高雄,29.55,6000,0 
1533,845J康和高雄,29.65,5000,0,,1534,845J康和高雄,29.80,5000,0 
1535,845R康和石牌,29.55,1000,0,,1536,845S康和南崁,29.65,0,2000 
1537,845U康和復興,29.35,2000,0,,1538,8490京    城,29.60,8000,0 
1539,8490京    城,29.65,0,1000,,1540,8520中    農,29.30,4000,0 
1541,8520中    農,29.55,2000,0,,1542,8520中    農,29.80,1000,0 
1543,8560新    光,29.15,5000,0,,1544,8560新    光,29.20,8000,0 
1545,8560新    光,29.25,6000,7000,,1546,8560新    光,29.30,1050,1000 
1547,8560新    光,29.35,2035,0,,1548,8560新    光,29.40,4000,0 
1549,8560新    光,29.45,1000,5000,,1550,8560新    光,29.50,23200,0 
1551,8560新    光,29.55,13200,0,,1552,8560新    光,29.60,15000,0 
1553,8560新    光,29.65,10036,1000,,1554,8560新    光,29.70,3001,7000 
1555,8560新    光,29.75,3005,0,,1556,8560新    光,29.80,3000,0 
1557,8560新    光,29.85,3006,8000,,1558,8560新    光,29.90,7000,0 
1559,8560新    光,29.95,1035,0,,1560,8560新    光,30.00,1000,0 
1561,8560新    光,30.05,5000,0,,1562,8561新光台中,29.15,5000,0 
1563,8561新光台中,29.20,6000,0,,1564,8561新光台中,29.25,0,4000 
1565,8561新光台中,29.30,2000,2000,,1566,8561新光台中,29.35,2000,0 
1567,8561新光台中,29.40,0,6000,,1568,8561新光台中,29.50,4000,3000 
1569,8561新光台中,29.55,5000,2000,,1570,8561新光台中,29.60,1000,3000 
1571,8561新光台中,29.65,15000,2000,,1572,8561新光台中,29.80,17000,0 
1573,8561新光台中,29.90,1000,0,,1574,8561新光台中,30.00,13000,0 
1575,8561新光台中,30.05,15000,0,,1576,8561新光台中,30.15,2000,0 
1577,8562新光高雄,29.20,2000,1000,,1578,8562新光高雄,29.30,2004,0 
1579,8562新光高雄,29.35,1000,0,,1580,8562新光高雄,29.40,3000,0 
1581,8562新光高雄,29.45,2013,0,,1582,8562新光高雄,29.50,8000,0 
1583,8562新光高雄,29.55,2000,1000,,1584,8562新光高雄,29.60,3000,0 
1585,8562新光高雄,29.65,2000,1000,,1586,8562新光高雄,29.70,0,43000 
1587,8562新光高雄,29.75,1000,0,,1588,8562新光高雄,29.80,1000,1000 
1589,8562新光高雄,29.90,1000,0,,1590,8562新光高雄,30.00,1000,0 
1591,8563新光新竹,29.30,1000,1000,,1592,8563新光新竹,29.60,3000,0 
1593,8563新光新竹,29.65,1000,0,,1594,8563新光新竹,29.70,230,0 
1595,8563新光新竹,29.75,2000,0,,1596,8563新光新竹,29.80,5000,0 
1597,8563新光新竹,29.85,1000,0,,1598,8563新光新竹,29.90,1000,0 
1599,8564新光台南,29.15,1000,0,,1600,8564新光台南,29.20,2000,0 
1601,8564新光台南,29.25,2000,0,,1602,8564新光台南,29.30,4000,1000 
1603,8564新光台南,29.50,2000,0,,1604,8564新光台南,29.55,3000,0 
1605,8564新光台南,29.60,6000,0,,1606,8564新光台南,29.65,1100,0 
1607,8564新光台南,29.70,2000,10000,,1608,8564新光台南,29.75,0,10000 
1609,8564新光台南,29.80,1000,10000,,1610,8564新光台南,29.90,3000,0 
1611,8565新光桃園,29.15,2000,0,,1612,8565新光桃園,29.40,400,100000 
1613,8565新光桃園,29.45,2000,0,,1614,8565新光桃園,29.50,5000,0 
1615,8565新光桃園,29.55,4000,0,,1616,8565新光桃園,29.60,2000,5000 
1617,8565新光桃園,29.65,3000,0,,1618,8565新光桃園,29.70,0,1000 
1619,8581聯邦高雄,29.20,0,1000,,1620,8581聯邦高雄,29.40,0,1000 
1621,8583聯邦忠孝,29.50,1000,0,,1622,8585聯邦三重,29.25,1000,0 
1623,8585聯邦三重,29.55,1000,0,,1624,8585聯邦三重,29.75,1000,0 
1625,8586聯邦大業,29.50,1000,0,,1626,8710陽   信,29.25,1000,0 
1627,8711陽信石牌,29.40,2000,0,,1628,8711陽信石牌,29.50,1000,0 
1629,8711陽信石牌,29.55,1000,0,,1630,8711陽信石牌,29.90,2000,0 
1631,8840玉    山,29.15,1000,0,,1632,8840玉    山,29.20,1000,0 
1633,8840玉    山,29.25,1000,5000,,1634,8840玉    山,29.30,2000,6000 
1635,8840玉    山,29.45,0,1000,,1636,8840玉    山,29.50,5050,0 
1637,8840玉    山,29.60,25000,7000,,1638,8840玉    山,29.65,35,0 
1639,8840玉    山,29.80,1000,0,,1640,8840玉    山,29.85,1000,0 
1641,8840玉    山,30.00,2100,0,,1642,8840玉    山,30.05,0,20000 
1643,8841玉山雙和,29.20,1000,0,,1644,8841玉山雙和,29.30,150,0 
1645,8841玉山雙和,29.50,2000,0,,1646,8841玉山雙和,29.60,3000,0 
1647,8841玉山雙和,29.70,0,15000,,1648,8841玉山雙和,30.10,1000,0 
1649,8842玉山新莊,29.20,1000,0,,1650,8842玉山新莊,29.25,0,2000 
1651,8842玉山新莊,29.30,0,10000,,1652,8842玉山新莊,29.50,1000,0 
1653,8842玉山新莊,29.55,1000,1000,,1654,8842玉山新莊,29.60,6000,1000 
1655,8842玉山新莊,29.65,3000,0,,1656,8842玉山新莊,29.75,1000,0 
1657,8842玉山新莊,29.80,1000,0,,1658,8842玉山新莊,29.95,0,1000 
1659,8843玉山高雄,29.20,3000,0,,1660,8843玉山高雄,29.25,2000,0 
1661,8843玉山高雄,29.30,3000,0,,1662,8843玉山高雄,29.40,11000,0 
1663,8843玉山高雄,29.45,1000,0,,1664,8843玉山高雄,29.50,4000,0 
1665,8843玉山高雄,29.55,2000,0,,1666,8843玉山高雄,29.60,8000,5000 
1667,8843玉山高雄,29.65,8000,0,,1668,8843玉山高雄,29.70,2000,0 
1669,8843玉山高雄,29.80,1000,0,,1670,8843玉山高雄,30.00,1000,0 
1671,8846玉山板橋,29.30,1000,0,,1672,8846玉山板橋,29.35,0,22000 
1673,8846玉山板橋,29.40,2000,0,,1674,8846玉山板橋,29.45,2000,0 
1675,8846玉山板橋,29.50,1000,161000,,1676,8846玉山板橋,29.60,1000,0 
1677,8846玉山板橋,29.65,3000,0,,1678,8846玉山板橋,29.90,0,8000 
1679,8847玉山台南,29.30,3000,0,,1680,8847玉山台南,29.35,1000,0 
1681,8847玉山台南,29.40,1000,0,,1682,8847玉山台南,29.50,2200,0 
1683,8847玉山台南,29.60,2000,2000,,1684,8847玉山台南,29.80,3000,0 
1685,8848玉山嘉義,29.20,1000,0,,1686,8848玉山嘉義,29.30,50,0 
1687,8848玉山嘉義,29.45,1000,0,,1688,8848玉山嘉義,29.50,3000,0 
1689,8848玉山嘉義,29.55,7000,0,,1690,8848玉山嘉義,29.60,4000,1000 
1691,8848玉山嘉義,29.65,2000,1000,,1692,8848玉山嘉義,29.95,100,0 
1693,8849玉山台大,29.25,2000,0,,1694,8849玉山台大,29.30,10000,5000 
1695,8849玉山台大,29.35,1000,2000,,1696,8849玉山台大,29.40,1000,0 
1697,8849玉山台大,29.45,1000,0,,1698,8849玉山台大,29.50,3000,2000 
1699,8849玉山台大,29.55,3000,1000,,1700,8849玉山台大,29.60,5000,0 
1701,8849玉山台大,29.70,4047,0,,1702,8849玉山台大,29.80,1000,0 
1703,884A玉山士林,29.30,1000,0,,1704,884A玉山士林,29.35,1000,0 
1705,884A玉山士林,29.40,1000,0,,1706,884A玉山士林,29.45,1000,0 
1707,884A玉山士林,29.55,50000,0,,1708,884A玉山士林,29.60,4000,5000 
1709,884A玉山士林,29.80,1000,0,,1710,884A玉山士林,29.85,1000,0 
1711,884A玉山士林,29.90,1000,0,,1712,884B玉山台中,29.30,1000,0 
1713,884B玉山台中,29.40,2000,0,,1714,884B玉山台中,29.50,1000,0 
1715,884B玉山台中,29.55,0,1000,,1716,884B玉山台中,29.60,17000,0 
1717,884B玉山台中,29.65,3000,0,,1718,884B玉山台中,29.70,1000,2013 
1719,884B玉山台中,29.75,0,26,,1720,884B玉山台中,29.85,2000,0 
1721,884B玉山台中,29.90,2000,0,,1722,884B玉山台中,29.95,0,1000 
1723,884B玉山台中,30.00,1000,0,,1724,884C玉山南京,29.30,2000,0 
1725,884C玉山南京,29.50,0,2000,,1726,884C玉山南京,29.60,0,1000 
1727,884C玉山南京,29.70,0,1000,,1728,884D玉山左營,29.20,2000,0 
1729,884D玉山左營,29.35,1000,2200,,1730,884D玉山左營,29.45,2000,0 
1731,884D玉山左營,29.50,1000,75000,,1732,884D玉山左營,29.60,3000,0 
1733,884D玉山左營,29.70,200,0,,1734,884D玉山左營,29.75,200,0 
1735,884E玉山城中,29.20,1000,0,,1736,884E玉山城中,29.25,1000,0 
1737,884E玉山城中,29.30,5000,0,,1738,884E玉山城中,29.55,5000,0 
1739,884E玉山城中,29.60,4000,0,,1740,884E玉山城中,29.65,5000,0 
1741,884E玉山城中,29.70,1000,0,,1742,884E玉山城中,29.85,3000,0 
1743,884E玉山城中,29.90,1000,0,,1744,884E玉山城中,30.05,2000,0 
1745,884F玉山桃園,29.20,1000,0,,1746,884F玉山桃園,29.30,0,1000 
1747,884F玉山桃園,29.50,1100,0,,1748,884F玉山桃園,29.60,1000,0 
1749,884F玉山桃園,29.65,3000,0,,1750,884F玉山桃園,29.70,0,2000 
1751,884H玉山新竹,29.20,2000,0,,1752,884H玉山新竹,29.25,1000,0 
1753,884H玉山新竹,29.30,2000,0,,1754,884H玉山新竹,29.55,1000,0 
1755,884H玉山新竹,29.65,1000,2000,,1756,884H玉山新竹,29.75,1000,0 
1757,884H玉山新竹,29.90,1000,16000,,1758,884J玉山大里,29.20,1000,0 
1759,884J玉山大里,29.30,4000,0,,1760,884J玉山大里,29.40,1000,0 
1761,884J玉山大里,29.45,2000,0,,1762,884J玉山大里,29.50,4000,0 
1763,884J玉山大里,29.75,1000,0,,1764,884J玉山大里,29.90,5000,20000 
1765,884J玉山大里,29.95,0,1000,,1766,884J玉山大里,30.15,5000,0 
1767,884M玉山數位,29.50,3000,0,,1768,884M玉山數位,29.55,1000,0 
1769,884M玉山數位,29.60,3000,0,,1770,884M玉山數位,29.70,50,0 
1771,884M玉山數位,30.00,1000,0,,1772,8880國泰綜合,29.30,0,1000 
1773,8880國泰綜合,29.40,1000,0,,1774,8880國泰綜合,29.70,0,1000 
1775,8881國泰高雄,29.20,1000,2000,,1776,8881國泰高雄,29.25,0,3000 
1777,8881國泰高雄,29.30,90,8000,,1778,8881國泰高雄,29.35,40,0 
1779,8881國泰高雄,29.40,3000,0,,1780,8881國泰高雄,29.45,1000,0 
1781,8881國泰高雄,29.50,31100,0,,1782,8881國泰高雄,29.55,7000,0 
1783,8881國泰高雄,29.60,3000,0,,1784,8881國泰高雄,29.75,1388,0 
1785,8881國泰高雄,29.80,2100,0,,1786,8881國泰高雄,29.90,2000,2000 
1787,8881國泰高雄,30.00,1000,0,,1788,8882國泰台中,29.25,1000,0 
1789,8882國泰台中,29.30,5120,1000,,1790,8882國泰台中,29.35,1000,1000 
1791,8882國泰台中,29.40,2020,0,,1792,8882國泰台中,29.45,3000,0 
1793,8882國泰台中,29.50,4300,30000,,1794,8882國泰台中,29.55,4200,23000 
1795,8882國泰台中,29.60,1000,0,,1796,8882國泰台中,29.65,2025,250 
1797,8882國泰台中,29.70,19310,1000,,1798,8882國泰台中,29.75,0,1000 
1799,8882國泰台中,29.80,3010,0,,1800,8882國泰台中,29.95,0,2000 
1801,8882國泰台中,30.00,40,0,,1802,8883國泰松江,29.25,0,1000 
1803,8883國泰松江,29.50,3000,1000,,1804,8883國泰松江,29.55,138,28000 
1805,8883國泰松江,29.65,200,19000,,1806,8883國泰松江,29.70,25000,0 
1807,8883國泰松江,29.80,2000,0,,1808,8883國泰松江,30.00,1000,0 
1809,8884國泰台南,29.25,0,2000,,1810,8884國泰台南,29.30,1000,5000 
1811,8884國泰台南,29.40,1000,0,,1812,8884國泰台南,29.45,2000,0 
1813,8884國泰台南,29.50,8000,0,,1814,8884國泰台南,29.55,2000,0 
1815,8884國泰台南,29.60,2000,40000,,1816,8884國泰台南,29.65,1525,2000 
1817,8884國泰台南,29.70,0,11000,,1818,8884國泰台南,29.75,100,2000 
1819,8884國泰台南,29.80,1000,0,,1820,8884國泰台南,29.90,2000,0 
1821,8884國泰台南,29.95,5000,0,,1822,8885國泰桃園,29.15,1000,0 
1823,8885國泰桃園,29.20,6000,0,,1824,8885國泰桃園,29.25,4000,0 
1825,8885國泰桃園,29.30,1000,0,,1826,8885國泰桃園,29.35,10050,0 
1827,8885國泰桃園,29.45,4000,0,,1828,8885國泰桃園,29.50,1000,0 
1829,8885國泰桃園,29.55,13000,0,,1830,8885國泰桃園,29.60,11000,0 
1831,8885國泰桃園,29.65,1020,0,,1832,8885國泰桃園,29.70,5000,0 
1833,8885國泰桃園,29.75,25218,0,,1834,8885國泰桃園,29.80,1000,0 
1835,8885國泰桃園,29.90,7000,0,,1836,8886國泰新莊,29.20,1000,0 
1837,8886國泰新莊,29.30,4000,0,,1838,8886國泰新莊,29.35,1000,0 
1839,8886國泰新莊,29.40,1,0,,1840,8886國泰新莊,29.45,3000,0 
1841,8886國泰新莊,29.55,1010,0,,1842,8886國泰新莊,29.60,2000,1000 
1843,8886國泰新莊,29.65,10000,0,,1844,8886國泰新莊,29.80,1000,0 
1845,8886國泰新莊,29.90,0,5000,,1846,8886國泰新莊,29.95,0,650 
1847,8887國泰忠孝,29.45,3000,0,,1848,8887國泰忠孝,29.55,2200,0 
1849,8887國泰忠孝,29.60,1000,0,,1850,8887國泰忠孝,29.70,3000,0 
1851,8887國泰忠孝,29.85,5000,0,,1852,8888國泰敦南,29.10,3000,0 
1853,8888國泰敦南,29.15,2000,0,,1854,8888國泰敦南,29.20,6000,0 
1855,8888國泰敦南,29.25,5000,6000,,1856,8888國泰敦南,29.30,13000,11000 
1857,8888國泰敦南,29.35,7050,0,,1858,8888國泰敦南,29.40,6050,1000 
1859,8888國泰敦南,29.45,5320,0,,1860,8888國泰敦南,29.50,17215,2000 
1861,8888國泰敦南,29.55,13620,13000,,1862,8888國泰敦南,29.60,11000,6150 
1863,8888國泰敦南,29.65,6936,34200,,1864,8888國泰敦南,29.70,8520,10080 
1865,8888國泰敦南,29.75,12184,5530,,1866,8888國泰敦南,29.80,11000,0 
1867,8888國泰敦南,29.85,7000,0,,1868,8888國泰敦南,29.90,8000,2000 
1869,8888國泰敦南,29.95,76,0,,1870,8888國泰敦南,30.00,30,0 
1871,8888國泰敦南,30.10,1000,0,,1872,8888國泰敦南,30.15,1000,0 
1873,888A國泰館前,29.20,4000,0,,1874,888A國泰館前,29.25,2000,0 
1875,888A國泰館前,29.30,7001,0,,1876,888A國泰館前,29.35,16000,0 
1877,888A國泰館前,29.40,9000,0,,1878,888A國泰館前,29.50,6000,0 
1879,888A國泰館前,29.55,3000,1000,,1880,888A國泰館前,29.60,5000,0 
1881,888A國泰館前,29.65,14000,5000,,1882,888A國泰館前,29.70,1000,0 
1883,888A國泰館前,29.75,2150,0,,1884,888A國泰館前,29.80,2000,0 
1885,888A國泰館前,29.85,4000,0,,1886,888A國泰館前,29.90,3000,0 
1887,888A國泰館前,30.00,1000,0,,1888,888A國泰館前,30.05,2000,0 
1889,888K國泰板橋,29.15,2000,0,,1890,888K國泰板橋,29.30,1000,0 
1891,888K國泰板橋,29.35,20,0,,1892,888K國泰板橋,29.45,5,0 
1893,888K國泰板橋,29.50,3020,1000,,1894,888K國泰板橋,29.55,3000,0 
1895,888K國泰板橋,29.60,1000,2000,,1896,888K國泰板橋,29.65,2000,0 
1897,888K國泰板橋,29.75,210,0,,1898,888K國泰板橋,29.85,0,2000 
1899,888K國泰板橋,30.00,70,0,,1900,8960上海匯豐,29.15,0,1000 
1901,8960上海匯豐,29.25,0,5000,,1902,8960上海匯豐,29.30,0,11000 
1903,8960上海匯豐,29.40,0,1000,,1904,8960上海匯豐,29.45,0,2000 
1905,8960上海匯豐,29.50,0,2000,,1906,8960上海匯豐,29.55,0,4000 
1907,8960上海匯豐,29.60,0,305000,,1908,8960上海匯豐,29.65,0,14000 
1909,8960上海匯豐,29.70,0,1000,,1910,9101群益敦南,29.50,1000,0 
1911,9101群益敦南,29.55,0,3000,,1912,9101群益敦南,29.70,1000,0 
1913,9101群益敦南,29.75,100,0,,1914,9103群益松山,29.20,1000,0 
1915,9103群益松山,29.30,1013,1000,,1916,9105群益高盛,29.30,0,433 
1917,9105群益高盛,29.35,0,2000,,1918,9105群益高盛,29.55,5000,0 
1919,9105群益高盛,29.80,10000,0,,1920,9108群益海山,29.50,1100,0 
1921,9108群益海山,29.55,100,0,,1922,9108群益海山,29.60,1000,0 
1923,9108群益海山,29.65,1000,0,,1924,9108群益海山,29.75,100,0 
1925,9108群益海山,30.05,1000,0,,1926,910D群益大興,29.70,1000,0 
1927,910D群益大興,29.75,0,100,,1928,910D群益大興,30.05,0,1000 
1929,9131群益民權,29.30,50,0,,1930,9131群益民權,29.50,5000,0 
1931,9131群益民權,29.55,3000,0,,1932,9131群益民權,29.60,1000,0 
1933,9131群益民權,29.75,111,0,,1934,9134群益開元,29.10,2000,0 
1935,9134群益開元,29.25,1000,0,,1936,9134群益開元,29.40,2000,0 
1937,9134群益開元,29.50,3000,0,,1938,9134群益開元,29.65,3000,0 
1939,9134群益開元,29.70,5000,0,,1940,9134群益開元,29.90,0,2000 
1941,9135群益東大,29.55,4500,0,,1942,9135群益東大,29.60,4000,0 
1943,9136群益西松,29.25,10000,0,,1944,9136群益西松,29.30,0,10000 
1945,9137群益士林,29.30,1000,0,,1946,9137群益士林,29.35,0,1000 
1947,9137群益士林,29.50,1000,0,,1948,9137群益士林,29.60,2000,0 
1949,9137群益士林,29.80,10000,0,,1950,9138群益中港,29.30,0,1000 
1951,9138群益中港,29.45,1000,0,,1952,913D群益潭子,29.20,2000,0 
1953,913D群益潭子,29.25,1000,3000,,1954,913D群益潭子,29.30,50,0 
1955,913D群益潭子,29.40,0,20000,,1956,913D群益潭子,29.60,2000,0 
1957,913E群益基隆,29.20,0,2000,,1958,913E群益基隆,29.55,1000,0 
1959,913E群益基隆,29.60,0,2000,,1960,913E群益基隆,29.65,1000,0 
1961,913E群益基隆,29.70,1000,0,,1962,913E群益基隆,29.90,1000,0 
1963,913g群益三重,29.30,0,1000,,1964,913g群益三重,29.35,1000,0 
1965,913g群益三重,29.40,3000,0,,1966,913g群益三重,29.55,2000,0 
1967,913g群益三重,29.60,1000,0,,1968,913g群益三重,29.70,3000,1000 
1969,913g群益三重,29.75,2000,0,,1970,913g群益三重,29.80,1000,0 
1971,913g群益三重,30.05,0,2000,,1972,913H群益屏東,29.55,100,0 
1973,913I群益萬華,29.50,4000,0,,1974,913I群益萬華,29.55,1000,0 
1975,913I群益萬華,29.60,0,1000,,1976,913I群益萬華,29.75,0,400 
1977,913N群益土城,29.25,3000,0,,1978,913N群益土城,29.80,100,0 
1979,913R群益北高,29.30,21,1000,,1980,913R群益北高,29.50,1050,0 
1981,913R群益北高,29.65,117,0,,1982,913R群益北高,29.70,100,0 
1983,913R群益北高,29.75,2200,0,,1984,913R群益北高,29.95,100,0 
1985,913U群益崇德,29.55,1000,0,,1986,913U群益崇德,29.65,100,0 
1987,913U群益崇德,29.75,70,0,,1988,913U群益崇德,29.85,1000,0 
1989,913Y群益館前,29.30,0,663,,1990,913Y群益館前,29.35,225,0 
1991,913Y群益館前,29.50,0,1000,,1992,913Y群益館前,29.60,1000,2000 
1993,913Y群益館前,29.65,125,0,,1994,913Y群益館前,29.70,200,0 
1995,913Y群益館前,29.75,418,0,,1996,913Y群益館前,29.80,100,0 
1997,9183群益高雄,29.30,5000,0,,1998,9183群益高雄,29.50,3000,0 
1999,9184群益台中,29.20,0,6000,,2000,9184群益台中,29.30,100,0 
2001,9184群益台中,29.50,1000,0,,2002,9184群益台中,29.70,0,1000 
2003,9185群益台南,29.30,0,2000,,2004,9185群益台南,29.40,30,0 
2005,9185群益台南,29.55,1000,0,,2006,9185群益台南,29.60,1000,0 
2007,9185群益台南,30.10,1000,0,,2008,9186群益新竹,29.30,5000,0 
2009,9186群益新竹,29.35,20000,0,,2010,9186群益新竹,29.40,100,0 
2011,9186群益新竹,29.45,0,1000,,2012,9186群益新竹,29.55,2000,0 
2013,9186群益新竹,29.60,1000,0,,2014,9186群益新竹,29.65,50400,0 
2015,9187群益彰化,29.25,6000,0,,2016,9187群益彰化,29.30,2000,0 
